"","site","plot","plot_number","species","tag","mpa","date","week","tree","time"
"1810","LL","Ridge","AT003","blue oak","2330.0",2.926,2022-08-18,33,2330,"pd"
"1811","LL","Hobbiton","AT004","live oak","2301.0",2.478,2022-08-18,33,2301,"pd"
"1812","LL","Hobbiton","AT004","live oak","2301.0",2.694,2022-08-18,33,2301,"pd"
"1813","LL","Hobbiton","AT004","live oak","2301.0",3.128,2022-08-18,33,2301,"pd"
"1814","LL","Hobbiton","AT004","live oak","2301.0",2.842,2022-08-18,33,2301,"pd"
"1815","LL","Weathertop","B1","blue oak","2370.0",3.688,2022-08-18,33,2370,"pd"
"1816","LL","Weathertop","B1","blue oak","2370.0",3.8,2022-08-18,33,2370,"pd"
"1817","LL","Weathertop","B2","blue oak","2371.0",2.751,2022-08-18,33,2371,"pd"
"1818","LL","Weathertop","B2","blue oak","2371.0",3.172,2022-08-18,33,2371,"pd"
"1819","LL","Weathertop","B2","blue oak","2371.0",3.02,2022-08-18,33,2371,"pd"
"1820","LL","Weathertop","B2","blue oak","2371.0",3,2022-08-18,33,2371,"pd"
"1821","LL","Weathertop","B3","blue oak","2372.0",3.614,2022-08-18,33,2372,"pd"
"1822","LL","Weathertop","B3","blue oak","2372.0",3.621,2022-08-18,33,2372,"pd"
"1823","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.881,2022-08-18,33,2381,"pd"
"1824","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.663,2022-08-18,33,2381,"pd"
"1825","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.948,2022-08-18,33,2381,"pd"
"1826","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.528,2022-08-18,33,2382,"pd"
"1827","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.241,2022-08-18,33,2382,"pd"
"1828","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.234,2022-08-18,33,2382,"pd"
"1829","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.188,2022-08-18,33,2383,"pd"
"1830","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",3.187,2022-08-18,33,2383,"pd"
"1831","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.72,2022-08-18,33,2384,"pd"
"1832","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.804,2022-08-18,33,2384,"pd"
"1833","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.128,2022-08-18,33,2384,"pd"
"1834","LL","Weathertop",NA,"blue oak","2011.0",3.531,2022-08-18,33,2011,"pd"
"1835","LL","Weathertop",NA,"blue oak","2011.0",3.738,2022-08-18,33,2011,"pd"
"1836","LL","Weathertop",NA,"blue oak","2011.0",3.554,2022-08-18,33,2011,"pd"
"1837","LL","Weathertop","RT","blue oak","2010.0",2.765,2022-08-18,33,2010,"pd"
"1838","LL","Weathertop","RT","blue oak","2010.0",3.36,2022-08-18,33,2010,"pd"
"1839","LL","Weathertop","RT","blue oak","2010.0",3.06,2022-08-18,33,2010,"pd"
"1840","LL","Hobbiton","TS","blue oak","2009.0",3.008,2022-08-18,33,2009,"pd"
"1841","LL","Hobbiton","TS","blue oak","2009.0",2.582,2022-08-18,33,2009,"pd"
"1842","LL","Hobbiton","TS","blue oak","2009.0",2.963,2022-08-18,33,2009,"pd"
"1843","LL","MiddleEarth","AT001","live oak","2352.0",2.22,2022-07-19,29,2352,"pd"
"1844","LL","MiddleEarth","AT001","live oak","2352.0",2.5,2022-07-19,29,2352,"pd"
"1845","LL","MiddleEarth","AT001","live oak","2352.0",2.75,2022-07-19,29,2352,"pd"
"1846","LL","MiddleEarth","AT001","live oak","2352.0",2.7,2022-07-19,29,2352,"pd"
"1847","LL","MiddleEarth","AT001","live oak","2354.0",2.7,2022-07-19,29,2354,"pd"
"1848","LL","MiddleEarth","AT001","live oak","2354.0",2.6,2022-07-19,29,2354,"pd"
"1849","LL","MiddleEarth","AT001","live oak","2354.0",2.6,2022-07-19,29,2354,"pd"
"1850","LL","MiddleEarth","AT001","blue oak","2360.0",4.2,2022-07-19,29,2360,"pd"
"1851","LL","MiddleEarth","AT001","blue oak","2360.0",3.7,2022-07-19,29,2360,"pd"
"1852","LL","MiddleEarth","AT001","blue oak","2360.0",3.6,2022-07-19,29,2360,"pd"
"1853","LL","MiddleEarth","AT001","blue oak","2365.0",4,2022-07-19,29,2365,"pd"
"1854","LL","MiddleEarth","AT001","blue oak","2365.0",3.8,2022-07-19,29,2365,"pd"
"1855","LL","MiddleEarth","AT001","blue oak","2365.0",3.9,2022-07-19,29,2365,"pd"
"1856","LL","MiddleEarth","AT001","blue oak","2367.0",3.2,2022-07-19,29,2367,"pd"
"1857","LL","MiddleEarth","AT001","blue oak","2367.0",3.4,2022-07-19,29,2367,"pd"
"1858","LL","MiddleEarth","AT001","blue oak","2367.0",3.2,2022-07-19,29,2367,"pd"
"1859","LL","MiddleEarth","AT001","blue oak","2369.0",4.85,2022-07-19,29,2369,"pd"
"1860","LL","MiddleEarth","AT001","blue oak","2369.0",4.37,2022-07-19,29,2369,"pd"
"1861","LL","MiddleEarth","AT001","blue oak","2369.0",4.8,2022-07-19,29,2369,"pd"
"1862","LL","MiddleEarth","AT001","blue oak","2369.0",4.5,2022-07-19,29,2369,"pd"
"1863","LL","MiddleEarth","near AT001","live oak","2376.0",2,2022-07-19,29,2376,"pd"
"1864","LL","MiddleEarth","near AT001","live oak","2376.0",2.25,2022-07-19,29,2376,"pd"
"1865","LL","MiddleEarth","near AT001","live oak","2376.0",1.9,2022-07-19,29,2376,"pd"
"1866","LL","MiddleEarth","near AT001","live oak","2377.0",2.4,2022-07-19,29,2377,"pd"
"1867","LL","MiddleEarth","near AT001","live oak","2377.0",2.3,2022-07-19,29,2377,"pd"
"1868","LL","MiddleEarth","near AT001","live oak","2377.0",2.4,2022-07-19,29,2377,"pd"
"1869","LL","MiddleEarth","near AT001","blue oak","2378.0",1.78,2022-07-19,29,2378,"pd"
"1870","LL","MiddleEarth","near AT001","blue oak","2378.0",2.33,2022-07-19,29,2378,"pd"
"1871","LL","MiddleEarth","near AT001","blue oak","2378.0",1.89,2022-07-19,29,2378,"pd"
"1872","LL","MiddleEarth","near AT001","blue oak","2378.0",2.02,2022-07-19,29,2378,"pd"
"1873","LL","MiddleEarth","near AT001","blue oak","2379.0",4.2,2022-07-19,29,2379,"pd"
"1874","LL","MiddleEarth","near AT001","blue oak","2379.0",4,2022-07-19,29,2379,"pd"
"1875","LL","MiddleEarth","near AT001","blue oak","2379.0",4,2022-07-19,29,2379,"pd"
"1876","LL","MiddleEarth","near AT001","live oak","2380.0",1.39,2022-07-19,29,2380,"pd"
"1877","LL","MiddleEarth","near AT001","live oak","2380.0",1.78,2022-07-19,29,2380,"pd"
"1878","LL","MiddleEarth","near AT001","live oak","2380.0",2.21,2022-07-19,29,2380,"pd"
"1879","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-07-19,29,2380,"pd"
"1880","LL","MiddleEarth","near AT001","live oak","2380.0",1.4,2022-07-19,29,2380,"pd"
"1881","LL","Hobbiton","AT002","blue oak","2343.0",3.3,2022-07-19,29,2343,"pd"
"1882","LL","Hobbiton","AT002","blue oak","2343.0",3.25,2022-07-19,29,2343,"pd"
"1883","LL","Hobbiton","AT002","blue oak","2343.0",2.9,2022-07-19,29,2343,"pd"
"1884","LL","Hobbiton","AT002","live oak","2345.0",1.1,2022-07-19,29,2345,"pd"
"1885","LL","Hobbiton","AT002","live oak","2345.0",1,2022-07-19,29,2345,"pd"
"1886","LL","Hobbiton","AT002","live oak","2345.0",1.25,2022-07-19,29,2345,"pd"
"1887","LL","Hobbiton","AT002","blue oak","2346.0",3.8,2022-07-19,29,2346,"pd"
"1888","LL","Hobbiton","AT002","blue oak","2346.0",3.6,2022-07-19,29,2346,"pd"
"1889","LL","Hobbiton","AT002","blue oak","2346.0",4,2022-07-19,29,2346,"pd"
"1890","LL","Hobbiton","AT002","blue oak","2347.0",3.7,2022-07-19,29,2347,"pd"
"1891","LL","Hobbiton","AT002","blue oak","2347.0",3.4,2022-07-19,29,2347,"pd"
"1892","LL","Hobbiton","AT002","blue oak","2347.0",3.2,2022-07-19,29,2347,"pd"
"1893","LL","Hobbiton","AT002","blue oak","2347.0",3.2,2022-07-19,29,2347,"pd"
"1894","LL","Hobbiton","near AT002","blue oak","2375.0",2.18,2022-07-19,29,2375,"pd"
"1895","LL","Hobbiton","near AT002","blue oak","2375.0",2.2,2022-07-19,29,2375,"pd"
"1896","LL","Hobbiton","near AT002","blue oak","2375.0",2.18,2022-07-19,29,2375,"pd"
"1897","LL","Ridge","AT003","live oak","2331.0",3.9,2022-07-19,29,2331,"pd"
"1898","LL","Ridge","AT003","live oak","2331.0",2.84,2022-07-19,29,2331,"pd"
"1899","LL","Ridge","AT003","live oak","2331.0",2.85,2022-07-19,29,2331,"pd"
"1900","LL","Hobbiton","AT004","live oak","2301.0",2.1,2022-07-19,29,2301,"pd"
"1901","LL","Hobbiton","AT004","live oak","2301.0",2.15,2022-07-19,29,2301,"pd"
"1902","LL","Hobbiton","AT004","live oak","2301.0",2.09,2022-07-19,29,2301,"pd"
"1903","LL","Weathertop","B1","blue oak","2370.0",3.3,2022-07-19,29,2370,"pd"
"1904","LL","Weathertop","B1","blue oak","2370.0",3.7,2022-07-19,29,2370,"pd"
"1905","LL","Weathertop","B1","blue oak","2370.0",3.6,2022-07-19,29,2370,"pd"
"1906","LL","Weathertop","B2","blue oak","2371.0",3.2,2022-07-19,29,2371,"pd"
"1907","LL","Weathertop","B2","blue oak","2371.0",3.2,2022-07-19,29,2371,"pd"
"1908","LL","Weathertop","B2","blue oak","2371.0",3,2022-07-19,29,2371,"pd"
"1909","LL","Weathertop","B3","blue oak","2372.0",2.9,2022-07-19,29,2372,"pd"
"1910","LL","Weathertop","B3","blue oak","2372.0",2.7,2022-07-19,29,2372,"pd"
"1911","LL","Weathertop","B3","blue oak","2372.0",2.7,2022-07-19,29,2372,"pd"
"1912","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.6,2022-07-19,29,2381,"pd"
"1913","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.4,2022-07-19,29,2381,"pd"
"1914","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.6,2022-07-19,29,2381,"pd"
"1915","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.8,2022-07-19,29,2382,"pd"
"1916","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.1,2022-07-19,29,2382,"pd"
"1917","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.8,2022-07-19,29,2382,"pd"
"1918","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.3,2022-07-19,29,2383,"pd"
"1919","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.5,2022-07-19,29,2383,"pd"
"1920","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.74,2022-07-19,29,2383,"pd"
"1921","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.15,2022-07-19,29,2383,"pd"
"1922","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.1,2022-07-19,29,2383,"pd"
"1923","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.1,2022-07-19,29,2384,"pd"
"1924","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.6,2022-07-19,29,2384,"pd"
"1925","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.5,2022-07-19,29,2384,"pd"
"1926","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.2,2022-07-19,29,2384,"pd"
"1927","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.1,2022-07-19,29,2384,"pd"
"1928","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.52,2022-07-19,29,2004,"pd"
"1929","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.15,2022-07-19,29,2004,"pd"
"1930","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.08,2022-07-19,29,2004,"pd"
"1931","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.75,2022-07-19,29,2004,"pd"
"1932","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.19,2022-07-19,29,2004,"pd"
"1933","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.75,2022-07-19,29,2006,"pd"
"1934","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.58,2022-07-19,29,2006,"pd"
"1935","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",3.17,2022-07-19,29,2006,"pd"
"1936","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.6,2022-07-19,29,2006,"pd"
"1937","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.22,2022-07-19,29,2007,"pd"
"1938","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.35,2022-07-19,29,2007,"pd"
"1939","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.4,2022-07-19,29,2007,"pd"
"1940","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",6,2022-07-19,29,20,"pd"
"1941","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",5.9,2022-07-19,29,20,"pd"
"1942","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",6.3,2022-07-19,29,20,"pd"
"1943","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.9,2022-07-19,29,12,"pd"
"1944","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",5.15,2022-07-19,29,12,"pd"
"1945","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.1,2022-07-19,29,12,"pd"
"1946","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3,2022-07-19,29,12,"pd"
"1947","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.2,2022-07-19,29,12,"pd"
"1948","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.19,2022-07-19,29,2093,"pd"
"1949","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.03,2022-07-19,29,2093,"pd"
"1950","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.99,2022-07-19,29,2093,"pd"
"1951","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.43,2022-07-19,29,2092,"pd"
"1952","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.32,2022-07-19,29,2092,"pd"
"1953","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.55,2022-07-19,29,2092,"pd"
"1954","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.3,2022-07-19,29,2091,"pd"
"1955","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.35,2022-07-19,29,2091,"pd"
"1956","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.25,2022-07-19,29,2091,"pd"
"1957","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.27,2022-07-19,29,2091,"pd"
"1958","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.34,2022-07-19,29,2090,"pd"
"1959","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.95,2022-07-19,29,2090,"pd"
"1960","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.67,2022-07-19,29,2090,"pd"
"1961","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.038,2022-07-19,29,2090,"pd"
"1962","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.89,2022-07-19,29,2090,"pd"
"1963","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.77,2022-07-19,29,2090,"pd"
"1964","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.09,2022-07-19,29,2088,"pd"
"1965","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.28,2022-07-19,29,2088,"pd"
"1966","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.3,2022-07-19,29,2088,"pd"
"1967","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.35,2022-07-19,29,2088,"pd"
"1968","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.55,2022-07-19,29,2087,"pd"
"1969","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.55,2022-07-19,29,2087,"pd"
"1970","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.8,2022-07-19,29,2087,"pd"
"1971","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.59,2022-07-19,29,2087,"pd"
"1972","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.45,2022-07-19,29,2086,"pd"
"1973","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.6,2022-07-19,29,2086,"pd"
"1974","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.27,2022-07-19,29,2086,"pd"
"1975","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.9,2022-07-19,29,2085,"pd"
"1976","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.5,2022-07-19,29,2085,"pd"
"1977","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.2,2022-07-19,29,2085,"pd"
"1978","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.6,2022-07-19,29,2085,"pd"
"1979","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.7,2022-07-19,29,2085,"pd"
"1980","Chamise","Chamise","Chamise","blue oak","2020.0",3.1,2022-07-19,29,2020,"pd"
"1981","Chamise","Chamise","Chamise","blue oak","2020.0",2.73,2022-07-19,29,2020,"pd"
"1982","Chamise","Chamise","Chamise","blue oak","2020.0",2.7,2022-07-19,29,2020,"pd"
"1983","Chamise","Chamise","Chamise","blue oak","2020.0",2.9,2022-07-19,29,2020,"pd"
"1984","Chamise","Chamise","Chamise","blue oak","2021.0",3.4,2022-07-19,29,2021,"pd"
"1985","Chamise","Chamise","Chamise","blue oak","2021.0",3,2022-07-19,29,2021,"pd"
"1986","Chamise","Chamise","Chamise","blue oak","2021.0",3.2,2022-07-19,29,2021,"pd"
"1987","Chamise","Chamise","Chamise","live oak","2022.0",2.2,2022-07-19,29,2022,"pd"
"1988","Chamise","Chamise","Chamise","live oak","2022.0",2.25,2022-07-19,29,2022,"pd"
"1989","Chamise","Chamise","Chamise","live oak","2022.0",2.7,2022-07-19,29,2022,"pd"
"1990","Chamise","Chamise","Chamise","live oak","2022.0",2.22,2022-07-19,29,2022,"pd"
"1991","Chamise","Chamise","Chamise","live oak","2023.0",2.3,2022-07-19,29,2023,"pd"
"1992","Chamise","Chamise","Chamise","live oak","2023.0",2.5,2022-07-19,29,2023,"pd"
"1993","Chamise","Chamise","Chamise","live oak","2023.0",2.1,2022-07-19,29,2023,"pd"
"1994","Chamise","Chamise","Chamise","blue oak","2024.0",2.45,2022-07-19,29,2024,"pd"
"1995","Chamise","Chamise","Chamise","blue oak","2024.0",2.9,2022-07-19,29,2024,"pd"
"1996","Chamise","Chamise","Chamise","blue oak","2024.0",3.1,2022-07-19,29,2024,"pd"
"1997","Chamise","Chamise","Chamise","blue oak","2024.0",2.45,2022-07-19,29,2024,"pd"
"1998","Chamise","Chamise","Chamise","blue oak","2024.0",2.9,2022-07-19,29,2024,"pd"
"1999","Chamise","Chamise","Chamise","blue oak","2025.0",3,2022-07-19,29,2025,"pd"
"2000","Chamise","Chamise","Chamise","blue oak","2025.0",3.4,2022-07-19,29,2025,"pd"
"2001","Chamise","Chamise","Chamise","blue oak","2025.0",3.7,2022-07-19,29,2025,"pd"
"2002","Chamise","Chamise","Chamise","blue oak","2025.0",2.4,2022-07-19,29,2025,"pd"
"2003","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.2,2022-07-19,29,2026,"pd"
"2004","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.5,2022-07-19,29,2026,"pd"
"2005","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.1,2022-07-19,29,2026,"pd"
"2006","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.6,2022-07-19,29,2026,"pd"
"2007","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.2,2022-07-19,29,2027,"pd"
"2008","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.6,2022-07-19,29,2027,"pd"
"2009","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.6,2022-07-19,29,2027,"pd"
"2010","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3,2022-07-19,29,2028,"pd"
"2011","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.6,2022-07-19,29,2028,"pd"
"2012","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.5,2022-07-19,29,2028,"pd"
"2013","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2,2022-07-19,29,2029,"pd"
"2014","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.08,2022-07-19,29,2029,"pd"
"2015","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.6,2022-07-19,29,2029,"pd"
"2016","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.1,2022-07-19,29,2029,"pd"
"2017","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.5,2022-07-19,29,2030,"pd"
"2018","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3,2022-07-19,29,2030,"pd"
"2019","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.3,2022-07-19,29,2030,"pd"
"2020","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.6,2022-07-19,29,2030,"pd"
"2021","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.6,2022-07-19,29,2031,"pd"
"2022","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.3,2022-07-19,29,2031,"pd"
"2023","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.8,2022-07-19,29,2031,"pd"
"2024","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.6,2022-07-19,29,2031,"pd"
"2025","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.18,2022-07-19,29,2031,"pd"
"2026","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.68,2022-07-19,29,2012,"pd"
"2027","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.65,2022-07-19,29,2012,"pd"
"2028","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.56,2022-07-19,29,2012,"pd"
"2029","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.5,2022-07-19,29,2015,"pd"
"2030","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.6,2022-07-19,29,2015,"pd"
"2031","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.4,2022-07-19,29,2015,"pd"
"2032","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.5,2022-07-19,29,2015,"pd"
"2033","LL","Weathertop",NA,"blue oak","2011.0",4.2,2022-07-19,29,2011,"pd"
"2034","LL","Weathertop",NA,"blue oak","2011.0",4.1,2022-07-19,29,2011,"pd"
"2035","LL","Weathertop",NA,"blue oak","2011.0",4.1,2022-07-19,29,2011,"pd"
"2036","LL","Weathertop","RT","blue oak","2010.0",3.5,2022-07-19,29,2010,"pd"
"2037","LL","Weathertop","RT","blue oak","2010.0",3.4,2022-07-19,29,2010,"pd"
"2038","LL","Weathertop","RT","blue oak","2010.0",3.4,2022-07-19,29,2010,"pd"
"2039","LL","MiddleEarth","AT001","blue oak","2365.0",1.773,2022-05-25,21,2365,"pd"
"2040","LL","MiddleEarth","AT001","blue oak","2365.0",1.82,2022-05-25,21,2365,"pd"
"2041","LL","MiddleEarth","AT001","blue oak","2365.0",2.04,2022-05-25,21,2365,"pd"
"2042","LL","MiddleEarth","AT001","blue oak","2367.0",2.032,2022-05-25,21,2367,"pd"
"2043","LL","MiddleEarth","AT001","blue oak","2367.0",2.001,2022-05-25,21,2367,"pd"
"2044","LL","MiddleEarth","AT001","blue oak","2369.0",1.812,2022-05-25,21,2369,"pd"
"2045","LL","MiddleEarth","AT001","blue oak","2369.0",1.982,2022-05-25,21,2369,"pd"
"2046","LL","MiddleEarth","AT001","blue oak","2369.0",1.9,2022-05-25,21,2369,"pd"
"2047","LL","Hobbiton","AT002","blue oak","2343.0",1.888,2022-05-25,21,2343,"pd"
"2048","LL","Hobbiton","AT002","blue oak","2343.0",1.843,2022-05-25,21,2343,"pd"
"2049","LL","Hobbiton","AT002","blue oak","2343.0",1.983,2022-05-25,21,2343,"pd"
"2050","LL","Hobbiton","AT002","blue oak","2343.0",1.984,2022-05-25,21,2343,"pd"
"2051","LL","Hobbiton","AT002","blue oak","2346.0",2.078,2022-05-25,21,2346,"pd"
"2052","LL","Hobbiton","AT002","blue oak","2346.0",2.043,2022-05-25,21,2346,"pd"
"2053","LL","Hobbiton","AT002","blue oak","2347.0",1.762,2022-05-25,21,2347,"pd"
"2054","LL","Hobbiton","AT002","blue oak","2347.0",2.168,2022-05-25,21,2347,"pd"
"2055","LL","Hobbiton","AT002","blue oak","2347.0",1.872,2022-05-25,21,2347,"pd"
"2056","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.712,2022-05-25,21,2004,"pd"
"2057","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.897,2022-05-25,21,2004,"pd"
"2058","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.844,2022-05-25,21,2004,"pd"
"2059","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.79,2022-05-25,21,2005,"pd"
"2060","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.798,2022-05-25,21,2005,"pd"
"2061","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.6,2022-05-25,21,2005,"pd"
"2062","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.781,2022-05-25,21,2006,"pd"
"2063","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.778,2022-05-25,21,2006,"pd"
"2064","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.742,2022-05-25,21,2006,"pd"
"2065","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.668,2022-05-25,21,2007,"pd"
"2066","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.78,2022-05-25,21,2007,"pd"
"2067","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.569,2022-05-25,21,2007,"pd"
"2068","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.75,2022-05-25,21,20,"pd"
"2069","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.55,2022-05-25,21,20,"pd"
"2070","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.45,2022-05-25,21,20,"pd"
"2071","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.65,2022-05-25,21,20,"pd"
"2072","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4,2022-05-25,21,10,"pd"
"2073","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.8,2022-05-25,21,10,"pd"
"2074","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",3.85,2022-05-25,21,10,"pd"
"2075","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.3,2022-05-25,21,10,"pd"
"2076","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.25,2022-05-25,21,10,"pd"
"2077","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.05,2022-05-25,21,10,"pd"
