"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sd_mpa","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"1170","2092",15,2022-04-11,"md","PineNeedle","Low",19.0576234012698,19.0576234012698,"yes","bulk",2022-04-11,2022-04-12,2022-04-11,0.986,0.594,0.389233698474321,0.194742486738799,10,0.0204373361223203,0.0204373361223203,NA,0.0131205210602726,0.0131205210602726,0.0129686572648363,0.0129686572648363,0.641987829614604,0.641987829614604,0.641987829614604,1.57357142857143,0.3952,0.932075471698113,1.57357142857143,68.8772367805142,59.787268058518,0.420819778188105,49.0907717371832,"live oak",48.809987578,0.986,0.633,1.21859675949723,"2092","leaf","stem",1.57357142857143,14,15,15,1.619,1,"1"
"1171","2092",15,2022-04-11,"md","PineNeedle","Low",19.0576234012698,19.0576234012698,"yes","bulk",2022-04-11,2022-04-12,2022-04-11,0.986,0.594,0.414132781576107,0.194742486738799,10,0.0204373361223203,0.0204373361223203,NA,0.0131205210602726,0.0131205210602726,0.0129686572648363,0.0129686572648363,0.641987829614604,0.641987829614604,0.641987829614604,1.57357142857143,1.7714,0.840322580645161,1.57357142857143,76.3977839464596,59.787268058518,0.420819778188105,49.0907717371832,"live oak",48.809987578,0.986,0.633,1.21859675949723,"2092","leaf","leaf",1.57357142857143,14,15,15,1.619,1,"1"
"1172","2092",17,2022-04-25,"pd","PineNeedle","Low",11.9151189931133,23.0329513477446,"yes","bulk",2022-04-25,NA,2022-04-27,1.025,0.3852,NA,NA,9.66666666666667,0.022000876714619,0.0191833450642314,0.017155993316647,0.0191032002692789,0.0166567581533326,0.0148964234651862,0.0148964234651862,0.86829268292683,0.86829268292683,0.86829268292683,1.261,NA,NA,1.261,NA,NA,0.226026547113387,45.5566738270143,"live oak",59.745884781,1.025,0.89,NA,"2092","leaf",NA,1.261,17,17,17,1.915,1,"0"
"1173","2092",17,2022-04-25,"pd","PineNeedle","Low",34.1507837023759,23.0329513477446,"yes","bulk",2022-04-25,NA,2022-04-27,1.025,0.1962,NA,NA,11,0.0163658134138438,0.0191833450642314,0.017155993316647,0.0142103160373863,0.0166567581533326,0.0148964234651862,0.0148964234651862,0.86829268292683,0.86829268292683,0.86829268292683,1.261,NA,NA,1.261,NA,NA,0.226026547113387,61.1033067109688,"live oak",59.745884781,1.025,0.89,NA,"2092","leaf",NA,1.261,17,17,17,1.915,0,"0"
"1174","2092",17,2022-04-25,"md","PineNeedle","Low",34.1507837023759,23.0329513477446,"yes",NA,2022-04-25,NA,NA,NA,0.1962,NA,NA,11,0.0163658134138438,0.0191833450642314,NA,NA,NA,NA,NA,NA,NA,NA,2.1235,NA,NA,2.1235,NA,NA,0.54962232487409,61.1033067109688,"live oak",NA,NA,NA,NA,"2092","leaf",NA,2.1235,17,17,17,NA,0,"0"
"1175","2092",17,2022-04-25,"md","PineNeedle","Low",11.9151189931133,23.0329513477446,"yes",NA,2022-04-25,NA,NA,NA,0.3852,NA,NA,9.66666666666667,0.022000876714619,0.0191833450642314,NA,NA,NA,NA,NA,NA,NA,NA,2.1235,NA,NA,2.1235,NA,NA,0.54962232487409,45.5566738270143,"live oak",NA,NA,NA,NA,"2092","leaf",NA,2.1235,17,17,17,NA,1,"0"
"1176","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7172,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,NA,0.00016962566753536,NA,NA,0.00880636604774539,1.45528571428571,0.314366666666667,0.672674925547266,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","leaf",1.45528571428571,21,19,19,0.4754,NA,"1"
"1177","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7172,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,0.00016962566753536,0.00016962566753536,NA,0.00880636604774539,0.00880636604774539,1.45528571428571,0.314366666666667,0.672674925547266,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","leaf",1.45528571428571,21,19,19,0.4754,NA,"1"
"1178","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7172,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,NA,0.00016962566753536,NA,NA,0.00880636604774539,1.45528571428571,0.02195,1.25714285714285,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","stem",1.45528571428571,21,19,19,0.4754,NA,"0"
"1179","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7172,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,0.00016962566753536,0.00016962566753536,NA,0.00880636604774539,0.00880636604774539,1.45528571428571,0.21235,0.949325204575989,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","leaf",1.45528571428571,21,19,19,0.4754,NA,"0"
"1180","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.2253,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,NA,0.00016962566753536,NA,NA,0.00880636604774539,1.45528571428571,0.314366666666667,0.672674925547266,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","leaf",1.45528571428571,21,19,19,0.4754,NA,"1"
"1181","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7172,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,0.00016962566753536,0.00016962566753536,NA,0.00880636604774539,0.00880636604774539,1.45528571428571,0.0593,0.851917989417989,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","stem",1.45528571428571,21,19,19,0.4754,NA,"1"
"1182","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7172,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,NA,0.00016962566753536,NA,NA,0.00880636604774539,1.45528571428571,0.0593,0.851917989417989,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","stem",1.45528571428571,21,19,19,0.4754,NA,"1"
"1183","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.2253,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,0.00016962566753536,0.00016962566753536,NA,0.00880636604774539,0.00880636604774539,1.45528571428571,0.21235,0.949325204575989,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","leaf",1.45528571428571,21,19,19,0.4754,NA,"0"
"1184","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.2253,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,0.00016962566753536,0.00016962566753536,NA,0.00880636604774539,0.00880636604774539,1.45528571428571,0.02195,1.25714285714285,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","stem",1.45528571428571,21,19,19,0.4754,NA,"0"
"1185","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7172,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,NA,0.00016962566753536,NA,NA,0.00880636604774539,1.45528571428571,0.21235,0.949325204575989,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","leaf",1.45528571428571,21,19,19,0.4754,NA,"0"
"1186","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.2253,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,0.00016962566753536,0.00016962566753536,NA,0.00880636604774539,0.00880636604774539,1.45528571428571,0.0593,0.851917989417989,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","stem",1.45528571428571,21,19,19,0.4754,NA,"1"
"1187","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.7172,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,0.00016962566753536,0.00016962566753536,NA,0.00880636604774539,0.00880636604774539,1.45528571428571,0.02195,1.25714285714285,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","stem",1.45528571428571,21,19,19,0.4754,NA,"0"
"1188","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.2253,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,NA,0.00016962566753536,NA,NA,0.00880636604774539,1.45528571428571,0.02195,1.25714285714285,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","stem",1.45528571428571,21,19,19,0.4754,NA,"0"
"1189","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.2253,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,NA,0.00016962566753536,NA,NA,0.00880636604774539,1.45528571428571,0.0593,0.851917989417989,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","stem",1.45528571428571,21,19,19,0.4754,NA,"1"
"1190","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.2253,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,NA,0.00016962566753536,NA,NA,0.00880636604774539,1.45528571428571,0.21235,0.949325204575989,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","leaf",1.45528571428571,21,19,19,0.4754,NA,"0"
"1191","2092",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.2253,NA,NA,NA,NA,NA,NA,0.0192617098375995,NA,NA,0.00016962566753536,0.00016962566753536,NA,0.00880636604774539,0.00880636604774539,1.45528571428571,0.314366666666667,0.672674925547266,1.45528571428571,NA,NA,0.486415362382712,NA,"live oak",48.931273908,0.9425,0.00830000000000003,0.932765244171025,"2092","leaf","leaf",1.45528571428571,21,19,19,0.4754,NA,"1"
"1192","2092",21,2022-05-23,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136710893200903,0.0136710893200903,0.637333333333333,0.637333333333333,0.637333333333333,2.7675,0.44,0.739492939977679,2.7675,86.1851816127643,66.3582729401487,0.122329473145273,NA,"live oak",69.928590006,1.5,0.956,1.01065464880448,"2092","leaf","leaf",2.7675,21,21,21,2.456,NA,"1"
"1193","2092",21,2022-05-23,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136710893200903,0.0136710893200903,0.637333333333333,0.637333333333333,0.637333333333333,2.7675,0.3815,0.854124404252719,2.7675,74.6183261080031,66.3582729401487,0.122329473145273,NA,"live oak",69.928590006,1.5,0.956,1.01065464880448,"2092","leaf","leaf",2.7675,21,21,21,2.456,NA,"0"
"1194","2092",21,2022-05-23,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136710893200903,0.0136710893200903,0.637333333333333,0.637333333333333,0.637333333333333,2.7675,0.104,1.1371262509875,2.7675,56.0477196599639,66.3582729401487,0.122329473145273,NA,"live oak",69.928590006,1.5,0.956,1.01065464880448,"2092","leaf","stem",2.7675,21,21,21,2.456,NA,"1"
"1195","2092",21,2022-05-23,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136710893200903,0.0136710893200903,0.637333333333333,0.637333333333333,0.637333333333333,2.7675,0.0375,1.311875,2.7675,48.5818643798634,66.3582729401487,0.122329473145273,NA,"live oak",69.928590006,1.5,0.956,1.01065464880448,"2092","leaf","stem",2.7675,21,21,21,2.456,NA,"0"
"1196","2092",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178088585217229,0.0231523507194399,0.64426651415499,0.64426651415499,0.64426651415499,1.09083333333333,0.0375,1.311875,1.09083333333333,49.1103583919954,67.080146222534,0.414154761733662,NA,"live oak",25.302014694,0.6994,0.4506,1.01065464880448,"2092","leaf","stem",1.09083333333333,21,21,21,1.15,NA,"0"
"1197","2092",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284958429171569,0.0231523507194399,0.64426651415499,0.64426651415499,0.64426651415499,1.09083333333333,0.0375,1.311875,1.09083333333333,49.1103583919954,67.080146222534,0.414154761733662,NA,"live oak",15.812832816,0.6994,0.4506,1.01065464880448,"2092","leaf","stem",1.09083333333333,21,21,21,1.15,NA,"0"
"1198","2092",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284958429171569,0.0231523507194399,0.64426651415499,0.64426651415499,0.64426651415499,1.09083333333333,0.3815,0.854124404252719,1.09083333333333,75.430055732767,67.080146222534,0.414154761733662,NA,"live oak",15.812832816,0.6994,0.4506,1.01065464880448,"2092","leaf","leaf",1.09083333333333,21,21,21,1.15,NA,"0"
"1199","2092",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178088585217229,0.0231523507194399,0.64426651415499,0.64426651415499,0.64426651415499,1.09083333333333,0.44,0.739492939977679,1.09083333333333,87.122740370508,67.080146222534,0.414154761733662,NA,"live oak",25.302014694,0.6994,0.4506,1.01065464880448,"2092","leaf","leaf",1.09083333333333,21,21,21,1.15,NA,"1"
"1200","2092",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178088585217229,0.0231523507194399,0.64426651415499,0.64426651415499,0.64426651415499,1.09083333333333,0.3815,0.854124404252719,1.09083333333333,75.430055732767,67.080146222534,0.414154761733662,NA,"live oak",25.302014694,0.6994,0.4506,1.01065464880448,"2092","leaf","leaf",1.09083333333333,21,21,21,1.15,NA,"0"
"1201","2092",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284958429171569,0.0231523507194399,0.64426651415499,0.64426651415499,0.64426651415499,1.09083333333333,0.104,1.1371262509875,1.09083333333333,56.6574303948657,67.080146222534,0.414154761733662,NA,"live oak",15.812832816,0.6994,0.4506,1.01065464880448,"2092","leaf","stem",1.09083333333333,21,21,21,1.15,NA,"1"
"1202","2092",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284958429171569,0.0231523507194399,0.64426651415499,0.64426651415499,0.64426651415499,1.09083333333333,0.44,0.739492939977679,1.09083333333333,87.122740370508,67.080146222534,0.414154761733662,NA,"live oak",15.812832816,0.6994,0.4506,1.01065464880448,"2092","leaf","leaf",1.09083333333333,21,21,21,1.15,NA,"1"
"1203","2092",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.6994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178088585217229,0.0231523507194399,0.64426651415499,0.64426651415499,0.64426651415499,1.09083333333333,0.104,1.1371262509875,1.09083333333333,56.6574303948657,67.080146222534,0.414154761733662,NA,"live oak",25.302014694,0.6994,0.4506,1.01065464880448,"2092","leaf","stem",1.09083333333333,21,21,21,1.15,NA,"1"
"1204","2092",29,2022-07-19,"md","PineNeedle","Low",17.7014548691911,23.0849334045578,"yes","bulk",2022-07-19,NA,2022-07-19,0.789,0.50225,NA,NA,12.25,0.0205875969597839,0.0215094627401779,NA,0.0107060722846633,0.011185465858422,0.015051599093025,0.015051599093025,0.520025348542459,0.520025348542459,0.520025348542459,3.2,NA,NA,3.2,NA,NA,0.408248290463863,49.3768039316502,"live oak",27.259562088,0.789,0.4103,NA,"2092","leaf",NA,3.2,29,30,29,1.1993,0,"0"
"1205","2092",29,2022-07-19,"md","PineNeedle","Low",28.4684119399245,23.0849334045578,"yes","bulk",2022-07-19,NA,2022-07-19,0.789,1.19766666666667,NA,NA,8.66666666666667,0.0224313285205718,0.0215094627401779,NA,0.0116648594321808,0.011185465858422,0.015051599093025,0.015051599093025,0.520025348542459,0.520025348542459,0.520025348542459,3.2,NA,NA,3.2,NA,NA,0.408248290463863,44.7579983378149,"live oak",27.259562088,0.789,0.4103,NA,"2092","leaf",NA,3.2,29,30,29,1.1993,1,"0"
"1206","2092",29,2022-07-19,"pd","PineNeedle","Low",17.7014548691911,23.0849334045578,"yes","bulk",2022-07-19,NA,2022-07-19,0.776,0.50225,NA,NA,12.25,0.0205875969597839,0.0215094627401779,NA,0.0107660397503612,0.0112481185308817,0.0131771899630376,0.0131771899630376,0.522938144329897,0.522938144329897,0.522938144329897,1.43333333333333,NA,NA,1.43333333333333,NA,NA,0.115036226178249,49.3768039316502,"live oak",30.795640128,0.776,0.4058,NA,"2092","leaf",NA,1.43333333333333,29,30,29,1.1818,0,"0"
"1207","2092",29,2022-07-19,"pd","PineNeedle","Low",28.4684119399245,23.0849334045578,"yes","bulk",2022-07-19,NA,2022-07-19,0.776,1.19766666666667,NA,NA,8.66666666666667,0.0224313285205718,0.0215094627401779,NA,0.0117301973114021,0.0112481185308817,0.0131771899630376,0.0131771899630376,0.522938144329897,0.522938144329897,0.522938144329897,1.43333333333333,NA,NA,1.43333333333333,NA,NA,0.115036226178249,44.7579983378149,"live oak",30.795640128,0.776,0.4058,NA,"2092","leaf",NA,1.43333333333333,29,30,29,1.1818,1,"0"
"1208","2092",37,2022-09-15,"pd","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-12,1.134,0.7019,0.383880649345156,0.478476334624006,14.5,0.0164423411975148,0.0195922525395019,NA,0.0109920095783386,0.0121940260339465,0.0160053379893592,0.0160053379893592,0.622390202931534,0.668518518518519,0.622390202931534,1.01683333333333,0.0685,1.12653287672181,1.01683333333333,59.3430100738733,73.9147458587112,0.406119399520223,69.7299330982758,"live oak",47.365447734,1.134,0.7581,0.88052005574767,"2092","leaf","stem",1.01683333333333,37,37,37,1.8921,0,"0"
"1209","2092",37,2022-09-15,"pd","PineNeedle","Low",9.08097998917453,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-12,1.134,0.8868,0.440463676053373,0.478476334624006,9,0.0227421638814891,0.0195922525395019,NA,0.0152035577059584,0.0121940260339465,0.0160053379893592,0.0160053379893592,0.622390202931534,0.668518518518519,0.622390202931534,1.01683333333333,0.0685,1.12653287672181,1.01683333333333,59.3430100738733,73.9147458587112,0.406119399520223,44.013098412622,"live oak",47.365447734,1.134,0.7581,0.88052005574767,"2092","leaf","stem",1.01683333333333,37,37,37,1.8921,1,"0"
"1210","2092",37,2022-09-15,"pd","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-12,1.134,0.7019,0.415739074498932,0.478476334624006,14.5,0.0164423411975148,0.0195922525395019,NA,0.0109920095783386,0.0121940260339465,0.0160053379893592,0.0160053379893592,0.622390202931534,0.668518518518519,0.622390202931534,1.01683333333333,0.159966666666667,0.986418570598547,1.01683333333333,67.7722965123082,73.9147458587112,0.406119399520223,69.7299330982758,"live oak",47.365447734,1.134,0.7581,0.88052005574767,"2092","leaf","stem",1.01683333333333,37,37,37,1.8921,0,"1"
"1211","2092",37,2022-09-15,"pd","PineNeedle","Low",9.08097998917453,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-12,1.134,0.8868,0.473409784591577,0.478476334624006,9,0.0227421638814891,0.0195922525395019,NA,0.0152035577059584,0.0121940260339465,0.0160053379893592,0.0160053379893592,0.622390202931534,0.668518518518519,0.622390202931534,1.01683333333333,0.159966666666667,0.986418570598547,1.01683333333333,67.7722965123082,73.9147458587112,0.406119399520223,44.013098412622,"live oak",47.365447734,1.134,0.7581,0.88052005574767,"2092","leaf","stem",1.01683333333333,37,37,37,1.8921,1,"1"
"1212","2092",37,2022-09-15,"pd","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-12,1.134,0.7019,0.48446134458126,0.478476334624006,14.5,0.0164423411975148,0.0195922525395019,NA,0.0109920095783386,0.0121940260339465,0.0160053379893592,0.0160053379893592,0.622390202931534,0.668518518518519,0.622390202931534,1.01683333333333,0.312833333333333,0.746925603633416,1.01683333333333,89.5026914684024,73.9147458587112,0.406119399520223,69.7299330982758,"live oak",47.365447734,1.134,0.7581,0.88052005574767,"2092","leaf","leaf",1.01683333333333,37,37,37,1.8921,0,"0"
"1213","2092",37,2022-09-15,"pd","PineNeedle","Low",9.08097998917453,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-12,1.134,0.8868,0.542808411662124,0.478476334624006,9,0.0227421638814891,0.0195922525395019,NA,0.0152035577059584,0.0121940260339465,0.0160053379893592,0.0160053379893592,0.622390202931534,0.668518518518519,0.622390202931534,1.01683333333333,0.312833333333333,0.746925603633416,1.01683333333333,89.5026914684024,73.9147458587112,0.406119399520223,44.013098412622,"live oak",47.365447734,1.134,0.7581,0.88052005574767,"2092","leaf","leaf",1.01683333333333,37,37,37,1.8921,1,"0"
"1214","2092",37,2022-09-15,"pd","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-12,1.134,0.7019,0.514550522561947,0.478476334624006,14.5,0.0164423411975148,0.0195922525395019,NA,0.0109920095783386,0.0121940260339465,0.0160053379893592,0.0160053379893592,0.622390202931534,0.668518518518519,0.622390202931534,1.01683333333333,0.4626,0.662203172036906,1.01683333333333,100.953687138373,73.9147458587112,0.406119399520223,69.7299330982758,"live oak",47.365447734,1.134,0.7581,0.88052005574767,"2092","leaf","leaf",1.01683333333333,37,37,37,1.8921,0,"1"
"1215","2092",37,2022-09-15,"pd","PineNeedle","Low",9.08097998917453,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-12,1.134,0.8868,0.572497213697682,0.478476334624006,9,0.0227421638814891,0.0195922525395019,NA,0.0152035577059584,0.0121940260339465,0.0160053379893592,0.0160053379893592,0.622390202931534,0.668518518518519,0.622390202931534,1.01683333333333,0.4626,0.662203172036906,1.01683333333333,100.953687138373,73.9147458587112,0.406119399520223,44.013098412622,"live oak",47.365447734,1.134,0.7581,0.88052005574767,"2092","leaf","leaf",1.01683333333333,37,37,37,1.8921,1,"1"
"1216","2092",37,2022-09-15,"md","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.8186,0.7019,0.383880649345156,0.478476334624006,14.5,0.0164423411975148,0.0195922525395019,NA,0.00930781933902805,0.0110909477483572,0.0133739959886084,0.0133739959886084,0.566088443684339,0.566088443684339,0.566088443684339,3.0824,0.0685,1.12653287672181,3.0824,50.2505035921939,67.2283773931513,0.694040560774369,69.7299330982758,"live oak",34.649329968,0.8186,0.4634,0.88052005574767,"2092","leaf","stem",3.0824,37,37,37,1.282,0,"0"
"1217","2092",37,2022-09-15,"md","PineNeedle","Low",9.08097998917453,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.8186,0.8868,0.440463676053373,0.478476334624006,9,0.0227421638814891,0.0195922525395019,NA,0.0128740761576863,0.0110909477483572,0.0133739959886084,0.0133739959886084,0.566088443684339,0.566088443684339,0.566088443684339,3.0824,0.0685,1.12653287672181,3.0824,50.2505035921939,67.2283773931513,0.694040560774369,44.013098412622,"live oak",34.649329968,0.8186,0.4634,0.88052005574767,"2092","leaf","stem",3.0824,37,37,37,1.282,1,"0"
"1218","2092",37,2022-09-15,"md","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.8186,0.7019,0.48446134458126,0.478476334624006,14.5,0.0164423411975148,0.0195922525395019,NA,0.00930781933902805,0.0110909477483572,0.0133739959886084,0.0133739959886084,0.566088443684339,0.566088443684339,0.566088443684339,3.0824,0.312833333333333,0.746925603633416,3.0824,75.78913360723,67.2283773931513,0.694040560774369,69.7299330982758,"live oak",34.649329968,0.8186,0.4634,0.88052005574767,"2092","leaf","leaf",3.0824,37,37,37,1.282,0,"0"
"1219","2092",37,2022-09-15,"md","PineNeedle","Low",9.08097998917453,12.8705701529661,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.8186,0.8868,0.542808411662124,0.478476334624006,9,0.0227421638814891,0.0195922525395019,NA,0.0128740761576863,0.0110909477483572,0.0133739959886084,0.0133739959886084,0.566088443684339,0.566088443684339,0.566088443684339,3.0824,0.312833333333333,0.746925603633416,3.0824,75.78913360723,67.2283773931513,0.694040560774369,44.013098412622,"live oak",34.649329968,0.8186,0.4634,0.88052005574767,"2092","leaf","leaf",3.0824,37,37,37,1.282,1,"0"
