"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"3316",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",NA,0.69
"3317",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",NA,0.69
"3318",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",NA,1.275
"3319",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",NA,1.275
"3320",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",NA,0.75
"3321",2352,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"4",NA,NA
"3322",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",-0.423076923076923,0.609
"3323",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"4",0.603053435114504,2.95
"3324",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",NA,1.34
"3325",2352,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.542130365659777,"3",NA,1.341
"3326",2352,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.457358870967742,"4",NA,4.323
"3327",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",0.628506787330317,1.275
"3328",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",NA,1.34
"3329",2352,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"3330",2352,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.518165378924873,"3",NA,1.906
"3331",2352,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"3332",2352,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.518165378924873,"4",NA,2.078
"3333",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"1",NA,NA
"3334",2352,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"5",NA,NA
"3335",2352,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.457358870967742,"1",NA,3.501
"3336",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,"4",0.607017543859649,NA
"3337",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,"4",NA,NA
"3338",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",NA,1.34
"3339",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",NA,1.275
"3340",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",NA,1.275
"3341",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",0.628506787330317,1.275
"3342",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",-0.423076923076923,0.69
"3343",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",-0.423076923076923,1.275
"3344",2352,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.63353751914242,"2",0.623076923076923,1.23
"3345",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",NA,0.75
"3346",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,"2",NA,NA
"3347",2352,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.518165378924873,"2",NA,1.973
"3348",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"3",0.721,1.85
"3349",2352,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.63353751914242,"3",1.82105263157895,1.48
"3350",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"3351",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",-0.660633484162896,1.275
"3352",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",-0.660633484162896,1.275
"3353",2352,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.563225506887479,"2",NA,1.591
"3354",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",-0.423076923076923,1.34
"3355",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",-0.423076923076923,1.34
"3356",2352,"MiddleEarth","LL","live oak",NA,"MD",33,NA,"4",NA,NA
"3357",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"4",NA,3.382
"3358",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"1",0.50561797752809,2.47
"3359",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",-0.660633484162896,0.69
"3360",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,"1",NA,NA
"3361",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,"3",0.562328767123288,NA
"3362",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,"3",NA,NA
"3363",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",-0.660633484162896,1.275
"3364",2352,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.563225506887479,"1",NA,1.718
"3365",2352,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.544943820224719,"2",NA,2.8
"3366",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.572611464968153,NA
"3367",2352,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.544943820224719,"3",NA,2.628
"3368",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",-0.423076923076923,0.69
"3369",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",NA,1.34
"3370",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",NA,1.275
"3371",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,"2",0.599305555555556,NA
"3372",2352,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"3373",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",-0.423076923076923,1.275
"3374",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",-0.660633484162896,0.69
"3375",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",-0.660633484162896,1.275
"3376",2352,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.558181818181818,"2",NA,2.5
"3377",2352,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.544943820224719,"1",NA,2.774
"3378",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"3379",2352,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.558181818181818,"4",NA,2.7
"3380",2352,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,4.06
"3381",2352,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.563225506887479,"3",NA,1.361
"3382",2352,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.457358870967742,"5",NA,4.776
"3383",2352,"MiddleEarth","LL","live oak",NA,"PD",21,NA,"5",NA,NA
"3384",2352,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.402107728337237,"1",NA,5.6
"3385",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,"1",0.613571428571428,NA
"3386",2352,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.572611464968153,"5",0.504347826086956,1.235
"3387",2352,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"4",NA,NA
"3388",2352,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.402107728337237,"2",NA,5.7
"3389",2352,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.558181818181818,"1",NA,2.22
"3390",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,3.458
"3391",2352,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"4",NA,NA
"3392",2352,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.563225506887479,"4",NA,1.919
"3393",2352,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.518165378924873,"1",NA,2.24
"3394",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,3.293
"3395",2352,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,4.061
"3396",2352,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.558181818181818,"3",NA,2.75
"3397",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"5",0.583333333333333,2.4
"3398",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"3399",2352,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.542130365659777,"4",NA,1.504
"3400",2352,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.402107728337237,"3",NA,5.5
"3401",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,2.9
"3402",2352,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,4.482
"3403",2353,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"3",NA,NA
"3404",2353,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"4",NA,2.4
"3405",2353,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"4",NA,NA
"3406",2353,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,NA,"2",NA,2.3
"3407",2353,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"3408",2353,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"3",NA,4.1
"3409",2353,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",NA,3.35
"3410",2353,"MiddleEarth","LL","live oak",NA,"PD",13,NA,"2",NA,NA
"3411",2353,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"3412",2353,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",NA,3.51
"3413",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,2.448
"3414",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",-0.534359744648892,0.748
"3415",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",0.957191137814495,0.748
"3416",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",0.957191137814495,0.76
"3417",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",0.957191137814495,1
"3418",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,2.475
"3419",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"2",0.7,0.962
"3420",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"1",NA,NA
"3421",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",NA,0.76
"3422",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",-0.534359744648892,0.76
"3423",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"1",0.696774193548387,1.78
"3424",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",0.957191137814495,1.16
"3425",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",0.957191137814495,0.76
"3426",2354,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"4",NA,NA
"3427",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",0.957191137814495,1
"3428",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,3.601
"3429",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",0.957191137814495,0.554
"3430",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",NA,0.554
"3431",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,2.342
"3432",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",0.957191137814495,0.87
"3433",2354,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.62999185004075,"3",NA,2.712
"3434",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",-0.534359744648892,0.748
"3435",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",-0.534359744648892,0.76
"3436",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",NA,0.748
"3437",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,3.316
"3438",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,3.578
"3439",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",0.957191137814495,0.554
"3440",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",0.957191137814495,0.748
"3441",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",0.957191137814495,0.87
"3442",2354,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.624770642201835,NA
"3443",2354,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"3444",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"2",NA,NA
"3445",2354,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62999185004075,"2",NA,2.842
"3446",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"3447",2354,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62999185004075,"3",NA,2.712
"3448",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",0.957191137814495,0.748
"3449",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",0.957191137814495,0.748
"3450",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",NA,0.76
"3451",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",NA,0.748
"3452",2354,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"3453",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"4",0.634803921568628,1.251
"3454",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"4",0.7,2.709
"3455",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"1",0.701612903225806,2.725
"3456",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",NA,0.554
"3457",2354,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"5",NA,NA
"3458",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"5",0.553497942386831,2.185
"3459",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"3",0.653846153846154,2.64
"3460",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",NA,0.76
"3461",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"1",NA,0.748
"3462",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"1",NA,0.748
"3463",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",NA,0.76
"3464",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"3465",2354,"MiddleEarth","LL","live oak",NA,"PD",29,NA,"4",NA,NA
"3466",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"3",0.621604938271605,2.213
"3467",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",NA,1.16
"3468",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",0.957191137814495,1
"3469",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",-0.534359744648892,0.76
"3470",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",NA,0.554
"3471",2354,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62999185004075,"1",NA,2.568
"3472",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",0.957191137814495,1.16
"3473",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",-0.534359744648892,0.87
"3474",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",-0.534359744648892,0.87
"3475",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",-0.534359744648892,1.16
"3476",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"3477",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"4",NA,4.3
"3478",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",0.957191137814495,0.554
"3479",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"2",0.701612903225806,2.4
"3480",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",0.957191137814495,0.554
"3481",2354,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.5995115995116,"2",NA,1.356
"3482",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",0.957191137814495,1
"3483",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",-0.534359744648892,0.76
"3484",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",-0.534359744648892,0.748
"3485",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",-0.534359744648892,0.748
"3486",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",0.957191137814495,0.76
"3487",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",0.957191137814495,0.76
"3488",2354,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.607127882599581,"2",NA,2.6
"3489",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"3",NA,3.2
"3490",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"5",0.636363636363636,1.54
"3491",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",NA,1.16
"3492",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"3",0.701612903225806,2.45
"3493",2354,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"2",NA,3.467
"3494",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"4",NA,1.238
"3495",2354,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"3",NA,3.531
"3496",2354,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"3497",2354,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.62999185004075,"2",NA,2.842
"3498",2354,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"3499",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",NA,0.554
"3500",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",NA,1
"3501",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"3",NA,NA
"3502",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"4",0.643478260869565,1.92
"3503",2354,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.607127882599581,"3",NA,2.6
"3504",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",-0.534359744648892,1
"3505",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",-0.534359744648892,1
"3506",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"3",0.850526315789474,1.576
"3507",2354,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.5995115995116,"1",NA,1.212
"3508",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"5",NA,NA
"3509",2354,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.5995115995116,"3",NA,1.361
"3510",2354,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"4",NA,NA
"3511",2354,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.5995115995116,"4",NA,1.421
"3512",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"3513",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",NA,1
"3514",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",-0.534359744648892,0.554
"3515",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",-0.534359744648892,0.554
"3516",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",-0.534359744648892,0.554
"3517",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"3518",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"2",0.635390946502058,1.071
"3519",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"4",NA,NA
"3520",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",NA,0.87
"3521",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"2",0.679617834394904,2.57
"3522",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"5",NA,1.298
"3523",2354,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.62999185004075,"1",NA,2.568
"3524",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"4",0.628761061946903,1.65
"3525",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"1",NA,4.7
"3526",2354,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.607127882599581,"1",NA,2.7
"3527",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"2",NA,4.2
"3528",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"1",0.861423220973783,1.465
"3529",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"1",0.584558823529412,1.231
"3530",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"2",0.855233853006681,1.871
"3531",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"3",NA,1.668
"3532",2354,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"1",NA,4.031
"3533",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"1",0.646285714285715,2.9
"3534",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"1",0.63859649122807,2.82
"3535",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"3",0.656349206349206,1.7
"3536",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"3",0.697247706422018,1.82
"3537",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",NA,1.16
"3538",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",0.957191137814495,0.87
"3539",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",NA,1
"3540",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"1",NA,NA
"3541",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",NA,1
"3542",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",-0.534359744648892,0.554
"3543",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"3",NA,NA
"3544",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",-0.534359744648892,1.16
"3545",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",NA,0.87
"3546",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",NA,1.16
"3547",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",-0.534359744648892,1
"3548",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"2",0.710843373493976,1.69
"3549",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,1.62553150367221,NA,NA,NA
"3550",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",-0.534359744648892,0.87
"3551",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",0.957191137814495,0.87
"3552",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",0.957191137814495,1.16
"3553",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",0.957191137814495,1.16
"3554",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",-0.534359744648892,1
"3555",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",-0.534359744648892,0.87
"3556",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",-0.534359744648892,1.16
"3557",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",-0.534359744648892,1.16
"3558",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",NA,0.87
"3559",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"4",NA,0.89
"3560",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"5",NA,1.02
"3561",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",NA,0.87
"3562",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",0.597546012269939,4.3
"3563",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"3564",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"1",NA,1.723
"3565",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"3566",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"2",NA,1.371
"3567",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"4",0.701612903225806,3.25
"3568",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"2",NA,NA
"3569",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",0.970095693779905,3.55
"3570",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"5",0.701612903225806,2.95
"3571",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"3",NA,NA
"3572",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"3",0.964110929853181,3.75
"3573",2360,"MiddleEarth","LL","blue oak",NA,"PD",33,NA,"4",NA,NA
"3574",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"4",NA,4.884
"3575",2360,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.823586744639376,"4",0.778833107191316,2.389
"3576",2360,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.767519234768143,"1",NA,2.88
