"","tree","plot","site","species","time","week","mpa","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"218",2009,"Hobbiton","LL","blue oak","md",12,2.25,2022-03-23,2.0625,1.13333333333333,13,13,"early","leaf"
"219",2009,"Hobbiton","LL","blue oak","md",12,1.95,2022-03-23,2.0625,1.13333333333333,13,13,"early","leaf"
"220",2009,"Hobbiton","LL","blue oak","md",12,2.15,2022-03-23,2.0625,1.13333333333333,13,13,"early","leaf"
"221",2009,"Hobbiton","LL","blue oak","md",12,1.9,2022-03-23,2.0625,1.13333333333333,13,13,"early","leaf"
"222",2009,"Hobbiton","LL","blue oak","md",12,2.15,2022-03-25,2.0625,1.13333333333333,13,13,"early","leaf"
"223",2009,"Hobbiton","LL","blue oak","md",12,1.95,2022-03-25,2.0625,1.13333333333333,13,13,"early","leaf"
"224",2009,"Hobbiton","LL","blue oak","md",12,1.9,2022-03-25,2.0625,1.13333333333333,13,13,"early","leaf"
"225",2009,"Hobbiton","LL","blue oak","md",14,3,2022-04-06,2.95,1.03923839041632,15,14,"early","leaf"
"226",2009,"Hobbiton","LL","blue oak","md",14,2.9,2022-04-06,2.95,1.03923839041632,15,14,"early","leaf"
"227",2009,"Hobbiton","LL","blue oak","md",15,1.888,2022-04-13,2.088,0.884505461811121,15,14,"early","leaf"
"228",2009,"Hobbiton","LL","blue oak","md",15,2.285,2022-04-13,2.088,0.884505461811121,15,14,"early","leaf"
"229",2009,"Hobbiton","LL","blue oak","md",15,2.091,2022-04-13,2.088,0.884505461811121,15,14,"early","leaf"
"230",2009,"Hobbiton","LL","blue oak","md",17,2.924,2022-04-25,3.03333333333333,0.84174624829468,18,17,"late","leaf"
"231",2009,"Hobbiton","LL","blue oak","md",17,3.134,2022-04-25,3.03333333333333,0.84174624829468,18,17,"late","leaf"
"232",2009,"Hobbiton","LL","blue oak","md",17,3.042,2022-04-25,3.03333333333333,0.84174624829468,18,17,"late","leaf"
"233",2009,"Hobbiton","LL","blue oak","md",18,2.86,2022-05-04,2.9542,0.686443433029909,18,17,"late","leaf"
"234",2009,"Hobbiton","LL","blue oak","md",18,2.785,2022-05-04,2.9542,0.686443433029909,18,17,"late","leaf"
"235",2009,"Hobbiton","LL","blue oak","md",18,2.921,2022-05-04,2.9542,0.686443433029909,18,17,"late","leaf"
"236",2009,"Hobbiton","LL","blue oak","md",18,3.071,2022-05-04,2.9542,0.686443433029909,18,17,"late","leaf"
"237",2009,"Hobbiton","LL","blue oak","md",18,3.134,2022-05-04,2.9542,0.686443433029909,18,17,"late","leaf"
"238",2009,"Hobbiton","LL","blue oak","md",19,2.685,2022-05-09,2.83966666666667,0.772787959703848,19,21,"late","leaf"
"239",2009,"Hobbiton","LL","blue oak","md",19,2.985,2022-05-09,2.83966666666667,0.772787959703848,19,21,"late","leaf"
"240",2009,"Hobbiton","LL","blue oak","md",19,2.849,2022-05-09,2.83966666666667,0.772787959703848,19,21,"late","leaf"
"241",2009,"Hobbiton","LL","blue oak","md",21,3.281,2022-05-23,3.276,0.705295566502463,21,21,"late","leaf"
"242",2009,"Hobbiton","LL","blue oak","md",21,3.271,2022-05-23,3.276,0.705295566502463,21,21,"late","leaf"
"243",2009,"Hobbiton","LL","blue oak","md",29,3.9,2022-07-19,3.95,0.579160186625195,30,29,"late","leaf"
"244",2009,"Hobbiton","LL","blue oak","md",29,4,2022-07-19,3.95,0.579160186625195,30,29,"late","leaf"
"245",2009,"Hobbiton","LL","blue oak","md",33,4.126,2022-08-18,4.0635,0.591337719298246,37,37,"late","leaf"
"246",2009,"Hobbiton","LL","blue oak","md",33,4.001,2022-08-18,4.0635,0.591337719298246,37,37,"late","leaf"
"247",2009,"Hobbiton","LL","blue oak","md",37,NA,NA,NA,0.503884372177055,37,37,"late","leaf"
"248",2009,"Hobbiton","LL","blue oak","md",NA,NA,NA,NA,0.9375,NA,NA,NA,"leaf"
"249",2009,"Hobbiton","LL","blue oak","pd",12,1.25,2022-03-23,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"250",2009,"Hobbiton","LL","blue oak","pd",12,1.25,2022-03-25,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"251",2009,"Hobbiton","LL","blue oak","pd",12,1.1,2022-03-25,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"252",2009,"Hobbiton","LL","blue oak","pd",12,1.45,2022-03-25,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"253",2009,"Hobbiton","LL","blue oak","pd",12,1.1,2022-03-23,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"254",2009,"Hobbiton","LL","blue oak","pd",12,1.45,2022-03-23,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"255",2009,"Hobbiton","LL","blue oak","pd",13,1.18,2022-03-30,1.12333333333333,1.3695652173913,13,13,"early","leaf"
"256",2009,"Hobbiton","LL","blue oak","pd",13,1.07,2022-03-30,1.12333333333333,1.3695652173913,13,13,"early","leaf"
"257",2009,"Hobbiton","LL","blue oak","pd",13,1.12,2022-03-30,1.12333333333333,1.3695652173913,13,13,"early","leaf"
"258",2009,"Hobbiton","LL","blue oak","pd",15,1.4,2022-04-11,1.32666666666667,0.886140675847483,15,14,"early","leaf"
"259",2009,"Hobbiton","LL","blue oak","pd",15,1.279,2022-04-11,1.32666666666667,0.886140675847483,15,14,"early","leaf"
"260",2009,"Hobbiton","LL","blue oak","pd",15,1.301,2022-04-11,1.32666666666667,0.886140675847483,15,14,"early","leaf"
"261",2009,"Hobbiton","LL","blue oak","pd",17,1.314,2022-04-25,1.276,0.885623229461756,18,17,"late","leaf"
"262",2009,"Hobbiton","LL","blue oak","pd",17,1.258,2022-04-25,1.276,0.885623229461756,18,17,"late","leaf"
"263",2009,"Hobbiton","LL","blue oak","pd",17,1.256,2022-04-25,1.276,0.885623229461756,18,17,"late","leaf"
"264",2009,"Hobbiton","LL","blue oak","pd",19,1.523,2022-05-09,1.66266666666667,0.707988980716253,19,21,"late","leaf"
"265",2009,"Hobbiton","LL","blue oak","pd",19,1.791,2022-05-09,1.66266666666667,0.707988980716253,19,21,"late","leaf"
"266",2009,"Hobbiton","LL","blue oak","pd",19,1.674,2022-05-09,1.66266666666667,0.707988980716253,19,21,"late","leaf"
"267",2009,"Hobbiton","LL","blue oak","pd",21,1.682,2022-05-23,1.789,0.854419410745234,21,21,"late","leaf"
"268",2009,"Hobbiton","LL","blue oak","pd",21,1.902,2022-05-23,1.789,0.854419410745234,21,21,"late","leaf"
"269",2009,"Hobbiton","LL","blue oak","pd",21,1.783,2022-05-23,1.789,0.854419410745234,21,21,"late","leaf"
"270",2009,"Hobbiton","LL","blue oak","pd",33,3.008,2022-08-18,2.851,0.650943396226415,37,37,"late","leaf"
"271",2009,"Hobbiton","LL","blue oak","pd",33,2.963,2022-08-18,2.851,0.650943396226415,37,37,"late","leaf"
"272",2009,"Hobbiton","LL","blue oak","pd",33,2.582,2022-08-18,2.851,0.650943396226415,37,37,"late","leaf"
"273",2009,"Hobbiton","LL","blue oak","pd",37,1.5,2022-09-15,1.60833333333333,NA,37,37,"late","leaf"
"274",2009,"Hobbiton","LL","blue oak","pd",37,1.725,2022-09-15,1.60833333333333,NA,37,37,"late","leaf"
"275",2009,"Hobbiton","LL","blue oak","pd",37,1.6,2022-09-15,1.60833333333333,NA,37,37,"late","leaf"
"276",2009,"Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,0.912300683371298,NA,NA,NA,"leaf"
"277",2010,"Weathertop","LL","blue oak","md",12,1.93,2022-03-23,1.96,NA,13,13,"early","leaf"
"278",2010,"Weathertop","LL","blue oak","md",12,1.93,2022-03-25,1.96,NA,13,13,"early","leaf"
"279",2010,"Weathertop","LL","blue oak","md",12,1.9,2022-03-25,1.96,NA,13,13,"early","leaf"
"280",2010,"Weathertop","LL","blue oak","md",12,2.05,2022-03-25,1.96,NA,13,13,"early","leaf"
"281",2010,"Weathertop","LL","blue oak","md",12,2.05,2022-03-23,1.96,NA,13,13,"early","leaf"
"282",2010,"Weathertop","LL","blue oak","md",12,1.9,2022-03-23,1.96,NA,13,13,"early","leaf"
"283",2010,"Weathertop","LL","blue oak","md",15,2.551,2022-04-13,2.616,0.778375411599256,15,14,"early","leaf"
"284",2010,"Weathertop","LL","blue oak","md",15,2.681,2022-04-13,2.616,0.778375411599256,15,14,"early","leaf"
"285",2010,"Weathertop","LL","blue oak","md",17,2.64,2022-04-25,2.62666666666667,0.88861985472155,18,17,"late","leaf"
"286",2010,"Weathertop","LL","blue oak","md",17,2.51,2022-04-25,2.62666666666667,0.88861985472155,18,17,"late","leaf"
"287",2010,"Weathertop","LL","blue oak","md",17,2.73,2022-04-25,2.62666666666667,0.88861985472155,18,17,"late","leaf"
"288",2010,"Weathertop","LL","blue oak","md",18,2.549,2022-05-04,2.44725,0.76735382884035,18,17,"late","leaf"
"289",2010,"Weathertop","LL","blue oak","md",18,2.124,2022-05-04,2.44725,0.76735382884035,18,17,"late","leaf"
"290",2010,"Weathertop","LL","blue oak","md",18,2.447,2022-05-04,2.44725,0.76735382884035,18,17,"late","leaf"
"291",2010,"Weathertop","LL","blue oak","md",18,2.669,2022-05-04,2.44725,0.76735382884035,18,17,"late","leaf"
"292",2010,"Weathertop","LL","blue oak","md",19,2.292,2022-05-09,2.285,0.837979094076655,19,21,"late","leaf"
"293",2010,"Weathertop","LL","blue oak","md",19,2.278,2022-05-09,2.285,0.837979094076655,19,21,"late","leaf"
"294",2010,"Weathertop","LL","blue oak","md",21,3.57,2022-05-23,3.56833333333333,0.752,21,21,"late","leaf"
"295",2010,"Weathertop","LL","blue oak","md",21,3.671,2022-05-23,3.56833333333333,0.752,21,21,"late","leaf"
"296",2010,"Weathertop","LL","blue oak","md",21,3.464,2022-05-23,3.56833333333333,0.752,21,21,"late","leaf"
"297",2010,"Weathertop","LL","blue oak","md",29,4,2022-07-19,3.73333333333333,0.604578313253012,30,29,"late","leaf"
"298",2010,"Weathertop","LL","blue oak","md",29,4.2,2022-07-19,3.73333333333333,0.604578313253012,30,29,"late","leaf"
"299",2010,"Weathertop","LL","blue oak","md",29,3,2022-07-19,3.73333333333333,0.604578313253012,30,29,"late","leaf"
"300",2010,"Weathertop","LL","blue oak","md",33,4.375,2022-08-18,4.2655,0.678798441664958,37,37,"late","leaf"
"301",2010,"Weathertop","LL","blue oak","md",33,4.156,2022-08-18,4.2655,0.678798441664958,37,37,"late","leaf"
"302",2010,"Weathertop","LL","blue oak","pd",12,1.65,2022-03-25,1.4875,2.30232558139535,13,13,"early","leaf"
"303",2010,"Weathertop","LL","blue oak","pd",12,1.6,2022-03-23,1.4875,2.30232558139535,13,13,"early","leaf"
"304",2010,"Weathertop","LL","blue oak","pd",12,1.5,2022-03-25,1.4875,2.30232558139535,13,13,"early","leaf"
"305",2010,"Weathertop","LL","blue oak","pd",12,1.5,2022-03-23,1.4875,2.30232558139535,13,13,"early","leaf"
"306",2010,"Weathertop","LL","blue oak","pd",12,1.65,2022-03-23,1.4875,2.30232558139535,13,13,"early","leaf"
"307",2010,"Weathertop","LL","blue oak","pd",12,1.6,2022-03-25,1.4875,2.30232558139535,13,13,"early","leaf"
"308",2010,"Weathertop","LL","blue oak","pd",12,1.2,2022-03-25,1.4875,2.30232558139535,13,13,"early","leaf"
"309",2010,"Weathertop","LL","blue oak","pd",12,1.2,2022-03-23,1.4875,2.30232558139535,13,13,"early","leaf"
"310",2010,"Weathertop","LL","blue oak","pd",13,0.518,2022-03-30,0.504333333333333,1.0905132192846,13,13,"early","leaf"
"311",2010,"Weathertop","LL","blue oak","pd",13,0.516,2022-03-30,0.504333333333333,1.0905132192846,13,13,"early","leaf"
"312",2010,"Weathertop","LL","blue oak","pd",13,0.479,2022-03-30,0.504333333333333,1.0905132192846,13,13,"early","leaf"
"313",2010,"Weathertop","LL","blue oak","pd",15,1.29,2022-04-11,1.34525,0.827448383174087,15,14,"early","leaf"
"314",2010,"Weathertop","LL","blue oak","pd",15,1.46,2022-04-11,1.34525,0.827448383174087,15,14,"early","leaf"
"315",2010,"Weathertop","LL","blue oak","pd",15,1.215,2022-04-11,1.34525,0.827448383174087,15,14,"early","leaf"
"316",2010,"Weathertop","LL","blue oak","pd",15,1.416,2022-04-11,1.34525,0.827448383174087,15,14,"early","leaf"
"317",2010,"Weathertop","LL","blue oak","pd",17,1.118,2022-04-25,1.171,0.885913853317812,18,17,"late","leaf"
"318",2010,"Weathertop","LL","blue oak","pd",17,1.213,2022-04-25,1.171,0.885913853317812,18,17,"late","leaf"
"319",2010,"Weathertop","LL","blue oak","pd",17,1.182,2022-04-25,1.171,0.885913853317812,18,17,"late","leaf"
"320",2010,"Weathertop","LL","blue oak","pd",19,1.329,2022-05-09,1.49625,0.756756756756757,19,21,"late","leaf"
"321",2010,"Weathertop","LL","blue oak","pd",19,1.488,2022-05-09,1.49625,0.756756756756757,19,21,"late","leaf"
"322",2010,"Weathertop","LL","blue oak","pd",19,1.64,2022-05-09,1.49625,0.756756756756757,19,21,"late","leaf"
"323",2010,"Weathertop","LL","blue oak","pd",19,1.528,2022-05-09,1.49625,0.756756756756757,19,21,"late","leaf"
"324",2010,"Weathertop","LL","blue oak","pd",21,1.501,2022-05-23,1.486,0.812080536912752,21,21,"late","leaf"
"325",2010,"Weathertop","LL","blue oak","pd",21,1.471,2022-05-23,1.486,0.812080536912752,21,21,"late","leaf"
"326",2010,"Weathertop","LL","blue oak","pd",29,3.5,2022-07-19,3.45,0.684691848906561,30,29,"late","leaf"
"327",2010,"Weathertop","LL","blue oak","pd",29,3.4,2022-07-19,3.45,0.684691848906561,30,29,"late","leaf"
"328",2010,"Weathertop","LL","blue oak","pd",33,3.36,2022-08-18,3.06166666666667,0.698709507505926,37,37,"late","leaf"
"329",2010,"Weathertop","LL","blue oak","pd",33,2.765,2022-08-18,3.06166666666667,0.698709507505926,37,37,"late","leaf"
"330",2010,"Weathertop","LL","blue oak","pd",33,3.06,2022-08-18,3.06166666666667,0.698709507505926,37,37,"late","leaf"
"331",2010,"Weathertop","LL","blue oak","pd",37,2.04,2022-09-15,1.91666666666667,0.747028550422742,37,37,"late","leaf"
"332",2010,"Weathertop","LL","blue oak","pd",37,1.89,2022-09-15,1.91666666666667,0.747028550422742,37,37,"late","leaf"
"333",2010,"Weathertop","LL","blue oak","pd",37,1.82,2022-09-15,1.91666666666667,0.747028550422742,37,37,"late","leaf"
"334",2010,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,0.842966751918159,NA,NA,NA,"leaf"
"335",2011,"Weathertop","LL","blue oak","md",14,3.2,2022-04-06,3.15,0.853571428571428,15,14,"early","leaf"
"336",2011,"Weathertop","LL","blue oak","md",14,3.1,2022-04-06,3.15,0.853571428571428,15,14,"early","leaf"
"337",2011,"Weathertop","LL","blue oak","md",15,1.721,2022-04-13,1.78133333333333,0.798128574743812,15,14,"early","leaf"
"338",2011,"Weathertop","LL","blue oak","md",15,1.672,2022-04-13,1.78133333333333,0.798128574743812,15,14,"early","leaf"
"339",2011,"Weathertop","LL","blue oak","md",15,1.951,2022-04-13,1.78133333333333,0.798128574743812,15,14,"early","leaf"
"340",2011,"Weathertop","LL","blue oak","md",17,1.7,2022-04-25,1.695,0.770461251747166,18,17,"late","leaf"
"341",2011,"Weathertop","LL","blue oak","md",17,1.69,2022-04-25,1.695,0.770461251747166,18,17,"late","leaf"
"342",2011,"Weathertop","LL","blue oak","md",18,2.92,2022-05-04,3.105,0.727967306325515,18,17,"late","leaf"
"343",2011,"Weathertop","LL","blue oak","md",18,3.45,2022-05-04,3.105,0.727967306325515,18,17,"late","leaf"
"344",2011,"Weathertop","LL","blue oak","md",18,2.95,2022-05-04,3.105,0.727967306325515,18,17,"late","leaf"
"345",2011,"Weathertop","LL","blue oak","md",18,3.1,2022-05-04,3.105,0.727967306325515,18,17,"late","leaf"
"346",2011,"Weathertop","LL","blue oak","md",19,2.285,2022-05-09,2.3015,0.793806740455167,19,21,"late","leaf"
"347",2011,"Weathertop","LL","blue oak","md",19,2.318,2022-05-09,2.3015,0.793806740455167,19,21,"late","leaf"
"348",2011,"Weathertop","LL","blue oak","md",21,2.14,2022-05-25,2.22,NA,21,21,"late","leaf"
"349",2011,"Weathertop","LL","blue oak","md",21,2.09,2022-05-25,2.22,NA,21,21,"late","leaf"
"350",2011,"Weathertop","LL","blue oak","md",21,2.43,2022-05-25,2.22,NA,21,21,"late","leaf"
"351",2011,"Weathertop","LL","blue oak","md",29,5,2022-07-19,4.875,0.562850971922246,30,29,"late","leaf"
"352",2011,"Weathertop","LL","blue oak","md",29,4.5,2022-07-19,4.875,0.562850971922246,30,29,"late","leaf"
"353",2011,"Weathertop","LL","blue oak","md",29,4.8,2022-07-19,4.875,0.562850971922246,30,29,"late","leaf"
"354",2011,"Weathertop","LL","blue oak","md",29,5.2,2022-07-19,4.875,0.562850971922246,30,29,"late","leaf"
"355",2011,"Weathertop","LL","blue oak","md",33,4.264,2022-08-18,4.2785,0.545520231213873,37,37,"late","leaf"
"356",2011,"Weathertop","LL","blue oak","md",33,4.293,2022-08-18,4.2785,0.545520231213873,37,37,"late","leaf"
"357",2011,"Weathertop","LL","blue oak","md",37,3.721,2022-09-15,3.836,0.566715086117452,37,37,"late","leaf"
"358",2011,"Weathertop","LL","blue oak","md",37,3.951,2022-09-15,3.836,0.566715086117452,37,37,"late","leaf"
"359",2011,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,0.888421052631579,NA,NA,NA,"leaf"
"360",2011,"Weathertop","LL","blue oak","pd",14,0.902,2022-04-04,0.856333333333333,0.973965002134016,15,14,"early","leaf"
"361",2011,"Weathertop","LL","blue oak","pd",14,1.05,2022-04-04,0.856333333333333,0.973965002134016,15,14,"early","leaf"
"362",2011,"Weathertop","LL","blue oak","pd",14,0.617,2022-04-04,0.856333333333333,0.973965002134016,15,14,"early","leaf"
"363",2011,"Weathertop","LL","blue oak","pd",15,1.6,2022-04-11,1.45,0.814214454212858,15,14,"early","leaf"
"364",2011,"Weathertop","LL","blue oak","pd",15,1.3,2022-04-11,1.45,0.814214454212858,15,14,"early","leaf"
"365",2011,"Weathertop","LL","blue oak","pd",17,1.288,2022-04-25,1.253,0.843921008803236,18,17,"late","leaf"
"366",2011,"Weathertop","LL","blue oak","pd",17,1.218,2022-04-25,1.253,0.843921008803236,18,17,"late","leaf"
"367",2011,"Weathertop","LL","blue oak","pd",19,1.487,2022-05-09,1.583,0.699346405228758,19,21,"late","leaf"
"368",2011,"Weathertop","LL","blue oak","pd",19,1.682,2022-05-09,1.583,0.699346405228758,19,21,"late","leaf"
"369",2011,"Weathertop","LL","blue oak","pd",19,1.549,2022-05-09,1.583,0.699346405228758,19,21,"late","leaf"
"370",2011,"Weathertop","LL","blue oak","pd",19,1.614,2022-05-09,1.583,0.699346405228758,19,21,"late","leaf"
"371",2011,"Weathertop","LL","blue oak","pd",21,1.736,2022-05-23,1.728,0.793785310734463,21,21,"late","leaf"
"372",2011,"Weathertop","LL","blue oak","pd",21,1.698,2022-05-23,1.728,0.793785310734463,21,21,"late","leaf"
"373",2011,"Weathertop","LL","blue oak","pd",21,1.75,2022-05-23,1.728,0.793785310734463,21,21,"late","leaf"
"374",2011,"Weathertop","LL","blue oak","pd",29,4.1,2022-07-19,4.15,0.61679273827534,30,29,"late","leaf"
"375",2011,"Weathertop","LL","blue oak","pd",29,4.2,2022-07-19,4.15,0.61679273827534,30,29,"late","leaf"
"376",2011,"Weathertop","LL","blue oak","pd",33,3.738,2022-08-18,3.60766666666667,0.552907186710004,37,37,"late","leaf"
"377",2011,"Weathertop","LL","blue oak","pd",33,3.531,2022-08-18,3.60766666666667,0.552907186710004,37,37,"late","leaf"
"378",2011,"Weathertop","LL","blue oak","pd",33,3.554,2022-08-18,3.60766666666667,0.552907186710004,37,37,"late","leaf"
"379",2011,"Weathertop","LL","blue oak","pd",37,1.61,2022-09-15,1.57,0.637793340705246,37,37,"late","leaf"
"380",2011,"Weathertop","LL","blue oak","pd",37,1.32,2022-09-15,1.57,0.637793340705246,37,37,"late","leaf"
"381",2011,"Weathertop","LL","blue oak","pd",37,1.6,2022-09-15,1.57,0.637793340705246,37,37,"late","leaf"
"382",2011,"Weathertop","LL","blue oak","pd",37,1.75,2022-09-15,1.57,0.637793340705246,37,37,"late","leaf"
"383",2011,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,0.905334866482995,NA,NA,NA,"leaf"
"384",2012,"Low","Cucu Mesa","blue oak","md",15,1.461,2022-04-13,1.44133333333333,0.977623062876194,15,14,"early","leaf"
"385",2012,"Low","Cucu Mesa","blue oak","md",15,1.482,2022-04-13,1.44133333333333,0.977623062876194,15,14,"early","leaf"
"386",2012,"Low","Cucu Mesa","blue oak","md",15,1.381,2022-04-13,1.44133333333333,0.977623062876194,15,14,"early","leaf"
"387",2012,"Low","Cucu Mesa","blue oak","md",17,2.535,2022-04-27,2.50333333333333,0.971066907775769,18,17,"late","leaf"
"388",2012,"Low","Cucu Mesa","blue oak","md",17,2.434,2022-04-27,2.50333333333333,0.971066907775769,18,17,"late","leaf"
"389",2012,"Low","Cucu Mesa","blue oak","md",17,2.541,2022-04-27,2.50333333333333,0.971066907775769,18,17,"late","leaf"
"390",2012,"Low","Cucu Mesa","blue oak","md",19,2.352,2022-05-09,2.45666666666667,0.850194552529183,19,21,"late","leaf"
"391",2012,"Low","Cucu Mesa","blue oak","md",19,2.469,2022-05-09,2.45666666666667,0.850194552529183,19,21,"late","leaf"
"392",2012,"Low","Cucu Mesa","blue oak","md",19,2.549,2022-05-09,2.45666666666667,0.850194552529183,19,21,"late","leaf"
"393",2012,"Low","Cucu Mesa","blue oak","md",21,3.334,2022-05-25,2.97216666666667,0.741751990898748,21,21,"late","leaf"
"394",2012,"Low","Cucu Mesa","blue oak","md",21,2.753,2022-05-25,2.97216666666667,0.741751990898748,21,21,"late","leaf"
"395",2012,"Low","Cucu Mesa","blue oak","md",21,2.883,2022-05-25,2.97216666666667,0.741751990898748,21,21,"late","leaf"
"396",2012,"Low","Cucu Mesa","blue oak","md",21,3.15,2022-05-25,2.97216666666667,0.741751990898748,21,21,"late","leaf"
"397",2012,"Low","Cucu Mesa","blue oak","md",21,3.2,2022-05-25,2.97216666666667,0.741751990898748,21,21,"late","leaf"
"398",2012,"Low","Cucu Mesa","blue oak","md",21,2.513,2022-05-25,2.97216666666667,0.741751990898748,21,21,"late","leaf"
"399",2012,"Low","Cucu Mesa","blue oak","md",29,3.65,2022-07-19,3.68333333333333,0.582327586206896,30,29,"late","leaf"
"400",2012,"Low","Cucu Mesa","blue oak","md",29,3.6,2022-07-19,3.68333333333333,0.582327586206896,30,29,"late","leaf"
"401",2012,"Low","Cucu Mesa","blue oak","md",29,3.8,2022-07-19,3.68333333333333,0.582327586206896,30,29,"late","leaf"
"402",2012,"Low","Cucu Mesa","blue oak","md",37,4.242,2022-09-15,4.1735,0.656576480042861,37,37,"late","leaf"
"403",2012,"Low","Cucu Mesa","blue oak","md",37,4.105,2022-09-15,4.1735,0.656576480042861,37,37,"late","leaf"
"404",2012,"Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,1.38810097833683,NA,NA,NA,"leaf"
"405",2012,"Low","Cucu Mesa","blue oak","pd",14,0.68,2022-04-04,0.505,1.67787916741218,15,14,"early","leaf"
