"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"2845",2347,"Hobbiton",18,"LL","7","PD",NA,NA,NA,"blue oak",NA
"2846",2347,"Hobbiton",19,"LL","1","MD",0.791116832957837,NA,2.987,"blue oak",2022-05-09
"2847",2347,"Hobbiton",19,"LL","1","PD",NA,NA,1.35,"blue oak",2022-05-09
"2848",2347,"Hobbiton",19,"LL","2","MD",0.791116832957837,NA,2.781,"blue oak",2022-05-09
"2849",2347,"Hobbiton",19,"LL","2","PD",NA,NA,1.782,"blue oak",2022-05-09
"2850",2347,"Hobbiton",19,"LL","3","MD",0.791116832957837,NA,2.813,"blue oak",2022-05-09
"2851",2347,"Hobbiton",19,"LL","3","PD",NA,NA,1.47,"blue oak",2022-05-09
"2852",2347,"Hobbiton",19,"LL","4","MD",0.791116832957837,NA,3.01,"blue oak",2022-05-09
"2853",2347,"Hobbiton",19,"LL","4","PD",NA,NA,1.778,"blue oak",2022-05-09
"2854",2347,"Hobbiton",19,"LL","5","MD",0.791116832957837,NA,2.59,"blue oak",2022-05-09
"2855",2347,"Hobbiton",19,"LL","5","PD",NA,NA,1.452,"blue oak",2022-05-09
"2856",2347,"Hobbiton",19,"LL","6","MD",0.791116832957837,NA,3.019,"blue oak",2022-05-09
"2857",2347,"Hobbiton",19,"LL","6","PD",NA,NA,NA,"blue oak",NA
"2858",2347,"Hobbiton",19,"LL","7","MD",0.791116832957837,NA,2.91,"blue oak",2022-05-09
"2859",2347,"Hobbiton",19,"LL","7","PD",NA,NA,NA,"blue oak",NA
"2860",2347,"Hobbiton",21,"LL","1","MD",NA,NA,3.13,"blue oak",2022-05-23
"2861",2347,"Hobbiton",21,"LL","1","MD",0.818181818181818,NA,3.13,"blue oak",2022-05-23
"2862",2347,"Hobbiton",21,"LL","1","PD",NA,NA,1.762,"blue oak",2022-05-23
"2863",2347,"Hobbiton",21,"LL","1","PD",0.917211328976035,NA,1.762,"blue oak",2022-05-23
"2864",2347,"Hobbiton",21,"LL","2","MD",NA,NA,2.7,"blue oak",2022-05-23
"2865",2347,"Hobbiton",21,"LL","2","MD",0.818181818181818,NA,2.7,"blue oak",2022-05-23
"2866",2347,"Hobbiton",21,"LL","2","PD",NA,NA,2.168,"blue oak",2022-05-23
"2867",2347,"Hobbiton",21,"LL","2","PD",0.917211328976035,NA,2.168,"blue oak",2022-05-23
"2868",2347,"Hobbiton",21,"LL","3","MD",NA,NA,2.75,"blue oak",2022-05-23
"2869",2347,"Hobbiton",21,"LL","3","MD",0.818181818181818,NA,2.75,"blue oak",2022-05-23
"2870",2347,"Hobbiton",21,"LL","3","PD",0.917211328976035,NA,1.872,"blue oak",2022-05-23
"2871",2347,"Hobbiton",21,"LL","3","PD",NA,NA,1.872,"blue oak",2022-05-23
"2872",2347,"Hobbiton",29,"LL","1","MD",0.636344086021505,NA,4.5,"blue oak",2022-07-19
"2873",2347,"Hobbiton",29,"LL","1","PD",0.622371638141809,NA,3.7,"blue oak",2022-07-19
"2874",2347,"Hobbiton",29,"LL","2","MD",0.636344086021505,NA,4.3,"blue oak",2022-07-19
"2875",2347,"Hobbiton",29,"LL","2","PD",0.622371638141809,NA,3.4,"blue oak",2022-07-19
"2876",2347,"Hobbiton",29,"LL","3","MD",0.636344086021505,NA,3.8,"blue oak",2022-07-19
"2877",2347,"Hobbiton",29,"LL","3","PD",0.622371638141809,NA,3.2,"blue oak",2022-07-19
"2878",2347,"Hobbiton",29,"LL","4","MD",0.636344086021505,NA,4.2,"blue oak",2022-07-19
"2879",2347,"Hobbiton",29,"LL","4","PD",0.622371638141809,NA,3.2,"blue oak",2022-07-19
"2880",2347,"Hobbiton",33,"LL","1","MD",NA,NA,4.402,"blue oak",2022-08-18
"2881",2347,"Hobbiton",33,"LL","1","PD",NA,NA,3.991,"blue oak",2022-08-18
"2882",2347,"Hobbiton",33,"LL","2","MD",NA,NA,4.511,"blue oak",2022-08-18
"2883",2347,"Hobbiton",33,"LL","2","PD",NA,NA,NA,"blue oak",NA
"2884",2347,"Hobbiton",9,"LL","1","MD",NA,NA,NA,"blue oak",NA
"2885",2347,"Hobbiton",9,"LL","1","PD",NA,NA,1.46,"blue oak",2022-02-28
"2886",2347,"Hobbiton",9,"LL","2","MD",NA,NA,NA,"blue oak",NA
"2887",2347,"Hobbiton",9,"LL","2","PD",NA,NA,1.395,"blue oak",2022-02-28
"2888",2347,"Hobbiton",9,"LL","3","MD",NA,NA,NA,"blue oak",NA
"2889",2347,"Hobbiton",9,"LL","3","PD",NA,NA,3.1,"blue oak",2022-02-28
"2890",2347,"Hobbiton",9,"LL","4","MD",NA,NA,NA,"blue oak",NA
"2891",2347,"Hobbiton",9,"LL","4","PD",NA,NA,1.465,"blue oak",2022-02-28
"2892",2347,"Hobbiton",9,"LL","5","MD",NA,NA,NA,"blue oak",NA
"2893",2347,"Hobbiton",9,"LL","5","PD",NA,NA,1.51,"blue oak",2022-02-28
"2894",2347,"Hobbiton",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"2895",2347,"Hobbiton",NA,"LL",NA,"PD",NA,1.00784708249497,NA,"blue oak",NA
"2896",2348,"Hobbiton",10,"LL","1","MD",NA,NA,NA,"blue oak",NA
"2897",2348,"Hobbiton",10,"LL","1","PD",NA,NA,1.97,"blue oak",2022-03-08
"2898",2348,"Hobbiton",10,"LL","2","MD",NA,NA,NA,"blue oak",NA
"2899",2348,"Hobbiton",10,"LL","2","PD",NA,NA,2.36,"blue oak",2022-03-08
"2900",2348,"Hobbiton",10,"LL","3","MD",NA,NA,NA,"blue oak",NA
"2901",2348,"Hobbiton",10,"LL","3","PD",NA,NA,2.18,"blue oak",2022-03-08
"2902",2348,"Hobbiton",10,"LL","4","MD",NA,NA,NA,"blue oak",NA
"2903",2348,"Hobbiton",10,"LL","4","PD",NA,NA,2.302,"blue oak",2022-03-08
"2904",2348,"Hobbiton",11,"LL","1","MD",NA,NA,NA,"blue oak",NA
"2905",2348,"Hobbiton",11,"LL","1","PD",NA,NA,1.39,"blue oak",2022-03-15
"2906",2348,"Hobbiton",11,"LL","2","MD",NA,NA,NA,"blue oak",NA
"2907",2348,"Hobbiton",11,"LL","2","PD",NA,NA,1.57,"blue oak",2022-03-15
"2908",2348,"Hobbiton",11,"LL","3","MD",NA,NA,NA,"blue oak",NA
"2909",2348,"Hobbiton",11,"LL","3","PD",NA,NA,1.47,"blue oak",2022-03-15
"2910",2349,"Hobbiton",10,"LL","1","MD",NA,NA,NA,"blue oak",NA
"2911",2349,"Hobbiton",10,"LL","1","PD",NA,NA,2.57,"blue oak",2022-03-08
"2912",2349,"Hobbiton",10,"LL","2","MD",NA,NA,NA,"blue oak",NA
"2913",2349,"Hobbiton",10,"LL","2","PD",NA,NA,2.217,"blue oak",2022-03-08
"2914",2349,"Hobbiton",10,"LL","3","MD",NA,NA,NA,"blue oak",NA
"2915",2349,"Hobbiton",10,"LL","3","PD",NA,NA,2.513,"blue oak",2022-03-08
"2916",2349,"Hobbiton",11,"LL","1","MD",0.644086021505376,0.646153846153846,3.29,"blue oak",2022-03-15
"2917",2349,"Hobbiton",11,"LL","1","PD",NA,0.642424242424242,1.29,"blue oak",2022-03-15
"2918",2349,"Hobbiton",11,"LL","2","MD",0.644086021505376,0.651428571428571,3.42,"blue oak",2022-03-15
"2919",2349,"Hobbiton",11,"LL","2","PD",NA,0.545454545454545,1.91,"blue oak",2022-03-15
"2920",2349,"Hobbiton",11,"LL","3","MD",NA,NA,NA,"blue oak",NA
"2921",2349,"Hobbiton",11,"LL","3","PD",NA,NA,1.43,"blue oak",2022-03-15
"2922",2349,"Hobbiton",9,"LL","1","MD",NA,NA,NA,"blue oak",NA
"2923",2349,"Hobbiton",9,"LL","1","PD",NA,NA,1.64,"blue oak",2022-02-28
"2924",2349,"Hobbiton",9,"LL","2","MD",NA,NA,NA,"blue oak",NA
"2925",2349,"Hobbiton",9,"LL","2","PD",NA,NA,1.6,"blue oak",2022-02-28
"2926",2349,"Hobbiton",9,"LL","3","MD",NA,NA,NA,"blue oak",NA
"2927",2349,"Hobbiton",9,"LL","3","PD",NA,NA,2.2,"blue oak",2022-02-28
"2928",2349,"Hobbiton",9,"LL","4","MD",NA,NA,NA,"blue oak",NA
"2929",2349,"Hobbiton",9,"LL","4","PD",NA,NA,1.85,"blue oak",2022-02-28
"2930",2349,"Hobbiton",9,"LL","5","MD",NA,NA,NA,"blue oak",NA
"2931",2349,"Hobbiton",9,"LL","5","PD",NA,NA,2.16,"blue oak",2022-02-28
"2932",2352,"MiddleEarth",10,"LL","1","MD",0.585526315789474,0.640666666666667,3.5,"live oak",2022-03-08
"2933",2352,"MiddleEarth",10,"LL","1","PD",0.63353751914242,0.638157894736842,1.51,"live oak",2022-03-08
"2934",2352,"MiddleEarth",10,"LL","2","MD",0.585526315789474,0.663636363636363,1.75,"live oak",2022-03-08
"2935",2352,"MiddleEarth",10,"LL","2","PD",0.63353751914242,0.623076923076923,1.23,"live oak",2022-03-08
"2936",2352,"MiddleEarth",10,"LL","3","MD",0.585526315789474,0.721,1.85,"live oak",2022-03-08
"2937",2352,"MiddleEarth",10,"LL","3","PD",0.63353751914242,1.82105263157895,1.48,"live oak",2022-03-08
"2938",2352,"MiddleEarth",10,"LL","4","MD",0.585526315789474,0.603053435114504,2.95,"live oak",2022-03-08
"2939",2352,"MiddleEarth",10,"LL","4","PD",NA,NA,NA,"live oak",NA
"2940",2352,"MiddleEarth",10,"LL","5","MD",0.585526315789474,0.651388888888889,2,"live oak",2022-03-08
"2941",2352,"MiddleEarth",10,"LL","5","PD",NA,NA,NA,"live oak",NA
"2942",2352,"MiddleEarth",10,"LL","6","MD",0.585526315789474,0.617796610169492,2.6,"live oak",2022-03-08
"2943",2352,"MiddleEarth",10,"LL","6","PD",NA,NA,NA,"live oak",NA
"2944",2352,"MiddleEarth",12,"LL","1","MD",NA,NA,NA,"live oak",NA
"2945",2352,"MiddleEarth",12,"LL","1","PD",0.628506787330317,-0.423076923076923,1.275,"live oak",2022-03-25
"2946",2352,"MiddleEarth",12,"LL","1","PD",0.628506787330317,-0.660633484162896,1.275,"live oak",2022-03-25
"2947",2352,"MiddleEarth",12,"LL","1","PD",0.628506787330317,0.628506787330317,1.275,"live oak",2022-03-25
"2948",2352,"MiddleEarth",12,"LL","2","MD",NA,NA,NA,"live oak",NA
"2949",2352,"MiddleEarth",12,"LL","2","PD",0.628506787330317,-0.423076923076923,1.275,"live oak",2022-03-25
"2950",2352,"MiddleEarth",12,"LL","2","PD",0.628506787330317,-0.660633484162896,1.275,"live oak",2022-03-25
"2951",2352,"MiddleEarth",12,"LL","2","PD",0.628506787330317,0.628506787330317,1.275,"live oak",2022-03-25
"2952",2352,"MiddleEarth",12,"LL","3","MD",NA,NA,NA,"live oak",NA
"2953",2352,"MiddleEarth",12,"LL","3","PD",0.628506787330317,-0.423076923076923,0.75,"live oak",2022-03-25
"2954",2352,"MiddleEarth",12,"LL","3","PD",0.628506787330317,-0.660633484162896,0.75,"live oak",2022-03-25
"2955",2352,"MiddleEarth",12,"LL","3","PD",0.628506787330317,0.628506787330317,0.75,"live oak",2022-03-25
"2956",2352,"MiddleEarth",13,"LL","1","MD",NA,NA,NA,"live oak",NA
"2957",2352,"MiddleEarth",13,"LL","1","PD",0.556689342403628,NA,0.69,"live oak",2022-03-30
"2958",2352,"MiddleEarth",13,"LL","2","MD",NA,NA,NA,"live oak",NA
"2959",2352,"MiddleEarth",13,"LL","2","PD",0.556689342403628,NA,1.34,"live oak",2022-03-30
"2960",2352,"MiddleEarth",13,"LL","3","MD",NA,NA,NA,"live oak",NA
"2961",2352,"MiddleEarth",13,"LL","3","PD",0.556689342403628,NA,0.609,"live oak",2022-03-30
"2962",2352,"MiddleEarth",13,"LL","4","MD",NA,NA,NA,"live oak",NA
"2963",2352,"MiddleEarth",13,"LL","4","PD",0.556689342403628,NA,0.52,"live oak",2022-03-30
"2964",2352,"MiddleEarth",15,"LL","1","MD",0.82598235765838,0.540350877192982,2.202,"live oak",2022-04-13
"2965",2352,"MiddleEarth",15,"LL","1","PD",0.572611464968153,0.535779816513761,1.412,"live oak",2022-04-11
"2966",2352,"MiddleEarth",15,"LL","2","MD",0.82598235765838,0.759651307596513,2.741,"live oak",2022-04-13
"2967",2352,"MiddleEarth",15,"LL","2","PD",0.572611464968153,0.531055900621118,1.621,"live oak",2022-04-11
"2968",2352,"MiddleEarth",15,"LL","3","MD",0.82598235765838,0.714685314685315,2.591,"live oak",2022-04-13
"2969",2352,"MiddleEarth",15,"LL","3","PD",0.572611464968153,0.515294117647059,2.033,"live oak",2022-04-11
"2970",2352,"MiddleEarth",15,"LL","4","MD",0.82598235765838,0.758162031438936,3.751,"live oak",2022-04-13
"2971",2352,"MiddleEarth",15,"LL","4","PD",0.572611464968153,0.535897435897436,0.841,"live oak",2022-04-11
"2972",2352,"MiddleEarth",15,"LL","5","MD",NA,NA,NA,"live oak",NA
"2973",2352,"MiddleEarth",15,"LL","5","PD",0.572611464968153,0.504347826086956,1.235,"live oak",2022-04-11
"2974",2352,"MiddleEarth",17,"LL","1","MD",0.544943820224719,NA,2.774,"live oak",2022-04-25
"2975",2352,"MiddleEarth",17,"LL","1","PD",0.563225506887479,NA,1.718,"live oak",2022-04-25
"2976",2352,"MiddleEarth",17,"LL","2","MD",0.544943820224719,NA,2.8,"live oak",2022-04-25
"2977",2352,"MiddleEarth",17,"LL","2","PD",0.563225506887479,NA,1.591,"live oak",2022-04-25
"2978",2352,"MiddleEarth",17,"LL","3","MD",0.544943820224719,NA,2.628,"live oak",2022-04-25
"2979",2352,"MiddleEarth",17,"LL","3","PD",0.563225506887479,NA,1.361,"live oak",2022-04-25
"2980",2352,"MiddleEarth",17,"LL","4","MD",NA,NA,NA,"live oak",NA
"2981",2352,"MiddleEarth",17,"LL","4","PD",0.563225506887479,NA,1.919,"live oak",2022-04-25
"2982",2352,"MiddleEarth",18,"LL","1","MD",0.518165378924873,NA,2.24,"live oak",2022-05-04
"2983",2352,"MiddleEarth",18,"LL","1","PD",NA,NA,NA,"live oak",NA
"2984",2352,"MiddleEarth",18,"LL","2","MD",0.518165378924873,NA,1.973,"live oak",2022-05-04
"2985",2352,"MiddleEarth",18,"LL","2","PD",NA,NA,NA,"live oak",NA
"2986",2352,"MiddleEarth",18,"LL","3","MD",0.518165378924873,NA,1.906,"live oak",2022-05-04
"2987",2352,"MiddleEarth",18,"LL","3","PD",NA,NA,NA,"live oak",NA
"2988",2352,"MiddleEarth",18,"LL","4","MD",0.518165378924873,NA,2.078,"live oak",2022-05-04
"2989",2352,"MiddleEarth",18,"LL","4","PD",NA,NA,NA,"live oak",NA
"2990",2352,"MiddleEarth",19,"LL","1","MD",0.518165378924873,NA,2.24,"live oak",2022-05-09
"2991",2352,"MiddleEarth",19,"LL","1","PD",NA,NA,NA,"live oak",NA
"2992",2352,"MiddleEarth",19,"LL","2","MD",0.518165378924873,NA,1.973,"live oak",2022-05-09
"2993",2352,"MiddleEarth",19,"LL","2","PD",NA,NA,NA,"live oak",NA
"2994",2352,"MiddleEarth",19,"LL","3","MD",0.518165378924873,NA,1.906,"live oak",2022-05-09
"2995",2352,"MiddleEarth",19,"LL","3","PD",NA,NA,NA,"live oak",NA
"2996",2352,"MiddleEarth",19,"LL","4","MD",0.518165378924873,NA,2.078,"live oak",2022-05-09
"2997",2352,"MiddleEarth",19,"LL","4","PD",NA,NA,NA,"live oak",NA
"2998",2352,"MiddleEarth",21,"LL","1","MD",0.457358870967742,NA,3.501,"live oak",2022-05-23
"2999",2352,"MiddleEarth",21,"LL","1","PD",0.542130365659777,NA,1.432,"live oak",2022-05-23
"3000",2352,"MiddleEarth",21,"LL","2","MD",0.457358870967742,NA,3.7,"live oak",2022-05-23
"3001",2352,"MiddleEarth",21,"LL","2","PD",0.542130365659777,NA,1.371,"live oak",2022-05-23
"3002",2352,"MiddleEarth",21,"LL","3","MD",0.457358870967742,NA,4.517,"live oak",2022-05-23
"3003",2352,"MiddleEarth",21,"LL","3","PD",0.542130365659777,NA,1.341,"live oak",2022-05-23
"3004",2352,"MiddleEarth",21,"LL","4","MD",0.457358870967742,NA,4.323,"live oak",2022-05-23
"3005",2352,"MiddleEarth",21,"LL","4","PD",0.542130365659777,NA,1.504,"live oak",2022-05-23
"3006",2352,"MiddleEarth",21,"LL","5","MD",0.457358870967742,NA,4.776,"live oak",2022-05-23
"3007",2352,"MiddleEarth",21,"LL","5","PD",NA,NA,NA,"live oak",NA
"3008",2352,"MiddleEarth",29,"LL","1","MD",0.402107728337237,NA,5.6,"live oak",2022-07-19
"3009",2352,"MiddleEarth",29,"LL","1","PD",0.558181818181818,NA,2.22,"live oak",2022-07-19
"3010",2352,"MiddleEarth",29,"LL","2","MD",0.402107728337237,NA,5.7,"live oak",2022-07-19
"3011",2352,"MiddleEarth",29,"LL","2","PD",0.558181818181818,NA,2.5,"live oak",2022-07-19
"3012",2352,"MiddleEarth",29,"LL","3","MD",0.402107728337237,NA,5.5,"live oak",2022-07-19
"3013",2352,"MiddleEarth",29,"LL","3","PD",0.558181818181818,NA,2.75,"live oak",2022-07-19
"3014",2352,"MiddleEarth",29,"LL","4","MD",NA,NA,NA,"live oak",NA
"3015",2352,"MiddleEarth",29,"LL","4","PD",0.558181818181818,NA,2.7,"live oak",2022-07-19
"3016",2352,"MiddleEarth",33,"LL","1","MD",NA,NA,4.06,"live oak",2022-08-18
"3017",2352,"MiddleEarth",33,"LL","1","PD",NA,NA,3.458,"live oak",2022-08-18
"3018",2352,"MiddleEarth",33,"LL","2","MD",NA,NA,4.482,"live oak",2022-08-18
"3019",2352,"MiddleEarth",33,"LL","2","PD",NA,NA,2.9,"live oak",2022-08-18
"3020",2352,"MiddleEarth",33,"LL","3","MD",NA,NA,4.061,"live oak",2022-08-18
"3021",2352,"MiddleEarth",33,"LL","3","PD",NA,NA,3.293,"live oak",2022-08-18
"3022",2352,"MiddleEarth",33,"LL","4","MD",NA,NA,NA,"live oak",NA
"3023",2352,"MiddleEarth",33,"LL","4","PD",NA,NA,3.382,"live oak",2022-08-18
"3024",2352,"MiddleEarth",9,"LL","1","MD",NA,0.50561797752809,2.47,"live oak",2022-02-28
"3025",2352,"MiddleEarth",9,"LL","1","PD",NA,NA,NA,"live oak",NA
"3026",2352,"MiddleEarth",9,"LL","2","MD",NA,0.638888888888889,2.5,"live oak",2022-02-28
"3027",2352,"MiddleEarth",9,"LL","2","PD",NA,NA,NA,"live oak",NA
"3028",2352,"MiddleEarth",9,"LL","3","MD",NA,0.630769230769231,1.96,"live oak",2022-02-28
"3029",2352,"MiddleEarth",9,"LL","3","PD",NA,NA,NA,"live oak",NA
"3030",2352,"MiddleEarth",9,"LL","4","MD",NA,0.614457831325301,2.04,"live oak",2022-02-28
"3031",2352,"MiddleEarth",9,"LL","4","PD",NA,NA,NA,"live oak",NA
"3032",2352,"MiddleEarth",9,"LL","5","MD",NA,0.583333333333333,2.4,"live oak",2022-02-28
"3033",2352,"MiddleEarth",9,"LL","5","PD",NA,NA,NA,"live oak",NA
"3034",2352,"MiddleEarth",NA,"LL","1","MD",NA,0.613571428571428,NA,"live oak",NA
"3035",2352,"MiddleEarth",NA,"LL","1","PD",NA,NA,NA,"live oak",NA
"3036",2352,"MiddleEarth",NA,"LL","2","MD",NA,0.599305555555556,NA,"live oak",NA
"3037",2352,"MiddleEarth",NA,"LL","2","PD",NA,NA,NA,"live oak",NA
"3038",2352,"MiddleEarth",NA,"LL","3","MD",NA,0.562328767123288,NA,"live oak",NA
"3039",2352,"MiddleEarth",NA,"LL","3","PD",NA,NA,NA,"live oak",NA
"3040",2352,"MiddleEarth",NA,"LL","4","MD",NA,0.607017543859649,NA,"live oak",NA
"3041",2352,"MiddleEarth",NA,"LL","4","PD",NA,NA,NA,"live oak",NA
"3042",2352,"MiddleEarth",NA,"LL",NA,"MD",NA,NA,NA,"live oak",NA
"3043",2352,"MiddleEarth",NA,"LL",NA,"PD",NA,0.572611464968153,NA,"live oak",NA
"3044",2353,"MiddleEarth",12,"LL","2","MD",NA,NA,2.3,"live oak",2022-03-25
"3045",2353,"MiddleEarth",12,"LL","2","PD",NA,NA,NA,"live oak",NA
"3046",2353,"MiddleEarth",14,"LL","1","MD",NA,NA,3.51,"live oak",2022-04-06
"3047",2353,"MiddleEarth",14,"LL","1","PD",NA,NA,NA,"live oak",NA
"3048",2353,"MiddleEarth",14,"LL","2","MD",NA,NA,3.35,"live oak",2022-04-06
"3049",2353,"MiddleEarth",14,"LL","2","PD",NA,NA,NA,"live oak",NA
"3050",2353,"MiddleEarth",14,"LL","3","MD",NA,NA,4.1,"live oak",2022-04-06
"3051",2353,"MiddleEarth",14,"LL","3","PD",NA,NA,NA,"live oak",NA
"3052",2353,"MiddleEarth",14,"LL","4","MD",NA,NA,2.4,"live oak",2022-04-06
"3053",2353,"MiddleEarth",14,"LL","4","PD",NA,NA,NA,"live oak",NA
"3054",2354,"MiddleEarth",10,"LL","1","MD",0.674677419354839,0.646285714285715,2.9,"live oak",2022-03-08
"3055",2354,"MiddleEarth",10,"LL","1","PD",0.669375736160189,0.63859649122807,2.82,"live oak",2022-03-08
"3056",2354,"MiddleEarth",10,"LL","2","MD",0.674677419354839,0.710843373493976,1.69,"live oak",2022-03-08
"3057",2354,"MiddleEarth",10,"LL","2","PD",0.669375736160189,0.679617834394904,2.57,"live oak",2022-03-08
"3058",2354,"MiddleEarth",10,"LL","3","MD",0.674677419354839,0.656349206349206,1.7,"live oak",2022-03-08
"3059",2354,"MiddleEarth",10,"LL","3","PD",0.669375736160189,0.697247706422018,1.82,"live oak",2022-03-08
"3060",2354,"MiddleEarth",10,"LL","4","MD",0.674677419354839,0.628761061946903,1.65,"live oak",2022-03-08
"3061",2354,"MiddleEarth",10,"LL","4","PD",0.669375736160189,0.7,2.709,"live oak",2022-03-08
"3062",2354,"MiddleEarth",12,"LL","1","MD",0.701612903225806,0.701612903225806,2.725,"live oak",2022-03-25
"3063",2354,"MiddleEarth",12,"LL","1","PD",0.957191137814495,0.957191137814495,0.76,"live oak",2022-03-25
"3064",2354,"MiddleEarth",12,"LL","1","PD",0.957191137814495,-0.534359744648892,0.76,"live oak",2022-03-25
"3065",2354,"MiddleEarth",12,"LL","2","MD",0.701612903225806,0.701612903225806,2.4,"live oak",2022-03-25
"3066",2354,"MiddleEarth",12,"LL","2","PD",0.957191137814495,-0.534359744648892,1.16,"live oak",2022-03-25
"3067",2354,"MiddleEarth",12,"LL","2","PD",0.957191137814495,0.957191137814495,1.16,"live oak",2022-03-25
"3068",2354,"MiddleEarth",12,"LL","3","MD",0.701612903225806,0.701612903225806,2.45,"live oak",2022-03-25
"3069",2354,"MiddleEarth",12,"LL","3","PD",0.957191137814495,-0.534359744648892,1,"live oak",2022-03-25
"3070",2354,"MiddleEarth",12,"LL","3","PD",0.957191137814495,0.957191137814495,1,"live oak",2022-03-25
"3071",2354,"MiddleEarth",12,"LL","4","MD",0.701612903225806,0.701612903225806,3.25,"live oak",2022-03-25
"3072",2354,"MiddleEarth",12,"LL","4","PD",NA,NA,NA,"live oak",NA
"3073",2354,"MiddleEarth",12,"LL","5","MD",0.701612903225806,0.701612903225806,2.95,"live oak",2022-03-25
"3074",2354,"MiddleEarth",12,"LL","5","PD",NA,NA,NA,"live oak",NA
"3075",2354,"MiddleEarth",13,"LL","1","MD",NA,NA,NA,"live oak",NA
"3076",2354,"MiddleEarth",13,"LL","1","PD",1.00911808669656,NA,0.748,"live oak",2022-03-30
"3077",2354,"MiddleEarth",13,"LL","2","MD",NA,NA,NA,"live oak",NA
"3078",2354,"MiddleEarth",13,"LL","2","PD",1.00911808669656,NA,0.87,"live oak",2022-03-30
"3079",2354,"MiddleEarth",13,"LL","3","MD",NA,NA,NA,"live oak",NA
"3080",2354,"MiddleEarth",13,"LL","3","PD",1.00911808669656,NA,0.554,"live oak",2022-03-30
"3081",2354,"MiddleEarth",13,"LL","4","MD",NA,NA,NA,"live oak",NA
"3082",2354,"MiddleEarth",13,"LL","4","PD",1.00911808669656,NA,0.89,"live oak",2022-03-30
"3083",2354,"MiddleEarth",13,"LL","5","MD",NA,NA,NA,"live oak",NA
"3084",2354,"MiddleEarth",13,"LL","5","PD",1.00911808669656,NA,1.02,"live oak",2022-03-30
"3085",2354,"MiddleEarth",14,"LL","1","MD",NA,0.970095693779905,3.55,"live oak",2022-04-06
"3086",2354,"MiddleEarth",14,"LL","1","PD",NA,NA,NA,"live oak",NA
"3087",2354,"MiddleEarth",14,"LL","2","MD",NA,0.597546012269939,4.3,"live oak",2022-04-06
"3088",2354,"MiddleEarth",14,"LL","2","PD",NA,NA,NA,"live oak",NA
"3089",2354,"MiddleEarth",14,"LL","3","MD",NA,0.964110929853181,3.75,"live oak",2022-04-06
"3090",2354,"MiddleEarth",14,"LL","3","PD",NA,NA,NA,"live oak",NA
"3091",2354,"MiddleEarth",15,"LL","1","MD",1.31461777705025,0.861423220973783,1.465,"live oak",2022-04-13
"3092",2354,"MiddleEarth",15,"LL","1","PD",0.624770642201835,0.584558823529412,1.231,"live oak",2022-04-11
"3093",2354,"MiddleEarth",15,"LL","2","MD",1.31461777705025,0.855233853006681,1.871,"live oak",2022-04-13
"3094",2354,"MiddleEarth",15,"LL","2","PD",0.624770642201835,0.635390946502058,1.071,"live oak",2022-04-11
"3095",2354,"MiddleEarth",15,"LL","3","MD",1.31461777705025,0.850526315789474,1.576,"live oak",2022-04-13
"3096",2354,"MiddleEarth",15,"LL","3","PD",0.624770642201835,0.621604938271605,2.213,"live oak",2022-04-11
"3097",2354,"MiddleEarth",15,"LL","4","MD",NA,NA,NA,"live oak",NA
"3098",2354,"MiddleEarth",15,"LL","4","PD",0.624770642201835,0.634803921568628,1.251,"live oak",2022-04-11
"3099",2354,"MiddleEarth",15,"LL","5","MD",NA,NA,NA,"live oak",NA
"3100",2354,"MiddleEarth",15,"LL","5","PD",0.624770642201835,0.553497942386831,2.185,"live oak",2022-04-11
"3101",2354,"MiddleEarth",17,"LL","1","MD",NA,NA,NA,"live oak",NA
"3102",2354,"MiddleEarth",17,"LL","1","PD",0.650399290150843,NA,1.723,"live oak",2022-04-25
"3103",2354,"MiddleEarth",17,"LL","2","MD",NA,NA,NA,"live oak",NA
"3104",2354,"MiddleEarth",17,"LL","2","PD",0.650399290150843,NA,1.371,"live oak",2022-04-25
"3105",2354,"MiddleEarth",17,"LL","3","MD",NA,NA,NA,"live oak",NA
"3106",2354,"MiddleEarth",17,"LL","3","PD",0.650399290150843,NA,1.668,"live oak",2022-04-25
"3107",2354,"MiddleEarth",17,"LL","4","MD",NA,NA,NA,"live oak",NA
"3108",2354,"MiddleEarth",17,"LL","4","PD",0.650399290150843,NA,1.238,"live oak",2022-04-25
"3109",2354,"MiddleEarth",17,"LL","5","MD",NA,NA,NA,"live oak",NA
"3110",2354,"MiddleEarth",17,"LL","5","PD",0.650399290150843,NA,1.298,"live oak",2022-04-25
"3111",2354,"MiddleEarth",18,"LL","1","MD",0.62999185004075,NA,2.568,"live oak",2022-05-04
"3112",2354,"MiddleEarth",18,"LL","1","PD",NA,NA,NA,"live oak",NA
"3113",2354,"MiddleEarth",18,"LL","2","MD",0.62999185004075,NA,2.842,"live oak",2022-05-04
"3114",2354,"MiddleEarth",18,"LL","2","PD",NA,NA,NA,"live oak",NA
"3115",2354,"MiddleEarth",18,"LL","3","MD",0.62999185004075,NA,2.712,"live oak",2022-05-04
"3116",2354,"MiddleEarth",18,"LL","3","PD",NA,NA,NA,"live oak",NA
"3117",2354,"MiddleEarth",19,"LL","1","MD",0.62999185004075,NA,2.568,"live oak",2022-05-09
