"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"1614",2365,"MiddleEarth",18,"LL","4","PD",NA,NA,NA,"blue oak",NA
"1615",2365,"MiddleEarth",18,"LL","5","MD",0.768893756845564,NA,3,"blue oak",2022-05-04
"1616",2365,"MiddleEarth",18,"LL","5","PD",NA,NA,NA,"blue oak",NA
"1617",2365,"MiddleEarth",21,"LL","1","MD",0.770127504553734,NA,3.043,"blue oak",2022-05-23
"1618",2365,"MiddleEarth",21,"LL","1","PD",0.847133757961783,NA,1.773,"blue oak",2022-05-23
"1619",2365,"MiddleEarth",21,"LL","2","MD",0.770127504553734,NA,2.912,"blue oak",2022-05-23
"1620",2365,"MiddleEarth",21,"LL","2","PD",0.847133757961783,NA,1.82,"blue oak",2022-05-23
"1621",2365,"MiddleEarth",21,"LL","3","MD",0.770127504553734,NA,2.963,"blue oak",2022-05-23
"1622",2365,"MiddleEarth",21,"LL","3","PD",0.847133757961783,NA,2.04,"blue oak",2022-05-23
"1623",2365,"MiddleEarth",29,"LL","1","MD",0.586177105831533,NA,4.1,"blue oak",2022-07-19
"1624",2365,"MiddleEarth",29,"LL","1","PD",0.546205357142857,NA,4,"blue oak",2022-07-19
"1625",2365,"MiddleEarth",29,"LL","2","MD",0.586177105831533,NA,3.6,"blue oak",2022-07-19
"1626",2365,"MiddleEarth",29,"LL","2","PD",0.546205357142857,NA,3.8,"blue oak",2022-07-19
"1627",2365,"MiddleEarth",29,"LL","3","MD",0.586177105831533,NA,4.1,"blue oak",2022-07-19
"1628",2365,"MiddleEarth",29,"LL","3","PD",0.546205357142857,NA,3.9,"blue oak",2022-07-19
"1629",2365,"MiddleEarth",33,"LL","1","MD",NA,NA,5.207,"blue oak",2022-08-18
"1630",2365,"MiddleEarth",33,"LL","1","PD",NA,NA,3.738,"blue oak",2022-08-18
"1631",2365,"MiddleEarth",33,"LL","2","MD",NA,NA,5.128,"blue oak",2022-08-18
"1632",2365,"MiddleEarth",33,"LL","2","PD",NA,NA,3.902,"blue oak",2022-08-18
"1633",2365,"MiddleEarth",NA,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1634",2365,"MiddleEarth",NA,"LL","3","PD",NA,0.953846153846154,NA,"blue oak",NA
"1635",2365,"MiddleEarth",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"1636",2365,"MiddleEarth",NA,"LL",NA,"PD",NA,0.953459119496855,NA,"blue oak",NA
"1637",2367,"MiddleEarth",11,"LL","1","MD",1.46428571428571,1.48387096774194,1.6,"blue oak",2022-03-15
"1638",2367,"MiddleEarth",11,"LL","1","PD",NA,NA,NA,"blue oak",NA
"1639",2367,"MiddleEarth",11,"LL","2","MD",1.46428571428571,1.73076923076923,2.868,"blue oak",2022-03-15
"1640",2367,"MiddleEarth",11,"LL","2","PD",NA,NA,NA,"blue oak",NA
"1641",2367,"MiddleEarth",11,"LL","3","MD",1.46428571428571,1.48787878787879,3.32,"blue oak",2022-03-15
"1642",2367,"MiddleEarth",11,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1643",2367,"MiddleEarth",11,"LL","4","MD",1.46428571428571,1.51153846153846,2.29,"blue oak",2022-03-15
"1644",2367,"MiddleEarth",11,"LL","4","PD",NA,NA,NA,"blue oak",NA
"1645",2367,"MiddleEarth",12,"LL","1","MD",1.49305555555556,1.49305555555556,1.35,"blue oak",2022-03-25
"1646",2367,"MiddleEarth",12,"LL","1","PD",NA,NA,0.9,"blue oak",2022-03-25
"1647",2367,"MiddleEarth",12,"LL","2","MD",1.49305555555556,1.49305555555556,1.95,"blue oak",2022-03-25
"1648",2367,"MiddleEarth",12,"LL","2","PD",NA,NA,NA,"blue oak",NA
"1649",2367,"MiddleEarth",12,"LL","3","MD",1.49305555555556,1.49305555555556,1.95,"blue oak",2022-03-25
"1650",2367,"MiddleEarth",12,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1651",2367,"MiddleEarth",12,"LL","4","MD",1.49305555555556,1.49305555555556,1.95,"blue oak",2022-03-25
"1652",2367,"MiddleEarth",12,"LL","4","PD",NA,NA,NA,"blue oak",NA
"1653",2367,"MiddleEarth",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1654",2367,"MiddleEarth",13,"LL","1","PD",1.16523235800344,NA,1.11,"blue oak",2022-03-30
"1655",2367,"MiddleEarth",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1656",2367,"MiddleEarth",13,"LL","2","PD",1.16523235800344,NA,1.11,"blue oak",2022-03-30
"1657",2367,"MiddleEarth",15,"LL","1","MD",0.878441558441558,0.853115727002967,2.371,"blue oak",2022-04-13
"1658",2367,"MiddleEarth",15,"LL","1","PD",0.916339869281046,0.914545454545455,1.6,"blue oak",2022-04-11
"1659",2367,"MiddleEarth",15,"LL","2","MD",0.878441558441558,0.636513157894737,2.345,"blue oak",2022-04-13
"1660",2367,"MiddleEarth",15,"LL","2","PD",0.916339869281046,0.928888888888889,1,"blue oak",2022-04-11
"1661",2367,"MiddleEarth",15,"LL","3","MD",0.878441558441558,0.419593345656192,2.138,"blue oak",2022-04-13
"1662",2367,"MiddleEarth",15,"LL","3","PD",0.916339869281046,0.909615384615385,1.1,"blue oak",2022-04-11
"1663",2367,"MiddleEarth",15,"LL","4","MD",0.878441558441558,1.7326968973747,1.433,"blue oak",2022-04-13
"1664",2367,"MiddleEarth",15,"LL","4","PD",0.916339869281046,0.876744186046512,1.1,"blue oak",2022-04-11
"1665",2367,"MiddleEarth",17,"LL","1","MD",0.853072757240405,NA,2.662,"blue oak",2022-04-25
"1666",2367,"MiddleEarth",17,"LL","1","PD",0.964542405366555,NA,1.508,"blue oak",2022-04-25
"1667",2367,"MiddleEarth",17,"LL","2","MD",0.853072757240405,NA,2.384,"blue oak",2022-04-25
"1668",2367,"MiddleEarth",17,"LL","2","PD",0.964542405366555,NA,1.584,"blue oak",2022-04-25
"1669",2367,"MiddleEarth",17,"LL","3","MD",0.853072757240405,NA,3.092,"blue oak",2022-04-25
"1670",2367,"MiddleEarth",17,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1671",2367,"MiddleEarth",18,"LL","1","MD",0.749014852985753,NA,2.587,"blue oak",2022-05-04
"1672",2367,"MiddleEarth",18,"LL","1","PD",NA,NA,1.718,"blue oak",2022-05-04
"1673",2367,"MiddleEarth",18,"LL","2","MD",0.749014852985753,NA,2.674,"blue oak",2022-05-04
"1674",2367,"MiddleEarth",18,"LL","2","PD",NA,NA,1.658,"blue oak",2022-05-04
"1675",2367,"MiddleEarth",18,"LL","3","MD",0.749014852985753,NA,2.491,"blue oak",2022-05-04
"1676",2367,"MiddleEarth",18,"LL","3","PD",NA,NA,1.658,"blue oak",2022-05-04
"1677",2367,"MiddleEarth",18,"LL","4","MD",0.749014852985753,NA,3.6,"blue oak",2022-05-04
"1678",2367,"MiddleEarth",18,"LL","4","PD",NA,NA,NA,"blue oak",NA
"1679",2367,"MiddleEarth",18,"LL","5","MD",0.749014852985753,NA,3.25,"blue oak",2022-05-04
"1680",2367,"MiddleEarth",18,"LL","5","PD",NA,NA,NA,"blue oak",NA
"1681",2367,"MiddleEarth",18,"LL","6","MD",0.749014852985753,NA,3.21,"blue oak",2022-05-04
"1682",2367,"MiddleEarth",18,"LL","6","PD",NA,NA,NA,"blue oak",NA
"1683",2367,"MiddleEarth",18,"LL","7","MD",0.749014852985753,NA,3.02,"blue oak",2022-05-04
"1684",2367,"MiddleEarth",18,"LL","7","PD",NA,NA,NA,"blue oak",NA
"1685",2367,"MiddleEarth",21,"LL","1","MD",0.728358208955224,NA,3.01,"blue oak",2022-05-23
"1686",2367,"MiddleEarth",21,"LL","1","PD",0.814159292035398,NA,2.023,"blue oak",2022-05-23
"1687",2367,"MiddleEarth",21,"LL","2","MD",0.728358208955224,NA,2.99,"blue oak",2022-05-23
"1688",2367,"MiddleEarth",21,"LL","2","PD",0.814159292035398,NA,2.001,"blue oak",2022-05-23
"1689",2367,"MiddleEarth",21,"LL","3","MD",0.728358208955224,NA,2.881,"blue oak",2022-05-23
"1690",2367,"MiddleEarth",21,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1691",2367,"MiddleEarth",29,"LL","1","MD",0.496491228070175,NA,3.8,"blue oak",2022-07-19
"1692",2367,"MiddleEarth",29,"LL","1","PD",0.577777777777778,NA,3.2,"blue oak",2022-07-19
"1693",2367,"MiddleEarth",29,"LL","2","MD",0.496491228070175,NA,3.85,"blue oak",2022-07-19
"1694",2367,"MiddleEarth",29,"LL","2","PD",0.577777777777778,NA,3.4,"blue oak",2022-07-19
"1695",2367,"MiddleEarth",29,"LL","3","MD",0.496491228070175,NA,4,"blue oak",2022-07-19
"1696",2367,"MiddleEarth",29,"LL","3","PD",0.577777777777778,NA,3.2,"blue oak",2022-07-19
"1697",2367,"MiddleEarth",33,"LL","1","MD",NA,NA,5.27,"blue oak",2022-08-18
"1698",2367,"MiddleEarth",33,"LL","1","PD",NA,NA,3.659,"blue oak",2022-08-18
"1699",2367,"MiddleEarth",33,"LL","2","MD",NA,NA,5.267,"blue oak",2022-08-18
"1700",2367,"MiddleEarth",33,"LL","2","PD",NA,NA,3.458,"blue oak",2022-08-18
"1701",2367,"MiddleEarth",33,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1702",2367,"MiddleEarth",33,"LL","3","PD",NA,NA,3.404,"blue oak",2022-08-18
"1703",2367,"MiddleEarth",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"1704",2367,"MiddleEarth",NA,"LL",NA,"PD",NA,0.916339869281046,NA,"blue oak",NA
"1705",2369,"MiddleEarth",11,"LL","1","MD",1.48636363636364,0.718421052631579,2.41,"blue oak",2022-03-15
"1706",2369,"MiddleEarth",11,"LL","1","PD",1.43409090909091,1.4875,1.514,"blue oak",2022-03-15
"1707",2369,"MiddleEarth",11,"LL","2","MD",1.48636363636364,1.19310344827586,3.31,"blue oak",2022-03-15
"1708",2369,"MiddleEarth",11,"LL","2","PD",1.43409090909091,1.24444444444444,0.891,"blue oak",2022-03-15
"1709",2369,"MiddleEarth",11,"LL","3","MD",1.48636363636364,1.31481481481481,2.75,"blue oak",2022-03-15
"1710",2369,"MiddleEarth",11,"LL","3","PD",1.43409090909091,1.23636363636364,1.53,"blue oak",2022-03-15
"1711",2369,"MiddleEarth",11,"LL","4","MD",1.48636363636364,1.43,2.03,"blue oak",2022-03-15
"1712",2369,"MiddleEarth",11,"LL","4","PD",NA,NA,NA,"blue oak",NA
"1713",2369,"MiddleEarth",11,"LL","5","MD",1.48636363636364,1.39545454545455,1.76,"blue oak",2022-03-15
"1714",2369,"MiddleEarth",11,"LL","5","PD",NA,NA,NA,"blue oak",NA
"1715",2369,"MiddleEarth",12,"LL","1","MD",1.33101045296167,1.33101045296167,3.05,"blue oak",2022-03-25
"1716",2369,"MiddleEarth",12,"LL","1","PD",NA,NA,NA,"blue oak",NA
"1717",2369,"MiddleEarth",12,"LL","2","MD",1.33101045296167,1.33101045296167,2.55,"blue oak",2022-03-25
"1718",2369,"MiddleEarth",12,"LL","2","PD",NA,NA,NA,"blue oak",NA
"1719",2369,"MiddleEarth",12,"LL","3","MD",1.33101045296167,1.33101045296167,2.8,"blue oak",2022-03-25
"1720",2369,"MiddleEarth",12,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1721",2369,"MiddleEarth",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1722",2369,"MiddleEarth",13,"LL","1","PD",1.09925,NA,1.21,"blue oak",2022-03-30
"1723",2369,"MiddleEarth",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1724",2369,"MiddleEarth",13,"LL","2","PD",1.09925,NA,0.98,"blue oak",2022-03-30
"1725",2369,"MiddleEarth",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1726",2369,"MiddleEarth",13,"LL","3","PD",1.09925,NA,0.93,"blue oak",2022-03-30
"1727",2369,"MiddleEarth",13,"LL","4","MD",NA,NA,NA,"blue oak",NA
"1728",2369,"MiddleEarth",13,"LL","4","PD",1.09925,NA,1.06,"blue oak",2022-03-30
"1729",2369,"MiddleEarth",15,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1730",2369,"MiddleEarth",15,"LL","1","PD",0.870022371364653,0.805172413793103,1.6,"blue oak",2022-04-11
"1731",2369,"MiddleEarth",15,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1732",2369,"MiddleEarth",15,"LL","2","PD",0.870022371364653,0.844827586206897,1.3,"blue oak",2022-04-11
"1733",2369,"MiddleEarth",15,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1734",2369,"MiddleEarth",15,"LL","3","PD",0.870022371364653,0.830909090909091,1.5,"blue oak",2022-04-11
"1735",2369,"MiddleEarth",17,"LL","1","MD",0.819589624467673,NA,3.3,"blue oak",2022-04-25
"1736",2369,"MiddleEarth",17,"LL","1","PD",0.876603213176725,NA,1.512,"blue oak",2022-04-25
"1737",2369,"MiddleEarth",17,"LL","2","MD",0.819589624467673,NA,3.35,"blue oak",2022-04-25
"1738",2369,"MiddleEarth",17,"LL","2","PD",0.876603213176725,NA,1.421,"blue oak",2022-04-25
"1739",2369,"MiddleEarth",17,"LL","3","MD",0.819589624467673,NA,3.5,"blue oak",2022-04-25
"1740",2369,"MiddleEarth",17,"LL","3","PD",0.876603213176725,NA,1.583,"blue oak",2022-04-25
"1741",2369,"MiddleEarth",18,"LL","1","MD",0.737671056028918,NA,2.584,"blue oak",2022-05-04
"1742",2369,"MiddleEarth",18,"LL","1","PD",NA,NA,1.687,"blue oak",2022-05-04
"1743",2369,"MiddleEarth",18,"LL","2","MD",0.737671056028918,NA,2.945,"blue oak",2022-05-04
"1744",2369,"MiddleEarth",18,"LL","2","PD",NA,NA,1.754,"blue oak",2022-05-04
"1745",2369,"MiddleEarth",18,"LL","3","MD",0.737671056028918,NA,2.88,"blue oak",2022-05-04
"1746",2369,"MiddleEarth",18,"LL","3","PD",NA,NA,1.638,"blue oak",2022-05-04
"1747",2369,"MiddleEarth",18,"LL","4","MD",0.737671056028918,NA,3.18,"blue oak",2022-05-04
"1748",2369,"MiddleEarth",18,"LL","4","PD",NA,NA,NA,"blue oak",NA
"1749",2369,"MiddleEarth",18,"LL","5","MD",0.737671056028918,NA,3.221,"blue oak",2022-05-04
"1750",2369,"MiddleEarth",18,"LL","5","PD",NA,NA,NA,"blue oak",NA
"1751",2369,"MiddleEarth",18,"LL","6","MD",0.737671056028918,NA,3.403,"blue oak",2022-05-04
"1752",2369,"MiddleEarth",18,"LL","6","PD",NA,NA,NA,"blue oak",NA
"1753",2369,"MiddleEarth",21,"LL","1","MD",0.796042617960426,NA,3.67,"blue oak",2022-05-23
"1754",2369,"MiddleEarth",21,"LL","1","PD",0.835518474374255,NA,1.812,"blue oak",2022-05-23
"1755",2369,"MiddleEarth",21,"LL","2","MD",0.796042617960426,NA,3.79,"blue oak",2022-05-23
"1756",2369,"MiddleEarth",21,"LL","2","PD",0.835518474374255,NA,1.982,"blue oak",2022-05-23
"1757",2369,"MiddleEarth",21,"LL","3","MD",0.796042617960426,NA,3.7,"blue oak",2022-05-23
"1758",2369,"MiddleEarth",21,"LL","3","PD",0.835518474374255,NA,1.9,"blue oak",2022-05-23
"1759",2369,"MiddleEarth",29,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1760",2369,"MiddleEarth",29,"LL","1","PD",0.521282798833819,NA,4.85,"blue oak",2022-07-19
"1761",2369,"MiddleEarth",29,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1762",2369,"MiddleEarth",29,"LL","2","PD",0.521282798833819,NA,4.37,"blue oak",2022-07-19
"1763",2369,"MiddleEarth",29,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1764",2369,"MiddleEarth",29,"LL","3","PD",0.521282798833819,NA,4.8,"blue oak",2022-07-19
"1765",2369,"MiddleEarth",29,"LL","4","MD",NA,NA,NA,"blue oak",NA
"1766",2369,"MiddleEarth",29,"LL","4","PD",0.521282798833819,NA,4.5,"blue oak",2022-07-19
"1767",2369,"MiddleEarth",33,"LL","1","MD",NA,NA,4.923,"blue oak",2022-08-18
"1768",2369,"MiddleEarth",33,"LL","1","PD",NA,NA,3.302,"blue oak",2022-08-18
"1769",2369,"MiddleEarth",33,"LL","2","MD",NA,NA,4.929,"blue oak",2022-08-18
"1770",2369,"MiddleEarth",33,"LL","2","PD",NA,NA,3.326,"blue oak",2022-08-18
"1771",2369,"MiddleEarth",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"1772",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,0.870022371364653,NA,"blue oak",NA
"1773",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,-0.0756302521008403,NA,"blue oak",NA
"1774",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,-0.34453781512605,NA,"blue oak",NA
"1775",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,1.41083099906629,NA,"blue oak",NA
"1776",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,0.213818860877685,NA,"blue oak",NA
"1777",2369,"MiddleEarth",NA,"LL",NA,"PD",NA,-0.251167133520075,NA,"blue oak",NA
"1778",2370,"Weathertop",12,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1779",2370,"Weathertop",12,"LL","1","PD",NA,NA,1.15,"blue oak",2022-03-25
"1780",2370,"Weathertop",12,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1781",2370,"Weathertop",12,"LL","2","PD",NA,NA,1.35,"blue oak",2022-03-25
"1782",2370,"Weathertop",12,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1783",2370,"Weathertop",12,"LL","3","PD",NA,NA,1.25,"blue oak",2022-03-25
"1784",2370,"Weathertop",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1785",2370,"Weathertop",13,"LL","1","PD",1.60430107526882,NA,1.13,"blue oak",2022-03-30
"1786",2370,"Weathertop",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1787",2370,"Weathertop",13,"LL","2","PD",1.60430107526882,NA,1.15,"blue oak",2022-03-30
"1788",2370,"Weathertop",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1789",2370,"Weathertop",13,"LL","3","PD",1.60430107526882,NA,1.204,"blue oak",2022-03-30
"1790",2370,"Weathertop",15,"LL","1","MD",NA,0.909090909090909,1.381,"blue oak",2022-04-13
"1791",2370,"Weathertop",15,"LL","1","PD",1.19261744966443,0.964102564102564,1.45,"blue oak",2022-04-11
"1792",2370,"Weathertop",15,"LL","2","MD",NA,0.940340909090909,1.491,"blue oak",2022-04-13
"1793",2370,"Weathertop",15,"LL","2","PD",1.19261744966443,0.957575757575758,1.416,"blue oak",2022-04-11
"1794",2370,"Weathertop",15,"LL","3","MD",NA,0.967213114754098,1.341,"blue oak",2022-04-13
"1795",2370,"Weathertop",15,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1796",2370,"Weathertop",17,"LL","1","MD",0.932712956335004,NA,2.26,"blue oak",2022-04-25
"1797",2370,"Weathertop",17,"LL","1","PD",0.94393727848781,NA,1.388,"blue oak",2022-04-25
"1798",2370,"Weathertop",17,"LL","2","MD",0.932712956335004,NA,2.378,"blue oak",2022-04-25
"1799",2370,"Weathertop",17,"LL","2","PD",0.94393727848781,NA,1.371,"blue oak",2022-04-25
"1800",2370,"Weathertop",17,"LL","3","MD",0.932712956335004,NA,1.893,"blue oak",2022-04-25
"1801",2370,"Weathertop",17,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1802",2370,"Weathertop",17,"LL","4","MD",0.932712956335004,NA,2.618,"blue oak",2022-04-25
"1803",2370,"Weathertop",17,"LL","4","PD",NA,NA,NA,"blue oak",NA
"1804",2370,"Weathertop",18,"LL","1","MD",0.803758847937515,NA,2.709,"blue oak",2022-05-04
"1805",2370,"Weathertop",18,"LL","1","PD",NA,NA,NA,"blue oak",NA
"1806",2370,"Weathertop",18,"LL","2","MD",0.803758847937515,NA,2.774,"blue oak",2022-05-04
"1807",2370,"Weathertop",18,"LL","2","PD",NA,NA,NA,"blue oak",NA
"1808",2370,"Weathertop",18,"LL","3","MD",0.803758847937515,NA,2.568,"blue oak",2022-05-04
"1809",2370,"Weathertop",18,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1810",2370,"Weathertop",21,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1811",2370,"Weathertop",21,"LL","1","PD",0.690821256038647,NA,2.063,"blue oak",2022-05-23
"1812",2370,"Weathertop",21,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1813",2370,"Weathertop",21,"LL","2","PD",0.690821256038647,NA,1.882,"blue oak",2022-05-23
"1814",2370,"Weathertop",21,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1815",2370,"Weathertop",21,"LL","3","PD",0.690821256038647,NA,1.843,"blue oak",2022-05-23
"1816",2370,"Weathertop",29,"LL","1","MD",1.11228070175439,NA,4.5,"blue oak",2022-07-19
"1817",2370,"Weathertop",29,"LL","1","PD",0.596811594202899,NA,3.3,"blue oak",2022-07-19
"1818",2370,"Weathertop",29,"LL","2","MD",1.11228070175439,NA,4.7,"blue oak",2022-07-19
"1819",2370,"Weathertop",29,"LL","2","PD",0.596811594202899,NA,3.7,"blue oak",2022-07-19
"1820",2370,"Weathertop",29,"LL","3","MD",1.11228070175439,NA,4.1,"blue oak",2022-07-19
"1821",2370,"Weathertop",29,"LL","3","PD",0.596811594202899,NA,3.6,"blue oak",2022-07-19
"1822",2370,"Weathertop",33,"LL","1","MD",NA,NA,4.729,"blue oak",2022-08-18
"1823",2370,"Weathertop",33,"LL","1","PD",NA,NA,3.688,"blue oak",2022-08-18
"1824",2370,"Weathertop",33,"LL","2","MD",NA,NA,5.09,"blue oak",2022-08-18
"1825",2370,"Weathertop",33,"LL","2","PD",NA,NA,3.8,"blue oak",2022-08-18
"1826",2370,"Weathertop",33,"LL","3","MD",NA,NA,4.432,"blue oak",2022-08-18
"1827",2370,"Weathertop",33,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1828",2370,"Weathertop",33,"LL","4","MD",NA,NA,4.946,"blue oak",2022-08-18
"1829",2370,"Weathertop",33,"LL","4","PD",NA,NA,NA,"blue oak",NA
"1830",2370,"Weathertop",NA,"LL",NA,"MD",NA,NA,NA,"blue oak",NA
"1831",2370,"Weathertop",NA,"LL",NA,"PD",NA,1.19261744966443,NA,"blue oak",NA
"1832",2371,"Weathertop",12,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1833",2371,"Weathertop",12,"LL","1","PD",2.17894736842105,2.17894736842105,1.3,"blue oak",2022-03-25
"1834",2371,"Weathertop",12,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1835",2371,"Weathertop",12,"LL","2","PD",2.17894736842105,2.17894736842105,1.2,"blue oak",2022-03-25
"1836",2371,"Weathertop",12,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1837",2371,"Weathertop",12,"LL","3","PD",2.17894736842105,2.17894736842105,0.95,"blue oak",2022-03-25
"1838",2371,"Weathertop",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1839",2371,"Weathertop",13,"LL","1","PD",1.73909090909091,NA,0.38,"blue oak",2022-03-30
"1840",2371,"Weathertop",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1841",2371,"Weathertop",13,"LL","2","PD",1.73909090909091,NA,1.1,"blue oak",2022-03-30
"1842",2371,"Weathertop",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1843",2371,"Weathertop",13,"LL","3","PD",1.73909090909091,NA,1.18,"blue oak",2022-03-30
"1844",2371,"Weathertop",13,"LL","4","MD",NA,NA,NA,"blue oak",NA
"1845",2371,"Weathertop",13,"LL","4","PD",1.73909090909091,NA,1.12,"blue oak",2022-03-30
"1846",2371,"Weathertop",15,"LL","1","MD",1.08941119457233,1.07050092764378,1.41,"blue oak",2022-04-13
"1847",2371,"Weathertop",15,"LL","1","PD",1.09682926829268,1.13513513513514,1.129,"blue oak",2022-04-11
"1848",2371,"Weathertop",15,"LL","2","MD",1.08941119457233,1.04743083003953,1.287,"blue oak",2022-04-13
"1849",2371,"Weathertop",15,"LL","2","PD",1.09682926829268,1.0304347826087,0.998,"blue oak",2022-04-11
"1850",2371,"Weathertop",15,"LL","3","MD",1.08941119457233,1.07553366174056,1.542,"blue oak",2022-04-13
"1851",2371,"Weathertop",15,"LL","3","PD",1.09682926829268,1.14626865671642,0.879,"blue oak",2022-04-11
"1852",2371,"Weathertop",17,"LL","1","MD",0.917525773195876,NA,2.751,"blue oak",2022-04-25
"1853",2371,"Weathertop",17,"LL","1","PD",1.05661467359908,NA,0.998,"blue oak",2022-04-25
"1854",2371,"Weathertop",17,"LL","2","MD",0.917525773195876,NA,2.641,"blue oak",2022-04-25
"1855",2371,"Weathertop",17,"LL","2","PD",1.05661467359908,NA,0.888,"blue oak",2022-04-25
"1856",2371,"Weathertop",17,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1857",2371,"Weathertop",17,"LL","3","PD",1.05661467359908,NA,0.971,"blue oak",2022-04-25
"1858",2371,"Weathertop",18,"LL","1","MD",0.755898366606171,NA,3.051,"blue oak",2022-05-04
"1859",2371,"Weathertop",18,"LL","1","PD",NA,NA,NA,"blue oak",NA
"1860",2371,"Weathertop",18,"LL","2","MD",0.755898366606171,NA,3.067,"blue oak",2022-05-04
"1861",2371,"Weathertop",18,"LL","2","PD",NA,NA,NA,"blue oak",NA
"1862",2371,"Weathertop",18,"LL","3","MD",0.755898366606171,NA,2.805,"blue oak",2022-05-04
"1863",2371,"Weathertop",18,"LL","3","PD",NA,NA,NA,"blue oak",NA
"1864",2371,"Weathertop",21,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1865",2371,"Weathertop",21,"LL","1","PD",0.864904552129222,NA,1.532,"blue oak",2022-05-23
"1866",2371,"Weathertop",21,"LL","2","MD",NA,NA,NA,"blue oak",NA
"1867",2371,"Weathertop",21,"LL","2","PD",0.864904552129222,NA,1.501,"blue oak",2022-05-23
"1868",2371,"Weathertop",29,"LL","1","MD",0.611168831168831,NA,3.55,"blue oak",2022-07-19
"1869",2371,"Weathertop",29,"LL","1","PD",0.660740740740741,NA,3.2,"blue oak",2022-07-19
"1870",2371,"Weathertop",29,"LL","2","MD",0.611168831168831,NA,3.4,"blue oak",2022-07-19
"1871",2371,"Weathertop",29,"LL","2","PD",0.660740740740741,NA,3.2,"blue oak",2022-07-19
"1872",2371,"Weathertop",29,"LL","3","MD",0.611168831168831,NA,3.4,"blue oak",2022-07-19
"1873",2371,"Weathertop",29,"LL","3","PD",0.660740740740741,NA,3,"blue oak",2022-07-19
"1874",2371,"Weathertop",33,"LL","1","MD",NA,NA,4.765,"blue oak",2022-08-18
"1875",2371,"Weathertop",33,"LL","1","PD",NA,NA,2.751,"blue oak",2022-08-18
"1876",2371,"Weathertop",33,"LL","2","MD",NA,NA,4.675,"blue oak",2022-08-18
"1877",2371,"Weathertop",33,"LL","2","PD",NA,NA,3.172,"blue oak",2022-08-18
"1878",2371,"Weathertop",33,"LL","3","MD",NA,NA,NA,"blue oak",NA
"1879",2371,"Weathertop",33,"LL","3","PD",NA,NA,3.02,"blue oak",2022-08-18
"1880",2371,"Weathertop",33,"LL","4","MD",NA,NA,NA,"blue oak",NA
"1881",2371,"Weathertop",33,"LL","4","PD",NA,NA,3,"blue oak",2022-08-18
"1882",2371,"Weathertop",9,"LL","1","MD",NA,NA,NA,"blue oak",NA
"1883",2371,"Weathertop",9,"LL","1","PD",NA,NA,1.26,"blue oak",2022-02-28
"1884",2371,"Weathertop",9,"LL","2","MD",NA,NA,NA,"blue oak",NA
