"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1047","LL","MiddleEarth","AT001","live oak","2354.0",1.54,"2022-02-28",9,"2354","md",5
"1048","LL","MiddleEarth","near AT001","live oak","2376.0",2.19,"2022-02-28",9,"2376","md",1
"1049","LL","MiddleEarth","near AT001","live oak","2376.0",1.73,"2022-02-28",9,"2376","md",2
"1050","LL","MiddleEarth","near AT001","live oak","2376.0",1.7,"2022-02-28",9,"2376","md",3
"1051","LL","MiddleEarth","near AT001","live oak","2376.0",1.65,"2022-02-28",9,"2376","md",4
"1052","LL","MiddleEarth","near AT001","live oak","2376.0",1.58,"2022-02-28",9,"2376","md",5
"1053","LL","MiddleEarth","near AT001","live oak","2376.0",1.3,"2022-02-28",9,"2376","md",6
"1054","LL","MiddleEarth","near AT001","live oak","2377.0",2.18,"2022-02-28",9,"2377","md",1
"1055","LL","MiddleEarth","near AT001","live oak","2377.0",2.71,"2022-02-28",9,"2377","md",2
"1056","LL","MiddleEarth","near AT001","live oak","2377.0",1.7,"2022-02-28",9,"2377","md",3
"1057","LL","MiddleEarth","near AT001","live oak","2377.0",1.64,"2022-02-28",9,"2377","md",4
"1058","LL","MiddleEarth","near AT001","live oak","2377.0",2.51,"2022-02-28",9,"2377","md",5
"1059","LL","MiddleEarth","near AT001","live oak","2377.0",2.1,"2022-02-28",9,"2377","md",6
"1060","LL","MiddleEarth","near AT001","live oak","2380.0",1.66,"2022-02-28",9,"2380","md",1
"1061","LL","MiddleEarth","near AT001","live oak","2380.0",1.65,"2022-02-28",9,"2380","md",2
"1062","LL","MiddleEarth","near AT001","live oak","2380.0",1.88,"2022-02-28",9,"2380","md",3
"1063","LL","MiddleEarth","near AT001","live oak","2380.0",2.27,"2022-02-28",9,"2380","md",4
"1064","LL","Hobbiton","AT002","live oak","2345.0",1.88,"2022-02-28",9,"2345","md",1
"1065","LL","Hobbiton","AT002","live oak","2345.0",1.83,"2022-02-28",9,"2345","md",2
"1066","LL","Hobbiton","AT002","live oak","2345.0",1.04,"2022-02-28",9,"2345","md",3
"1067","LL","Hobbiton","AT002","live oak","2345.0",1.77,"2022-02-28",9,"2345","md",4
"1068","LL","Ridge","AT003","live oak","2331.0",2.51,"2022-02-28",9,"2331","md",1
"1069","LL","Ridge","AT003","live oak","2331.0",2.3,"2022-02-28",9,"2331","md",2
"1070","LL","Ridge","AT003","live oak","2331.0",2.7,"2022-02-28",9,"2331","md",3
"1071","LL","Ridge","AT003","live oak","2331.0",2.83,"2022-02-28",9,"2331","md",4
"1072","LL","Ridge","AT003","live oak","2331.0",2.72,"2022-02-28",9,"2331","md",5
"1073","LL","Hobbiton","AT004","live oak","2301.0",1.7,"2022-02-28",9,"2301","md",1
"1074","LL","Hobbiton","AT004","live oak","2301.0",1.42,"2022-02-28",9,"2301","md",2
"1075","LL","Hobbiton","AT004","live oak","2301.0",1.7,"2022-02-28",9,"2301","md",3
"1076","LL","Hobbiton","AT004","live oak","2301.0",2.25,"2022-02-28",9,"2301","md",4
"1077","LL","Hobbiton","AT004","live oak","2301.0",1.96,"2022-02-28",9,"2301","md",5
"1078","LL","MiddleEarth","AT001","live oak","2352.0",2.22,"2022-07-19",29,"2352","pd",1
"1079","LL","MiddleEarth","AT001","live oak","2352.0",2.5,"2022-07-19",29,"2352","pd",2
"1080","LL","MiddleEarth","AT001","live oak","2352.0",2.75,"2022-07-19",29,"2352","pd",3
"1081","LL","MiddleEarth","AT001","live oak","2352.0",2.7,"2022-07-19",29,"2352","pd",4
"1082","LL","MiddleEarth","AT001","live oak","2354.0",2.7,"2022-07-19",29,"2354","pd",1
"1083","LL","MiddleEarth","AT001","live oak","2354.0",2.6,"2022-07-19",29,"2354","pd",2
"1084","LL","MiddleEarth","AT001","live oak","2354.0",2.6,"2022-07-19",29,"2354","pd",3
"1085","LL","MiddleEarth","AT001","blue oak","2360.0",4.2,"2022-07-19",29,"2360","pd",1
"1086","LL","MiddleEarth","AT001","blue oak","2360.0",3.7,"2022-07-19",29,"2360","pd",2
"1087","LL","MiddleEarth","AT001","blue oak","2360.0",3.6,"2022-07-19",29,"2360","pd",3
"1088","LL","MiddleEarth","AT001","blue oak","2365.0",4,"2022-07-19",29,"2365","pd",1
"1089","LL","MiddleEarth","AT001","blue oak","2365.0",3.8,"2022-07-19",29,"2365","pd",2
"1090","LL","MiddleEarth","AT001","blue oak","2365.0",3.9,"2022-07-19",29,"2365","pd",3
"1091","LL","MiddleEarth","AT001","blue oak","2367.0",3.2,"2022-07-19",29,"2367","pd",1
"1092","LL","MiddleEarth","AT001","blue oak","2367.0",3.4,"2022-07-19",29,"2367","pd",2
"1093","LL","MiddleEarth","AT001","blue oak","2367.0",3.2,"2022-07-19",29,"2367","pd",3
"1094","LL","MiddleEarth","AT001","blue oak","2369.0",4.85,"2022-07-19",29,"2369","pd",1
"1095","LL","MiddleEarth","AT001","blue oak","2369.0",4.37,"2022-07-19",29,"2369","pd",2
"1096","LL","MiddleEarth","AT001","blue oak","2369.0",4.8,"2022-07-19",29,"2369","pd",3
"1097","LL","MiddleEarth","AT001","blue oak","2369.0",4.5,"2022-07-19",29,"2369","pd",4
"1098","LL","MiddleEarth","near AT001","live oak","2376.0",2,"2022-07-19",29,"2376","pd",1
"1099","LL","MiddleEarth","near AT001","live oak","2376.0",2.25,"2022-07-19",29,"2376","pd",2
"1100","LL","MiddleEarth","near AT001","live oak","2376.0",1.9,"2022-07-19",29,"2376","pd",3
"1101","LL","MiddleEarth","near AT001","live oak","2377.0",2.4,"2022-07-19",29,"2377","pd",1
"1102","LL","MiddleEarth","near AT001","live oak","2377.0",2.3,"2022-07-19",29,"2377","pd",2
"1103","LL","MiddleEarth","near AT001","live oak","2377.0",2.4,"2022-07-19",29,"2377","pd",3
"1104","LL","MiddleEarth","near AT001","blue oak","2378.0",1.78,"2022-07-19",29,"2378","pd",1
"1105","LL","MiddleEarth","near AT001","blue oak","2378.0",2.33,"2022-07-19",29,"2378","pd",2
"1106","LL","MiddleEarth","near AT001","blue oak","2378.0",1.89,"2022-07-19",29,"2378","pd",3
"1107","LL","MiddleEarth","near AT001","blue oak","2378.0",2.02,"2022-07-19",29,"2378","pd",4
"1108","LL","MiddleEarth","near AT001","blue oak","2379.0",4.2,"2022-07-19",29,"2379","pd",1
"1109","LL","MiddleEarth","near AT001","blue oak","2379.0",4,"2022-07-19",29,"2379","pd",2
"1110","LL","MiddleEarth","near AT001","blue oak","2379.0",4,"2022-07-19",29,"2379","pd",3
"1111","LL","MiddleEarth","near AT001","live oak","2380.0",1.39,"2022-07-19",29,"2380","pd",1
"1112","LL","MiddleEarth","near AT001","live oak","2380.0",1.78,"2022-07-19",29,"2380","pd",2
"1113","LL","MiddleEarth","near AT001","live oak","2380.0",2.21,"2022-07-19",29,"2380","pd",3
"1114","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,"2022-07-19",29,"2380","pd",4
"1115","LL","MiddleEarth","near AT001","live oak","2380.0",1.4,"2022-07-19",29,"2380","pd",5
"1116","LL","Hobbiton","AT002","blue oak","2343.0",3.3,"2022-07-19",29,"2343","pd",1
"1117","LL","Hobbiton","AT002","blue oak","2343.0",3.25,"2022-07-19",29,"2343","pd",2
"1118","LL","Hobbiton","AT002","blue oak","2343.0",2.9,"2022-07-19",29,"2343","pd",3
"1119","LL","Hobbiton","AT002","live oak","2345.0",1.1,"2022-07-19",29,"2345","pd",1
"1120","LL","Hobbiton","AT002","live oak","2345.0",1,"2022-07-19",29,"2345","pd",2
"1121","LL","Hobbiton","AT002","live oak","2345.0",1.25,"2022-07-19",29,"2345","pd",3
"1122","LL","Hobbiton","AT002","blue oak","2346.0",3.8,"2022-07-19",29,"2346","pd",1
"1123","LL","Hobbiton","AT002","blue oak","2346.0",3.6,"2022-07-19",29,"2346","pd",2
"1124","LL","Hobbiton","AT002","blue oak","2346.0",4,"2022-07-19",29,"2346","pd",3
"1125","LL","Hobbiton","AT002","blue oak","2347.0",3.7,"2022-07-19",29,"2347","pd",1
"1126","LL","Hobbiton","AT002","blue oak","2347.0",3.4,"2022-07-19",29,"2347","pd",2
"1127","LL","Hobbiton","AT002","blue oak","2347.0",3.2,"2022-07-19",29,"2347","pd",3
"1128","LL","Hobbiton","AT002","blue oak","2347.0",3.2,"2022-07-19",29,"2347","pd",4
"1129","LL","Hobbiton","near AT002","blue oak","2375.0",2.18,"2022-07-19",29,"2375","pd",1
"1130","LL","Hobbiton","near AT002","blue oak","2375.0",2.2,"2022-07-19",29,"2375","pd",2
"1131","LL","Hobbiton","near AT002","blue oak","2375.0",2.18,"2022-07-19",29,"2375","pd",3
"1132","LL","Ridge","AT003","live oak","2331.0",3.9,"2022-07-19",29,"2331","pd",1
"1133","LL","Ridge","AT003","live oak","2331.0",2.84,"2022-07-19",29,"2331","pd",2
"1134","LL","Ridge","AT003","live oak","2331.0",2.85,"2022-07-19",29,"2331","pd",3
"1135","LL","Hobbiton","AT004","live oak","2301.0",2.1,"2022-07-19",29,"2301","pd",1
"1136","LL","Hobbiton","AT004","live oak","2301.0",2.15,"2022-07-19",29,"2301","pd",2
"1137","LL","Hobbiton","AT004","live oak","2301.0",2.09,"2022-07-19",29,"2301","pd",3
"1138","LL","Weathertop","B1","blue oak","2370.0",3.3,"2022-07-19",29,"2370","pd",1
"1139","LL","Weathertop","B1","blue oak","2370.0",3.7,"2022-07-19",29,"2370","pd",2
"1140","LL","Weathertop","B1","blue oak","2370.0",3.6,"2022-07-19",29,"2370","pd",3
"1141","LL","Weathertop","B2","blue oak","2371.0",3.2,"2022-07-19",29,"2371","pd",1
"1142","LL","Weathertop","B2","blue oak","2371.0",3.2,"2022-07-19",29,"2371","pd",2
"1143","LL","Weathertop","B2","blue oak","2371.0",3,"2022-07-19",29,"2371","pd",3
"1144","LL","Weathertop","B3","blue oak","2372.0",2.9,"2022-07-19",29,"2372","pd",1
"1145","LL","Weathertop","B3","blue oak","2372.0",2.7,"2022-07-19",29,"2372","pd",2
"1146","LL","Weathertop","B3","blue oak","2372.0",2.7,"2022-07-19",29,"2372","pd",3
"1147","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.6,"2022-07-19",29,"2381","pd",1
"1148","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.4,"2022-07-19",29,"2381","pd",2
"1149","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.6,"2022-07-19",29,"2381","pd",3
"1150","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.8,"2022-07-19",29,"2382","pd",1
"1151","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.1,"2022-07-19",29,"2382","pd",2
"1152","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.8,"2022-07-19",29,"2382","pd",3
"1153","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.3,"2022-07-19",29,"2383","pd",1
"1154","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.5,"2022-07-19",29,"2383","pd",2
"1155","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.74,"2022-07-19",29,"2383","pd",3
"1156","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.15,"2022-07-19",29,"2383","pd",4
"1157","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.1,"2022-07-19",29,"2383","pd",5
"1158","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.1,"2022-07-19",29,"2384","pd",1
"1159","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.6,"2022-07-19",29,"2384","pd",2
"1160","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.5,"2022-07-19",29,"2384","pd",3
"1161","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.2,"2022-07-19",29,"2384","pd",4
"1162","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.1,"2022-07-19",29,"2384","pd",5
"1163","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.52,"2022-07-19",29,"2004","pd",1
"1164","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.15,"2022-07-19",29,"2004","pd",2
"1165","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.08,"2022-07-19",29,"2004","pd",3
"1166","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.75,"2022-07-19",29,"2004","pd",4
"1167","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.19,"2022-07-19",29,"2004","pd",5
"1168","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.75,"2022-07-19",29,"2006","pd",1
"1169","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.58,"2022-07-19",29,"2006","pd",2
"1170","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",3.17,"2022-07-19",29,"2006","pd",3
"1171","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.6,"2022-07-19",29,"2006","pd",4
"1172","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.22,"2022-07-19",29,"2007","pd",1
"1173","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.35,"2022-07-19",29,"2007","pd",2
"1174","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.4,"2022-07-19",29,"2007","pd",3
"1175","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",6,"2022-07-19",29,"Cucu-LEU","pd",1
"1176","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",5.9,"2022-07-19",29,"Cucu-LEU","pd",2
"1177","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",6.3,"2022-07-19",29,"Cucu-LEU","pd",3
"1178","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.9,"2022-07-19",29,"Cucu-ARCA","pd",1
"1179","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",5.15,"2022-07-19",29,"Cucu-ARCA","pd",2
"1180","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.1,"2022-07-19",29,"Cucu-ARCA","pd",3
"1181","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3,"2022-07-19",29,"Cucu-ARCA","pd",4
"1182","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.2,"2022-07-19",29,"Cucu-ARCA","pd",5
"1183","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.19,"2022-07-19",29,"2093","pd",1
"1184","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.03,"2022-07-19",29,"2093","pd",2
"1185","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.99,"2022-07-19",29,"2093","pd",3
"1186","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.43,"2022-07-19",29,"2092","pd",1
"1187","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.32,"2022-07-19",29,"2092","pd",2
"1188","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.55,"2022-07-19",29,"2092","pd",3
"1189","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.3,"2022-07-19",29,"2091","pd",1
"1190","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.35,"2022-07-19",29,"2091","pd",2
"1191","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.25,"2022-07-19",29,"2091","pd",3
"1192","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.27,"2022-07-19",29,"2091","pd",4
"1193","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.34,"2022-07-19",29,"2090","pd",1
"1194","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.95,"2022-07-19",29,"2090","pd",2
"1195","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.67,"2022-07-19",29,"2090","pd",3
"1196","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.038,"2022-07-19",29,"2090","pd",4
"1197","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.89,"2022-07-19",29,"2090","pd",5
"1198","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.77,"2022-07-19",29,"2090","pd",6
"1199","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.09,"2022-07-19",29,"2088","pd",1
"1200","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.28,"2022-07-19",29,"2088","pd",2
"1201","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.3,"2022-07-19",29,"2088","pd",3
"1202","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.35,"2022-07-19",29,"2088","pd",4
"1203","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.55,"2022-07-19",29,"2087","pd",1
"1204","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.55,"2022-07-19",29,"2087","pd",2
"1205","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.8,"2022-07-19",29,"2087","pd",3
"1206","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.59,"2022-07-19",29,"2087","pd",4
"1207","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.45,"2022-07-19",29,"2086","pd",1
"1208","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.6,"2022-07-19",29,"2086","pd",2
"1209","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.27,"2022-07-19",29,"2086","pd",3
"1210","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.9,"2022-07-19",29,"2085","pd",1
"1211","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.5,"2022-07-19",29,"2085","pd",2
"1212","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.2,"2022-07-19",29,"2085","pd",3
"1213","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.6,"2022-07-19",29,"2085","pd",4
"1214","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.7,"2022-07-19",29,"2085","pd",5
"1215","Chamise","Chamise","Chamise","blue oak","2020.0",3.1,"2022-07-19",29,"2020","pd",1
"1216","Chamise","Chamise","Chamise","blue oak","2020.0",2.73,"2022-07-19",29,"2020","pd",2
"1217","Chamise","Chamise","Chamise","blue oak","2020.0",2.7,"2022-07-19",29,"2020","pd",3
"1218","Chamise","Chamise","Chamise","blue oak","2020.0",2.9,"2022-07-19",29,"2020","pd",4
"1219","Chamise","Chamise","Chamise","blue oak","2021.0",3.4,"2022-07-19",29,"2021","pd",1
"1220","Chamise","Chamise","Chamise","blue oak","2021.0",3,"2022-07-19",29,"2021","pd",2
"1221","Chamise","Chamise","Chamise","blue oak","2021.0",3.2,"2022-07-19",29,"2021","pd",3
"1222","Chamise","Chamise","Chamise","live oak","2022.0",2.2,"2022-07-19",29,"2022","pd",1
"1223","Chamise","Chamise","Chamise","live oak","2022.0",2.25,"2022-07-19",29,"2022","pd",2
"1224","Chamise","Chamise","Chamise","live oak","2022.0",2.7,"2022-07-19",29,"2022","pd",3
"1225","Chamise","Chamise","Chamise","live oak","2022.0",2.22,"2022-07-19",29,"2022","pd",4
"1226","Chamise","Chamise","Chamise","live oak","2023.0",2.3,"2022-07-19",29,"2023","pd",1
"1227","Chamise","Chamise","Chamise","live oak","2023.0",2.5,"2022-07-19",29,"2023","pd",2
"1228","Chamise","Chamise","Chamise","live oak","2023.0",2.1,"2022-07-19",29,"2023","pd",3
"1229","Chamise","Chamise","Chamise","blue oak","2024.0",2.45,"2022-07-19",29,"2024","pd",1
"1230","Chamise","Chamise","Chamise","blue oak","2024.0",2.9,"2022-07-19",29,"2024","pd",2
"1231","Chamise","Chamise","Chamise","blue oak","2024.0",3.1,"2022-07-19",29,"2024","pd",3
"1232","Chamise","Chamise","Chamise","blue oak","2024.0",2.45,"2022-07-19",29,"2024","pd",4
"1233","Chamise","Chamise","Chamise","blue oak","2024.0",2.9,"2022-07-19",29,"2024","pd",5
"1234","Chamise","Chamise","Chamise","blue oak","2025.0",3,"2022-07-19",29,"2025","pd",1
"1235","Chamise","Chamise","Chamise","blue oak","2025.0",3.4,"2022-07-19",29,"2025","pd",2
"1236","Chamise","Chamise","Chamise","blue oak","2025.0",3.7,"2022-07-19",29,"2025","pd",3
"1237","Chamise","Chamise","Chamise","blue oak","2025.0",2.4,"2022-07-19",29,"2025","pd",4
"1238","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.2,"2022-07-19",29,"2026","pd",1
"1239","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.5,"2022-07-19",29,"2026","pd",2
"1240","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",4.1,"2022-07-19",29,"2026","pd",3
"1241","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.6,"2022-07-19",29,"2026","pd",4
"1242","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.2,"2022-07-19",29,"2027","pd",1
"1243","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.6,"2022-07-19",29,"2027","pd",2
"1244","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.6,"2022-07-19",29,"2027","pd",3
"1245","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3,"2022-07-19",29,"2028","pd",1
"1246","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.6,"2022-07-19",29,"2028","pd",2
"1247","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.5,"2022-07-19",29,"2028","pd",3
"1248","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2,"2022-07-19",29,"2029","pd",1
"1249","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.08,"2022-07-19",29,"2029","pd",2
"1250","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.6,"2022-07-19",29,"2029","pd",3
"1251","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.1,"2022-07-19",29,"2029","pd",4
"1252","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.5,"2022-07-19",29,"2030","pd",1
"1253","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3,"2022-07-19",29,"2030","pd",2
"1254","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.3,"2022-07-19",29,"2030","pd",3
"1255","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.6,"2022-07-19",29,"2030","pd",4
"1256","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.6,"2022-07-19",29,"2031","pd",1
"1257","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.3,"2022-07-19",29,"2031","pd",2
"1258","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.8,"2022-07-19",29,"2031","pd",3
"1259","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.6,"2022-07-19",29,"2031","pd",4
"1260","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.18,"2022-07-19",29,"2031","pd",5
"1261","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.68,"2022-07-19",29,"2012","pd",1
"1262","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.65,"2022-07-19",29,"2012","pd",2
"1263","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.56,"2022-07-19",29,"2012","pd",3
"1264","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",4.5,"2022-07-19",29,"2015","pd",1
"1265","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.6,"2022-07-19",29,"2015","pd",2
"1266","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.4,"2022-07-19",29,"2015","pd",3
"1267","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.5,"2022-07-19",29,"2015","pd",4
"1268","LL","Weathertop",NA,"blue oak","2011.0",4.2,"2022-07-19",29,"2011","pd",1
"1269","LL","Weathertop",NA,"blue oak","2011.0",4.1,"2022-07-19",29,"2011","pd",2
"1270","LL","Weathertop",NA,"blue oak","2011.0",4.1,"2022-07-19",29,"2011","pd",3
"1271","LL","Weathertop","RT","blue oak","2010.0",3.5,"2022-07-19",29,"2010","pd",1
"1272","LL","Weathertop","RT","blue oak","2010.0",3.4,"2022-07-19",29,"2010","pd",2
"1273","LL","Weathertop","RT","blue oak","2010.0",3.4,"2022-07-19",29,"2010","pd",3
"1274","LL","MiddleEarth","AT001","live oak","2352.0",1.432,"2022-05-23",21,"2352","pd",1
"1275","LL","MiddleEarth","AT001","live oak","2352.0",1.371,"2022-05-23",21,"2352","pd",2
"1276","LL","MiddleEarth","AT001","live oak","2352.0",1.341,"2022-05-23",21,"2352","pd",3
"1277","LL","MiddleEarth","AT001","live oak","2352.0",1.504,"2022-05-23",21,"2352","pd",4
"1278","LL","MiddleEarth","AT001","live oak","2354.0",1.212,"2022-05-23",21,"2354","pd",1
"1279","LL","MiddleEarth","AT001","live oak","2354.0",1.356,"2022-05-23",21,"2354","pd",2
"1280","LL","MiddleEarth","AT001","live oak","2354.0",1.361,"2022-05-23",21,"2354","pd",3
"1281","LL","MiddleEarth","AT001","live oak","2354.0",1.421,"2022-05-23",21,"2354","pd",4
"1282","LL","MiddleEarth","AT001","blue oak","2360.0",2.157,"2022-05-23",21,"2360","pd",1
"1283","LL","MiddleEarth","AT001","blue oak","2360.0",1.958,"2022-05-23",21,"2360","pd",2
"1284","LL","MiddleEarth","AT001","blue oak","2360.0",2.271,"2022-05-23",21,"2360","pd",3
"1285","LL","MiddleEarth","AT001","blue oak","2360.0",2.151,"2022-05-23",21,"2360","pd",4
"1286","LL","MiddleEarth","AT001","blue oak","2365.0",1.773,"2022-05-23",21,"2365","pd",1
"1287","LL","MiddleEarth","AT001","blue oak","2365.0",1.82,"2022-05-23",21,"2365","pd",2
"1288","LL","MiddleEarth","AT001","blue oak","2365.0",2.04,"2022-05-23",21,"2365","pd",3
"1289","LL","MiddleEarth","AT001","blue oak","2367.0",2.023,"2022-05-23",21,"2367","pd",1
"1290","LL","MiddleEarth","AT001","blue oak","2367.0",2.001,"2022-05-23",21,"2367","pd",2
"1291","LL","MiddleEarth","AT001","blue oak","2369.0",1.812,"2022-05-23",21,"2369","pd",1
"1292","LL","MiddleEarth","AT001","blue oak","2369.0",1.982,"2022-05-23",21,"2369","pd",2
"1293","LL","MiddleEarth","AT001","blue oak","2369.0",1.9,"2022-05-23",21,"2369","pd",3
"1294","LL","MiddleEarth","near AT001","live oak","2376.0",0.839,"2022-05-23",21,"2376","pd",1
"1295","LL","MiddleEarth","near AT001","live oak","2376.0",1.11,"2022-05-23",21,"2376","pd",2
"1296","LL","MiddleEarth","near AT001","live oak","2376.0",1.556,"2022-05-23",21,"2376","pd",3
"1297","LL","MiddleEarth","near AT001","live oak","2376.0",1.331,"2022-05-23",21,"2376","pd",4
"1298","LL","MiddleEarth","near AT001","live oak","2376.0",1.186,"2022-05-23",21,"2376","pd",5
"1299","LL","MiddleEarth","near AT001","live oak","2377.0",0.899,"2022-05-23",21,"2377","pd",1
"1300","LL","MiddleEarth","near AT001","live oak","2377.0",1.019,"2022-05-23",21,"2377","pd",2
"1301","LL","MiddleEarth","near AT001","live oak","2377.0",0.82,"2022-05-23",21,"2377","pd",3
"1302","LL","MiddleEarth","near AT001","live oak","2377.0",0.978,"2022-05-23",21,"2377","pd",4
"1303","LL","MiddleEarth","near AT001","live oak","2377.0",1.06,"2022-05-23",21,"2377","pd",5
"1304","LL","MiddleEarth","near AT001","live oak","2377.0",0.658,"2022-05-23",21,"2377","pd",6
"1305","LL","MiddleEarth","near AT001","blue oak","2378.0",1.688,"2022-05-23",21,"2378","pd",1
"1306","LL","MiddleEarth","near AT001","blue oak","2378.0",1.731,"2022-05-23",21,"2378","pd",2
"1307","LL","MiddleEarth","near AT001","blue oak","2378.0",1.688,"2022-05-23",21,"2378","pd",3
