"","branch","year","file","date_new","week","day","tree_id","notes_leaf_area","species","date_leaf_area","year_leaf_area","sub_branch","x17","area_cm2"
"546","3","0","txt",2022-07-19,29,19,"2092",NA,"L",2022-07-19,"0",NA,NA,21.029
"547","3","1","txt",2022-07-19,29,19,"2092",NA,"L",2022-07-19,"1",NA,NA,74.741
"548","1","0","txt",2022-04-27,17,27,"2093",NA,"L",2022-04-27,"0",NA,NA,21.734
"549","1","1","txt",2022-04-27,17,27,"2093",NA,"L",2022-04-27,"1",NA,NA,47.303
"550","2","1","txt",2022-04-27,17,27,"2093",NA,"L",2022-04-27,"1",NA,NA,25.76
"551","3","1","txt",2022-04-27,17,27,"2093",NA,"L",2022-04-27,"1",NA,NA,8.279
"552","3","2","txt",2022-04-27,17,27,"2093",NA,"L",2022-04-27,"2",NA,NA,50.251
"553","1","0","txt",2022-04-04,14,4,"2093",NA,"L",2022-04-04,"0",NA,NA,7.352
"554","1","1","txt",2022-04-04,14,4,"2093",NA,"L",2022-04-04,"1",NA,NA,74.716
"555","2","1","txt",2022-04-04,14,4,"2093",NA,"L",2022-04-04,"1",NA,NA,39.352
"556","3","0","txt",2022-04-04,14,4,"2093",NA,"L",2022-04-04,"0",NA,NA,6.136
"557","3","1","txt",2022-04-04,14,4,"2093",NA,"L",2022-04-04,"1",NA,NA,43.493
"558","1","1","txt",2022-03-30,13,30,"2301",NA,"L",2022-03-30,"1",NA,NA,111.756
"559","2","1","txt",2022-03-30,13,30,"2301",NA,"L",2022-03-30,"1",NA,NA,43.371
"560","3","0","txt",2022-03-30,13,30,"2301",NA,"L",2022-03-30,"0",NA,NA,7.155
"561","3","1","txt",2022-03-30,13,30,"2301",NA,"L",2022-03-30,"1",NA,NA,19.536
"562","1","1","txt",2022-04-25,17,25,"2301",NA,"L",2022-04-25,"1",NA,NA,79.797
"563","2","1","txt",2022-04-25,17,25,"2301",NA,"L",2022-04-25,"1",NA,NA,79.211
"564","3","1","txt",2022-04-25,17,25,"2301",NA,"L",2022-04-25,"1",NA,NA,66.467
"565","1","1","txt",2022-05-23,21,23,"2301",NA,"L",2022-05-23,"1",NA,NA,85.454
"566","2","1","txt",2022-05-23,21,23,"2301",NA,"L",2022-05-23,"1",NA,NA,88.278
"567","3","1","txt",2022-05-23,21,23,"2301",NA,"L",2022-05-23,"1",NA,NA,70.021
"568","1","1","txt",2022-03-30,13,30,"2331",NA,"L",2022-03-30,"1",NA,NA,48.717
"569","2","1","txt",2022-03-30,13,30,"2331",NA,"L",2022-03-30,"1",NA,NA,40.311
"570","3","1","txt",2022-03-30,13,30,"2331",NA,"L",2022-03-30,"1",NA,NA,35.225
"571","1","0","txt",2022-04-25,17,25,"2331",NA,"L",2022-04-25,"0",NA,NA,10.457
"572","1","1","txt",2022-04-25,17,25,"2331",NA,"L",2022-04-25,"1",NA,NA,56.943
"573","2","0","txt",2022-04-25,17,25,"2331",NA,"L",2022-04-25,"0",NA,NA,8.493
"574","2","1","txt",2022-04-25,17,25,"2331",NA,"L",2022-04-25,"1",NA,NA,17.301
"575","3","0","txt",2022-04-25,17,25,"2331",NA,"L",2022-04-25,"0",NA,NA,5.561
"576","3","1","txt",2022-04-25,17,25,"2331",NA,"L",2022-04-25,"1",NA,NA,36.262
"577","1","1","txt",2022-05-23,21,23,"2331",NA,"L",2022-05-23,"1",NA,NA,11.827
"578","2","0","txt",2022-05-23,21,23,"2331",NA,"L",2022-05-23,"0",NA,NA,10.185
"579","2","1","txt",2022-05-23,21,23,"2331",NA,"L",2022-05-23,"1",NA,NA,30.156
"580","3","0","txt",2022-05-23,21,23,"2331","a","L",2022-05-23,"0",NA,NA,0.789
"581","3","0","txt",2022-05-23,21,23,"2331","b","L",2022-05-23,"0",NA,NA,0.809
"582","3","1","txt",2022-05-23,21,23,"2331",NA,"L",2022-05-23,"1",NA,NA,33.231
"583","1","1","txt",2022-07-19,29,19,"2331",NA,"L",2022-07-19,"1",NA,NA,66.259
"584","2","1","txt",2022-07-19,29,19,"2331",NA,"L",2022-07-19,"1",NA,NA,31.194
"585","3","1","txt",2022-07-19,29,19,"2331",NA,"L",2022-07-19,"1",NA,NA,34.93
"586","1","1","txt",2022-03-30,13,30,"2345",NA,"L",2022-03-30,"1",NA,NA,51.089
"587","2","1","txt",2022-03-30,13,30,"2345",NA,"L",2022-03-30,"1",NA,NA,73.656
"588","3","1","txt",2022-03-30,13,30,"2345",NA,"L",2022-03-30,"1",NA,NA,71.16
"589","1","1","txt",2022-04-25,17,25,"2345",NA,"L",2022-04-25,"1",NA,NA,52.817
"590","2","1","txt",2022-04-25,17,25,"2345",NA,"L",2022-04-25,"1",NA,NA,36.636
"591","3","1","txt",2022-04-25,17,25,"2345",NA,"L",2022-04-25,"1",NA,NA,36.159
"592","1","0","txt",2022-05-23,21,23,"2345",NA,"L",2022-05-23,"0",NA,NA,46.752
"593","2","0","txt",2022-05-23,21,23,"2345",NA,"L",2022-05-23,"0",NA,NA,64.603
"594","3","0","txt",2022-05-23,21,23,"2345",NA,"L",2022-05-23,"0",NA,NA,46.614
"595","1","1","txt",2022-07-19,29,19,"2345",NA,"L",2022-07-19,"1",NA,NA,28.64
"596","2","1","txt",2022-07-19,29,19,"2345",NA,"L",2022-07-19,"1",NA,NA,39.268
"597","3","1","txt",2022-07-19,29,19,"2345",NA,"L",2022-07-19,"1",NA,NA,34.648
"598","1","0","txt",2022-03-30,13,30,"2352",NA,"L",2022-03-30,"0",NA,NA,19.715
"599","2","0","txt",2022-03-30,13,30,"2352",NA,"L",2022-03-30,"0",NA,NA,11.68
"600","2","1","txt",2022-03-30,13,30,"2352",NA,"L",2022-03-30,"1",NA,NA,26.921
"601","3","1","txt",2022-03-30,13,30,"2352",NA,"L",2022-03-30,"1",NA,NA,35.537
"602","1","1","txt",2022-04-25,17,25,"2352",NA,"L",2022-04-25,"1",NA,NA,36.832
"603","2","1","txt",2022-04-25,17,25,"2352",NA,"L",2022-04-25,"1",NA,NA,3.9
"604","3","1","txt",2022-04-25,17,25,"2352",NA,"L",2022-04-25,"1",NA,NA,19.43
"605","1","1","txt",2022-05-23,21,23,"2352",NA,"L",2022-05-23,"1",NA,NA,45.4
"606","2","1","txt",2022-05-23,21,23,"2352",NA,"L",2022-05-23,"1",NA,NA,51.204
"607","3","1","txt",2022-05-23,21,23,"2352",NA,"L",2022-05-23,"1",NA,NA,57.762
"608","1","0","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"0",NA,NA,27.004
"609","1","1","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"1",NA,NA,4.451
"610","2","0","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"0",NA,NA,12.767
"611","2","1","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"1",NA,NA,15.256
"612","3","0","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"0",NA,NA,9.276
"613","3","1","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"1",NA,NA,15.088
"614","4","0","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"0",NA,NA,9.905
"615","5","0","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"0",NA,NA,7.584
"616","6","0","txt",2022-07-19,29,19,"2352",NA,"L",2022-07-19,"0",NA,NA,10.351
"617","1","1","txt",2022-03-30,13,30,"2354",NA,"L",2022-03-30,"1",NA,NA,69.378
"618","2","1","txt",2022-03-30,13,30,"2354",NA,"L",2022-03-30,"1",NA,NA,71.866
"619","3","0","txt",2022-03-30,13,30,"2354",NA,"L",2022-03-30,"0",NA,NA,7.25
"620","3","1","txt",2022-03-30,13,30,"2354",NA,"L",2022-03-30,"1",NA,NA,96.421
"621","1","0","txt",2022-04-25,17,25,"2354",NA,"L",2022-04-25,"0",NA,NA,31.795
"622","1","1","txt",2022-04-25,17,25,"2354",NA,"L",2022-04-25,"1",NA,NA,12.629
"623","2","0","txt",2022-04-25,17,25,"2354",NA,"L",2022-04-25,"0",NA,NA,34.469
"624","2","1","txt",2022-04-25,17,25,"2354",NA,"L",2022-04-25,"1",NA,NA,9.772
"625","3","0","txt",2022-04-25,17,25,"2354",NA,"L",2022-04-25,"0",NA,NA,36.296
"626","3","1","txt",2022-04-25,17,25,"2354",NA,"L",2022-04-25,"1",NA,NA,9.419
"627","1","1","txt",2022-05-23,21,23,"2354",NA,"L",2022-05-23,"1",NA,NA,97.439
"628","2","1","txt",2022-05-23,21,23,"2354",NA,"L",2022-05-23,"1",NA,NA,52.138
"629","3","1","txt",2022-05-23,21,23,"2354",NA,"L",2022-05-23,"1",NA,NA,90.826
"630","1","1","txt",2022-07-19,29,19,"2354",NA,"L",2022-07-19,"1",NA,NA,54.184
"631","2","1","txt",2022-07-19,29,19,"2354",NA,"L",2022-07-19,"1",NA,NA,29.954
"632","3","1","txt",2022-07-19,29,19,"2354",NA,"L",2022-07-19,"1",NA,NA,44.634
"633","1","1","txt",2022-03-30,13,30,"2376",NA,"L",2022-03-30,"1",NA,NA,126.302
"634","2","1","txt",2022-03-30,13,30,"2376",NA,"L",2022-03-30,"1",NA,NA,61.926
"635","3","1","txt",2022-03-30,13,30,"2376",NA,"L",2022-03-30,"1",NA,NA,64.683
"636","1","1","txt",2022-04-25,17,25,"2376",NA,"L",2022-04-25,"1",NA,NA,43.763
"637","2","1","txt",2022-04-25,17,25,"2376",NA,"L",2022-04-25,"1",NA,NA,64.41
"638","3","1","txt",2022-04-25,17,25,"2376",NA,"L",2022-04-25,"1",NA,NA,69.201
"639","1","1","txt",2022-07-19,29,19,"2376",NA,"L",2022-07-19,"1",NA,NA,38.433
"640","2","1","txt",2022-07-19,29,19,"2376",NA,"L",2022-07-19,"1",NA,NA,30.048
"641","3","1","txt",2022-07-19,29,19,"2376",NA,"L",2022-07-19,"1",NA,NA,28.976
"642","1","0","txt",2022-03-30,13,30,"2377",NA,"L",2022-03-30,"0",NA,NA,56.487
"643","1","1","txt",2022-03-30,13,30,"2377",NA,"L",2022-03-30,"1",NA,NA,36.581
"644","2","0","txt",2022-03-30,13,30,"2377",NA,"L",2022-03-30,"0",NA,NA,68.703
"645","2","1","txt",2022-03-30,13,30,"2377",NA,"L",2022-03-30,"1",NA,NA,35.658
"646","3","1","txt",2022-03-30,13,30,"2377",NA,"L",2022-03-30,"1",NA,NA,62.759
"647","1","0","txt",2022-04-25,17,25,"2377",NA,"L",2022-04-25,"0",NA,NA,20.167
"648","1","1","txt",2022-04-25,17,25,"2377",NA,"L",2022-04-25,"1",NA,NA,2.644
"649","2","0","txt",2022-04-25,17,25,"2377",NA,"L",2022-04-25,"0",NA,NA,15.999
"650","2","1","txt",2022-04-25,17,25,"2377",NA,"L",2022-04-25,"1",NA,NA,7.443
"651","3","0","txt",2022-04-25,17,25,"2377",NA,"L",2022-04-25,"0",NA,NA,35.616
"652","3","1","txt",2022-04-25,17,25,"2377",NA,"L",2022-04-25,"1",NA,NA,11.132
"653","1","1","txt",2022-05-23,21,23,"2377",NA,"L",2022-05-23,"1",NA,NA,18.43
"654","2","1","txt",2022-05-23,21,23,"2377",NA,"L",2022-05-23,"1",NA,NA,23.932
"655","3","1","txt",2022-05-23,21,23,"2377",NA,"L",2022-05-23,"1",NA,NA,9.269
"656","1","0","txt",2022-03-30,13,30,"2380",NA,"L",2022-03-30,"0",NA,NA,11.283
"657","1","1","txt",2022-03-30,13,30,"2380",NA,"L",2022-03-30,"1",NA,NA,13.987
"658","2","0","txt",2022-03-30,13,30,"2380",NA,"L",2022-03-30,"0",NA,NA,41.387
"659","2","1","txt",2022-03-30,13,30,"2380",NA,"L",2022-03-30,"1",NA,NA,43.65
"660","3","1","txt",2022-03-30,13,30,"2380",NA,"L",2022-03-30,"1",NA,NA,19.808
"661","1","0","txt",2022-04-25,17,25,"2380",NA,"L",2022-04-25,"0",NA,NA,10.97
"662","1","1","txt",2022-04-25,17,25,"2380",NA,"L",2022-04-25,"1",NA,NA,54.74
"663","2","1","txt",2022-04-25,17,25,"2380",NA,"L",2022-04-25,"1",NA,NA,46.475
"664","3","1","txt",2022-04-25,17,25,"2380",NA,"L",2022-04-25,"1",NA,NA,47.048
"665","1","1","txt",2022-05-23,21,23,"2380",NA,"L",2022-05-23,"1",NA,NA,44.576
"666","2","1","txt",2022-05-23,21,23,"2380",NA,"L",2022-05-23,"1",NA,NA,54.553
"667","3","1","txt",2022-05-23,21,23,"2380",NA,"L",2022-05-23,"1",NA,NA,40.643
"668","1","0","txt",2022-07-19,29,19,"2380",NA,"L",2022-07-19,"0",NA,NA,24.716
"669","1","1","txt",2022-07-19,29,19,"2380",NA,"L",2022-07-19,"1",NA,NA,16.13
"670","2","0","txt",2022-07-19,29,19,"2380",NA,"L",2022-07-19,"0",NA,NA,43.34
"671","3","0","txt",2022-07-19,29,19,"2380",NA,"L",2022-07-19,"0",NA,NA,20.819
"672","1","0","txt",2022-07-19,29,19,"2393",NA,"L",2022-07-19,"0",NA,NA,25.216
"673","1","1","txt",2022-07-19,29,19,"2393",NA,"L",2022-07-19,"1",NA,NA,53.78
"674","2","1","txt",2022-07-19,29,19,"2393",NA,"L",2022-07-19,"1",NA,NA,58.694
"675","3","1","txt",2022-07-19,29,19,"2393",NA,"L",2022-07-19,"1",NA,NA,83.246
"676","7","0","txt",2022-09-12,37,12,"2011",NA,"B",2022-09-12,"0",NA,NA,13.668
"677","1","0","txt",2022-10-05,40,5,"2040",NA,"B",2022-10-05,"0",NA,NA,3.768
"678","2","0","txt",2022-10-05,40,5,"2040",NA,"B",2022-10-05,"0",NA,NA,15.525
"679","3","0","txt",2022-10-05,40,5,"2040",NA,"B",2022-10-05,"0",NA,NA,3.14
"680","1","0","txt",2022-10-05,40,5,"2041",NA,"B",2022-10-05,"0",NA,NA,6.293
"681","2","0","txt",2022-10-05,40,5,"2041",NA,"B",2022-10-05,"0",NA,NA,15.384
"682","3","0","txt",2022-10-05,40,5,"2041",NA,"B",2022-10-05,"0",NA,NA,5.314
"683","1","0","txt",2022-10-05,40,5,"2042",NA,"B",2022-10-05,"0",NA,NA,13.407
"684","2","0","txt",2022-10-05,40,5,"2042",NA,"B",2022-10-05,"0",NA,NA,22.908
"685","3","0","txt",2022-10-05,40,5,"2042",NA,"B",2022-10-05,"0",NA,NA,9.481
"686","1","0","txt",2022-10-05,40,5,"2043",NA,"B",2022-10-05,"0",NA,NA,24.663
"687","2","0","txt",2022-10-05,40,5,"2043",NA,"B",2022-10-05,"0",NA,NA,10.296
"688","3","0","txt",2022-10-05,40,5,"2043",NA,"B",2022-10-05,"0",NA,NA,21.522
"689","1","0","txt",2022-10-05,40,5,"2044",NA,"B",2022-10-05,"0",NA,NA,9.205
"690","2","0","txt",2022-10-05,40,5,"2044",NA,"B",2022-10-05,"0",NA,NA,9.846
"691","3","0","txt",2022-10-05,40,5,"2044",NA,"B",2022-10-05,"0",NA,NA,11.323
"692","1","0","txt",2022-10-05,40,5,"2045",NA,"B",2022-10-05,"0",NA,NA,24.118
"693","2","0","txt",2022-10-05,40,5,"2045",NA,"B",2022-10-05,"0",NA,NA,8.234
"694","3","0","txt",2022-10-05,40,5,"2045",NA,"B",2022-10-05,"0",NA,NA,13.449
"695","1","0","txt",2022-10-05,40,5,"2046",NA,"B",2022-10-05,"0",NA,NA,15.863
"696","2","0","txt",2022-10-05,40,5,"2046",NA,"B",2022-10-05,"0",NA,NA,29.059
"697","3","0","txt",2022-10-05,40,5,"2046",NA,"B",2022-10-05,"0",NA,NA,31.472
"698","1","0","txt",2022-10-05,40,5,"2047",NA,"B",2022-10-05,"0",NA,NA,15.804
"699","2","0","txt",2022-10-05,40,5,"2047",NA,"B",2022-10-05,"0",NA,NA,6.227
"700","3","0","txt",2022-10-05,40,5,"2047",NA,"B",2022-10-05,"0",NA,NA,7.864
"701","1","0","txt",2022-10-05,40,5,"2048",NA,"B",2022-10-05,"0",NA,NA,7.056
"702","2","0","txt",2022-10-05,40,5,"2048",NA,"B",2022-10-05,"0",NA,NA,5.563
"703","3","0","txt",2022-10-05,40,5,"2048",NA,"B",2022-10-05,"0",NA,NA,10.301
"704","1","0","txt",2022-10-05,40,5,"2049",NA,"B",2022-10-05,"0",NA,NA,28.675
"705","2","0","txt",2022-10-05,40,5,"2049",NA,"B",2022-10-05,"0",NA,NA,21.883
"706","3","0","txt",2022-10-05,40,5,"2049",NA,"B",2022-10-05,"0",NA,NA,5.722
"707","1","0","txt",2022-10-05,40,5,"2050",NA,"B",2022-10-05,"0",NA,NA,19.157
"708","2","0","txt",2022-10-05,40,5,"2050",NA,"B",2022-10-05,"0",NA,NA,24.859
"709","3","0","txt",2022-10-05,40,5,"2050",NA,"B",2022-10-05,"0",NA,NA,40.298
"710","1","0","txt",2022-10-05,40,5,"2051",NA,"B",2022-10-05,"0",NA,NA,17.163
"711","2","0","txt",2022-10-05,40,5,"2051",NA,"B",2022-10-05,"0",NA,NA,22.544
"712","3","0","txt",2022-10-05,40,5,"2051",NA,"B",2022-10-05,"0",NA,NA,40.914
"713","1","0","txt",2022-10-05,40,5,"2052",NA,"B",2022-10-05,"0",NA,NA,18.15
"714","2","0","txt",2022-10-05,40,5,"2052",NA,"B",2022-10-05,"0",NA,NA,24.104
"715","3","0","txt",2022-10-05,40,5,"2052",NA,"B",2022-10-05,"0",NA,NA,26.549
"716","1","0","txt",2022-09-12,37,12,"2343",NA,"B",2022-09-12,"0",NA,NA,14.461
"717","2","0","txt",2022-09-12,37,12,"2343",NA,"B",2022-09-12,"0",NA,NA,21.371
"718","3","0","txt",2022-09-12,37,12,"2343",NA,"B",2022-09-12,"0",NA,NA,23.314
"719","3","0","txt",2022-09-12,37,12,"2345",NA,"B",2022-09-12,"0",NA,NA,29.041
"720","1","0","txt",2022-09-12,37,12,"2346",NA,"B",2022-09-12,"0",NA,NA,26.284
"721","2","0","txt",2022-09-12,37,12,"2346",NA,"B",2022-09-12,"0",NA,NA,18.072
"722","3","0","txt",2022-09-12,37,12,"2346",NA,"B",2022-09-12,"0",NA,NA,19.517
"723","7","0","txt",2022-09-12,37,12,"2347",NA,"B",2022-09-12,"0",NA,NA,15.486
"724","6","0","txt",2022-09-12,37,12,"2370",NA,"B",2022-09-12,"0",NA,NA,6.814
"725","7","0","txt",2022-09-12,37,12,"2370",NA,"B",2022-09-12,"0",NA,NA,11.738
"726","8","0","txt",2022-09-12,37,12,"2370",NA,"B",2022-09-12,"0",NA,NA,5.651
"727","7","0","txt",2022-09-12,37,12,"2372",NA,"B",2022-09-12,"0",NA,NA,12.443
"728","7","0","txt",2022-09-12,37,12,"2375",NA,"B",2022-09-12,"0",NA,NA,11.759
"729","7","0","txt",2022-09-12,37,12,"2378",NA,"B",2022-09-12,"0",NA,NA,45.138
"730","7","0","txt",2022-09-12,37,12,"2009",NA,"L",2022-09-12,"0",NA,NA,30.664
"731","1","0","txt",2022-09-12,37,12,"2345",NA,"L",2022-09-12,"0",NA,NA,5.702
"732","2","0","txt",2022-09-12,37,12,"2345",NA,"L",2022-09-12,"0",NA,NA,37.995
"733","2","0","txt",2022-09-12,37,12,"2352",NA,"L",2022-09-12,"0",NA,NA,12.657
"734","3","0","txt",2022-09-12,37,12,"2352",NA,"L",2022-09-12,"0",NA,NA,3.436
"735","7","0","txt",2022-09-12,37,12,"2365","FUNKYBAGLABLE","L",2022-09-12,"0",NA,NA,43.177
"736","7","0","txt",2022-09-12,37,12,"2369",NA,"L",2022-09-12,"0",NA,NA,18.165
"737","1","0","csv",2022-09-12,37,12,"1478",NA,"B",2022-09-12,"0",NA,NA,18.128
"738","2","0","csv",2022-09-12,37,12,"1478",NA,"B",2022-09-12,"0",NA,NA,32.528
"739","3","0","csv",2022-09-12,37,12,"1478",NA,"B",2022-09-12,"0",NA,NA,43.333
"740","1","0","csv",2022-09-12,37,12,"2004",NA,"B",2022-09-12,"0",NA,NA,13.311
"741","2","0","csv",2022-09-12,37,12,"2004",NA,"B",2022-09-12,"0",NA,NA,23.251
"742","3","0","csv",2022-09-12,37,12,"2004",NA,"B",2022-09-12,"0",NA,NA,23.236
"743","1","0","csv",2022-09-12,37,12,"2005",NA,"B",2022-09-12,"0",NA,NA,25.994
"744","2","0","csv",2022-09-12,37,12,"2005",NA,"B",2022-09-12,"0",NA,NA,34.285
"745","3","0","csv",2022-09-12,37,12,"2005",NA,"B",2022-09-12,"0",NA,NA,52.334
"746","1","0","csv",2022-09-12,37,12,"2006",NA,"B",2022-09-12,"0",NA,NA,13.628
"747","2","0","csv",2022-09-12,37,12,"2006",NA,"B",2022-09-12,"0",NA,NA,5.978
"748","3","0","csv",2022-09-12,37,12,"2006",NA,"B",2022-09-12,"0",NA,NA,5.568
"749","1","0","csv",2022-09-12,37,12,"2007",NA,"B",2022-09-12,"0",NA,NA,6.725
"750","2","0","csv",2022-09-12,37,12,"2007",NA,"B",2022-09-12,"0",NA,NA,15.278
"751","3","0","csv",2022-09-12,37,12,"2007",NA,"B",2022-09-12,"0",NA,NA,9.234
"752","1","0","csv",2022-09-12,37,12,"2010",NA,"B",2022-09-12,"0",NA,NA,18.253
"753","2","0","csv",2022-09-12,37,12,"2010",NA,"B",2022-09-12,"0",NA,NA,32.619
"754","3","0","csv",2022-09-12,37,12,"2010",NA,"B",2022-09-12,"0",NA,NA,11.86
"755","1","0","csv",2022-09-12,37,12,"2011",NA,"B",2022-09-12,"0",NA,NA,25.013
"756","2","0","csv",2022-09-12,37,12,"2011",NA,"B",2022-09-12,"0",NA,NA,31.633
"757","1","0","csv",2022-09-12,37,12,"2012",NA,"B",2022-09-12,"0",NA,NA,4.153
"758","2","0","csv",2022-09-12,37,12,"2012",NA,"B",2022-09-12,"0",NA,NA,16.17
"759","3","0","csv",2022-09-12,37,12,"2012",NA,"B",2022-09-12,"0",NA,NA,10.73
"760","1","0","csv",2022-09-12,37,12,"2013",NA,"B",2022-09-12,"0",NA,NA,23.469
"761","2","0","csv",2022-09-12,37,12,"2013",NA,"B",2022-09-12,"0",NA,NA,19.706
"762","3","0","csv",2022-09-12,37,12,"2013",NA,"B",2022-09-12,"0",NA,NA,16.88
"763","1","0","csv",2022-09-12,37,12,"2015",NA,"B",2022-09-12,"0",NA,NA,11.961
"764","2","0","csv",2022-09-12,37,12,"2015",NA,"B",2022-09-12,"0",NA,NA,21.266
"765","3","0","csv",2022-09-12,37,12,"2015",NA,"B",2022-09-12,"0",NA,NA,14.822
"766","1","0","csv",2022-09-12,37,12,"2020",NA,"B",2022-09-12,"0",NA,NA,11.444
"767","1","0","csv",2022-09-12,37,12,"2022",NA,"B",2022-09-12,"0",NA,NA,33.93
"768","1","0","csv",2022-09-12,37,12,"2024",NA,"B",2022-09-12,"0",NA,NA,30.745
"769","1","0","csv",2022-09-12,37,12,"2025",NA,"B",2022-09-12,"0",NA,NA,16.851
"770","2","0","csv",2022-09-12,37,12,"2025",NA,"B",2022-09-12,"0",NA,NA,6.981
"771","3","0","csv",2022-09-12,37,12,"2025",NA,"B",2022-09-12,"0",NA,NA,7.312
"772","2","0","csv",2022-09-12,37,12,"2026",NA,"B",2022-09-12,"0",NA,NA,15.829
"773","3","0","csv",2022-09-12,37,12,"2026",NA,"B",2022-09-12,"0",NA,NA,6.778
"774","1","0","csv",2022-09-12,37,12,"2027",NA,"B",2022-09-12,"0",NA,NA,8.833
"775","1","0","csv",2022-09-12,37,12,"2027",NA,"B",2022-09-12,"0",NA,NA,16.647
"776","2","0","csv",2022-09-12,37,12,"2027",NA,"B",2022-09-12,"0",NA,NA,9.583
"777","1","0","csv",2022-09-12,37,12,"2028",NA,"B",2022-09-12,"0",NA,NA,37.344
"778","2","0","csv",2022-09-12,37,12,"2028",NA,"B",2022-09-12,"0",NA,NA,17.167
"779","3","0","csv",2022-09-12,37,12,"2028",NA,"B",2022-09-12,"0",NA,NA,9.318
"780","1","0","csv",2022-09-12,37,12,"2028",NA,"B",2022-09-12,"0",NA,NA,23.729
"781","1","0","csv",2022-09-12,37,12,"2031","1","B",2022-09-12,"0",NA,NA,1.691
"782","1","0","csv",2022-09-12,37,12,"2031",NA,"B",2022-09-12,"0",NA,NA,10.883
"783","2","0","csv",2022-09-12,37,12,"2031",NA,"B",2022-09-12,"0",NA,NA,1.789
"784","3","0","csv",2022-09-12,37,12,"2031",NA,"B",2022-09-12,"0",NA,NA,14.006
"785","1","0","csv",2022-09-12,37,12,"2085",NA,"B",2022-09-12,"0",NA,NA,63.547
"786","2","0","csv",2022-09-12,37,12,"2085",NA,"B",2022-09-12,"0",NA,NA,12.415
"787","3","0","csv",2022-09-12,37,12,"2085",NA,"B",2022-09-12,"0",NA,NA,33.523
"788","1","0","csv",2022-09-12,37,12,"2086",NA,"B",2022-09-12,"0",NA,NA,26.941
"789","2","0","csv",2022-09-12,37,12,"2086",NA,"B",2022-09-12,"0",NA,NA,35.136
"790","3","0","csv",2022-09-12,37,12,"2086",NA,"B",2022-09-12,"0",NA,NA,37.309
"791","1","0","csv",2022-09-12,37,12,"2087",NA,"B",2022-09-12,"0",NA,NA,74.941
"792","2","0","csv",2022-09-12,37,12,"2087",NA,"B",2022-09-12,"0",NA,NA,49.38
"793","3","0","csv",2022-09-12,37,12,"2087",NA,"B",2022-09-12,"0",NA,NA,65.415
"794","1","0","csv",2022-09-12,37,12,"2088",NA,"B",2022-09-12,"0",NA,NA,17.169
"795","2","0","csv",2022-09-12,37,12,"2088",NA,"B",2022-09-12,"0",NA,NA,9.033
"796","3","0","csv",2022-09-12,37,12,"2088",NA,"B",2022-09-12,"0",NA,NA,2.825
"797","4","0","csv",2022-09-12,37,12,"2088",NA,"B",2022-09-12,"0",NA,NA,19.954
"798","1","0","csv",2022-09-12,37,12,"2090",NA,"B",2022-09-12,"0",NA,NA,32.48
"799","2","0","csv",2022-09-12,37,12,"2090",NA,"B",2022-09-12,"0",NA,NA,19.7
"800","3","0","csv",2022-09-12,37,12,"2090",NA,"B",2022-09-12,"0",NA,NA,33.199
"801","3","0","csv",2022-09-12,37,12,"2365",NA,"B",2022-09-12,"0",NA,NA,4.997
"802","1","0","csv",2022-09-12,37,12,"2367","b","B",2022-09-12,"0",NA,NA,12.468
"803","1","0","csv",2022-09-12,37,12,"2367","c","B",2022-09-12,"0",NA,NA,19.483
"804","1","1","csv",2022-09-12,37,12,"2367","y0","B",2022-09-12,"1",NA,NA,15.544
"805","3","0","csv",2022-09-12,37,12,"2367",NA,"B",2022-09-12,"0",NA,NA,21.37
"806","1","0","csv",2022-09-12,37,12,"2370",NA,"B",2022-09-12,"0",NA,NA,10.941
"807","1","0","csv",2022-09-12,37,12,"2371",NA,"B",2022-09-12,"0",NA,NA,26.516
"808","2","0","csv",2022-09-12,37,12,"2371",NA,"B",2022-09-12,"0",NA,NA,17.588
"809","1","0","csv",2022-09-12,37,12,"2372",NA,"B",2022-09-12,"0",NA,NA,21.898
"810","1","0","csv",2022-09-12,37,12,"2375",NA,"B",2022-09-12,"0",NA,NA,14.897
"811","2","0","csv",2022-09-12,37,12,"2375",NA,"B",2022-09-12,"0",NA,NA,17.925
"812","1","0","csv",2022-09-12,37,12,"2378","a","B",2022-09-12,"0",NA,NA,18.105
"813","1","0","csv",2022-09-12,37,12,"2378","b","B",2022-09-12,"0",NA,NA,14.693
"814","1","0","csv",2022-09-12,37,12,"2378","c","B",2022-09-12,"0",NA,NA,16.652
"815","1","0","csv",2022-09-12,37,12,"2378","d","B",2022-09-12,"0",NA,NA,23.268
"816","2","0","csv",2022-09-12,37,12,"2378",NA,"B",2022-09-12,"0",NA,NA,42.295
"817","1","0","csv",2022-09-12,37,12,"2379",NA,"B",2022-09-12,"0",NA,NA,27.81
"818","2","0","csv",2022-09-12,37,12,"2379",NA,"B",2022-09-12,"0",NA,NA,41.241
