"","tree","week_cwc_link","cwc","date_shift","site","week_shift","water_potential","species","time","date_wp","week","time_season"
"1037",2332,8,0.0639464,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"1038",2332,9,0.0697835,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"1039",2332,10,0.0406783,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"1040",2332,11,0.103857,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"1041",2332,12,0.0819186,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"1042",2332,14,0.0759405,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"1043",2332,15,0.0206551,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"1044",2332,16,0.0318804,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"1045",2332,17,1e-07,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"1046",2332,18,0.0471703,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"1047",2332,19,0,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"1048",2332,21,3.78e-05,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"1049",2332,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"1050",2333,8,0.077038,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"1051",2333,9,0.106954,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"1052",2333,10,0.0472994,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"1053",2333,11,0.071648,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"1054",2333,12,0.066856,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"1055",2333,14,0.0555671,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"1056",2333,15,0.0191006,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"1057",2333,16,0.0268904,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"1058",2333,17,0.022431,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"1059",2333,18,0.0199922,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"1060",2333,19,0.0156947,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"1061",2333,21,0.0121064,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"1062",2333,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"1063",2337,8,0.0921239,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1064",2337,9,0.0948334,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1065",2337,10,0.137016,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1066",2337,11,0.0851121,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1067",2337,12,0.0553656,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1068",2337,14,0.0850091,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1069",2337,15,0.0278928,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1070",2337,16,0.0136215,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1071",2337,17,0,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1072",2337,18,0.0024927,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1073",2337,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1074",2337,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1075",2337,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1076",2338,8,0.0556519,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1077",2338,9,0.0612269,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1078",2338,10,0.0501011,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1079",2338,11,0.0538554,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1080",2338,12,0.0526484,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1081",2338,14,0.0616748,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1082",2338,15,0,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1083",2338,16,0,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1084",2338,17,0,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1085",2338,18,0,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1086",2338,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1087",2338,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1088",2338,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1089",2339,8,0.136983,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1090",2339,9,0.13952,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1091",2339,10,0.178567,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1092",2339,11,0.0851121,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1093",2339,12,0.115421,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1094",2339,14,0.101728,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1095",2339,15,0.0387452,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1096",2339,16,0.0226551,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1097",2339,17,0.0168342,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1098",2339,18,0,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1099",2339,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1100",2339,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1101",2339,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1102",2340,8,0.0856853,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1103",2340,9,0.0751142,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1104",2340,10,0.082503,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1105",2340,11,0.0851121,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1106",2340,12,0.0447595,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1107",2340,14,0.0568523,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1108",2340,15,0.0112712,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1109",2340,16,0.006638,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1110",2340,17,0,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1111",2340,18,1.7e-06,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1112",2340,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1113",2340,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1114",2340,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1115",2341,8,0.0556519,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1116",2341,9,0.0612269,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1117",2341,10,0.0501011,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1118",2341,11,0.0538554,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1119",2341,12,0.0526484,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1120",2341,14,0.0616748,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1121",2341,15,0,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1122",2341,16,0,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1123",2341,17,0,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1124",2341,18,0,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1125",2341,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1126",2341,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1127",2341,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1128",2342,8,0.101368,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1129",2342,9,0.128848,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1130",2342,10,0.148015,2022-03-08,"MiddleEarth",10,NA,NA,NA,NA,10,"before leafout"
"1131",2342,11,0.119016,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1132",2342,12,0.0978041,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1133",2342,14,0.0883675,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1134",2342,15,0.0377593,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1135",2342,16,0.023984,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1136",2342,17,0.0026921,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1137",2342,18,0,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1138",2342,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1139",2342,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1140",2342,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1141",2343,8,0.0679512,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1142",2343,9,0.0824172,2022-02-28,"Hobbiton",9,1.15,"blue oak","pd",2022-02-28,9,"before leafout"
"1143",2343,10,0.0923277,2022-03-08,"Hobbiton",10,1.23933333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1144",2343,11,0.0600099,2022-03-16,"Hobbiton",11,NA,NA,NA,NA,11,"before leafout"
"1145",2343,12,0.0638143,2022-03-22,"Hobbiton",12,2.12675,"blue oak","md",2022-03-25,12,"before leafout"
"1146",2343,12,0.0638143,2022-03-22,"Hobbiton",12,1.26666666666667,"blue oak","pd",2022-03-25,12,"before leafout"
"1147",2343,12,0.0638143,2022-03-22,"Hobbiton",12,1.9245,"blue oak","pd",2022-03-23,12,"before leafout"
"1148",2343,14,0.0689302,2022-04-05,"Hobbiton",14,2.65,"blue oak","md",2022-04-06,14,"before leafout"
"1149",2343,14,0.0689302,2022-04-05,"Hobbiton",14,0.906666666666667,"blue oak","pd",2022-03-30,14,"before leafout"
"1150",2343,15,0.0109444,2022-04-12,"Hobbiton",15,1.88633333333333,"blue oak","md",2022-04-13,15,"before leafout"
"1151",2343,15,0.0109444,2022-04-12,"Hobbiton",15,1.45,"blue oak","pd",2022-04-11,15,"before leafout"
"1152",2343,16,0.0319907,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1153",2343,17,0.0297935,2022-04-29,"Hobbiton",17,2.6166,"blue oak","md",2022-04-25,17,"after leafout"
"1154",2343,17,0.0297935,2022-04-29,"Hobbiton",17,1.15466666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"1155",2343,18,0.0224684,2022-05-03,"Hobbiton",18,2.50066666666667,"blue oak","md",2022-05-04,18,"after leafout"
"1156",2343,18,0.0224684,2022-05-03,"Hobbiton",18,1.51633333333333,"blue oak","pd",2022-05-04,18,"after leafout"
"1157",2343,19,0.0215256,2022-05-11,"Hobbiton",19,2.27533333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1158",2343,19,0.0215256,2022-05-11,"Hobbiton",19,1.48633333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"1159",2343,21,0.0241679,2022-05-17,"Hobbiton",20,3.721,"blue oak","md",2022-05-23,21,"after leafout"
"1160",2343,21,0.0241679,2022-05-17,"Hobbiton",20,1.9245,"blue oak","pd",2022-05-23,21,"after leafout"
"1161",2343,29,NA,NA,NA,NA,3.2,"blue oak","md",2022-07-19,29,"after leafout"
"1162",2343,29,NA,NA,NA,NA,3.15,"blue oak","pd",2022-07-19,29,"after leafout"
"1163",2343,33,NA,NA,NA,NA,4.00233333333333,"blue oak","md",2022-08-18,33,"after leafout"
"1164",2343,33,NA,NA,NA,NA,3.085,"blue oak","pd",2022-08-18,33,"after leafout"
"1165",2343,37,0,2022-09-14,"Hobbiton",37,2.989,"blue oak","md",2022-09-15,37,"after leafout"
"1166",2343,37,0,2022-09-14,"Hobbiton",37,2.38916666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1167",2344,8,0.0729068,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1168",2344,9,0.135748,2022-02-28,"Hobbiton",9,1.4,"blue oak","pd",2022-02-28,9,"before leafout"
"1169",2344,10,0.0924298,2022-03-08,"Hobbiton",10,NA,NA,NA,NA,10,"before leafout"
"1170",2344,11,0.0829578,2022-03-16,"Hobbiton",11,NA,NA,NA,NA,11,"before leafout"
"1171",2344,12,0.10885,2022-03-22,"Hobbiton",12,NA,NA,NA,NA,12,"before leafout"
"1172",2344,14,0.0712468,2022-04-05,"Hobbiton",14,NA,NA,NA,NA,14,"before leafout"
"1173",2344,15,0.0183695,2022-04-12,"Hobbiton",15,NA,NA,NA,NA,15,"before leafout"
"1174",2344,16,0.0286799,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1175",2344,17,0.0348877,2022-04-29,"Hobbiton",17,NA,NA,NA,NA,17,"after leafout"
"1176",2344,18,0.0217467,2022-05-03,"Hobbiton",18,NA,NA,NA,NA,18,"after leafout"
"1177",2344,19,0,2022-05-11,"Hobbiton",19,NA,NA,NA,NA,19,"after leafout"
"1178",2344,21,0,2022-05-17,"Hobbiton",20,NA,NA,NA,NA,21,"after leafout"
"1179",2344,37,0,2022-09-14,"Hobbiton",37,NA,NA,NA,NA,37,"after leafout"
"1180",2345,8,0.058714,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1181",2345,9,0.0732797,2022-02-28,"Hobbiton",9,1.63,"live oak","md",2022-02-28,9,"before leafout"
"1182",2345,9,0.0732797,2022-02-28,"Hobbiton",9,0.5335,"live oak","pd",2022-02-28,9,"before leafout"
"1183",2345,10,0.0815203,2022-03-08,"Hobbiton",10,1.35233333333333,"live oak","md",2022-03-08,10,"before leafout"
"1184",2345,10,0.0815203,2022-03-08,"Hobbiton",10,0.301666666666667,"live oak","pd",2022-03-08,10,"before leafout"
"1185",2345,11,0.0668557,2022-03-16,"Hobbiton",11,NA,NA,NA,NA,11,"before leafout"
"1186",2345,12,0.0641068,2022-03-22,"Hobbiton",12,2.7625,"live oak","md",2022-03-25,12,"before leafout"
"1187",2345,12,0.0641068,2022-03-22,"Hobbiton",12,2.00714285714286,"live oak","pd",2022-03-25,12,"before leafout"
"1188",2345,14,0.085,2022-04-05,"Hobbiton",14,3.65,"live oak","md",2022-04-06,14,"before leafout"
"1189",2345,14,0.085,2022-04-05,"Hobbiton",14,1.708,"live oak","pd",2022-04-04,14,"before leafout"
"1190",2345,14,0.085,2022-04-05,"Hobbiton",14,0.2225,"live oak","pd",2022-03-30,14,"before leafout"
"1191",2345,15,0.0464891,2022-04-12,"Hobbiton",15,2.46625,"live oak","md",2022-04-13,15,"before leafout"
"1192",2345,15,0.0464891,2022-04-12,"Hobbiton",15,0.55,"live oak","pd",2022-04-11,15,"before leafout"
"1193",2345,16,0.0169765,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1194",2345,17,0.0358432,2022-04-29,"Hobbiton",17,2.211,"live oak","md",2022-04-25,17,"after leafout"
"1195",2345,17,0.0358432,2022-04-29,"Hobbiton",17,0.7015,"live oak","pd",2022-04-25,17,"after leafout"
"1196",2345,18,0.0328335,2022-05-03,"Hobbiton",18,1.51014285714286,"live oak","md",2022-05-04,18,"after leafout"
"1197",2345,19,0.0447855,2022-05-11,"Hobbiton",19,1.2185,"live oak","md",2022-05-09,19,"after leafout"
"1198",2345,19,0.0447855,2022-05-11,"Hobbiton",19,0.845571428571429,"live oak","pd",2022-05-09,19,"after leafout"
"1199",2345,21,0.0466964,2022-05-17,"Hobbiton",20,2.16975,"live oak","md",2022-05-23,21,"after leafout"
"1200",2345,21,0.0466964,2022-05-17,"Hobbiton",20,0.716,"live oak","pd",2022-05-23,21,"after leafout"
"1201",2345,29,NA,NA,NA,NA,3.45,"live oak","md",2022-07-19,29,"after leafout"
"1202",2345,29,NA,NA,NA,NA,1.11666666666667,"live oak","pd",2022-07-19,29,"after leafout"
"1203",2345,33,NA,NA,NA,NA,2.44433333333333,"live oak","md",2022-08-18,33,"after leafout"
"1204",2345,33,NA,NA,NA,NA,1.71233333333333,"live oak","pd",2022-08-18,33,"after leafout"
"1205",2345,37,0.0584446,2022-09-14,"Hobbiton",37,3.51366666666667,"live oak","md",2022-09-15,37,"after leafout"
"1206",2345,37,0.0584446,2022-09-14,"Hobbiton",37,0.321,"live oak","pd",2022-09-15,37,"after leafout"
"1207",2346,8,0.0937751,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1208",2346,9,0.0826427,2022-02-28,"Hobbiton",9,1.00875,"blue oak","pd",2022-02-28,9,"before leafout"
"1209",2346,10,0.0359278,2022-03-08,"Hobbiton",10,2.29966666666667,"blue oak","md",2022-03-08,10,"before leafout"
"1210",2346,10,0.0359278,2022-03-08,"Hobbiton",10,1.224,"blue oak","pd",2022-03-08,10,"before leafout"
"1211",2346,11,0.0382594,2022-03-16,"Hobbiton",11,2.70425,"blue oak","md",2022-03-15,11,"before leafout"
"1212",2346,11,0.0382594,2022-03-16,"Hobbiton",11,1.01166666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"1213",2346,12,0.0339503,2022-03-22,"Hobbiton",12,2.7125,"blue oak","md",2022-03-25,12,"before leafout"
"1214",2346,12,0.0339503,2022-03-22,"Hobbiton",12,2.0605,"blue oak","pd",2022-03-23,12,"before leafout"
"1215",2346,12,0.0339503,2022-03-22,"Hobbiton",12,1.78333333333333,"blue oak","pd",2022-03-25,12,"before leafout"
"1216",2346,14,0.0476447,2022-04-05,"Hobbiton",14,3.03333333333333,"blue oak","md",2022-04-06,14,"before leafout"
"1217",2346,14,0.0476447,2022-04-05,"Hobbiton",14,1.05,"blue oak","pd",2022-03-30,14,"before leafout"
"1218",2346,15,0.0060438,2022-04-12,"Hobbiton",15,1.98133333333333,"blue oak","md",2022-04-13,15,"before leafout"
"1219",2346,15,0.0060438,2022-04-12,"Hobbiton",15,1.77575,"blue oak","pd",2022-04-11,15,"before leafout"
"1220",2346,16,0.0058255,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1221",2346,17,2e-07,2022-04-29,"Hobbiton",17,2.211,"blue oak","md",2022-04-25,17,"after leafout"
"1222",2346,17,2e-07,2022-04-29,"Hobbiton",17,2.00033333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1223",2346,18,0,2022-05-03,"Hobbiton",18,2.271,"blue oak","md",2022-05-04,18,"after leafout"
"1224",2346,18,0,2022-05-03,"Hobbiton",18,1.90175,"blue oak","pd",2022-05-04,18,"after leafout"
"1225",2346,19,0,2022-05-11,"Hobbiton",19,2.48133333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1226",2346,19,0,2022-05-11,"Hobbiton",19,1.90625,"blue oak","pd",2022-05-09,19,"after leafout"
"1227",2346,21,0,2022-05-17,"Hobbiton",20,3.3165,"blue oak","md",2022-05-23,21,"after leafout"
"1228",2346,21,0,2022-05-17,"Hobbiton",20,2.0605,"blue oak","pd",2022-05-23,21,"after leafout"
"1229",2346,29,NA,NA,NA,NA,4.7,"blue oak","md",2022-07-19,29,"after leafout"
"1230",2346,29,NA,NA,NA,NA,3.8,"blue oak","pd",2022-07-19,29,"after leafout"
"1231",2346,33,NA,NA,NA,NA,5.112,"blue oak","md",2022-08-18,33,"after leafout"
"1232",2346,37,0,2022-09-14,"Hobbiton",37,3.06666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1233",2347,8,0.0478336,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1234",2347,9,0.0735763,2022-02-28,"Hobbiton",9,1.4575,"blue oak","pd",2022-02-28,9,"before leafout"
"1235",2347,10,0.0577666,2022-03-08,"Hobbiton",10,1.949,"blue oak","md",2022-03-08,10,"before leafout"
"1236",2347,11,0.0352019,2022-03-16,"Hobbiton",11,1.52666666666667,"blue oak","md",2022-03-15,11,"before leafout"
"1237",2347,12,0.0352206,2022-03-22,"Hobbiton",12,2.3125,"blue oak","md",2022-03-25,12,"before leafout"
"1238",2347,12,0.0352206,2022-03-22,"Hobbiton",12,1.2,"blue oak","pd",2022-03-25,12,"before leafout"
"1239",2347,12,0.0352206,2022-03-22,"Hobbiton",12,1.934,"blue oak","pd",2022-03-23,12,"before leafout"
"1240",2347,14,0.039479,2022-04-05,"Hobbiton",14,2.36666666666667,"blue oak","md",2022-04-06,14,"before leafout"
"1241",2347,14,0.039479,2022-04-05,"Hobbiton",14,1.23233333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"1242",2347,15,0,2022-04-12,"Hobbiton",15,1.559,"blue oak","md",2022-04-13,15,"before leafout"
"1243",2347,15,0,2022-04-12,"Hobbiton",15,1.65,"blue oak","pd",2022-04-11,15,"before leafout"
"1244",2347,16,0.011252,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1245",2347,17,0.0117294,2022-04-29,"Hobbiton",17,2.33275,"blue oak","md",2022-04-25,17,"after leafout"
"1246",2347,17,0.0117294,2022-04-29,"Hobbiton",17,1.36066666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"1247",2347,18,0.008706,2022-05-03,"Hobbiton",18,2.87285714285714,"blue oak","md",2022-05-04,18,"after leafout"
"1248",2347,18,0.008706,2022-05-03,"Hobbiton",18,1.5664,"blue oak","pd",2022-05-04,18,"after leafout"
"1249",2347,19,0,2022-05-11,"Hobbiton",19,2.86033333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1250",2347,19,0,2022-05-11,"Hobbiton",19,1.5556,"blue oak","pd",2022-05-09,19,"after leafout"
"1251",2347,21,0.008127,2022-05-17,"Hobbiton",20,2.86,"blue oak","md",2022-05-23,21,"after leafout"
"1252",2347,21,0.008127,2022-05-17,"Hobbiton",20,1.934,"blue oak","pd",2022-05-23,21,"after leafout"
"1253",2347,29,NA,NA,NA,NA,4.2,"blue oak","md",2022-07-19,29,"after leafout"
"1254",2347,29,NA,NA,NA,NA,3.43333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"1255",2347,33,NA,NA,NA,NA,4.4565,"blue oak","md",2022-08-18,33,"after leafout"
"1256",2347,33,NA,NA,NA,NA,3.991,"blue oak","pd",2022-08-18,33,"after leafout"
"1257",2347,37,0,2022-09-14,"Hobbiton",37,3.5525,"blue oak","md",2022-09-15,37,"after leafout"
"1258",2347,37,0,2022-09-14,"Hobbiton",37,2.62333333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"1259",2348,8,0.0478336,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1260",2348,9,0.0735763,2022-02-28,"Hobbiton",9,NA,NA,NA,NA,9,"before leafout"
"1261",2348,10,0.0577666,2022-03-08,"Hobbiton",10,2.203,"blue oak","pd",2022-03-08,10,"before leafout"
"1262",2348,11,0.0352019,2022-03-16,"Hobbiton",11,1.47666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"1263",2348,12,0.0352206,2022-03-22,"Hobbiton",12,NA,NA,NA,NA,12,"before leafout"
"1264",2348,14,0.039479,2022-04-05,"Hobbiton",14,NA,NA,NA,NA,14,"before leafout"
"1265",2348,15,0,2022-04-12,"Hobbiton",15,NA,NA,NA,NA,15,"before leafout"
"1266",2348,16,0.011252,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1267",2348,17,0.0117294,2022-04-29,"Hobbiton",17,NA,NA,NA,NA,17,"after leafout"
"1268",2348,18,0.008706,2022-05-03,"Hobbiton",18,NA,NA,NA,NA,18,"after leafout"
"1269",2348,19,0,2022-05-11,"Hobbiton",19,NA,NA,NA,NA,19,"after leafout"
"1270",2348,21,0.008127,2022-05-17,"Hobbiton",20,NA,NA,NA,NA,21,"after leafout"
"1271",2348,37,0,2022-09-14,"Hobbiton",37,NA,NA,NA,NA,37,"after leafout"
"1272",2349,8,0.102657,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1273",2349,9,0.0654637,2022-02-28,"Hobbiton",9,1.89,"blue oak","pd",2022-02-28,9,"before leafout"
"1274",2349,10,0.114308,2022-03-08,"Hobbiton",10,2.43333333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1275",2349,11,0.0207085,2022-03-16,"Hobbiton",11,3.355,"blue oak","md",2022-03-15,11,"before leafout"
"1276",2349,11,0.0207085,2022-03-16,"Hobbiton",11,1.54333333333333,"blue oak","pd",2022-03-15,11,"before leafout"
"1277",2349,12,0.0249091,2022-03-22,"Hobbiton",12,NA,NA,NA,NA,12,"before leafout"
"1278",2349,14,0.0512833,2022-04-05,"Hobbiton",14,NA,NA,NA,NA,14,"before leafout"
"1279",2349,15,0.0120273,2022-04-12,"Hobbiton",15,NA,NA,NA,NA,15,"before leafout"
"1280",2349,16,0.0103504,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1281",2349,17,0.0222167,2022-04-29,"Hobbiton",17,NA,NA,NA,NA,17,"after leafout"
"1282",2349,18,0.003746,2022-05-03,"Hobbiton",18,NA,NA,NA,NA,18,"after leafout"
"1283",2349,19,0,2022-05-11,"Hobbiton",19,NA,NA,NA,NA,19,"after leafout"
"1284",2349,21,0.008684,2022-05-17,"Hobbiton",20,NA,NA,NA,NA,21,"after leafout"
"1285",2349,37,0,2022-09-14,"Hobbiton",37,NA,NA,NA,NA,37,"after leafout"
"1286",2350,8,0.0196182,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1287",2350,9,0.0333628,2022-02-28,"Hobbiton",9,NA,NA,NA,NA,9,"before leafout"
"1288",2350,10,0.0238855,2022-03-08,"Hobbiton",10,NA,NA,NA,NA,10,"before leafout"
"1289",2350,11,0.0121421,2022-03-16,"Hobbiton",11,NA,NA,NA,NA,11,"before leafout"
