"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1629","LL","Rohan","LL","LEU","LL-LEU",1.76,2022-03-08,10,21,"md",2
"1630","LL","Rohan","LL","LEU","LL-LEU",1.74,2022-03-08,10,21,"md",3
"1631","LL","Rohan","LL","LEU","LL-LEU",1.723,2022-03-08,10,21,"md",4
"1632","LL","Rohan","LL","LEU","LL-LEU",1.95,2022-03-08,10,21,"md",5
"1633","LL","Rohan","LL","LEU","LL-LEU",1.438,2022-03-08,10,21,"md",6
"1634","LL","Rohan","LL","LEU","LL-LEU",1.41,2022-03-08,10,21,"md",7
"1635","LL","Rohan","LL","ARCA","LL-ARCA",2.131,2022-03-08,10,11,"md",1
"1636","LL","Rohan","LL","ARCA","LL-ARCA",2.442,2022-03-08,10,11,"md",2
"1637","LL","Rohan","LL","ARCA","LL-ARCA",2.289,2022-03-08,10,11,"md",3
"1638","LL","Rohan","LL","ARCA","LL-ARCA",2.436,2022-03-08,10,11,"md",4
"1639","LL","Rohan","LL","ARCA","LL-ARCA",2.629,2022-03-08,10,11,"md",5
"1640","LL","Rohan","LL","ARCA","LL-ARCA",2.142,2022-03-08,10,11,"md",6
"1641","LL","Rohan","LL","ARCA","LL-ARCA",2.138,2022-03-08,10,11,"md",7
"1642","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",3.51,2022-03-08,10,10,"md",1
"1643","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",3.01,2022-03-08,10,10,"md",2
"1644","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",2.07,2022-03-08,10,10,"md",3
"1645","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",3.117,2022-03-08,10,10,"md",4
"1646","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",2.87,2022-03-08,10,10,"md",5
"1647","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.12,2022-03-08,10,12,"md",1
"1648","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.3,2022-03-08,10,12,"md",2
"1649","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.14,2022-03-08,10,12,"md",3
"1650","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.302,2022-03-08,10,12,"md",4
"1651","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.52,2022-03-08,10,12,"md",5
"1652","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.46,2022-03-08,10,12,"md",6
"1653","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.6,2022-03-08,10,2093,"md",1
"1654","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.16,2022-03-08,10,2093,"md",2
"1655","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.01,2022-03-08,10,2093,"md",3
"1656","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.7,2022-03-08,10,2093,"md",4
"1657","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.85,2022-03-08,10,2093,"md",5
"1658","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.5,2022-03-08,10,2092,"md",1
"1659","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.52,2022-03-08,10,2092,"md",2
"1660","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.81,2022-03-08,10,2092,"md",3
"1661","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.55,2022-03-08,10,2092,"md",4
"1662","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.85,2022-03-08,10,2092,"md",5
"1663","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.4,2022-03-08,10,2092,"md",6
"1664","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.35,2022-03-08,10,2091,"md",1
"1665","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.85,2022-03-08,10,2091,"md",2
"1666","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.1,2022-03-08,10,2091,"md",3
"1667","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.91,2022-03-08,10,2091,"md",4
"1668","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.92,2022-03-08,10,2089,"md",1
"1669","PineNeedle","Low","low Pine Needle","live oak","2089.0",3,2022-03-08,10,2089,"md",2
"1670","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.34,2022-03-08,10,2089,"md",3
"1671","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.95,2022-03-08,10,2089,"md",4
"1672","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.65,2022-03-08,10,2089,"md",5
"1673","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.75,2022-03-08,10,2089,"md",6
"1674","Chamise","Chamise","Chamise","blue oak","2020.0",2.2,2022-03-08,10,2020,"md",1
"1675","Chamise","Chamise","Chamise","blue oak","2020.0",2.02,2022-03-08,10,2020,"md",2
"1676","Chamise","Chamise","Chamise","blue oak","2020.0",2.3,2022-03-08,10,2020,"md",3
"1677","Chamise","Chamise","Chamise","blue oak","2021.0",1.91,2022-03-08,10,2021,"md",1
"1678","Chamise","Chamise","Chamise","blue oak","2021.0",1.81,2022-03-08,10,2021,"md",2
"1679","Chamise","Chamise","Chamise","blue oak","2021.0",1.9,2022-03-08,10,2021,"md",3
"1680","Chamise","Chamise","Chamise","live oak","2022.0",2.05,2022-03-08,10,2022,"md",1
"1681","Chamise","Chamise","Chamise","live oak","2022.0",1.85,2022-03-08,10,2022,"md",2
"1682","Chamise","Chamise","Chamise","live oak","2022.0",1.95,2022-03-08,10,2022,"md",3
"1683","Chamise","Chamise","Chamise","live oak","2022.0",2.1,2022-03-08,10,2022,"md",4
"1684","Chamise","Chamise","Chamise","live oak","2022.0",2.1,2022-03-08,10,2022,"md",5
"1685","Chamise","Chamise","Chamise","live oak","2023.0",1.43,2022-03-08,10,2023,"md",1
"1686","Chamise","Chamise","Chamise","live oak","2023.0",1.55,2022-03-08,10,2023,"md",2
"1687","Chamise","Chamise","Chamise","live oak","2023.0",1.75,2022-03-08,10,2023,"md",3
"1688","Chamise","Chamise","Chamise","live oak","2023.0",1.85,2022-03-08,10,2023,"md",4
"1689","Chamise","Chamise","Chamise","live oak","2023.0",1.7,2022-03-08,10,2023,"md",5
"1690","Chamise","Chamise","Chamise","blue oak","2024.0",1.65,2022-03-08,10,2024,"md",1
"1691","Chamise","Chamise","Chamise","blue oak","2024.0",1.72,2022-03-08,10,2024,"md",2
"1692","Chamise","Chamise","Chamise","blue oak","2025.0",2.07,2022-03-08,10,2025,"md",1
"1693","Chamise","Chamise","Chamise","blue oak","2025.0",1.71,2022-03-08,10,2025,"md",2
"1694","Chamise","Chamise","Chamise","blue oak","2025.0",1.64,2022-03-08,10,2025,"md",3
"1695","Chamise","Chamise","Chamise","blue oak","2025.0",1.79,2022-03-08,10,2025,"md",4
"1696","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.96,2022-03-08,10,2026,"md",1
"1697","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.93,2022-03-08,10,2026,"md",2
"1698","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.74,2022-03-03,9,2381,"md",1
"1699","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.53,2022-03-03,9,2381,"md",2
"1700","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.69,2022-03-03,9,2381,"md",3
"1701","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.91,2022-03-03,9,2381,"md",4
"1702","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.2,2022-03-03,9,2381,"md",5
"1703","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.4,2022-03-03,9,2381,"md",6
"1704","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.4,2022-03-03,9,2381,"md",7
"1705","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.44,2022-03-03,9,2382,"md",1
"1706","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.3,2022-03-03,9,2382,"md",2
"1707","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.35,2022-03-03,9,2382,"md",3
"1708","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.55,2022-03-03,9,2382,"md",4
"1709","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.6,2022-03-03,9,2382,"md",5
"1710","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.95,2022-03-03,9,2382,"md",6
"1711","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.96,2022-03-03,9,2382,"md",7
"1712","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.55,2022-03-03,9,2384,"md",1
"1713","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.35,2022-03-03,9,2384,"md",2
"1714","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.35,2022-03-03,9,2384,"md",3
"1715","LL","MiddleEarth","AT001","live oak","2352.0",2.47,2022-02-28,9,2352,"md",1
"1716","LL","MiddleEarth","AT001","live oak","2352.0",2.5,2022-02-28,9,2352,"md",2
"1717","LL","MiddleEarth","AT001","live oak","2352.0",1.96,2022-02-28,9,2352,"md",3
"1718","LL","MiddleEarth","AT001","live oak","2352.0",2.04,2022-02-28,9,2352,"md",4
"1719","LL","MiddleEarth","AT001","live oak","2352.0",2.4,2022-02-28,9,2352,"md",5
"1720","LL","MiddleEarth","AT001","live oak","2354.0",1.78,2022-02-28,9,2354,"md",1
"1721","LL","MiddleEarth","AT001","live oak","2354.0",0.962,2022-02-28,9,2354,"md",2
"1722","LL","MiddleEarth","AT001","live oak","2354.0",2.64,2022-02-28,9,2354,"md",3
"1723","LL","MiddleEarth","AT001","live oak","2354.0",1.92,2022-02-28,9,2354,"md",4
"1724","LL","MiddleEarth","AT001","live oak","2354.0",1.54,2022-02-28,9,2354,"md",5
"1725","LL","MiddleEarth","near AT001","live oak","2376.0",2.19,2022-02-28,9,2376,"md",1
"1726","LL","MiddleEarth","near AT001","live oak","2376.0",1.73,2022-02-28,9,2376,"md",2
"1727","LL","MiddleEarth","near AT001","live oak","2376.0",1.7,2022-02-28,9,2376,"md",3
"1728","LL","MiddleEarth","near AT001","live oak","2376.0",1.65,2022-02-28,9,2376,"md",4
"1729","LL","MiddleEarth","near AT001","live oak","2376.0",1.58,2022-02-28,9,2376,"md",5
"1730","LL","MiddleEarth","near AT001","live oak","2376.0",1.3,2022-02-28,9,2376,"md",6
"1731","LL","MiddleEarth","near AT001","live oak","2377.0",2.18,2022-02-28,9,2377,"md",1
"1732","LL","MiddleEarth","near AT001","live oak","2377.0",2.71,2022-02-28,9,2377,"md",2
"1733","LL","MiddleEarth","near AT001","live oak","2377.0",1.7,2022-02-28,9,2377,"md",3
"1734","LL","MiddleEarth","near AT001","live oak","2377.0",1.64,2022-02-28,9,2377,"md",4
"1735","LL","MiddleEarth","near AT001","live oak","2377.0",2.51,2022-02-28,9,2377,"md",5
"1736","LL","MiddleEarth","near AT001","live oak","2377.0",2.1,2022-02-28,9,2377,"md",6
"1737","LL","MiddleEarth","near AT001","live oak","2380.0",1.66,2022-02-28,9,2380,"md",1
"1738","LL","MiddleEarth","near AT001","live oak","2380.0",1.65,2022-02-28,9,2380,"md",2
"1739","LL","MiddleEarth","near AT001","live oak","2380.0",1.88,2022-02-28,9,2380,"md",3
"1740","LL","MiddleEarth","near AT001","live oak","2380.0",2.27,2022-02-28,9,2380,"md",4
"1741","LL","Hobbiton","AT002","live oak","2345.0",1.88,2022-02-28,9,2345,"md",1
"1742","LL","Hobbiton","AT002","live oak","2345.0",1.83,2022-02-28,9,2345,"md",2
"1743","LL","Hobbiton","AT002","live oak","2345.0",1.04,2022-02-28,9,2345,"md",3
"1744","LL","Hobbiton","AT002","live oak","2345.0",1.77,2022-02-28,9,2345,"md",4
"1745","LL","Ridge","AT003","live oak","2331.0",2.51,2022-02-28,9,2331,"md",1
"1746","LL","Ridge","AT003","live oak","2331.0",2.3,2022-02-28,9,2331,"md",2
"1747","LL","Ridge","AT003","live oak","2331.0",2.7,2022-02-28,9,2331,"md",3
"1748","LL","Ridge","AT003","live oak","2331.0",2.83,2022-02-28,9,2331,"md",4
"1749","LL","Ridge","AT003","live oak","2331.0",2.72,2022-02-28,9,2331,"md",5
"1750","LL","Hobbiton","AT004","live oak","2301.0",1.7,2022-02-28,9,2301,"md",1
"1751","LL","Hobbiton","AT004","live oak","2301.0",1.42,2022-02-28,9,2301,"md",2
"1752","LL","Hobbiton","AT004","live oak","2301.0",1.7,2022-02-28,9,2301,"md",3
"1753","LL","Hobbiton","AT004","live oak","2301.0",2.25,2022-02-28,9,2301,"md",4
"1754","LL","Hobbiton","AT004","live oak","2301.0",1.96,2022-02-28,9,2301,"md",5
"1755","LL","MiddleEarth","AT001","live oak","2352.0",2.22,2022-08-18,33,2352,"pd",1
"1756","LL","MiddleEarth","AT001","live oak","2352.0",2.5,2022-08-18,33,2352,"pd",2
"1757","LL","MiddleEarth","AT001","live oak","2352.0",2.75,2022-08-18,33,2352,"pd",3
"1758","LL","MiddleEarth","AT001","live oak","2352.0",2.7,2022-08-18,33,2352,"pd",4
"1759","LL","MiddleEarth","AT001","live oak","2354.0",2.7,2022-08-18,33,2354,"pd",1
"1760","LL","MiddleEarth","AT001","live oak","2354.0",2.6,2022-08-18,33,2354,"pd",2
"1761","LL","MiddleEarth","AT001","live oak","2354.0",2.6,2022-08-18,33,2354,"pd",3
"1762","LL","MiddleEarth","AT001","blue oak","2360.0",4.2,2022-08-18,33,2360,"pd",1
"1763","LL","MiddleEarth","AT001","blue oak","2360.0",3.7,2022-08-18,33,2360,"pd",2
"1764","LL","MiddleEarth","AT001","blue oak","2360.0",3.6,2022-08-18,33,2360,"pd",3
"1765","LL","MiddleEarth","AT001","blue oak","2365.0",4,2022-08-18,33,2365,"pd",1
"1766","LL","MiddleEarth","AT001","blue oak","2365.0",3.8,2022-08-18,33,2365,"pd",2
"1767","LL","MiddleEarth","AT001","blue oak","2365.0",3.9,2022-08-18,33,2365,"pd",3
"1768","LL","MiddleEarth","AT001","blue oak","2367.0",3.2,2022-08-18,33,2367,"pd",1
"1769","LL","MiddleEarth","AT001","blue oak","2367.0",3.4,2022-08-18,33,2367,"pd",2
"1770","LL","MiddleEarth","AT001","blue oak","2367.0",3.2,2022-08-18,33,2367,"pd",3
"1771","LL","MiddleEarth","AT001","blue oak","2369.0",4.85,2022-08-18,33,2369,"pd",1
"1772","LL","MiddleEarth","AT001","blue oak","2369.0",4.37,2022-08-18,33,2369,"pd",2
"1773","LL","MiddleEarth","AT001","blue oak","2369.0",4.8,2022-08-18,33,2369,"pd",3
"1774","LL","MiddleEarth","AT001","blue oak","2369.0",4.5,2022-08-18,33,2369,"pd",4
"1775","LL","MiddleEarth","near AT001","live oak","2376.0",2,2022-08-18,33,2376,"pd",1
"1776","LL","MiddleEarth","near AT001","live oak","2376.0",2.25,2022-08-18,33,2376,"pd",2
"1777","LL","MiddleEarth","near AT001","live oak","2376.0",1.9,2022-08-18,33,2376,"pd",3
"1778","LL","MiddleEarth","near AT001","live oak","2377.0",2.4,2022-08-18,33,2377,"pd",1
"1779","LL","MiddleEarth","near AT001","live oak","2377.0",2.3,2022-08-18,33,2377,"pd",2
"1780","LL","MiddleEarth","near AT001","live oak","2377.0",2.4,2022-08-18,33,2377,"pd",3
"1781","LL","MiddleEarth","near AT001","blue oak","2378.0",1.78,2022-08-18,33,2378,"pd",1
"1782","LL","MiddleEarth","near AT001","blue oak","2378.0",2.33,2022-08-18,33,2378,"pd",2
"1783","LL","MiddleEarth","near AT001","blue oak","2378.0",1.89,2022-08-18,33,2378,"pd",3
"1784","LL","MiddleEarth","near AT001","blue oak","2378.0",2.02,2022-08-18,33,2378,"pd",4
"1785","LL","MiddleEarth","near AT001","blue oak","2379.0",4.2,2022-08-18,33,2379,"pd",1
"1786","LL","MiddleEarth","near AT001","blue oak","2379.0",4,2022-08-18,33,2379,"pd",2
"1787","LL","MiddleEarth","near AT001","blue oak","2379.0",4,2022-08-18,33,2379,"pd",3
"1788","LL","MiddleEarth","near AT001","live oak","2380.0",1.39,2022-08-18,33,2380,"pd",1
"1789","LL","MiddleEarth","near AT001","live oak","2380.0",1.78,2022-08-18,33,2380,"pd",2
"1790","LL","MiddleEarth","near AT001","live oak","2380.0",2.21,2022-08-18,33,2380,"pd",3
"1791","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-08-18,33,2380,"pd",4
"1792","LL","MiddleEarth","near AT001","live oak","2380.0",1.4,2022-08-18,33,2380,"pd",5
"1793","LL","Hobbiton","AT002","blue oak","2343.0",3.3,2022-08-18,33,2343,"pd",1
"1794","LL","Hobbiton","AT002","blue oak","2343.0",3.25,2022-08-18,33,2343,"pd",2
"1795","LL","Hobbiton","AT002","blue oak","2343.0",2.9,2022-08-18,33,2343,"pd",3
"1796","LL","Hobbiton","AT002","live oak","2345.0",1.1,2022-08-18,33,2345,"pd",1
"1797","LL","Hobbiton","AT002","live oak","2345.0",1,2022-08-18,33,2345,"pd",2
"1798","LL","Hobbiton","AT002","live oak","2345.0",1.25,2022-08-18,33,2345,"pd",3
"1799","LL","Hobbiton","AT002","blue oak","2346.0",3.8,2022-08-18,33,2346,"pd",1
"1800","LL","Hobbiton","AT002","blue oak","2346.0",3.6,2022-08-18,33,2346,"pd",2
"1801","LL","Hobbiton","AT002","blue oak","2346.0",4,2022-08-18,33,2346,"pd",3
"1802","LL","Hobbiton","AT002","blue oak","2347.0",3.7,2022-08-18,33,2347,"pd",1
"1803","LL","Hobbiton","AT002","blue oak","2347.0",3.4,2022-08-18,33,2347,"pd",2
"1804","LL","Hobbiton","AT002","blue oak","2347.0",3.2,2022-08-18,33,2347,"pd",3
"1805","LL","Hobbiton","AT002","blue oak","2347.0",3.2,2022-08-18,33,2347,"pd",4
"1806","LL","Hobbiton","near AT002","blue oak","2375.0",2.18,2022-08-18,33,2375,"pd",1
"1807","LL","Hobbiton","near AT002","blue oak","2375.0",2.2,2022-08-18,33,2375,"pd",2
"1808","LL","Hobbiton","near AT002","blue oak","2375.0",2.18,2022-08-18,33,2375,"pd",3
"1809","LL","Ridge","AT003","live oak","2331.0",3.9,2022-08-18,33,2331,"pd",1
"1810","LL","Ridge","AT003","live oak","2331.0",2.84,2022-08-18,33,2331,"pd",2
"1811","LL","Ridge","AT003","live oak","2331.0",2.85,2022-08-18,33,2331,"pd",3
"1812","LL","Hobbiton","AT004","live oak","2301.0",2.1,2022-08-18,33,2301,"pd",1
"1813","LL","Hobbiton","AT004","live oak","2301.0",2.15,2022-08-18,33,2301,"pd",2
"1814","LL","Hobbiton","AT004","live oak","2301.0",2.09,2022-08-18,33,2301,"pd",3
"1815","LL","Weathertop","B1","blue oak","2370.0",3.3,2022-08-18,33,2370,"pd",1
"1816","LL","Weathertop","B1","blue oak","2370.0",3.7,2022-08-18,33,2370,"pd",2
"1817","LL","Weathertop","B1","blue oak","2370.0",3.6,2022-08-18,33,2370,"pd",3
"1818","LL","Weathertop","B2","blue oak","2371.0",3.2,2022-08-18,33,2371,"pd",1
"1819","LL","Weathertop","B2","blue oak","2371.0",3.2,2022-08-18,33,2371,"pd",2
"1820","LL","Weathertop","B2","blue oak","2371.0",3,2022-08-18,33,2371,"pd",3
"1821","LL","Weathertop","B3","blue oak","2372.0",2.9,2022-08-18,33,2372,"pd",1
"1822","LL","Weathertop","B3","blue oak","2372.0",2.7,2022-08-18,33,2372,"pd",2
"1823","LL","Weathertop","B3","blue oak","2372.0",2.7,2022-08-18,33,2372,"pd",3
"1824","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.6,2022-08-18,33,2381,"pd",1
"1825","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.4,2022-08-18,33,2381,"pd",2
"1826","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",3.6,2022-08-18,33,2381,"pd",3
"1827","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.8,2022-08-18,33,2382,"pd",1
"1828","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.1,2022-08-18,33,2382,"pd",2
"1829","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.8,2022-08-18,33,2382,"pd",3
"1830","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.3,2022-08-18,33,2383,"pd",1
"1831","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.5,2022-08-18,33,2383,"pd",2
"1832","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.74,2022-08-18,33,2383,"pd",3
"1833","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.15,2022-08-18,33,2383,"pd",4
"1834","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.1,2022-08-18,33,2383,"pd",5
"1835","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.1,2022-08-18,33,2384,"pd",1
"1836","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.6,2022-08-18,33,2384,"pd",2
"1837","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.5,2022-08-18,33,2384,"pd",3
"1838","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.2,2022-08-18,33,2384,"pd",4
"1839","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",4.1,2022-08-18,33,2384,"pd",5
"1840","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.52,2022-08-18,33,2004,"pd",1
"1841","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.15,2022-08-18,33,2004,"pd",2
"1842","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.08,2022-08-18,33,2004,"pd",3
"1843","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",1.75,2022-08-18,33,2004,"pd",4
"1844","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.19,2022-08-18,33,2004,"pd",5
"1845","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.75,2022-08-18,33,2006,"pd",1
"1846","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.58,2022-08-18,33,2006,"pd",2
"1847","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",3.17,2022-08-18,33,2006,"pd",3
"1848","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.6,2022-08-18,33,2006,"pd",4
"1849","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.22,2022-08-18,33,2007,"pd",1
"1850","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.35,2022-08-18,33,2007,"pd",2
"1851","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.4,2022-08-18,33,2007,"pd",3
"1852","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",6,2022-08-18,33,20,"pd",1
"1853","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",5.9,2022-08-18,33,20,"pd",2
"1854","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",6.3,2022-08-18,33,20,"pd",3
"1855","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.9,2022-08-18,33,12,"pd",1
"1856","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",5.15,2022-08-18,33,12,"pd",2
"1857","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.1,2022-08-18,33,12,"pd",3
"1858","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3,2022-08-18,33,12,"pd",4
"1859","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.2,2022-08-18,33,12,"pd",5
"1860","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.19,2022-08-18,33,2093,"pd",1
"1861","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.03,2022-08-18,33,2093,"pd",2
"1862","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.99,2022-08-18,33,2093,"pd",3
"1863","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.43,2022-08-18,33,2092,"pd",1
"1864","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.32,2022-08-18,33,2092,"pd",2
"1865","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.55,2022-08-18,33,2092,"pd",3
"1866","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.3,2022-08-18,33,2091,"pd",1
"1867","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.35,2022-08-18,33,2091,"pd",2
"1868","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.25,2022-08-18,33,2091,"pd",3
"1869","PineNeedle","Low","low Pine Needle","live oak","2091.0",0.27,2022-08-18,33,2091,"pd",4
"1870","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.34,2022-08-18,33,2090,"pd",1
"1871","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.95,2022-08-18,33,2090,"pd",2
"1872","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.67,2022-08-18,33,2090,"pd",3
"1873","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.038,2022-08-18,33,2090,"pd",4
"1874","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.89,2022-08-18,33,2090,"pd",5
"1875","PineNeedle","Low","low Pine Needle","blue oak","2090.0",0.77,2022-08-18,33,2090,"pd",6
"1876","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.09,2022-08-18,33,2088,"pd",1
"1877","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.28,2022-08-18,33,2088,"pd",2
"1878","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.3,2022-08-18,33,2088,"pd",3
"1879","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.35,2022-08-18,33,2088,"pd",4
"1880","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.55,2022-08-18,33,2087,"pd",1
"1881","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.55,2022-08-18,33,2087,"pd",2
"1882","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.8,2022-08-18,33,2087,"pd",3
"1883","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.59,2022-08-18,33,2087,"pd",4
"1884","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.45,2022-08-18,33,2086,"pd",1
"1885","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.6,2022-08-18,33,2086,"pd",2
"1886","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.27,2022-08-18,33,2086,"pd",3
"1887","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.9,2022-08-18,33,2085,"pd",1
"1888","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.5,2022-08-18,33,2085,"pd",2
"1889","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.2,2022-08-18,33,2085,"pd",3
"1890","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.6,2022-08-18,33,2085,"pd",4
"1891","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.7,2022-08-18,33,2085,"pd",5
"1892","Chamise","Chamise","Chamise","blue oak","2020.0",3.1,2022-08-18,33,2020,"pd",1
"1893","Chamise","Chamise","Chamise","blue oak","2020.0",2.73,2022-08-18,33,2020,"pd",2
"1894","Chamise","Chamise","Chamise","blue oak","2020.0",2.7,2022-08-18,33,2020,"pd",3
"1895","Chamise","Chamise","Chamise","blue oak","2020.0",2.9,2022-08-18,33,2020,"pd",4
"1896","Chamise","Chamise","Chamise","blue oak","2021.0",3.4,2022-08-18,33,2021,"pd",1
"1897","Chamise","Chamise","Chamise","blue oak","2021.0",3,2022-08-18,33,2021,"pd",2
