"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"633","LL","MiddleEarth","2354",12,"live oak","1","AT001",0.973333333333333,0.76,2022-03-25,"AT001",2.755,2.725,2022-03-25
"634","LL","MiddleEarth","2354",12,"live oak","2","AT001",0.973333333333333,1.16,2022-03-25,"AT001",2.755,2.4,2022-03-25
"635","LL","MiddleEarth","2354",12,"live oak","3","AT001",0.973333333333333,1,2022-03-25,"AT001",2.755,2.45,2022-03-25
"636","LL","MiddleEarth","2354",12,"live oak","4",NA,NA,NA,NA,"AT001",2.755,3.25,2022-03-25
"637","LL","MiddleEarth","2354",12,"live oak","5",NA,NA,NA,NA,"AT001",2.755,2.95,2022-03-25
"638","LL","MiddleEarth","2354",13,"live oak","1","AT001",0.8164,0.748,2022-03-30,NA,NA,NA,NA
"639","LL","MiddleEarth","2354",13,"live oak","2","AT001",0.8164,0.87,2022-03-30,NA,NA,NA,NA
"640","LL","MiddleEarth","2354",13,"live oak","3","AT001",0.8164,0.554,2022-03-30,NA,NA,NA,NA
"641","LL","MiddleEarth","2354",13,"live oak","4","AT001",0.8164,0.89,2022-03-30,NA,NA,NA,NA
"642","LL","MiddleEarth","2354",13,"live oak","5","AT001",0.8164,1.02,2022-03-30,NA,NA,NA,NA
"643","LL","MiddleEarth","2354",15,"live oak","1","AT001",1.5902,1.231,2022-04-11,"AT001",1.63733333333333,1.465,2022-04-13
"644","LL","MiddleEarth","2354",15,"live oak","2","AT001",1.5902,1.071,2022-04-11,"AT001",1.63733333333333,1.871,2022-04-13
"645","LL","MiddleEarth","2354",15,"live oak","3","AT001",1.5902,2.213,2022-04-11,"AT001",1.63733333333333,1.576,2022-04-13
"646","LL","MiddleEarth","2354",15,"live oak","4","AT001",1.5902,1.251,2022-04-11,NA,NA,NA,NA
"647","LL","MiddleEarth","2354",15,"live oak","5","AT001",1.5902,2.185,2022-04-11,NA,NA,NA,NA
"648","LL","MiddleEarth","2354",17,"live oak","1","AT001",1.4596,1.723,2022-04-25,NA,NA,NA,NA
"649","LL","MiddleEarth","2354",17,"live oak","2","AT001",1.4596,1.371,2022-04-25,NA,NA,NA,NA
"650","LL","MiddleEarth","2354",17,"live oak","3","AT001",1.4596,1.668,2022-04-25,NA,NA,NA,NA
"651","LL","MiddleEarth","2354",17,"live oak","4","AT001",1.4596,1.238,2022-04-25,NA,NA,NA,NA
"652","LL","MiddleEarth","2354",17,"live oak","5","AT001",1.4596,1.298,2022-04-25,NA,NA,NA,NA
"653","LL","MiddleEarth","2354",18,"live oak","1",NA,NA,NA,NA,"AT001",2.70733333333333,2.568,2022-05-04
"654","LL","MiddleEarth","2354",18,"live oak","2",NA,NA,NA,NA,"AT001",2.70733333333333,2.842,2022-05-04
"655","LL","MiddleEarth","2354",18,"live oak","3",NA,NA,NA,NA,"AT001",2.70733333333333,2.712,2022-05-04
"656","LL","MiddleEarth","2354",19,"live oak","1","AT001",1.98933333333333,1.89,2022-05-09,"AT001",2.83775,2.443,2022-05-09
"657","LL","MiddleEarth","2354",19,"live oak","2","AT001",1.98933333333333,2.26,2022-05-09,"AT001",2.83775,3.074,2022-05-09
"658","LL","MiddleEarth","2354",19,"live oak","3","AT001",1.98933333333333,1.818,2022-05-09,"AT001",2.83775,2.487,2022-05-09
"659","LL","MiddleEarth","2354",19,"live oak","4",NA,NA,NA,NA,"AT001",2.83775,3.347,2022-05-09
"660","LL","MiddleEarth","2354",21,"live oak","1","AT001",1.3375,1.212,2022-05-23,"AT001",3.67633333333333,4.031,2022-05-23
"661","LL","MiddleEarth","2354",21,"live oak","2","AT001",1.3375,1.356,2022-05-23,"AT001",3.67633333333333,3.467,2022-05-23
"662","LL","MiddleEarth","2354",21,"live oak","3","AT001",1.3375,1.361,2022-05-23,"AT001",3.67633333333333,3.531,2022-05-23
"663","LL","MiddleEarth","2354",21,"live oak","4","AT001",1.3375,1.421,2022-05-23,NA,NA,NA,NA
"664","LL","MiddleEarth","2354",29,"live oak","1","AT001",2.63333333333333,2.7,2022-07-19,"AT001",4.1,4.7,2022-07-19
"665","LL","MiddleEarth","2354",29,"live oak","2","AT001",2.63333333333333,2.6,2022-07-19,"AT001",4.1,4.2,2022-07-19
"666","LL","MiddleEarth","2354",29,"live oak","3","AT001",2.63333333333333,2.6,2022-07-19,"AT001",4.1,3.2,2022-07-19
"667","LL","MiddleEarth","2354",29,"live oak","4",NA,NA,NA,NA,"AT001",4.1,4.3,2022-07-19
"668","LL","MiddleEarth","2360",13,"blue oak","1","AT001",1.08133333333333,1.214,2022-03-30,NA,NA,NA,NA
"669","LL","MiddleEarth","2360",13,"blue oak","2","AT001",1.08133333333333,0.97,2022-03-30,NA,NA,NA,NA
"670","LL","MiddleEarth","2360",13,"blue oak","3","AT001",1.08133333333333,1.06,2022-03-30,NA,NA,NA,NA
"671","LL","MiddleEarth","2360",15,"blue oak","1","AT001",1.36666666666667,1.3,2022-04-11,"AT001",2.52025,2.371,2022-04-13
"672","LL","MiddleEarth","2360",15,"blue oak","2","AT001",1.36666666666667,1.4,2022-04-11,"AT001",2.52025,2.84,2022-04-13
"673","LL","MiddleEarth","2360",15,"blue oak","3","AT001",1.36666666666667,1.4,2022-04-11,"AT001",2.52025,2.481,2022-04-13
"674","LL","MiddleEarth","2360",15,"blue oak","4",NA,NA,NA,NA,"AT001",2.52025,2.389,2022-04-13
"675","LL","MiddleEarth","2360",17,"blue oak","1","AT001",1.485,1.412,2022-04-25,"AT001",2.75833333333333,2.88,2022-04-25
"676","LL","MiddleEarth","2360",17,"blue oak","2","AT001",1.485,1.54,2022-04-25,"AT001",2.75833333333333,2.531,2022-04-25
"677","LL","MiddleEarth","2360",17,"blue oak","3","AT001",1.485,1.6,2022-04-25,"AT001",2.75833333333333,2.864,2022-04-25
"678","LL","MiddleEarth","2360",17,"blue oak","4","AT001",1.485,1.388,2022-04-25,NA,NA,NA,NA
"679","LL","MiddleEarth","2360",18,"blue oak","1",NA,NA,NA,NA,"AT001",2.96966666666667,2.843,2022-05-04
"680","LL","MiddleEarth","2360",18,"blue oak","2",NA,NA,NA,NA,"AT001",2.96966666666667,3.014,2022-05-04
"681","LL","MiddleEarth","2360",18,"blue oak","3",NA,NA,NA,NA,"AT001",2.96966666666667,3.052,2022-05-04
"682","LL","MiddleEarth","2360",21,"blue oak","1","AT001",2.13425,2.157,2022-05-23,"AT001",3.27725,3.234,2022-05-23
"683","LL","MiddleEarth","2360",21,"blue oak","2","AT001",2.13425,1.958,2022-05-23,"AT001",3.27725,3.189,2022-05-23
"684","LL","MiddleEarth","2360",21,"blue oak","3","AT001",2.13425,2.271,2022-05-23,"AT001",3.27725,3.4,2022-05-23
"685","LL","MiddleEarth","2360",21,"blue oak","4","AT001",2.13425,2.151,2022-05-23,"AT001",3.27725,3.286,2022-05-23
"686","LL","MiddleEarth","2360",29,"blue oak","1","AT001",3.83333333333333,4.2,2022-07-19,"AT001",4.56666666666667,4.5,2022-07-19
"687","LL","MiddleEarth","2360",29,"blue oak","2","AT001",3.83333333333333,3.7,2022-07-19,"AT001",4.56666666666667,4.6,2022-07-19
"688","LL","MiddleEarth","2360",29,"blue oak","3","AT001",3.83333333333333,3.6,2022-07-19,"AT001",4.56666666666667,4.6,2022-07-19
"689","LL","MiddleEarth","2361",11,"blue oak","1","AT001",1.61333333333333,1.37,2022-03-15,NA,NA,NA,NA
"690","LL","MiddleEarth","2361",11,"blue oak","2","AT001",1.61333333333333,1.87,2022-03-15,NA,NA,NA,NA
"691","LL","MiddleEarth","2361",11,"blue oak","3","AT001",1.61333333333333,1.6,2022-03-15,NA,NA,NA,NA
"692","LL","MiddleEarth","2364",19,"blue oak","1","AT001",1.53,1.578,2022-05-09,"AT001",2.862,2.787,2022-05-09
"693","LL","MiddleEarth","2364",19,"blue oak","2","AT001",1.53,1.458,2022-05-09,"AT001",2.862,3,2022-05-09
"694","LL","MiddleEarth","2364",19,"blue oak","3","AT001",1.53,1.554,2022-05-09,"AT001",2.862,2.799,2022-05-09
"695","LL","MiddleEarth","2365",11,"blue oak","1","AT001",1.233,1.54,2022-03-15,"AT001",2.2674,1.89,2022-03-15
"696","LL","MiddleEarth","2365",11,"blue oak","2","AT001",1.233,1.25,2022-03-15,"AT001",2.2674,2.034,2022-03-15
"697","LL","MiddleEarth","2365",11,"blue oak","3","AT001",1.233,0.475,2022-03-15,"AT001",2.2674,2.318,2022-03-15
"698","LL","MiddleEarth","2365",11,"blue oak","4","AT001",1.233,1.85,2022-03-15,"AT001",2.2674,2.948,2022-03-15
"699","LL","MiddleEarth","2365",11,"blue oak","5","AT001",1.233,1.05,2022-03-15,"AT001",2.2674,2.147,2022-03-15
"700","LL","MiddleEarth","2365",12,"blue oak","1","AT001",2.09,1.35,2022-03-25,"AT001",2.2,2.05,2022-03-25
"701","LL","MiddleEarth","2365",12,"blue oak","2","AT001",2.09,2.4,2022-03-25,"AT001",2.2,2.55,2022-03-25
"702","LL","MiddleEarth","2365",12,"blue oak","3","AT001",2.09,2.4,2022-03-25,"AT001",2.2,2,2022-03-25
"703","LL","MiddleEarth","2365",12,"blue oak","4","AT001",2.09,2.21,2022-03-25,"AT001",2.2,2.2,2022-03-25
"704","LL","MiddleEarth","2365",13,"blue oak","1","AT001",1.10333333333333,1.03,2022-03-30,NA,NA,NA,NA
"705","LL","MiddleEarth","2365",13,"blue oak","2","AT001",1.10333333333333,1.12,2022-03-30,NA,NA,NA,NA
"706","LL","MiddleEarth","2365",13,"blue oak","3","AT001",1.10333333333333,1.16,2022-03-30,NA,NA,NA,NA
"707","LL","MiddleEarth","2365",15,"blue oak","1","AT001",1.4,1.4,2022-04-11,"AT001",1.80033333333333,1.565,2022-04-13
"708","LL","MiddleEarth","2365",15,"blue oak","2","AT001",1.4,1.4,2022-04-11,"AT001",1.80033333333333,1.406,2022-04-13
"709","LL","MiddleEarth","2365",15,"blue oak","3",NA,NA,NA,NA,"AT001",1.80033333333333,1.781,2022-04-13
"710","LL","MiddleEarth","2365",15,"blue oak","4",NA,NA,NA,NA,"AT001",1.80033333333333,2.234,2022-04-13
"711","LL","MiddleEarth","2365",15,"blue oak","5",NA,NA,NA,NA,"AT001",1.80033333333333,2.148,2022-04-13
"712","LL","MiddleEarth","2365",15,"blue oak","6",NA,NA,NA,NA,"AT001",1.80033333333333,1.668,2022-04-13
"713","LL","MiddleEarth","2365",17,"blue oak","1","AT001",1.402,1.382,2022-04-25,"AT001",3.18333333333333,3,2022-04-25
"714","LL","MiddleEarth","2365",17,"blue oak","2","AT001",1.402,1.41,2022-04-25,"AT001",3.18333333333333,3.25,2022-04-25
"715","LL","MiddleEarth","2365",17,"blue oak","3","AT001",1.402,1.414,2022-04-25,"AT001",3.18333333333333,3.3,2022-04-25
"716","LL","MiddleEarth","2365",18,"blue oak","1","AT001",1.35666666666667,1.442,2022-05-04,"AT001",2.7922,2.608,2022-05-04
"717","LL","MiddleEarth","2365",18,"blue oak","2","AT001",1.35666666666667,1.208,2022-05-04,"AT001",2.7922,2.621,2022-05-04
"718","LL","MiddleEarth","2365",18,"blue oak","3","AT001",1.35666666666667,1.42,2022-05-04,"AT001",2.7922,2.676,2022-05-04
"719","LL","MiddleEarth","2365",18,"blue oak","4",NA,NA,NA,NA,"AT001",2.7922,3.056,2022-05-04
"720","LL","MiddleEarth","2365",18,"blue oak","5",NA,NA,NA,NA,"AT001",2.7922,3,2022-05-04
"721","LL","MiddleEarth","2365",19,"blue oak","1","AT001",1.35666666666667,1.442,2022-05-09,"AT001",2.6145,2.608,2022-05-09
"722","LL","MiddleEarth","2365",19,"blue oak","2","AT001",1.35666666666667,1.208,2022-05-09,"AT001",2.6145,2.621,2022-05-09
"723","LL","MiddleEarth","2365",19,"blue oak","3","AT001",1.35666666666667,1.42,2022-05-09,NA,NA,NA,NA
"724","LL","MiddleEarth","2365",21,"blue oak","1","AT001",1.87766666666667,1.773,2022-05-23,"AT001",2.97266666666667,3.043,2022-05-23
"725","LL","MiddleEarth","2365",21,"blue oak","2","AT001",1.87766666666667,1.82,2022-05-23,"AT001",2.97266666666667,2.912,2022-05-23
"726","LL","MiddleEarth","2365",21,"blue oak","3","AT001",1.87766666666667,2.04,2022-05-23,"AT001",2.97266666666667,2.963,2022-05-23
"727","LL","MiddleEarth","2365",29,"blue oak","1","AT001",3.9,4,2022-07-19,"AT001",3.93333333333333,4.1,2022-07-19
"728","LL","MiddleEarth","2365",29,"blue oak","2","AT001",3.9,3.8,2022-07-19,"AT001",3.93333333333333,3.6,2022-07-19
"729","LL","MiddleEarth","2365",29,"blue oak","3","AT001",3.9,3.9,2022-07-19,"AT001",3.93333333333333,4.1,2022-07-19
"730","LL","MiddleEarth","2367",11,"blue oak","1",NA,NA,NA,NA,"AT001",2.5195,1.6,2022-03-15
"731","LL","MiddleEarth","2367",11,"blue oak","2",NA,NA,NA,NA,"AT001",2.5195,2.868,2022-03-15
"732","LL","MiddleEarth","2367",11,"blue oak","3",NA,NA,NA,NA,"AT001",2.5195,3.32,2022-03-15
"733","LL","MiddleEarth","2367",11,"blue oak","4",NA,NA,NA,NA,"AT001",2.5195,2.29,2022-03-15
"734","LL","MiddleEarth","2367",12,"blue oak","1","AT001",0.9,0.9,2022-03-25,"AT001",1.8,1.35,2022-03-25
"735","LL","MiddleEarth","2367",12,"blue oak","2",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-25
"736","LL","MiddleEarth","2367",12,"blue oak","3",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-25
"737","LL","MiddleEarth","2367",12,"blue oak","4",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-25
"738","LL","MiddleEarth","2367",13,"blue oak","1","AT001",1.11,1.11,2022-03-30,NA,NA,NA,NA
"739","LL","MiddleEarth","2367",13,"blue oak","2","AT001",1.11,1.11,2022-03-30,NA,NA,NA,NA
"740","LL","MiddleEarth","2367",15,"blue oak","1","AT001",1.2,1.6,2022-04-11,"AT001",2.07175,2.371,2022-04-13
"741","LL","MiddleEarth","2367",15,"blue oak","2","AT001",1.2,1,2022-04-11,"AT001",2.07175,2.345,2022-04-13
"742","LL","MiddleEarth","2367",15,"blue oak","3","AT001",1.2,1.1,2022-04-11,"AT001",2.07175,2.138,2022-04-13
"743","LL","MiddleEarth","2367",15,"blue oak","4","AT001",1.2,1.1,2022-04-11,"AT001",2.07175,1.433,2022-04-13
"744","LL","MiddleEarth","2367",17,"blue oak","1","AT001",1.546,1.508,2022-04-25,"AT001",2.71266666666667,2.662,2022-04-25
"745","LL","MiddleEarth","2367",17,"blue oak","2","AT001",1.546,1.584,2022-04-25,"AT001",2.71266666666667,2.384,2022-04-25
"746","LL","MiddleEarth","2367",17,"blue oak","3",NA,NA,NA,NA,"AT001",2.71266666666667,3.092,2022-04-25
"747","LL","MiddleEarth","2367",18,"blue oak","1","AT001",1.678,1.718,2022-05-04,"AT001",2.976,2.587,2022-05-04
"748","LL","MiddleEarth","2367",18,"blue oak","2","AT001",1.678,1.658,2022-05-04,"AT001",2.976,2.674,2022-05-04
"749","LL","MiddleEarth","2367",18,"blue oak","3","AT001",1.678,1.658,2022-05-04,"AT001",2.976,2.491,2022-05-04
"750","LL","MiddleEarth","2367",18,"blue oak","4",NA,NA,NA,NA,"AT001",2.976,3.6,2022-05-04
"751","LL","MiddleEarth","2367",18,"blue oak","5",NA,NA,NA,NA,"AT001",2.976,3.25,2022-05-04
"752","LL","MiddleEarth","2367",18,"blue oak","6",NA,NA,NA,NA,"AT001",2.976,3.21,2022-05-04
"753","LL","MiddleEarth","2367",18,"blue oak","7",NA,NA,NA,NA,"AT001",2.976,3.02,2022-05-04
"754","LL","MiddleEarth","2367",19,"blue oak","1","AT001",1.678,1.718,2022-05-09,"AT001",2.584,2.587,2022-05-09
"755","LL","MiddleEarth","2367",19,"blue oak","2","AT001",1.678,1.658,2022-05-09,"AT001",2.584,2.674,2022-05-09
"756","LL","MiddleEarth","2367",19,"blue oak","3","AT001",1.678,1.658,2022-05-09,"AT001",2.584,2.491,2022-05-09
"757","LL","MiddleEarth","2367",21,"blue oak","1","AT001",2.012,2.023,2022-05-23,"AT001",2.96033333333333,3.01,2022-05-23
"758","LL","MiddleEarth","2367",21,"blue oak","2","AT001",2.012,2.001,2022-05-23,"AT001",2.96033333333333,2.99,2022-05-23
"759","LL","MiddleEarth","2367",21,"blue oak","3",NA,NA,NA,NA,"AT001",2.96033333333333,2.881,2022-05-23
"760","LL","MiddleEarth","2367",29,"blue oak","1","AT001",3.26666666666667,3.2,2022-07-19,"AT001",3.88333333333333,3.8,2022-07-19
"761","LL","MiddleEarth","2367",29,"blue oak","2","AT001",3.26666666666667,3.4,2022-07-19,"AT001",3.88333333333333,3.85,2022-07-19
"762","LL","MiddleEarth","2367",29,"blue oak","3","AT001",3.26666666666667,3.2,2022-07-19,"AT001",3.88333333333333,4,2022-07-19
"763","LL","MiddleEarth","2369",11,"blue oak","1","AT001",1.31166666666667,1.514,2022-03-15,"AT001",2.452,2.41,2022-03-15
"764","LL","MiddleEarth","2369",11,"blue oak","2","AT001",1.31166666666667,0.891,2022-03-15,"AT001",2.452,3.31,2022-03-15
"765","LL","MiddleEarth","2369",11,"blue oak","3","AT001",1.31166666666667,1.53,2022-03-15,"AT001",2.452,2.75,2022-03-15
"766","LL","MiddleEarth","2369",11,"blue oak","4",NA,NA,NA,NA,"AT001",2.452,2.03,2022-03-15
"767","LL","MiddleEarth","2369",11,"blue oak","5",NA,NA,NA,NA,"AT001",2.452,1.76,2022-03-15
"768","LL","MiddleEarth","2369",12,"blue oak","1",NA,NA,NA,NA,"AT001",2.8,3.05,2022-03-25
"769","LL","MiddleEarth","2369",12,"blue oak","2",NA,NA,NA,NA,"AT001",2.8,2.55,2022-03-25
"770","LL","MiddleEarth","2369",12,"blue oak","3",NA,NA,NA,NA,"AT001",2.8,2.8,2022-03-25
"771","LL","MiddleEarth","2369",13,"blue oak","1","AT001",1.045,1.21,2022-03-30,NA,NA,NA,NA
"772","LL","MiddleEarth","2369",13,"blue oak","2","AT001",1.045,0.98,2022-03-30,NA,NA,NA,NA
"773","LL","MiddleEarth","2369",13,"blue oak","3","AT001",1.045,0.93,2022-03-30,NA,NA,NA,NA
"774","LL","MiddleEarth","2369",13,"blue oak","4","AT001",1.045,1.06,2022-03-30,NA,NA,NA,NA
"775","LL","MiddleEarth","2369",15,"blue oak","1","AT001",1.46666666666667,1.6,2022-04-11,"AT001",2.66675,2.491,2022-04-13
"776","LL","MiddleEarth","2369",15,"blue oak","2","AT001",1.46666666666667,1.3,2022-04-11,"AT001",2.66675,2.831,2022-04-13
"777","LL","MiddleEarth","2369",15,"blue oak","3","AT001",1.46666666666667,1.5,2022-04-11,"AT001",2.66675,2.887,2022-04-13
"778","LL","MiddleEarth","2369",15,"blue oak","4",NA,NA,NA,NA,"AT001",2.66675,2.458,2022-04-13
"779","LL","MiddleEarth","2369",17,"blue oak","1","AT001",1.50533333333333,1.512,2022-04-25,"AT001",3.38333333333333,3.3,2022-04-25
"780","LL","MiddleEarth","2369",17,"blue oak","2","AT001",1.50533333333333,1.421,2022-04-25,"AT001",3.38333333333333,3.35,2022-04-25
"781","LL","MiddleEarth","2369",17,"blue oak","3","AT001",1.50533333333333,1.583,2022-04-25,"AT001",3.38333333333333,3.5,2022-04-25
"782","LL","MiddleEarth","2369",18,"blue oak","1","AT001",1.693,1.687,2022-05-04,"AT001",3.0355,2.584,2022-05-04
"783","LL","MiddleEarth","2369",18,"blue oak","2","AT001",1.693,1.754,2022-05-04,"AT001",3.0355,2.945,2022-05-04
"784","LL","MiddleEarth","2369",18,"blue oak","3","AT001",1.693,1.638,2022-05-04,"AT001",3.0355,2.88,2022-05-04
"785","LL","MiddleEarth","2369",18,"blue oak","4",NA,NA,NA,NA,"AT001",3.0355,3.18,2022-05-04
"786","LL","MiddleEarth","2369",18,"blue oak","5",NA,NA,NA,NA,"AT001",3.0355,3.221,2022-05-04
"787","LL","MiddleEarth","2369",18,"blue oak","6",NA,NA,NA,NA,"AT001",3.0355,3.403,2022-05-04
"788","LL","MiddleEarth","2369",19,"blue oak","1","AT001",1.693,1.687,2022-05-09,"AT001",2.803,2.584,2022-05-09
"789","LL","MiddleEarth","2369",19,"blue oak","2","AT001",1.693,1.754,2022-05-09,"AT001",2.803,2.945,2022-05-09
"790","LL","MiddleEarth","2369",19,"blue oak","3","AT001",1.693,1.638,2022-05-09,"AT001",2.803,2.88,2022-05-09
"791","LL","MiddleEarth","2369",21,"blue oak","1","AT001",1.898,1.812,2022-05-23,"AT001",3.72,3.67,2022-05-23
"792","LL","MiddleEarth","2369",21,"blue oak","2","AT001",1.898,1.982,2022-05-23,"AT001",3.72,3.79,2022-05-23
"793","LL","MiddleEarth","2369",21,"blue oak","3","AT001",1.898,1.9,2022-05-23,"AT001",3.72,3.7,2022-05-23
"794","LL","MiddleEarth","2369",29,"blue oak","1","AT001",4.63,4.85,2022-07-19,NA,NA,NA,NA
"795","LL","MiddleEarth","2369",29,"blue oak","2","AT001",4.63,4.37,2022-07-19,NA,NA,NA,NA
"796","LL","MiddleEarth","2369",29,"blue oak","3","AT001",4.63,4.8,2022-07-19,NA,NA,NA,NA
"797","LL","MiddleEarth","2369",29,"blue oak","4","AT001",4.63,4.5,2022-07-19,NA,NA,NA,NA
"798","LL","MiddleEarth","2376",9,"live oak","1",NA,NA,NA,NA,"near AT001",1.69166666666667,2.19,2022-02-28
"799","LL","MiddleEarth","2376",9,"live oak","2",NA,NA,NA,NA,"near AT001",1.69166666666667,1.73,2022-02-28
"800","LL","MiddleEarth","2376",9,"live oak","3",NA,NA,NA,NA,"near AT001",1.69166666666667,1.7,2022-02-28
"801","LL","MiddleEarth","2376",9,"live oak","4",NA,NA,NA,NA,"near AT001",1.69166666666667,1.65,2022-02-28
"802","LL","MiddleEarth","2376",9,"live oak","5",NA,NA,NA,NA,"near AT001",1.69166666666667,1.58,2022-02-28
"803","LL","MiddleEarth","2376",9,"live oak","6",NA,NA,NA,NA,"near AT001",1.69166666666667,1.3,2022-02-28
"804","LL","MiddleEarth","2376",12,"live oak","1","near AT001",0.441666666666667,0.45,2022-03-25,"near AT001",2.4,2.35,2022-03-25
"805","LL","MiddleEarth","2376",12,"live oak","2","near AT001",0.441666666666667,0.475,2022-03-25,"near AT001",2.4,2.3,2022-03-25
"806","LL","MiddleEarth","2376",12,"live oak","3","near AT001",0.441666666666667,0.4,2022-03-25,"near AT001",2.4,2.55,2022-03-25
"807","LL","MiddleEarth","2376",13,"live oak","1","near AT001",0.283333333333333,0.25,2022-03-30,NA,NA,NA,NA
"808","LL","MiddleEarth","2376",13,"live oak","2","near AT001",0.283333333333333,0.35,2022-03-30,NA,NA,NA,NA
"809","LL","MiddleEarth","2376",13,"live oak","3","near AT001",0.283333333333333,0.25,2022-03-30,NA,NA,NA,NA
"810","LL","MiddleEarth","2376",15,"live oak","1","near AT001",0.828333333333333,0.689,2022-04-11,"near AT001",1.55933333333333,1.416,2022-04-13
"811","LL","MiddleEarth","2376",15,"live oak","2","near AT001",0.828333333333333,0.947,2022-04-11,"near AT001",1.55933333333333,1.671,2022-04-13
"812","LL","MiddleEarth","2376",15,"live oak","3","near AT001",0.828333333333333,0.849,2022-04-11,"near AT001",1.55933333333333,1.591,2022-04-13
"813","LL","MiddleEarth","2376",17,"live oak","1","near AT001",0.969333333333333,0.864,2022-04-25,"near AT001",2.48825,2.571,2022-04-25
"814","LL","MiddleEarth","2376",17,"live oak","2","near AT001",0.969333333333333,1.052,2022-04-25,"near AT001",2.48825,2.47,2022-04-25
"815","LL","MiddleEarth","2376",17,"live oak","3","near AT001",0.969333333333333,0.992,2022-04-25,"near AT001",2.48825,2.404,2022-04-25
"816","LL","MiddleEarth","2376",17,"live oak","4",NA,NA,NA,NA,"near AT001",2.48825,2.508,2022-04-25
"817","LL","MiddleEarth","2376",18,"live oak","1",NA,NA,NA,NA,"near AT001",2.98,2.926,2022-05-04
"818","LL","MiddleEarth","2376",18,"live oak","2",NA,NA,NA,NA,"near AT001",2.98,3.034,2022-05-04
"819","LL","MiddleEarth","2376",19,"live oak","1","near AT001",0.7265,0.778,2022-05-09,"near AT001",3.50566666666667,3.781,2022-05-09
"820","LL","MiddleEarth","2376",19,"live oak","2","near AT001",0.7265,0.587,2022-05-09,"near AT001",3.50566666666667,3.295,2022-05-09
"821","LL","MiddleEarth","2376",19,"live oak","3","near AT001",0.7265,0.802,2022-05-09,"near AT001",3.50566666666667,3.441,2022-05-09
"822","LL","MiddleEarth","2376",19,"live oak","4","near AT001",0.7265,0.739,2022-05-09,NA,NA,NA,NA
"823","LL","MiddleEarth","2376",21,"live oak","1","near AT001",1.2044,0.839,2022-05-23,"near AT001",2.35,2.615,2022-05-23
"824","LL","MiddleEarth","2376",21,"live oak","2","near AT001",1.2044,1.11,2022-05-23,"near AT001",2.35,2.386,2022-05-23
"825","LL","MiddleEarth","2376",21,"live oak","3","near AT001",1.2044,1.556,2022-05-23,"near AT001",2.35,2.056,2022-05-23
"826","LL","MiddleEarth","2376",21,"live oak","4","near AT001",1.2044,1.331,2022-05-23,"near AT001",2.35,2.343,2022-05-23
"827","LL","MiddleEarth","2376",21,"live oak","5","near AT001",1.2044,1.186,2022-05-23,NA,NA,NA,NA
"828","LL","MiddleEarth","2376",29,"live oak","1","near AT001",2.05,2,2022-07-19,"near AT001",5,5.1,2022-07-19
"829","LL","MiddleEarth","2376",29,"live oak","2","near AT001",2.05,2.25,2022-07-19,"near AT001",5,4.8,2022-07-19
"830","LL","MiddleEarth","2376",29,"live oak","3","near AT001",2.05,1.9,2022-07-19,"near AT001",5,5.1,2022-07-19
"831","LL","MiddleEarth","2377",9,"live oak","1",NA,NA,NA,NA,"near AT001",2.14,2.18,2022-02-28
"832","LL","MiddleEarth","2377",9,"live oak","2",NA,NA,NA,NA,"near AT001",2.14,2.71,2022-02-28
"833","LL","MiddleEarth","2377",9,"live oak","3",NA,NA,NA,NA,"near AT001",2.14,1.7,2022-02-28
"834","LL","MiddleEarth","2377",9,"live oak","4",NA,NA,NA,NA,"near AT001",2.14,1.64,2022-02-28
"835","LL","MiddleEarth","2377",9,"live oak","5",NA,NA,NA,NA,"near AT001",2.14,2.51,2022-02-28
"836","LL","MiddleEarth","2377",9,"live oak","6",NA,NA,NA,NA,"near AT001",2.14,2.1,2022-02-28
"837","LL","MiddleEarth","2377",12,"live oak","1",NA,NA,NA,NA,"near AT001",2.3,2.55,2022-03-25
"838","LL","MiddleEarth","2377",12,"live oak","2",NA,NA,NA,NA,"near AT001",2.3,3.45,2022-03-25
"839","LL","MiddleEarth","2377",12,"live oak","3",NA,NA,NA,NA,"near AT001",2.3,1.4,2022-03-25
"840","LL","MiddleEarth","2377",12,"live oak","4",NA,NA,NA,NA,"near AT001",2.3,1.4,2022-03-25
"841","LL","MiddleEarth","2377",12,"live oak","5",NA,NA,NA,NA,"near AT001",2.3,1.6,2022-03-25
"842","LL","MiddleEarth","2377",12,"live oak","6",NA,NA,NA,NA,"near AT001",2.3,3.4,2022-03-25
"843","LL","MiddleEarth","2377",13,"live oak","1","near AT001",0.243333333333333,0.22,2022-03-30,NA,NA,NA,NA
"844","LL","MiddleEarth","2377",13,"live oak","2","near AT001",0.243333333333333,0.3,2022-03-30,NA,NA,NA,NA
"845","LL","MiddleEarth","2377",13,"live oak","3","near AT001",0.243333333333333,0.21,2022-03-30,NA,NA,NA,NA
"846","LL","MiddleEarth","2377",15,"live oak","1","near AT001",0.825,0.3,2022-04-11,"near AT001",1.90322857142857,2.007,2022-04-13
