"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"2441",2330,"Ridge",33,"LL","2","MD",NA,NA,NA,"blue oak",NA
"2442",2330,"Ridge",33,"LL","2","PD",NA,NA,2.621,"blue oak",2022-08-18
"2443",2330,"Ridge",33,"LL","3","MD",NA,NA,NA,"blue oak",NA
"2444",2330,"Ridge",33,"LL","3","PD",NA,NA,2.926,"blue oak",2022-08-18
"2445",2331,"Ridge",12,"LL","1","MD",0.678516228748068,0.678516228748068,2.75,"live oak",2022-03-25
"2446",2331,"Ridge",12,"LL","1","MD",0.678516228748068,-0.527826086956522,2.75,"live oak",2022-03-25
"2447",2331,"Ridge",12,"LL","1","PD",0.657399836467702,0.657399836467702,1.9,"live oak",2022-03-25
"2448",2331,"Ridge",12,"LL","2","MD",0.678516228748068,-0.527826086956522,2.3,"live oak",2022-03-25
"2449",2331,"Ridge",12,"LL","2","MD",0.678516228748068,0.678516228748068,2.3,"live oak",2022-03-25
"2450",2331,"Ridge",12,"LL","2","PD",0.657399836467702,0.657399836467702,1.65,"live oak",2022-03-25
"2451",2331,"Ridge",12,"LL","3","MD",0.678516228748068,0.678516228748068,2.1,"live oak",2022-03-25
"2452",2331,"Ridge",12,"LL","3","MD",0.678516228748068,-0.527826086956522,2.1,"live oak",2022-03-25
"2453",2331,"Ridge",12,"LL","3","PD",0.657399836467702,0.657399836467702,1.75,"live oak",2022-03-25
"2454",2331,"Ridge",13,"LL","1","MD",NA,NA,NA,"live oak",NA
"2455",2331,"Ridge",13,"LL","1","PD",0.618050941306755,NA,0.45,"live oak",2022-03-30
"2456",2331,"Ridge",13,"LL","2","MD",NA,NA,NA,"live oak",NA
"2457",2331,"Ridge",13,"LL","2","PD",0.618050941306755,NA,0.3,"live oak",2022-03-30
"2458",2331,"Ridge",13,"LL","3","MD",NA,NA,NA,"live oak",NA
"2459",2331,"Ridge",13,"LL","3","PD",0.618050941306755,NA,0.425,"live oak",2022-03-30
"2460",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.559440559440559,2.621,"live oak",2022-04-13
"2461",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.559440559440559,2.621,"live oak",2022-04-11
"2462",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.559440559440559,4.25,"live oak",2022-04-13
"2463",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.559440559440559,4.25,"live oak",2022-04-11
"2464",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.563464837049743,2.621,"live oak",2022-04-13
"2465",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.563464837049743,2.621,"live oak",2022-04-11
"2466",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.563464837049743,4.25,"live oak",2022-04-13
"2467",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.563464837049743,4.25,"live oak",2022-04-11
"2468",2331,"Ridge",15,"LL","1","MD",NA,0.559440559440559,2.621,"live oak",2022-04-13
"2469",2331,"Ridge",15,"LL","1","MD",NA,0.559440559440559,2.621,"live oak",2022-04-11
"2470",2331,"Ridge",15,"LL","1","MD",NA,0.559440559440559,4.25,"live oak",2022-04-13
"2471",2331,"Ridge",15,"LL","1","MD",NA,0.559440559440559,4.25,"live oak",2022-04-11
"2472",2331,"Ridge",15,"LL","1","MD",NA,0.563464837049743,2.621,"live oak",2022-04-13
"2473",2331,"Ridge",15,"LL","1","MD",NA,0.563464837049743,2.621,"live oak",2022-04-11
"2474",2331,"Ridge",15,"LL","1","MD",NA,0.563464837049743,4.25,"live oak",2022-04-13
"2475",2331,"Ridge",15,"LL","1","MD",NA,0.563464837049743,4.25,"live oak",2022-04-11
"2476",2331,"Ridge",15,"LL","1","PD",1.45277382645804,0.564285714285714,1.471,"live oak",2022-04-11
"2477",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.528201725282017,4.35,"live oak",2022-04-11
"2478",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.528201725282017,4.35,"live oak",2022-04-13
"2479",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.528201725282017,3.201,"live oak",2022-04-11
"2480",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.528201725282017,3.201,"live oak",2022-04-13
"2481",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.565040650406504,4.35,"live oak",2022-04-11
"2482",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.565040650406504,4.35,"live oak",2022-04-13
"2483",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.565040650406504,3.201,"live oak",2022-04-11
"2484",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.565040650406504,3.201,"live oak",2022-04-13
"2485",2331,"Ridge",15,"LL","2","MD",NA,0.528201725282017,4.35,"live oak",2022-04-11
"2486",2331,"Ridge",15,"LL","2","MD",NA,0.528201725282017,4.35,"live oak",2022-04-13
"2487",2331,"Ridge",15,"LL","2","MD",NA,0.528201725282017,3.201,"live oak",2022-04-11
"2488",2331,"Ridge",15,"LL","2","MD",NA,0.528201725282017,3.201,"live oak",2022-04-13
"2489",2331,"Ridge",15,"LL","2","MD",NA,0.565040650406504,4.35,"live oak",2022-04-11
"2490",2331,"Ridge",15,"LL","2","MD",NA,0.565040650406504,4.35,"live oak",2022-04-13
"2491",2331,"Ridge",15,"LL","2","MD",NA,0.565040650406504,3.201,"live oak",2022-04-11
"2492",2331,"Ridge",15,"LL","2","MD",NA,0.565040650406504,3.201,"live oak",2022-04-13
"2493",2331,"Ridge",15,"LL","2","PD",1.45277382645804,0.594444444444445,1.15,"live oak",2022-04-11
"2494",2331,"Ridge",15,"LL","3","MD",NA,0.504923903312444,4.4,"live oak",2022-04-11
"2495",2331,"Ridge",15,"LL","3","MD",NA,0.504923903312444,4.4,"live oak",2022-04-13
"2496",2331,"Ridge",15,"LL","3","MD",NA,0.504923903312444,3.31,"live oak",2022-04-11
"2497",2331,"Ridge",15,"LL","3","MD",NA,0.504923903312444,3.31,"live oak",2022-04-13
"2498",2331,"Ridge",15,"LL","3","MD",NA,14.4545454545455,4.4,"live oak",2022-04-11
"2499",2331,"Ridge",15,"LL","3","MD",NA,14.4545454545455,4.4,"live oak",2022-04-13
"2500",2331,"Ridge",15,"LL","3","MD",NA,14.4545454545455,3.31,"live oak",2022-04-11
"2501",2331,"Ridge",15,"LL","3","MD",NA,14.4545454545455,3.31,"live oak",2022-04-13
"2502",2331,"Ridge",15,"LL","3","MD",0.562953409640497,0.504923903312444,4.4,"live oak",2022-04-11
"2503",2331,"Ridge",15,"LL","3","MD",0.562953409640497,0.504923903312444,4.4,"live oak",2022-04-13
"2504",2331,"Ridge",15,"LL","3","MD",0.562953409640497,0.504923903312444,3.31,"live oak",2022-04-11
"2505",2331,"Ridge",15,"LL","3","MD",0.562953409640497,0.504923903312444,3.31,"live oak",2022-04-13
"2506",2331,"Ridge",15,"LL","3","MD",0.562953409640497,14.4545454545455,4.4,"live oak",2022-04-11
"2507",2331,"Ridge",15,"LL","3","MD",0.562953409640497,14.4545454545455,4.4,"live oak",2022-04-13
"2508",2331,"Ridge",15,"LL","3","MD",0.562953409640497,14.4545454545455,3.31,"live oak",2022-04-11
"2509",2331,"Ridge",15,"LL","3","MD",0.562953409640497,14.4545454545455,3.31,"live oak",2022-04-13
"2510",2331,"Ridge",15,"LL","3","PD",1.45277382645804,0.552845528455285,1.289,"live oak",2022-04-11
"2511",2331,"Ridge",15,"LL","4","MD",0.562953409640497,0.57942238267148,1.716,"live oak",2022-04-13
"2512",2331,"Ridge",15,"LL","4","PD",NA,NA,NA,"live oak",NA
"2513",2331,"Ridge",17,"LL","1","MD",0.608910891089109,NA,3.151,"live oak",2022-04-25
"2514",2331,"Ridge",17,"LL","1","PD",NA,NA,NA,"live oak",NA
"2515",2331,"Ridge",17,"LL","2","MD",0.608910891089109,NA,3.031,"live oak",2022-04-25
"2516",2331,"Ridge",17,"LL","2","PD",NA,NA,NA,"live oak",NA
"2517",2331,"Ridge",17,"LL","3","MD",0.608910891089109,NA,2.789,"live oak",2022-04-25
"2518",2331,"Ridge",17,"LL","3","PD",NA,NA,NA,"live oak",NA
"2519",2331,"Ridge",18,"LL","1","MD",0.555442964678634,NA,2.95,"live oak",2022-05-04
"2520",2331,"Ridge",18,"LL","1","PD",NA,NA,NA,"live oak",NA
"2521",2331,"Ridge",18,"LL","2","MD",0.555442964678634,NA,2.76,"live oak",2022-05-04
"2522",2331,"Ridge",18,"LL","2","PD",NA,NA,NA,"live oak",NA
"2523",2331,"Ridge",18,"LL","3","MD",0.555442964678634,NA,3.09,"live oak",2022-05-04
"2524",2331,"Ridge",18,"LL","3","PD",NA,NA,NA,"live oak",NA
"2525",2331,"Ridge",19,"LL","1","MD",0.555442964678634,NA,2.95,"live oak",2022-05-09
"2526",2331,"Ridge",19,"LL","1","PD",NA,NA,NA,"live oak",NA
"2527",2331,"Ridge",19,"LL","2","MD",0.555442964678634,NA,2.76,"live oak",2022-05-09
"2528",2331,"Ridge",19,"LL","2","PD",NA,NA,NA,"live oak",NA
"2529",2331,"Ridge",19,"LL","3","MD",0.555442964678634,NA,3.09,"live oak",2022-05-09
"2530",2331,"Ridge",19,"LL","3","PD",NA,NA,NA,"live oak",NA
"2531",2331,"Ridge",21,"LL","1","MD",NA,NA,2.52,"live oak",2022-05-23
"2532",2331,"Ridge",21,"LL","1","PD",0.610305958132045,NA,2.24,"live oak",2022-05-23
"2533",2331,"Ridge",21,"LL","2","MD",NA,NA,2.68,"live oak",2022-05-23
"2534",2331,"Ridge",21,"LL","2","PD",0.610305958132045,NA,1.65,"live oak",2022-05-23
"2535",2331,"Ridge",21,"LL","3","MD",NA,NA,2.72,"live oak",2022-05-23
"2536",2331,"Ridge",21,"LL","3","PD",0.610305958132045,NA,1.45,"live oak",2022-05-23
"2537",2331,"Ridge",21,"LL","4","MD",NA,NA,NA,"live oak",NA
"2538",2331,"Ridge",21,"LL","4","PD",0.610305958132045,NA,1.75,"live oak",2022-05-23
"2539",2331,"Ridge",21,"LL","5","MD",NA,NA,NA,"live oak",NA
"2540",2331,"Ridge",21,"LL","5","PD",0.610305958132045,NA,2.4,"live oak",2022-05-23
"2541",2331,"Ridge",29,"LL","1","MD",0.490979782270607,NA,3.5,"live oak",2022-07-19
"2542",2331,"Ridge",29,"LL","1","PD",0.490409026798308,NA,3.9,"live oak",2022-07-19
"2543",2331,"Ridge",29,"LL","2","MD",0.490979782270607,NA,3.6,"live oak",2022-07-19
"2544",2331,"Ridge",29,"LL","2","PD",0.490409026798308,NA,2.84,"live oak",2022-07-19
"2545",2331,"Ridge",29,"LL","3","MD",0.490979782270607,NA,3.8,"live oak",2022-07-19
"2546",2331,"Ridge",29,"LL","3","PD",0.490409026798308,NA,2.85,"live oak",2022-07-19
"2547",2331,"Ridge",33,"LL","1","MD",NA,NA,4.887,"live oak",2022-08-18
"2548",2331,"Ridge",33,"LL","1","PD",NA,NA,NA,"live oak",NA
"2549",2331,"Ridge",33,"LL","2","MD",NA,NA,3.816,"live oak",2022-08-18
"2550",2331,"Ridge",33,"LL","2","PD",NA,NA,NA,"live oak",NA
"2551",2331,"Ridge",33,"LL","3","MD",NA,NA,3.501,"live oak",2022-08-18
"2552",2331,"Ridge",33,"LL","3","PD",NA,NA,NA,"live oak",NA
"2553",2331,"Ridge",33,"LL","4","MD",NA,NA,3.275,"live oak",2022-08-18
"2554",2331,"Ridge",33,"LL","4","PD",NA,NA,NA,"live oak",NA
"2555",2331,"Ridge",9,"LL","1","MD",NA,0.707317073170732,2.51,"live oak",2022-02-28
"2556",2331,"Ridge",9,"LL","1","PD",NA,NA,0.45,"live oak",2022-02-28
"2557",2331,"Ridge",9,"LL","2","MD",NA,0.671052631578947,2.3,"live oak",2022-02-28
"2558",2331,"Ridge",9,"LL","2","PD",NA,NA,0.48,"live oak",2022-02-28
"2559",2331,"Ridge",9,"LL","3","MD",NA,0.68,2.7,"live oak",2022-02-28
"2560",2331,"Ridge",9,"LL","3","PD",NA,NA,0.56,"live oak",2022-02-28
"2561",2331,"Ridge",9,"LL","4","MD",NA,0.729166666666667,2.83,"live oak",2022-02-28
"2562",2331,"Ridge",9,"LL","4","PD",NA,NA,NA,"live oak",NA
"2563",2331,"Ridge",9,"LL","5","MD",NA,0.765625,2.72,"live oak",2022-02-28
"2564",2331,"Ridge",9,"LL","5","PD",NA,NA,NA,"live oak",NA
"2565",2331,"Ridge",NA,"LL",NA,"MD",NA,NA,NA,"live oak",NA
"2566",2331,"Ridge",NA,"LL",NA,"PD",NA,1.45277382645804,NA,"live oak",NA
"2567",2343,"Hobbiton",12,"LL","1","MD",1.65564738292011,1.65564738292011,2.35,"blue oak",2022-03-25
"2568",2343,"Hobbiton",12,"LL","1","PD",NA,NA,1.2,"blue oak",2022-03-25
"2569",2343,"Hobbiton",12,"LL","1","PD",NA,NA,1.2,"blue oak",2022-03-23
"2570",2343,"Hobbiton",12,"LL","1","PD",NA,NA,1.888,"blue oak",2022-03-25
"2571",2343,"Hobbiton",12,"LL","1","PD",NA,NA,1.888,"blue oak",2022-03-23
"2572",2343,"Hobbiton",12,"LL","1","PD",NA,2.135,1.2,"blue oak",2022-03-25
"2573",2343,"Hobbiton",12,"LL","1","PD",NA,2.135,1.2,"blue oak",2022-03-23
"2574",2343,"Hobbiton",12,"LL","1","PD",NA,2.135,1.888,"blue oak",2022-03-25
"2575",2343,"Hobbiton",12,"LL","1","PD",NA,2.135,1.888,"blue oak",2022-03-23
"2576",2343,"Hobbiton",12,"LL","1","PD",2.135,NA,1.2,"blue oak",2022-03-25
"2577",2343,"Hobbiton",12,"LL","1","PD",2.135,NA,1.2,"blue oak",2022-03-23
"2578",2343,"Hobbiton",12,"LL","1","PD",2.135,NA,1.888,"blue oak",2022-03-25
"2579",2343,"Hobbiton",12,"LL","1","PD",2.135,NA,1.888,"blue oak",2022-03-23
"2580",2343,"Hobbiton",12,"LL","1","PD",2.135,2.135,1.2,"blue oak",2022-03-25
"2581",2343,"Hobbiton",12,"LL","1","PD",2.135,2.135,1.2,"blue oak",2022-03-23
"2582",2343,"Hobbiton",12,"LL","1","PD",2.135,2.135,1.888,"blue oak",2022-03-25
"2583",2343,"Hobbiton",12,"LL","1","PD",2.135,2.135,1.888,"blue oak",2022-03-23
"2584",2343,"Hobbiton",12,"LL","2","MD",1.65564738292011,1.65564738292011,2.1,"blue oak",2022-03-25
"2585",2343,"Hobbiton",12,"LL","2","PD",NA,NA,1.15,"blue oak",2022-03-25
"2586",2343,"Hobbiton",12,"LL","2","PD",NA,NA,1.15,"blue oak",2022-03-23
"2587",2343,"Hobbiton",12,"LL","2","PD",NA,NA,1.843,"blue oak",2022-03-25
"2588",2343,"Hobbiton",12,"LL","2","PD",NA,NA,1.843,"blue oak",2022-03-23
"2589",2343,"Hobbiton",12,"LL","2","PD",NA,2.135,1.15,"blue oak",2022-03-25
"2590",2343,"Hobbiton",12,"LL","2","PD",NA,2.135,1.15,"blue oak",2022-03-23
"2591",2343,"Hobbiton",12,"LL","2","PD",NA,2.135,1.843,"blue oak",2022-03-25
"2592",2343,"Hobbiton",12,"LL","2","PD",NA,2.135,1.843,"blue oak",2022-03-23
"2593",2343,"Hobbiton",12,"LL","2","PD",2.135,NA,1.15,"blue oak",2022-03-25
"2594",2343,"Hobbiton",12,"LL","2","PD",2.135,NA,1.15,"blue oak",2022-03-23
"2595",2343,"Hobbiton",12,"LL","2","PD",2.135,NA,1.843,"blue oak",2022-03-25
"2596",2343,"Hobbiton",12,"LL","2","PD",2.135,NA,1.843,"blue oak",2022-03-23
"2597",2343,"Hobbiton",12,"LL","2","PD",2.135,2.135,1.15,"blue oak",2022-03-25
"2598",2343,"Hobbiton",12,"LL","2","PD",2.135,2.135,1.15,"blue oak",2022-03-23
"2599",2343,"Hobbiton",12,"LL","2","PD",2.135,2.135,1.843,"blue oak",2022-03-25
"2600",2343,"Hobbiton",12,"LL","2","PD",2.135,2.135,1.843,"blue oak",2022-03-23
"2601",2343,"Hobbiton",12,"LL","3","MD",1.65564738292011,1.65564738292011,1.8,"blue oak",2022-03-25
"2602",2343,"Hobbiton",12,"LL","3","PD",NA,NA,1.45,"blue oak",2022-03-25
"2603",2343,"Hobbiton",12,"LL","3","PD",NA,NA,1.45,"blue oak",2022-03-23
"2604",2343,"Hobbiton",12,"LL","3","PD",NA,NA,1.983,"blue oak",2022-03-25
"2605",2343,"Hobbiton",12,"LL","3","PD",NA,NA,1.983,"blue oak",2022-03-23
"2606",2343,"Hobbiton",12,"LL","3","PD",NA,2.135,1.45,"blue oak",2022-03-25
"2607",2343,"Hobbiton",12,"LL","3","PD",NA,2.135,1.45,"blue oak",2022-03-23
"2608",2343,"Hobbiton",12,"LL","3","PD",NA,2.135,1.983,"blue oak",2022-03-25
"2609",2343,"Hobbiton",12,"LL","3","PD",NA,2.135,1.983,"blue oak",2022-03-23
"2610",2343,"Hobbiton",12,"LL","3","PD",2.135,NA,1.45,"blue oak",2022-03-25
"2611",2343,"Hobbiton",12,"LL","3","PD",2.135,NA,1.45,"blue oak",2022-03-23
"2612",2343,"Hobbiton",12,"LL","3","PD",2.135,NA,1.983,"blue oak",2022-03-25
"2613",2343,"Hobbiton",12,"LL","3","PD",2.135,NA,1.983,"blue oak",2022-03-23
"2614",2343,"Hobbiton",12,"LL","3","PD",2.135,2.135,1.45,"blue oak",2022-03-25
"2615",2343,"Hobbiton",12,"LL","3","PD",2.135,2.135,1.45,"blue oak",2022-03-23
"2616",2343,"Hobbiton",12,"LL","3","PD",2.135,2.135,1.983,"blue oak",2022-03-25
"2617",2343,"Hobbiton",12,"LL","3","PD",2.135,2.135,1.983,"blue oak",2022-03-23
"2618",2343,"Hobbiton",12,"LL","4","MD",1.65564738292011,1.65564738292011,2.257,"blue oak",2022-03-25
"2619",2343,"Hobbiton",12,"LL","4","PD",NA,NA,1.984,"blue oak",2022-03-23
"2620",2343,"Hobbiton",12,"LL","4","PD",NA,NA,1.984,"blue oak",2022-03-25
"2621",2343,"Hobbiton",12,"LL","4","PD",NA,NA,1.2,"blue oak",2022-03-23
"2622",2343,"Hobbiton",12,"LL","4","PD",NA,NA,1.2,"blue oak",2022-03-25
"2623",2343,"Hobbiton",12,"LL","4","PD",NA,2.135,1.984,"blue oak",2022-03-23
"2624",2343,"Hobbiton",12,"LL","4","PD",NA,2.135,1.984,"blue oak",2022-03-25
"2625",2343,"Hobbiton",12,"LL","4","PD",NA,2.135,1.2,"blue oak",2022-03-23
"2626",2343,"Hobbiton",12,"LL","4","PD",NA,2.135,1.2,"blue oak",2022-03-25
"2627",2343,"Hobbiton",12,"LL","4","PD",2.135,NA,1.984,"blue oak",2022-03-23
"2628",2343,"Hobbiton",12,"LL","4","PD",2.135,NA,1.984,"blue oak",2022-03-25
"2629",2343,"Hobbiton",12,"LL","4","PD",2.135,NA,1.2,"blue oak",2022-03-23
"2630",2343,"Hobbiton",12,"LL","4","PD",2.135,NA,1.2,"blue oak",2022-03-25
"2631",2343,"Hobbiton",12,"LL","4","PD",2.135,2.135,1.984,"blue oak",2022-03-23
"2632",2343,"Hobbiton",12,"LL","4","PD",2.135,2.135,1.984,"blue oak",2022-03-25
"2633",2343,"Hobbiton",12,"LL","4","PD",2.135,2.135,1.2,"blue oak",2022-03-23
"2634",2343,"Hobbiton",12,"LL","4","PD",2.135,2.135,1.2,"blue oak",2022-03-25
"2635",2343,"Hobbiton",13,"LL","1","MD",NA,NA,NA,"blue oak",NA
"2636",2343,"Hobbiton",13,"LL","1","PD",1.47196652719665,NA,0.8,"blue oak",2022-03-30
"2637",2343,"Hobbiton",13,"LL","2","MD",NA,NA,NA,"blue oak",NA
"2638",2343,"Hobbiton",13,"LL","2","PD",1.47196652719665,NA,1.05,"blue oak",2022-03-30
"2639",2343,"Hobbiton",13,"LL","3","MD",NA,NA,NA,"blue oak",NA
"2640",2343,"Hobbiton",13,"LL","3","PD",1.47196652719665,NA,0.87,"blue oak",2022-03-30
"2641",2343,"Hobbiton",15,"LL","1","MD",NA,1.01464128843338,2.7,"blue oak",2022-04-11
"2642",2343,"Hobbiton",15,"LL","1","MD",NA,1.01464128843338,2.7,"blue oak",2022-04-13
"2643",2343,"Hobbiton",15,"LL","1","MD",NA,1.01464128843338,1.855,"blue oak",2022-04-11
"2644",2343,"Hobbiton",15,"LL","1","MD",NA,1.01464128843338,1.855,"blue oak",2022-04-13
"2645",2343,"Hobbiton",15,"LL","1","MD",NA,0.864353312302839,2.7,"blue oak",2022-04-11
"2646",2343,"Hobbiton",15,"LL","1","MD",NA,0.864353312302839,2.7,"blue oak",2022-04-13
"2647",2343,"Hobbiton",15,"LL","1","MD",NA,0.864353312302839,1.855,"blue oak",2022-04-11
"2648",2343,"Hobbiton",15,"LL","1","MD",NA,0.864353312302839,1.855,"blue oak",2022-04-13
"2649",2343,"Hobbiton",15,"LL","1","MD",0.93567112901315,1.01464128843338,2.7,"blue oak",2022-04-11
"2650",2343,"Hobbiton",15,"LL","1","MD",0.93567112901315,1.01464128843338,2.7,"blue oak",2022-04-13
"2651",2343,"Hobbiton",15,"LL","1","MD",0.93567112901315,1.01464128843338,1.855,"blue oak",2022-04-11
"2652",2343,"Hobbiton",15,"LL","1","MD",0.93567112901315,1.01464128843338,1.855,"blue oak",2022-04-13
"2653",2343,"Hobbiton",15,"LL","1","MD",0.93567112901315,0.864353312302839,2.7,"blue oak",2022-04-11
"2654",2343,"Hobbiton",15,"LL","1","MD",0.93567112901315,0.864353312302839,2.7,"blue oak",2022-04-13
"2655",2343,"Hobbiton",15,"LL","1","MD",0.93567112901315,0.864353312302839,1.855,"blue oak",2022-04-11
"2656",2343,"Hobbiton",15,"LL","1","MD",0.93567112901315,0.864353312302839,1.855,"blue oak",2022-04-13
"2657",2343,"Hobbiton",15,"LL","1","PD",0.889747191011236,0.864705882352941,1.3,"blue oak",2022-04-11
"2658",2343,"Hobbiton",15,"LL","2","MD",NA,1.00841346153846,2.6,"blue oak",2022-04-11
"2659",2343,"Hobbiton",15,"LL","2","MD",NA,1.00841346153846,2.6,"blue oak",2022-04-13
"2660",2343,"Hobbiton",15,"LL","2","MD",NA,1.00841346153846,1.791,"blue oak",2022-04-11
"2661",2343,"Hobbiton",15,"LL","2","MD",NA,1.00841346153846,1.791,"blue oak",2022-04-13
"2662",2343,"Hobbiton",15,"LL","2","MD",NA,2.33569739952719,2.6,"blue oak",2022-04-11
"2663",2343,"Hobbiton",15,"LL","2","MD",NA,2.33569739952719,2.6,"blue oak",2022-04-13
"2664",2343,"Hobbiton",15,"LL","2","MD",NA,2.33569739952719,1.791,"blue oak",2022-04-11
"2665",2343,"Hobbiton",15,"LL","2","MD",NA,2.33569739952719,1.791,"blue oak",2022-04-13
"2666",2343,"Hobbiton",15,"LL","2","MD",0.93567112901315,1.00841346153846,2.6,"blue oak",2022-04-11
"2667",2343,"Hobbiton",15,"LL","2","MD",0.93567112901315,1.00841346153846,2.6,"blue oak",2022-04-13
"2668",2343,"Hobbiton",15,"LL","2","MD",0.93567112901315,1.00841346153846,1.791,"blue oak",2022-04-11
"2669",2343,"Hobbiton",15,"LL","2","MD",0.93567112901315,1.00841346153846,1.791,"blue oak",2022-04-13
"2670",2343,"Hobbiton",15,"LL","2","MD",0.93567112901315,2.33569739952719,2.6,"blue oak",2022-04-11
"2671",2343,"Hobbiton",15,"LL","2","MD",0.93567112901315,2.33569739952719,2.6,"blue oak",2022-04-13
"2672",2343,"Hobbiton",15,"LL","2","MD",0.93567112901315,2.33569739952719,1.791,"blue oak",2022-04-11
"2673",2343,"Hobbiton",15,"LL","2","MD",0.93567112901315,2.33569739952719,1.791,"blue oak",2022-04-13
"2674",2343,"Hobbiton",15,"LL","2","PD",0.889747191011236,0.845378151260504,1.6,"blue oak",2022-04-11
"2675",2343,"Hobbiton",15,"LL","3","MD",0.93567112901315,0.902255639097744,2.013,"blue oak",2022-04-13
"2676",2343,"Hobbiton",15,"LL","3","PD",0.889747191011236,0.830967741935484,1.6,"blue oak",2022-04-11
"2677",2343,"Hobbiton",17,"LL","1","MD",NA,NA,2.783,"blue oak",2022-04-25
"2678",2343,"Hobbiton",17,"LL","1","MD",NA,NA,2.783,"blue oak",2022-04-27
"2679",2343,"Hobbiton",17,"LL","1","MD",NA,NA,2.782,"blue oak",2022-04-25
"2680",2343,"Hobbiton",17,"LL","1","MD",NA,NA,2.782,"blue oak",2022-04-27
"2681",2343,"Hobbiton",17,"LL","1","MD",0.86150409530901,NA,2.783,"blue oak",2022-04-25
"2682",2343,"Hobbiton",17,"LL","1","MD",0.86150409530901,NA,2.783,"blue oak",2022-04-27
"2683",2343,"Hobbiton",17,"LL","1","MD",0.86150409530901,NA,2.782,"blue oak",2022-04-25
"2684",2343,"Hobbiton",17,"LL","1","MD",0.86150409530901,NA,2.782,"blue oak",2022-04-27
"2685",2343,"Hobbiton",17,"LL","1","PD",NA,NA,1.228,"blue oak",2022-04-27
"2686",2343,"Hobbiton",17,"LL","1","PD",NA,NA,1.228,"blue oak",2022-04-25
"2687",2343,"Hobbiton",17,"LL","1","PD",0.939163498098859,NA,1.228,"blue oak",2022-04-27
"2688",2343,"Hobbiton",17,"LL","1","PD",0.939163498098859,NA,1.228,"blue oak",2022-04-25
"2689",2343,"Hobbiton",17,"LL","2","MD",NA,NA,2.634,"blue oak",2022-04-25
"2690",2343,"Hobbiton",17,"LL","2","MD",NA,NA,2.634,"blue oak",2022-04-27
"2691",2343,"Hobbiton",17,"LL","2","MD",0.86150409530901,NA,2.634,"blue oak",2022-04-25
"2692",2343,"Hobbiton",17,"LL","2","MD",0.86150409530901,NA,2.634,"blue oak",2022-04-27
"2693",2343,"Hobbiton",17,"LL","2","PD",NA,NA,1.098,"blue oak",2022-04-27
"2694",2343,"Hobbiton",17,"LL","2","PD",NA,NA,1.098,"blue oak",2022-04-25
"2695",2343,"Hobbiton",17,"LL","2","PD",0.939163498098859,NA,1.098,"blue oak",2022-04-27
"2696",2343,"Hobbiton",17,"LL","2","PD",0.939163498098859,NA,1.098,"blue oak",2022-04-25
"2697",2343,"Hobbiton",17,"LL","3","MD",NA,NA,2.748,"blue oak",2022-04-27
"2698",2343,"Hobbiton",17,"LL","3","MD",NA,NA,2.748,"blue oak",2022-04-25
"2699",2343,"Hobbiton",17,"LL","3","MD",NA,NA,2.136,"blue oak",2022-04-27
"2700",2343,"Hobbiton",17,"LL","3","MD",NA,NA,2.136,"blue oak",2022-04-25
"2701",2343,"Hobbiton",17,"LL","3","MD",0.86150409530901,NA,2.748,"blue oak",2022-04-27
"2702",2343,"Hobbiton",17,"LL","3","MD",0.86150409530901,NA,2.748,"blue oak",2022-04-25
"2703",2343,"Hobbiton",17,"LL","3","MD",0.86150409530901,NA,2.136,"blue oak",2022-04-27
"2704",2343,"Hobbiton",17,"LL","3","MD",0.86150409530901,NA,2.136,"blue oak",2022-04-25
"2705",2343,"Hobbiton",17,"LL","3","PD",0.939163498098859,NA,1.138,"blue oak",2022-04-25
"2706",2343,"Hobbiton",17,"LL","3","PD",0.939163498098859,NA,1.138,"blue oak",2022-04-27
"2707",2343,"Hobbiton",17,"LL","3","PD",NA,NA,1.138,"blue oak",2022-04-25
"2708",2343,"Hobbiton",17,"LL","3","PD",NA,NA,1.138,"blue oak",2022-04-27
"2709",2343,"Hobbiton",18,"LL","1","MD",0.750445356672605,NA,2.034,"blue oak",2022-05-04
"2710",2343,"Hobbiton",18,"LL","1","PD",NA,NA,1.547,"blue oak",2022-05-04
"2711",2343,"Hobbiton",18,"LL","2","MD",0.750445356672605,NA,2.484,"blue oak",2022-05-04
"2712",2343,"Hobbiton",18,"LL","2","PD",NA,NA,1.448,"blue oak",2022-05-04
