"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"1231",37,"2007","md","High","Cucu Mesa","blue oak",3.4215,0.627936507936508,0.896667819890932,0.242533333333333,50.1430292080699,NA,NA,70.0300037546668,0.2632,2.3273,9.234,0.252035954082738,2.4513863255738,3.96768787865767,0.158262576881161
"1232",37,"2007","md","High","Cucu Mesa","blue oak",3.4215,0.627936507936508,0.896667819890932,0.242533333333333,58.3933213357328,NA,NA,70.0300037546668,0.1678,0.0989,6.725,0.0147063197026022,2.22889835962723,67.9979777553084,0.00923463503864989
"1233",37,"2007","md","High","Cucu Mesa","blue oak",3.4215,0.627936507936508,0.896667819890932,0.242533333333333,58.3933213357328,NA,NA,70.0300037546668,0.3904,0.2251,15.278,0.0147336038748527,8.04481085367762,67.8720568636162,0.00925176776649481
"1234",37,"2007","md","High","Cucu Mesa","blue oak",3.4215,0.627936507936508,0.896667819890932,0.242533333333333,58.3933213357328,NA,NA,70.0300037546668,0.2632,2.3273,9.234,0.252035954082738,2.4513863255738,3.96768787865767,0.158262576881161
"1235",37,"2009","pd","Hobbiton","LL","blue oak",1.60833333333333,NA,0.564541555490703,0.3591,86.4146598867888,NA,NA,NA,0.6541,0.395,30.664,0.0128815549178189,9.66377500550953,77.6303797468354,NA
"1236",37,"2009","pd","Hobbiton","LL","blue oak",1.60833333333333,NA,0.564541555490703,0.3591,86.4146598867888,NA,NA,NA,0.7625,0.3298,25.006,0.0131888346796769,4.70985622124963,75.8217101273499,NA
"1237",37,"2009","pd","Hobbiton","LL","blue oak",1.60833333333333,NA,0.564541555490703,0.3591,61.2885760693016,59.4939058343129,NA,NA,0.6541,0.395,30.664,0.0128815549178189,9.66377500550953,77.6303797468354,NA
"1238",37,"2009","pd","Hobbiton","LL","blue oak",1.60833333333333,NA,0.564541555490703,0.3591,61.2885760693016,59.4939058343129,NA,NA,0.7625,0.3298,25.006,0.0131888346796769,4.70985622124963,75.8217101273499,NA
"1239",37,"2009","md","Hobbiton","LL","blue oak",NA,0.503884372177055,0.564541555490703,0.3591,49.7013034033309,NA,NA,89.2554971863985,0.6541,0.395,30.664,0.0128815549178189,9.66377500550953,77.6303797468354,0.00649081421242943
"1240",37,"2009","md","Hobbiton","LL","blue oak",NA,0.503884372177055,0.564541555490703,0.3591,49.7013034033309,NA,NA,89.2554971863985,0.7625,0.3298,25.006,0.0131888346796769,4.70985622124963,75.8217101273499,0.00664564768231596
"1241",37,"2010","pd","Weathertop","LL","blue oak",1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,57.9389731408734,60.432751882566,NA,78.3122265031951,0.4459,0.2544,18.253,0.0139374349422013,2.02229717893605,71.749213836478,0.0104116618214839
"1242",37,"2010","pd","Weathertop","LL","blue oak",1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,57.9389731408734,60.432751882566,NA,78.3122265031951,NA,NA,NA,NA,NA,NA,NA
"1243",37,"2010","pd","Weathertop","LL","blue oak",1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,57.9389731408734,60.432751882566,NA,78.3122265031951,0.2617,0.1505,11.86,0.0126897133220911,0.872585810405824,78.8039867109635,0.00947957814828187
"1244",37,"2010","md",NA,NA,NA,NA,NA,NA,NA,52.1442495126706,NA,NA,NA,0.4459,0.2544,18.253,0.0139374349422013,2.02229717893605,71.749213836478,NA
"1245",37,"2010","md",NA,NA,NA,NA,NA,NA,NA,52.1442495126706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",37,"2010","md",NA,NA,NA,NA,NA,NA,NA,52.1442495126706,NA,NA,NA,0.2617,0.1505,11.86,0.0126897133220911,0.872585810405824,78.8039867109635,NA
"1247",37,"2010","pd","Weathertop","LL","blue oak",1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,54.4483743708339,60.432751882566,NA,78.3122265031951,0.4459,0.2544,18.253,0.0139374349422013,2.02229717893605,71.749213836478,0.0104116618214839
"1248",37,"2010","pd","Weathertop","LL","blue oak",1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,54.4483743708339,60.432751882566,NA,78.3122265031951,NA,NA,NA,NA,NA,NA,NA
"1249",37,"2010","pd","Weathertop","LL","blue oak",1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,54.4483743708339,60.432751882566,NA,78.3122265031951,0.2617,0.1505,11.86,0.0126897133220911,0.872585810405824,78.8039867109635,0.00947957814828187
"1250",37,"2011","pd","Weathertop","LL","blue oak",1.57,0.637793340705246,NA,NA,80.8742468914242,NA,NA,NA,0.3022,0.1896,13.668,0.0138718173836699,3.48385470072724,72.0886075949367,0.00884735275078393
"1251",37,"2011","pd","Weathertop","LL","blue oak",1.57,0.637793340705246,NA,NA,80.8742468914242,NA,NA,NA,0.599,0.3598,25.013,0.0143845200495742,2.90683187744367,69.5191773207337,0.00917435109685952
"1252",37,"2011","pd","Weathertop","LL","blue oak",1.57,0.637793340705246,NA,NA,80.8742468914242,NA,NA,NA,0.7613,0.4346,31.648,0.0137323084437947,3.64479485436404,72.8209848136217,0.00875837487796268
"1253",37,"2011","md","Weathertop","LL","blue oak",3.836,0.566715086117452,NA,NA,56.9183673469388,NA,NA,NA,0.3022,0.1896,13.668,0.0138718173836699,3.48385470072724,72.0886075949367,0.00786136818319206
"1254",37,"2011","md","Weathertop","LL","blue oak",3.836,0.566715086117452,NA,NA,56.9183673469388,NA,NA,NA,0.599,0.3598,25.013,0.0143845200495742,2.90683187744367,69.5191773207337,0.00815192451865266
"1255",37,"2011","md","Weathertop","LL","blue oak",3.836,0.566715086117452,NA,NA,56.9183673469388,NA,NA,NA,0.7613,0.4346,31.648,0.0137323084437947,3.64479485436404,72.8209848136217,0.00778230636231653
"1256",37,"2011","pd","Weathertop","LL","blue oak",1.57,0.637793340705246,NA,NA,63.0087731914281,NA,NA,NA,0.3022,0.1896,13.668,0.0138718173836699,3.48385470072724,72.0886075949367,0.00884735275078393
"1257",37,"2011","pd","Weathertop","LL","blue oak",1.57,0.637793340705246,NA,NA,63.0087731914281,NA,NA,NA,0.599,0.3598,25.013,0.0143845200495742,2.90683187744367,69.5191773207337,0.00917435109685952
"1258",37,"2011","pd","Weathertop","LL","blue oak",1.57,0.637793340705246,NA,NA,63.0087731914281,NA,NA,NA,0.7613,0.4346,31.648,0.0137323084437947,3.64479485436404,72.8209848136217,0.00875837487796268
"1259",37,"2012","md","Low","Cucu Mesa","blue oak",4.1735,0.656576480042861,0.821978134111277,0.4202,63.12952410288,NA,NA,79.877609001455,0.3599,0.2326,16.17,0.0143846629560915,17.8157130889065,69.518486672399,0.00944463137031349
"1260",37,"2012","md","Low","Cucu Mesa","blue oak",4.1735,0.656576480042861,0.821978134111277,0.4202,63.12952410288,NA,NA,79.877609001455,0.2651,0.1552,10.73,0.0144641192917055,11.712843205597,69.1365979381443,0.00949680053146804
"1261",37,"2012","md","Low","Cucu Mesa","blue oak",4.1735,0.656576480042861,0.821978134111277,0.4202,63.12952410288,NA,NA,79.877609001455,0.0999,0.0605,4.153,0.0145677823260294,5.23528014582325,68.6446280991735,0.00956486324165498
"1262",37,"2012","pd","Low","Cucu Mesa","blue oak",2.4035,0.722444622364558,0.821978134111277,0.4202,70.1974784219802,NA,NA,87.8909781639953,0.3599,0.2326,16.17,0.0143846629560915,17.8157130889065,69.518486672399,0.010392122397155
"1263",37,"2012","pd","Low","Cucu Mesa","blue oak",2.4035,0.722444622364558,0.821978134111277,0.4202,70.1974784219802,NA,NA,87.8909781639953,0.2651,0.1552,10.73,0.0144641192917055,11.712843205597,69.1365979381443,0.0104495251995321
"1264",37,"2012","pd","Low","Cucu Mesa","blue oak",2.4035,0.722444622364558,0.821978134111277,0.4202,70.1974784219802,NA,NA,87.8909781639953,0.0999,0.0605,4.153,0.0145677823260294,5.23528014582325,68.6446280991735,0.0105244160012174
"1265",37,"2013","pd","Low","Cucu Mesa","blue oak",2.0305,0.718999704054454,0.997758431079471,1.1221,68.4466724789305,NA,NA,72.0615012269624,0.4767,0.2923,19.706,0.0148330457728611,6.6666113477923,67.417037290455,0.0106649555209133
"1266",37,"2013","pd","Low","Cucu Mesa","blue oak",2.0305,0.718999704054454,0.997758431079471,1.1221,68.4466724789305,NA,NA,72.0615012269624,0.5693,0.3663,23.469,0.0156078230857727,10.4623993821608,64.0704340704341,0.0112220201796048
"1267",37,"2013","pd","Low","Cucu Mesa","blue oak",2.0305,0.718999704054454,0.997758431079471,1.1221,68.4466724789305,NA,NA,72.0615012269624,0.4259,0.2541,16.88,0.015053317535545,5.48216598182062,66.4305391578119,0.0108233308530946
"1268",37,"2014","md","Low","Cucu Mesa","blue oak",3.63933333333333,0.61648946092147,NA,NA,57.375862568161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",37,"2015","md","Low","Cucu Mesa","blue oak",4.4435,0.702747989276139,0.874059313298696,0.571,59.2994161801501,NA,NA,80.4004921158006,0.2967,0.165,11.961,0.0137948332079258,8.8069616126168,72.4909090909091,0.00969429129926957
"1270",37,"2015","md","Low","Cucu Mesa","blue oak",4.4435,0.702747989276139,0.874059313298696,0.571,59.2994161801501,NA,NA,80.4004921158006,0.5831,0.348,21.266,0.0163641493463745,4.26378057419028,61.1091954022989,0.0114998730493791
"1271",37,"2015","md","Low","Cucu Mesa","blue oak",4.4435,0.702747989276139,0.874059313298696,0.571,59.2994161801501,NA,NA,80.4004921158006,0.3577,0.2085,14.822,0.014066927540143,6.60759655896663,71.0887290167866,0.00988550504412864
"1272",37,"2015","pd","Low","Cucu Mesa","blue oak",1.84675,0.728144697177309,0.874059313298696,0.571,73.4324458820602,NA,NA,83.3060967486628,0.2967,0.165,11.961,0.0137948332079258,8.8069616126168,72.4909090909091,0.0100446346487966
"1273",37,"2015","pd","Low","Cucu Mesa","blue oak",1.84675,0.728144697177309,0.874059313298696,0.571,73.4324458820602,NA,NA,83.3060967486628,0.5831,0.348,21.266,0.0163641493463745,4.26378057419028,61.1091954022989,0.0119154685703801
"1274",37,"2015","pd","Low","Cucu Mesa","blue oak",1.84675,0.728144697177309,0.874059313298696,0.571,73.4324458820602,NA,NA,83.3060967486628,0.3577,0.2085,14.822,0.014066927540143,6.60759655896663,71.0887290167866,0.0102427586939326
"1275",37,"2020","md","Chamise","Chamise","blue oak",2.643,0.654434250764526,0.773756172073196,0.116025,64.5137814973165,NA,NA,84.5788730849203,0.26335,0.1559,6.132,0.0963249673915824,0.878121581414917,38.5624508061919,0.0630383578648277
"1276",37,"2020","pd","Chamise","Chamise","blue oak",2.10666666666667,0.689802517611734,0.773756172073196,0.116025,73.1469517208975,NA,NA,89.1498565708991,0.26335,0.1559,6.132,0.0963249673915824,0.878121581414917,38.5624508061919,0.0664452050155818
"1277",37,"2021","md","Chamise","Chamise","blue oak",NA,0.575757575757576,0.724427527029256,0.59935,55.702717971251,NA,NA,79.4775949664215,NA,NA,NA,NA,NA,NA,NA
"1278",37,"2021","pd","Chamise","Chamise","blue oak",1.96833333333333,0.694620755315773,0.724427527029256,0.59935,78.2204256562606,NA,NA,95.8854722382355,NA,NA,NA,NA,NA,NA,NA
"1279",37,"2021","pd","Chamise","Chamise","blue oak",1.96833333333333,0.694620755315773,0.724427527029256,0.59935,83.3051206093948,NA,NA,95.8854722382355,NA,NA,NA,NA,NA,NA,NA
"1280",37,"2022","md","Chamise","Chamise","live oak",NA,0.576576576576577,0.667729591836735,0.5235,62.0371617072842,NA,NA,86.3488129963775,1.13773333333333,0.694233333333333,13.9306666666667,0.137941747577183,3.09034602102603,25.2761756902193,0.0795339805850424
"1281",37,"2022","pd","Chamise","Chamise","live oak",1.44,0.679897855721206,0.667729591836735,0.5235,83.9745748442499,NA,NA,101.822334075535,1.13773333333333,0.694233333333333,13.9306666666667,0.137941747577183,3.09034602102603,25.2761756902193,0.0937862983921624
"1282",37,"2022","md","Chamise","Chamise","live oak",NA,0.576576576576577,0.667729591836735,0.5235,55.9739989796111,52.4264966347857,NA,86.3488129963775,1.13773333333333,0.694233333333333,13.9306666666667,0.137941747577183,3.09034602102603,25.2761756902193,0.0795339805850424
"1283",37,"2023","md","Chamise","Chamise","live oak",NA,0.635241686664381,0.609669090211657,0.34864,57.5257337709933,49.418771116074,NA,104.194504340682,NA,NA,NA,NA,NA,NA,NA
"1284",37,"2023","pd","Chamise","Chamise","live oak",1.5495,0.62287793047696,0.609669090211657,0.34864,73.2012769092249,64.3312101910828,NA,102.166558954254,NA,NA,NA,NA,NA,NA,NA
"1285",37,"2024","pd","Chamise","Chamise","blue oak",2.03666666666667,0.696020654431161,0.740285622007512,0.41605,76.8818323789693,NA,NA,94.0205555449918,0.8842,0.5345,30.745,0.0173849406407546,3.55147243820607,57.5210477081385,0.0121002777620249
"1286",37,"2024","md","Chamise","Chamise","blue oak",3.92866666666667,0.60480093676815,0.740285622007512,0.41605,51.3475017804266,NA,NA,81.6983227538644,0.8842,0.5345,30.745,0.0173849406407546,3.55147243820607,57.5210477081385,0.0105144283851871
"1287",37,"2024","pd","Chamise","Chamise","blue oak",2.03666666666667,0.696020654431161,0.740285622007512,0.41605,62.7168234064786,NA,NA,94.0205555449918,0.8842,0.5345,30.745,0.0173849406407546,3.55147243820607,57.5210477081385,0.0121002777620249
"1288",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.8094001393552,NA,NA,NA,0.1699,0.0994,6.981,0.0142386477582008,1.52402989627392,70.2313883299799,NA
"1289",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.8094001393552,NA,NA,NA,0.4304,0.2553,16.851,0.0151504361758946,3.53103441171652,66.0047003525264,NA
"1290",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.8094001393552,NA,NA,NA,0.1792,0.1018,7.312,0.0139223194748359,1.24006707218066,71.8271119842829,NA
"1291",37,"2025","md","Chamise","Chamise","blue oak",3.658,0.651715039577836,0.64573081341327,0.395225,61.7318253138075,NA,NA,100.926736968449,0.1699,0.0994,6.981,0.0142386477582008,1.52402989627392,70.2313883299799,0.0092795408872707
"1292",37,"2025","md","Chamise","Chamise","blue oak",3.658,0.651715039577836,0.64573081341327,0.395225,61.7318253138075,NA,NA,100.926736968449,0.4304,0.2553,16.851,0.0151504361758946,3.53103441171652,66.0047003525264,0.00987376711199463
"1293",37,"2025","md","Chamise","Chamise","blue oak",3.658,0.651715039577836,0.64573081341327,0.395225,61.7318253138075,NA,NA,100.926736968449,0.1792,0.1018,7.312,0.0139223194748359,1.24006707218066,71.8271119842829,0.00907338498755796
"1294",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.1708417613194,NA,NA,NA,0.1699,0.0994,6.981,0.0142386477582008,1.52402989627392,70.2313883299799,NA
"1295",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.1708417613194,NA,NA,NA,0.4304,0.2553,16.851,0.0151504361758946,3.53103441171652,66.0047003525264,NA
"1296",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.1708417613194,NA,NA,NA,0.1792,0.1018,7.312,0.0139223194748359,1.24006707218066,71.8271119842829,NA
"1297",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,71.7184801381693,NA,NA,NA,0.1699,0.0994,6.981,0.0142386477582008,1.52402989627392,70.2313883299799,NA
"1298",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,71.7184801381693,NA,NA,NA,0.4304,0.2553,16.851,0.0151504361758946,3.53103441171652,66.0047003525264,NA
"1299",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,71.7184801381693,NA,NA,NA,0.1792,0.1018,7.312,0.0139223194748359,1.24006707218066,71.8271119842829,NA
"1300",37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,86.211914919502,0.4211,0.2529,15.829,0.0159770042327374,2.25434936450519,62.5899565045473,0.010080298263644
"1301",37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,86.211914919502,0.9475,0.5762,NA,NA,NA,NA,NA
"1302",37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,86.211914919502,0.1739,0.1046,6.778,0.0154322809088227,2.246464398744,64.7992351816444,0.00973661846634051
"1303",37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,87.6852979046807,0.4211,0.2529,15.829,0.0159770042327374,2.25434936450519,62.5899565045473,0.0102525730583872
"1304",37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,87.6852979046807,0.9475,0.5762,NA,NA,NA,NA,NA
"1305",37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,87.6852979046807,0.1739,0.1046,6.778,0.0154322809088227,2.246464398744,64.7992351816444,0.00990301968820036
"1306",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.2983,0.18165,12.74,0.0152880320662226,2.32075339100046,73.920533688468,0.00852212933279849
"1307",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.2087,0.1229,9.583,0.012824793905875,1.02809478048766,77.9739625711961,0.00714902688972167
"1308",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.2179,0.1343,9.318,0.0144129641553982,1.28799872740512,69.3819806403574,0.00805556427170848
"1309",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.3957,0.2442,17.167,0.0142249665055047,3.52537914944413,70.2989352989353,0.00795049031639166
"1310",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.8887,0.5626,32.8056666666667,0.0179466873633294,5.28988641119036,58.3108188173954,0.010030601058937
"1311",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.631,0.3825,NA,NA,NA,NA,NA
"1312",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.2179,0.1343,9.318,0.0144129641553982,1.28799872740512,69.3819806403574,0.00769872977962902
"1313",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.3957,0.2442,17.167,0.0142249665055047,3.52537914944413,70.2989352989353,0.00759831024828693
"1314",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.8887,0.5626,32.8056666666667,0.0179466873633294,5.28988641119036,58.3108188173954,0.00958627905821909
"1315",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.631,0.3825,NA,NA,NA,NA,NA
"1316",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,2.31845,1.3884,61.70825,0.0229588492621191,8.32233418377092,47.3996958315855,0.0147452848708505
"1317",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,NA,NA,60.604,NA,NA,NA,NA
"1318",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,1.9982,1.18335,NA,NA,NA,NA,NA
"1319",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,NA,NA,68.519,NA,NA,NA,NA
"1320",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,2.31845,1.3884,61.70825,0.0229588492621191,8.32233418377092,47.3996958315855,0.0136889679629344
"1321",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,NA,NA,60.604,NA,NA,NA,NA
"1322",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,1.9982,1.18335,NA,NA,NA,NA,NA
"1323",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,NA,NA,68.519,NA,NA,NA,NA
"1324",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,NA,NA,31.509,NA,NA,NA,NA
"1325",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,0.3979,0.2491,12.275,0.0202932790224033,5.24221235206239,49.2773986350863,0.0109629185854911
"1326",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,0.5651,0.3299,19.19125,0.0179492624638405,7.7381451339101,58.7543001518553,0.00969662432786038
"1327",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,NA,NA,29.437,NA,NA,NA,NA
"1328",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,NA,NA,31.509,NA,NA,NA,NA
"1329",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,0.3979,0.2491,12.275,0.0202932790224033,5.24221235206239,49.2773986350863,0.0109629185854911
"1330",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,0.5651,0.3299,19.19125,0.0179492624638405,7.7381451339101,58.7543001518553,0.00969662432786038
"1331",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,NA,NA,29.437,NA,NA,NA,NA
"1332",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,NA,NA,31.509,NA,NA,NA,NA
"1333",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,0.3979,0.2491,12.275,0.0202932790224033,5.24221235206239,49.2773986350863,0.011633101403593
"1334",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,0.5651,0.3299,19.19125,0.0179492624638405,7.7381451339101,58.7543001518553,0.0102893963134812
"1335",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,NA,NA,29.437,NA,NA,NA,NA
"1336",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.3235,0.1983,14.006,0.0141582179066115,1.103499484144,70.6303580433686,0.00745666370353021
"1337",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.0394,0.0221,1.789,0.0123532699832309,0.344869043517874,80.9502262443439,0.00650605750748139
"1338",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.1477,0.09145,6.287,0.0254768924651118,0.901424876524406,131.422534855951,0.0134178341212442
"1339",37,"2081","md",NA,NA,NA,NA,NA,NA,NA,52.8223318938927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,93.6710712370179,NA,NA,97.1516976568185,0.3229,0.1912,12.415,0.0154007249295207,2.12874592345924,64.9320083682008,0.0113413666403119
"1341",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,93.6710712370179,NA,NA,97.1516976568185,1.761,1.0276,63.547,0.0161707082946481,14.9036735525218,61.8402101985208,0.0119083960295657
"1342",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,93.6710712370179,NA,NA,97.1516976568185,0.9575,0.5902,33.523,0.0176058228678817,1.9404716862606,56.7993900372755,0.012965239822334
"1343",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,63.5322899350751,NA,NA,97.1516976568185,0.3229,0.1912,12.415,0.0154007249295207,2.12874592345924,64.9320083682008,0.0113413666403119
"1344",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,63.5322899350751,NA,NA,97.1516976568185,1.761,1.0276,63.547,0.0161707082946481,14.9036735525218,61.8402101985208,0.0119083960295657
"1345",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,63.5322899350751,NA,NA,97.1516976568185,0.9575,0.5902,33.523,0.0176058228678817,1.9404716862606,56.7993900372755,0.012965239822334
"1346",37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,83.787300486033,0.3229,0.1912,12.415,0.0154007249295207,2.12874592345924,64.9320083682008,0.00978122377203147
"1347",37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,83.787300486033,1.761,1.0276,63.547,0.0161707082946481,14.9036735525218,61.8402101985208,0.0102702513749215
"1348",37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,83.787300486033,0.9575,0.5902,33.523,0.0176058228678817,1.9404716862606,56.7993900372755,0.0111817134550211
"1349",37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,71.5936398380245,1.0246,0.606,37.309,0.0162427296362808,3.2724556991564,61.5660066006601,0.010643162935269
"1350",37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,71.5936398380245,0.6977,0.4064,26.941,0.0150848149660369,1.51076884614489,66.2918307086614,0.00988443119642279
