"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"575",2346,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"576",2346,10,"blue oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"577",2346,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"578",2346,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"579",2346,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"580",2346,12,"blue oak","LL","Hobbiton","md",2022-03-23,NA,NA,NA
"581",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"582",2346,13,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"583",2346,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"584",2346,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"585",2346,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"586",2346,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"587",2346,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"588",2346,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"589",2346,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"590",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"591",2346,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-27,"2022-04-25",NA
"592",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"593",2346,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-25,"2022-04-25",NA
"594",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"595",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"596",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"597",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"598",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"599",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"600",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"601",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"602",2346,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"603",2346,19,"blue oak","LL","Hobbiton","pd",2022-05-09,2022-05-09,NA,NA
"604",2346,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"605",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"606",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"607",2346,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"608",2346,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"609",2346,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"610",2346,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"611",2347,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"612",2347,10,"blue oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"613",2347,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"614",2347,12,"blue oak","LL","Hobbiton","md",2022-03-23,NA,NA,NA
"615",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"616",2347,13,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"617",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"618",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"619",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"620",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"621",2347,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"622",2347,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"623",2347,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"624",2347,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"625",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"626",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"627",2347,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-27,"2022-04-25",NA
"628",2347,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-25,"2022-04-25",NA
"629",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"630",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"631",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"632",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"633",2347,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"634",2347,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"635",2347,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"636",2347,19,"blue oak","LL","Hobbiton","pd",2022-05-09,2022-05-09,NA,NA
"637",2347,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"638",2347,21,"blue oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"639",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"640",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"641",2347,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"642",2347,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"643",2347,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"644",2347,33,"blue oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"645",2348,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"646",2348,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"647",2349,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"648",2349,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"649",2349,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"650",2349,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"651",2352,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"652",2352,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"653",2352,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"654",2352,11,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-03-15",NA
"655",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-23,NA,NA,NA
"656",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"657",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"658",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"659",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"660",2352,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"661",2352,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"662",2352,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"663",2352,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"664",2352,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"665",2352,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"666",2352,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"667",2352,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"668",2352,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"669",2352,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"670",2352,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"671",2352,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"672",2352,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"673",2352,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"674",2353,12,"live oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"675",2353,13,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"676",2353,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"677",2354,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"678",2354,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"679",2354,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"680",2354,11,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-03-11",NA
"681",2354,12,"live oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"682",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-23,NA,NA,NA
"683",2354,13,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"684",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"685",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"686",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"687",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"688",2354,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"689",2354,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"690",2354,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"691",2354,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"692",2354,17,"live oak","LL","MiddleEarth","md",NA,NA,"2022-04-25",NA
"693",2354,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"694",2354,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"695",2354,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"696",2354,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"697",2354,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"698",2354,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"699",2354,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"700",2354,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"701",2354,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"702",2354,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"703",2360,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"704",2360,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"705",2360,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"706",2360,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"707",2360,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"708",2360,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"709",2360,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"710",2360,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"711",2360,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"712",2360,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"713",2360,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,NA,"2022-05-23"
"714",2360,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"715",2360,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"716",2360,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"717",2360,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"718",2361,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"719",2364,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"720",2364,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"721",2365,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"722",2365,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"723",2365,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"724",2365,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"725",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"726",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"727",2365,13,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"728",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"729",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"730",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"731",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"732",2365,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"733",2365,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"734",2365,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"735",2365,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"736",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"737",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"738",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-27,"2022-04-25",NA
"739",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"740",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"741",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"742",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"743",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"744",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"745",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"746",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"747",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"748",2365,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"749",2365,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,2022-05-09,NA,NA
"750",2365,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"751",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"752",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"753",2365,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"754",2365,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"755",2365,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"756",2365,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"757",2366,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"758",2366,9,"blue oak","LL","MiddleEarth","md",NA,NA,"2022-02-28",NA
"759",2366,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"760",2367,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"761",2367,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"762",2367,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"763",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"764",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"765",2367,13,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"766",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"767",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"768",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"769",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"770",2367,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"771",2367,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"772",2367,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"773",2367,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"774",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"775",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"776",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-27,"2022-04-25",NA
"777",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"778",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"779",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"780",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"781",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"782",2367,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"783",2367,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"784",2367,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"785",2367,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,2022-05-09,NA,NA
"786",2367,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"787",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"788",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"789",2367,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"790",2367,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"791",2367,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"792",2367,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"793",2369,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"794",2369,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"795",2369,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"796",2369,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"797",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-23,NA,NA,NA
"798",2369,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"799",2369,13,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"800",2369,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"801",2369,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"802",2369,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"803",2369,15,"blue oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"804",2369,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"805",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"806",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"807",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"808",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-27,"2022-04-25",NA
"809",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"810",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"811",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"812",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"813",2369,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"814",2369,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"815",2369,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"816",2369,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,2022-05-09,NA,NA
"817",2369,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,NA,"2022-05-25"
"818",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"819",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"820",2369,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"821",2369,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"822",2369,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"823",2370,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"824",2370,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"825",2370,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"826",2370,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"827",2370,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"828",2370,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"829",2370,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"830",2370,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"831",2370,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"832",2370,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"833",2370,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"834",2370,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"835",2370,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"836",2370,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"837",2370,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"838",2370,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"839",2370,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"840",2370,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"841",2370,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"842",2370,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"843",2371,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"844",2371,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"845",2371,12,"blue oak","LL","Weathertop","pd",2022-03-23,NA,NA,NA
"846",2371,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"847",2371,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"848",2371,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"849",2371,13,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"850",2371,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"851",2371,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"852",2371,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"853",2371,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"854",2371,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"855",2371,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"856",2371,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
