"","branch","year","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"331","s31ns/","2370","txt",NA,NA,"are","5.23.22","b2",19.275,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2370"
"332","s31ns/","2370","txt",NA,NA,"are","5.23.22","b3",15.932,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2370"
"333","s31ns/","2371","txt",NA,NA,"are","3.30.22","b1",21.252,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"334","s31ns/","2371","txt",NA,NA,"are","3.30.22","b2",24.611,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"335","s31ns/","2371","txt",NA,NA,"are","3.30.22","b3",19.518,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"336","s31ns/","2371","txt",NA,NA,"are","4.25.22","b1",32.287,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"337","s31ns/","2371","txt",NA,NA,"are","4.25.22","b2",40.225,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"338","s31ns/","2371","txt",NA,NA,"are","4.25.22","b3",22.009,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"339","s31ns/","2371","txt",NA,NA,"are","5.23.22","b1",34.195,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"340","s31ns/","2371","txt",NA,NA,"are","5.23.22","b2",21.659,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"341","s31ns/","2371","txt",NA,NA,"are","5.23.22","b3",18.454,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"342","s31ns/","2371","txt",NA,NA,"are","7.19.22","b1",13.869,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"343","s31ns/","2371","txt",NA,NA,"are","7.19.22","b2",32.109,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"344","s31ns/","2371","txt",NA,NA,"are","7.19.22","b3",33.288,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2371"
"345","s31ns/","2372","txt",NA,NA,"are","3.30.22","b1",25.431,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"346","s31ns/","2372","txt",NA,NA,"are","3.30.22","b2",15.161,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"347","s31ns/","2372","txt",NA,NA,"are","3.30.22","b3",35.353,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"348","s31ns/","2372","txt",NA,NA,"are","4.25.22","b1",36.349,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"349","s31ns/","2372","txt",NA,NA,"are","4.25.22","b2",30.69,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"350","s31ns/","2372","txt",NA,NA,"are","4.25.22","b3",41.452,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"351","s31ns/","2372","txt",NA,NA,"are","5.23.22","b1",32.65,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"352","s31ns/","2372","txt",NA,NA,"are","5.23.22","b2",41.149,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"353","s31ns/","2372","txt",NA,NA,"are","5.23.22","b3",26.231,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"354","s31ns/","2372","txt",NA,NA,"are","7.19.22","b1",26.042,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"355","s31ns/","2372","txt",NA,NA,"are","7.19.22","b2",19.196,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"356","s31ns/","2372","txt",NA,NA,"are","7.19.22","b3",10.052,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2372"
"357","s31ns/","2373","txt",NA,NA,"are","3.30.22","b1",14.968,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2373"
"358","s31ns/","2375","txt",NA,NA,"are","5.23.22","b1",28.905,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2375"
"359","s31ns/","2375","txt",NA,NA,"are","5.23.22","b2",29.118,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2375"
"360","s31ns/","2375","txt",NA,NA,"are","5.23.22","b3",16.756,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2375"
"361","s31ns/","2375","txt",NA,NA,"are","7.19.22","b1",20.099,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2375"
"362","s31ns/","2375","txt",NA,NA,"are","7.19.22","b2",9.988,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2375"
"363","s31ns/","2375","txt",NA,NA,"are","7.19.22","b3",11.276,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2375"
"364","s31ns/","2378","txt",NA,NA,"are","3.30.22","b1",42.866,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"365","s31ns/","2378","txt",NA,NA,"are","3.30.22","b2",36.585,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"366","s31ns/","2378","txt",NA,NA,"are","4.25.22","b1",58.004,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"367","s31ns/","2378","txt",NA,NA,"are","4.25.22","b2",31.304,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"368","s31ns/","2378","txt",NA,NA,"are","4.25.22","b3",30.4,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"369","s31ns/","2378","txt",NA,NA,"are","5.23.22","b1",56.059,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"370","s31ns/","2378","txt",NA,NA,"are","5.23.22","b2",28.976,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"371","s31ns/","2378","txt",NA,NA,"are","5.23.22","b3",26.774,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"372","s31ns/","2378","txt",NA,NA,"are","7.19.22","b1",54.844,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"373","s31ns/","2378","txt",NA,NA,"are","7.19.22","b2",31.96,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"374","s31ns/","2378","txt",NA,NA,"are","7.19.22","b3",45.9,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2378"
"375","s31ns/","2379","txt",NA,NA,"are","3.30.22","b1",37.61,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"376","s31ns/","2379","txt",NA,NA,"are","3.30.22","b2",16.703,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"377","s31ns/","2379","txt",NA,NA,"are","3.30.22","b3",14.553,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"378","s31ns/","2379","txt",NA,NA,"are","4.25.22","b1",36.646,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"379","s31ns/","2379","txt",NA,NA,"are","4.25.22","b2",20.24,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"380","s31ns/","2379","txt",NA,NA,"are","4.25.22","b3",12.413,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"381","s31ns/","2379","txt",NA,NA,"are","5.23.22","b1",27.785,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"382","s31ns/","2379","txt",NA,NA,"are","5.23.22","b2",13.452,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"383","s31ns/","2379","txt",NA,NA,"are","5.23.22","b3",25.476,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"384","s31ns/","2379","txt",NA,NA,"are","7.19.22","b2",21.36,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"385","s31ns/","2379","txt",NA,NA,"are","7.19.22","b3",25.317,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2379"
"386","s31ns/","2381","txt",NA,NA,"are","3.30.22","b1",26.047,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"387","s31ns/","2381","txt",NA,NA,"are","3.30.22","b2",35.216,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"388","s31ns/","2381","txt",NA,NA,"are","3.30.22","b3",32.737,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"389","s31ns/","2381","txt",NA,NA,"are","4.25.22","b1",35.415,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"390","s31ns/","2381","txt",NA,NA,"are","4.25.22","b2",24.753,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"391","s31ns/","2381","txt",NA,NA,"are","4.25.22","b3",40.584,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"392","s31ns/","2381","txt",NA,NA,"are","5.23.22","b1",28.123,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"393","s31ns/","2381","txt",NA,NA,"are","5.23.22","b2",23.54,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"394","s31ns/","2381","txt",NA,NA,"are","5.23.22","b3",28.013,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"395","s31ns/","2381","txt",NA,NA,"are","7.19.22","b1",39.307,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"396","s31ns/","2381","txt",NA,NA,"are","7.19.22","b2",28.596,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"397","s31ns/","2381","txt",NA,NA,"are","7.19.22","b3",39.25,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2381"
"398","s31ns/","2382","txt",NA,NA,"are","3.30.22","b1",15.674,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"399","s31ns/","2382","txt",NA,NA,"are","3.30.22","b2",15.674,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"400","s31ns/","2382","txt",NA,NA,"are","3.30.22","b3",15.674,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"401","s31ns/","2382","txt",NA,NA,"are","4.25.22","b1",29.556,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"402","s31ns/","2382","txt",NA,NA,"are","4.25.22","b2",22.876,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"403","s31ns/","2382","txt",NA,NA,"are","4.25.22","b3",21.728,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"404","s31ns/","2382","txt",NA,NA,"are","5.23.22","b1",27.992,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"405","s31ns/","2382","txt",NA,NA,"are","5.23.22","b2",33.14,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"406","s31ns/","2382","txt",NA,NA,"are","5.23.22","b3",26.557,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"407","s31ns/","2382","txt",NA,NA,"are","7.19.22","b1",15.223,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"408","s31ns/","2382","txt",NA,NA,"are","7.19.22","b2",25.444,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"409","s31ns/","2382","txt",NA,NA,"are","7.19.22","b3",28.225,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2382"
"410","s31ns/","2383","txt",NA,NA,"are","3.30.22","b1",15.674,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"411","s31ns/","2383","txt",NA,NA,"are","3.30.22","b2",19.558,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"412","s31ns/","2383","txt",NA,NA,"are","3.30.22","b3",25.313,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"413","s31ns/","2383","txt",NA,NA,"are","4.25.22","b1",18.965,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"414","s31ns/","2383","txt",NA,NA,"are","4.25.22","b2",38.203,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"415","s31ns/","2383","txt",NA,NA,"are","4.25.22","b3",14.247,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"416","s31ns/","2383","txt",NA,NA,"are","7.19.22","b1",16.633,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"417","s31ns/","2383","txt",NA,NA,"are","7.19.22","b2",12.912,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"418","s31ns/","2383","txt",NA,NA,"are","7.19.22","b3",16.768,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2383"
"419","s31ns/","2384","txt",NA,NA,"are","3.30.22","b1",14.965,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"420","s31ns/","2384","txt",NA,NA,"are","3.30.22","b2",21.135,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"421","s31ns/","2384","txt",NA,NA,"are","3.30.22","b3",14.969,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"422","s31ns/","2384","txt",NA,NA,"are","4.25.22","b1",21.954,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"423","s31ns/","2384","txt",NA,NA,"are","4.25.22","b2",14.359,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"424","s31ns/","2384","txt",NA,NA,"are","4.25.22","b3",14.678,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"425","s31ns/","2384","txt",NA,NA,"are","5.23.22","b1",13.484,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"426","s31ns/","2384","txt",NA,NA,"are","5.23.22","b2",17.158,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"427","s31ns/","2384","txt",NA,NA,"are","5.23.22","b3",12.395,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"428","s31ns/","2384","txt",NA,NA,"are","7.19.22","b1",13.361,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"429","s31ns/","2384","txt",NA,NA,"are","7.19.22","b2",18.545,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"430","s31ns/","2384","txt",NA,NA,"are","7.19.22","b3",10.761,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2384"
"431","s31ns/L","2022","txt",NA,NA,"are","4.27.22","b1",23.764,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"432","s31ns/L","2022","txt",NA,NA,"are","4.27.22","b2",19.033,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"433","s31ns/L","2022","txt",NA,NA,"are","4.27.22","b2",13.832,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"434","s31ns/L","2022","txt",NA,NA,"are","4.27.22","b3",22.724,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"435","s31ns/L","2022","txt",NA,NA,"are","4.4.22","b1",71.815,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"436","s31ns/L","2022","txt",NA,NA,"are","4.4.22","b1",17.903,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"437","s31ns/L","2022","txt",NA,NA,"are","4.4.22","b2",3.844,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"438","s31ns/L","2022","txt",NA,NA,"are","4.4.22","b2",21.965,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"439","s31ns/L","2022","txt",NA,NA,"are","4.4.22","b3",6.967,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"440","s31ns/L","2022","txt",NA,NA,"are","4.4.22","b3",22.581,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"441","s31ns/L","2022","txt",NA,NA,"are","5.23.22","b1",68.102,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"442","s31ns/L","2022","txt",NA,NA,"are","5.23.22","b1",14.101,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"443","s31ns/L","2022","txt",NA,NA,"are","5.23.22","b2",84.353,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"444","s31ns/L","2022","txt",NA,NA,"are","5.23.22","b2",15.468,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"445","s31ns/L","2022","txt",NA,NA,"are","5.23.22","b3",58.656,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"446","s31ns/L","2022","txt",NA,NA,"are","5.23.22","b3",9.33,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"447","s31ns/L","2022","txt",NA,NA,"are","7.19.22","b1",81.923,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"448","s31ns/L","2022","txt",NA,NA,"are","7.19.22","b2",62.288,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"449","s31ns/L","2022","txt",NA,NA,"are","7.19.22","b3",59.94,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"450","s31ns/L","2022","txt",NA,NA,"are","7.19.22","b3",4.407,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2022"
"451","s31ns/L","2023","txt",NA,NA,"are","4.27.22","b1",78.814,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"452","s31ns/L","2023","txt",NA,NA,"are","4.27.22","b1",43.343,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"453","s31ns/L","2023","txt",NA,NA,"are","4.27.22","b2",55.133,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"454","s31ns/L","2023","txt",NA,NA,"are","4.27.22","b2",29.313,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"455","s31ns/L","2023","txt",NA,NA,"are","4.27.22","b2",17.306,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"456","s31ns/L","2023","txt",NA,NA,"are","4.27.22","b3",20.983,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"457","s31ns/L","2023","txt",NA,NA,"are","4.4.22","b1",61.665,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"458","s31ns/L","2023","txt",NA,NA,"are","4.4.22","b1",87.636,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"459","s31ns/L","2023","txt",NA,NA,"are","4.4.22","b2",35.365,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"460","s31ns/L","2023","txt",NA,NA,"are","4.4.22","b2",41.762,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"461","s31ns/L","2023","txt",NA,NA,"are","4.4.22","b2",21.961,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"462","s31ns/L","2023","txt",NA,NA,"are","4.4.22","b3",55.6,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"463","s31ns/L","2023","txt",NA,NA,"are","4.4.22","b3",26.698,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"464","s31ns/L","2023","txt",NA,NA,"are","5.23.22","b1",76.194,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"465","s31ns/L","2023","txt",NA,NA,"are","5.23.22","b1",8.671,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"466","s31ns/L","2023","txt",NA,NA,"are","5.23.22","b2",42.995,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"467","s31ns/L","2023","txt",NA,NA,"are","5.23.22","b2",20.945,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"468","s31ns/L","2023","txt",NA,NA,"are","5.23.22","b3",19.259,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"469","s31ns/L","2023","txt",NA,NA,"are","5.23.22","b3",18.983,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"470","s31ns/L","2023","txt",NA,NA,"are","7.19.22","b1",56.603,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"471","s31ns/L","2023","txt",NA,NA,"are","7.19.22","b2",36.1,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"472","s31ns/L","2023","txt",NA,NA,"are","7.19.22","b3",31.304,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2023"
"473","s31ns/L","2029","txt",NA,NA,"are","4.27.22","b1",70.999,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"474","s31ns/L","2029","txt",NA,NA,"are","4.27.22","b1",20.237,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"475","s31ns/L","2029","txt",NA,NA,"are","4.27.22","b2",64.724,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"476","s31ns/L","2029","txt",NA,NA,"are","4.27.22","b2",20.539,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"477","s31ns/L","2029","txt",NA,NA,"are","4.27.22","b3",49.589,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"478","s31ns/L","2029","txt",NA,NA,"are","5.23.22","b1",51.606,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"479","s31ns/L","2029","txt",NA,NA,"are","5.23.22","b1",10.166,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"480","s31ns/L","2029","txt",NA,NA,"are","5.23.22","b2",36.163,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"481","s31ns/L","2029","txt",NA,NA,"are","5.23.22","b2",21.118,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"482","s31ns/L","2029","txt",NA,NA,"are","5.23.22","b3",27.358,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"483","s31ns/L","2029","txt",NA,NA,"are","5.23.22","b3",12.67,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"484","s31ns/L","2029","txt",NA,NA,"are","7.19.22","b1",29.286,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"485","s31ns/L","2029","txt",NA,NA,"are","7.19.22","b2",33.815,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"486","s31ns/L","2029","txt",NA,NA,"are","7.19.22","b3",40.127,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2029"
"487","s31ns/L","2030","txt",NA,NA,"are","4.27.22","b1",38.54,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"488","s31ns/L","2030","txt",NA,NA,"are","4.27.22","b1",9.849,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"489","s31ns/L","2030","txt",NA,NA,"are","4.27.22","b2",45.454,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"490","s31ns/L","2030","txt",NA,NA,"are","4.27.22","b2",27.946,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"491","s31ns/L","2030","txt",NA,NA,"are","4.27.22","b3",31.825,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"492","s31ns/L","2030","txt",NA,NA,"are","4.27.22","b3",22.598,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"493","s31ns/L","2030","txt",NA,NA,"are","4.27.22","b3",34.198,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"494","s31ns/L","2030","txt",NA,NA,"are","4.4.22","B3",41.089,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
"495","s31ns/L","2030","txt",NA,NA,"are","4.4.22.","b2",7.144,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2030"
