"","tree","plot","site","species","week","time","mpa_mean","date_wp","lwc_mean_combined","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"1121",2375,"Hobbiton","LL","blue oak",18,"md",3.16133333333333,2022-05-04,0.780154713016904,1.02302337184806,0.559975,"2022-05-04",0.7164,0.7164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2597155143759
"1122",2375,"Hobbiton","LL","blue oak",18,"md",3.16133333333333,2022-05-04,0.780154713016904,1.02302337184806,0.559975,"2022-05-04",0.7958,0.7958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2597155143759
"1123",2375,"Hobbiton","LL","blue oak",18,"md",3.16133333333333,2022-05-04,0.780154713016904,1.02302337184806,0.559975,"2022-05-04",1.9475,1.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2597155143759
"1124",2375,"Hobbiton","LL","blue oak",19,"md",2.60266666666667,2022-05-09,0.780154713016904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2375,"Hobbiton","LL","blue oak",33,"md",4.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",2375,"Hobbiton","LL","blue oak",33,"pd",2.18666666666667,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",2376,"MiddleEarth","LL","live oak",10,"pd",0.820666666666667,2022-03-08,0.69395982568142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2376,"MiddleEarth","LL","live oak",13,"md",2.4,2022-03-25,0.672386895475819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2376,"MiddleEarth","LL","live oak",13,"pd",0.3625,2022-03-30,0.702810708337763,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,244,NA,6.8421,0.863164774119762,3.6723,86.3164774119762,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2376,"MiddleEarth","LL","live oak",12,"md",2.4,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",2376,"MiddleEarth","LL","live oak",12,"pd",0.441666666666667,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2376,"MiddleEarth","LL","live oak",15,"md",1.55933333333333,2022-04-13,0.636271200389131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2376,"MiddleEarth","LL","live oak",15,"pd",0.828333333333333,2022-04-11,0.58289593755656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",2376,"MiddleEarth","LL","live oak",13,"pd",0.3625,2022-03-25,0.702810708337763,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,244,NA,6.8421,0.863164774119762,3.6723,86.3164774119762,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2376,"MiddleEarth","LL","live oak",14,"md",2.8,2022-04-06,0.638131812153933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2376,"MiddleEarth","LL","live oak",9,"md",1.69166666666667,2022-02-28,0.694415536938921,NA,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,21.5425,0.774578854153795,12.1395,77.4578854153796,"2022-02-28",NA
"1137",2376,"MiddleEarth","LL","live oak",10,"md",2.683,2022-03-08,0.672467668538756,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,34,NA,7.0421,0.735319484487815,4.0581,73.5319484487815,NA,NA,NA,NA,NA,NA,NA,NA
"1138",2376,"MiddleEarth","LL","live oak",19,"pd",0.7265,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",2376,"MiddleEarth","LL","live oak",21,"md",2.35,2022-05-23,0.58600129617628,NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1143,NA,4.5189,0.612740899357602,2.802,61.2740899357602,NA,NA,NA,NA,NA,NA,NA,NA
"1140",2376,"MiddleEarth","LL","live oak",21,"pd",1.2044,2022-05-23,0.659090909090909,NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,966,NA,1.193,0.33879474806419,0.8911,33.879474806419,NA,NA,NA,NA,NA,NA,NA,NA
"1141",2376,"MiddleEarth","LL","live oak",29,"md",5,2022-07-19,0.561129568106312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2376,"MiddleEarth","LL","live oak",29,"pd",2.05,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2376,"MiddleEarth","LL","live oak",33,"md",5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2376,"MiddleEarth","LL","live oak",33,"pd",2.05,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2376,"MiddleEarth","LL","live oak",17,"md",2.48825,2022-04-25,0.628071594701183,NA,NA,NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,611,NA,5.1614,0.73178096899745,2.9804,73.178096899745,NA,NA,NA,NA,NA,NA,NA,NA
"1146",2376,"MiddleEarth","LL","live oak",17,"pd",0.969333333333333,2022-04-25,0.661490214998643,NA,NA,NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,686,NA,10.0375,0.932332274521128,5.1945,93.2332274521128,NA,NA,NA,NA,NA,NA,NA,NA
"1147",2376,"MiddleEarth","LL","live oak",18,"md",2.98,2022-05-04,0.58828469452026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",2376,"MiddleEarth","LL","live oak",19,"md",3.50566666666667,2022-05-09,0.58828469452026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",2377,"MiddleEarth","LL","live oak",9,"md",2.14,2022-02-28,0.677196164961801,NA,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,12.8476,0.717295122505447,7.4813,71.7295122505447,"2022-02-28",NA
"1150",2377,"MiddleEarth","LL","live oak",10,"md",2.21666666666667,2022-03-08,1.2779567436198,NA,NA,NA,NA,NA,"2022-03-08","leaf",36,NA,6.8037,1.89396001701404,2.351,189.396001701404,37,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"1151",2377,"MiddleEarth","LL","live oak",10,"pd",0.3665,2022-03-08,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",53,NA,1.1252,1.88069636456733,0.3906,188.069636456733,66,NA,6.5607,0.808850289495451,3.627,80.8850289495451,NA,NA,NA,NA,NA,NA,NA,NA
"1152",2377,"MiddleEarth","LL","live oak",12,"md",2.3,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2377,"MiddleEarth","LL","live oak",15,"md",1.90322857142857,2022-04-13,0.828499594523267,1.00555679039787,0.4524,"2022-04-14",0.9023,0.9023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.392123690543
"1154",2377,"MiddleEarth","LL","live oak",15,"pd",0.825,2022-04-11,0.582370681224996,1.00555679039787,0.4524,"2022-04-14",0.9023,0.9023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9152452438384
"1155",2377,"MiddleEarth","LL","live oak",17,"md",2.96633333333333,2022-04-25,0.624129930394431,NA,NA,NA,NA,NA,"2022-04-25","leaf",614,NA,0.805,1.9145546705286,0.2762,191.45546705286,622,NA,3.6493,0.5076637058459,2.4205,50.76637058459,NA,NA,NA,NA,NA,NA,NA,NA
"1156",2377,"MiddleEarth","LL","live oak",17,"pd",1.307,2022-04-25,0.639235465887975,NA,NA,NA,NA,NA,"2022-04-25","leaf",562,NA,1.846,0.613072352324362,1.1444,61.3072352324362,641,NA,1.0658,0.305167768797453,0.8166,30.5167768797453,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2377,"MiddleEarth","LL","live oak",18,"md",2.10114285714286,2022-05-04,0.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2377,"MiddleEarth","LL","live oak",19,"md",1.77316666666667,2022-05-09,0.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2377,"MiddleEarth","LL","live oak",19,"pd",0.583333333333333,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",2377,"MiddleEarth","LL","live oak",21,"md",1.61575,2022-05-23,0.56870026525199,1.25901639344262,0.0768,"2022-05-25",0.1378,0.1378,"2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1098,NA,2.0329,0.486038011695906,1.368,48.6038011695906,NA,NA,NA,NA,NA,NA,NA,45.1702033598587
"1161",2377,"MiddleEarth","LL","live oak",21,"md",1.61575,2022-05-23,0.56870026525199,1.25901639344262,0.0768,"2022-05-25",0.1378,0.1378,"2022-05-23","leaf",1131,NA,0.1998,0.722413793103448,0.116,72.2413793103448,1105,NA,0.8855,0.558978873239437,0.568,55.8978873239437,NA,NA,NA,NA,NA,NA,NA,45.1702033598587
"1162",2377,"MiddleEarth","LL","live oak",13,"md",2.3,2022-03-25,0.815217391304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",2377,"MiddleEarth","LL","live oak",13,"pd",0.243333333333333,2022-03-30,0.5585931254996,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,213,NA,3.869,0.538614491370397,2.5146,53.8614491370397,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2377,"MiddleEarth","LL","live oak",14,"md",2.815,2022-04-06,0.657732873851295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2377,"MiddleEarth","LL","live oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",505,NA,0.9708,0.911023622047244,0.508,91.1023622047244,523,NA,5.6534,0.625474410580794,3.478,62.5474410580794,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2377,"MiddleEarth","LL","live oak",33,"pd",2.36666666666667,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2377,"MiddleEarth","LL","live oak",21,"pd",0.905666666666667,2022-05-23,0.547619047619048,1.25901639344262,0.0768,"2022-05-25",0.1378,0.1378,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1001,NA,1.2026,0.298003237992445,0.9265,29.8003237992445,NA,NA,NA,NA,NA,NA,NA,43.4957837301589
"1168",2377,"MiddleEarth","LL","live oak",29,"pd",2.36666666666667,2022-07-19,0.536885245901639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",2377,"MiddleEarth","LL","live oak",33,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",2378,"MiddleEarth","LL","blue oak",10,"md",1.7875,2022-03-08,1.39488995469623,NA,NA,NA,NA,NA,"2022-03-08","leaf",25,NA,5.8242,1.55201121724652,2.2822,155.201121724652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2378,"MiddleEarth","LL","blue oak",10,"pd",1.02433333333333,2022-03-08,1.35982805577392,NA,NA,NA,NA,NA,"2022-03-08","leaf",129,NA,5.5972,1.48985765124555,2.248,148.985765124555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2378,"MiddleEarth","LL","blue oak",12,"md",2.95,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",2378,"MiddleEarth","LL","blue oak",12,"pd",0.991666666666667,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",2378,"MiddleEarth","LL","blue oak",13,"md",2.95,2022-03-25,1.10111317254174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",2378,"MiddleEarth","LL","blue oak",13,"pd",0.759285714285715,2022-03-25,0.876624964486604,NA,NA,NA,NA,NA,"2022-03-30","leaf",217,NA,6.0166,1.07812931749102,2.8952,107.812931749102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2378,"MiddleEarth","LL","blue oak",13,"pd",0.759285714285715,2022-03-30,0.876624964486604,NA,NA,NA,NA,NA,"2022-03-30","leaf",217,NA,6.0166,1.07812931749102,2.8952,107.812931749102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2378,"MiddleEarth","LL","blue oak",14,"md",2.85,2022-04-06,0.882064905974892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2378,"MiddleEarth","LL","blue oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",515,NA,4.9918,0.919923076923077,2.6,91.9923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2378,"MiddleEarth","LL","blue oak",18,"md",2.466,2022-05-04,0.806794267962722,0.851773264625644,0.281,"2022-05-04",0.6109,0.6109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7193697512107
"1180",2378,"MiddleEarth","LL","blue oak",19,"md",NA,NA,0.806794267962722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",2378,"MiddleEarth","LL","blue oak",19,"pd",1.55,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",2378,"MiddleEarth","LL","blue oak",21,"md",3.192,2022-05-23,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25",0.7054,0.7054,"2022-05-23","leaf",1127,NA,1.2913,0.754483695652174,0.736,75.4483695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3418384656077
"1183",2378,"MiddleEarth","LL","blue oak",21,"md",3.192,2022-05-23,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25",1.117,1.117,"2022-05-23","leaf",1127,NA,1.2913,0.754483695652174,0.736,75.4483695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3418384656077
"1184",2378,"MiddleEarth","LL","blue oak",21,"md",3.192,2022-05-23,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25",1.2142,1.2142,"2022-05-23","leaf",1127,NA,1.2913,0.754483695652174,0.736,75.4483695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3418384656077
"1185",2378,"MiddleEarth","LL","blue oak",21,"pd",1.70233333333333,2022-05-23,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25",1.2142,1.2142,"2022-05-23","leaf",958,NA,1.2662,1.23947647683056,0.5654,123.947647683056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6496097399865
"1186",2378,"MiddleEarth","LL","blue oak",21,"pd",1.70233333333333,2022-05-23,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25",1.117,1.117,"2022-05-23","leaf",958,NA,1.2662,1.23947647683056,0.5654,123.947647683056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6496097399865
"1187",2378,"MiddleEarth","LL","blue oak",21,"pd",1.70233333333333,2022-05-23,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25",0.7054,0.7054,"2022-05-23","leaf",958,NA,1.2662,1.23947647683056,0.5654,123.947647683056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6496097399865
"1188",2378,"MiddleEarth","LL","blue oak",29,"md",3.7375,2022-07-19,0.613399503722084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",2378,"MiddleEarth","LL","blue oak",29,"pd",2.005,2022-07-19,0.659913793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",2378,"MiddleEarth","LL","blue oak",33,"md",3.7375,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",2378,"MiddleEarth","LL","blue oak",33,"pd",2.005,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2378,"MiddleEarth","LL","blue oak",17,"pd",1.5095,2022-04-25,0.910086186815746,NA,NA,NA,NA,NA,"2022-04-25","leaf",670,NA,4.4,1.01760821716801,2.1808,101.760821716801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",2378,"MiddleEarth","LL","blue oak",15,"md",1.621,2022-04-13,0.876132113549622,1.19257950530035,0.3375,"2022-04-14",0.6205,0.6205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129
"1194",2378,"MiddleEarth","LL","blue oak",15,"pd",1.305,2022-04-11,0.84121444328721,1.19257950530035,0.3375,"2022-04-14",0.6205,0.6205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5373888741573
"1195",2378,"MiddleEarth","LL","blue oak",17,"md",3.096,2022-04-25,0.844955991875423,NA,NA,NA,NA,NA,"2022-04-25","leaf",683,NA,4.418,1.19779126455079,2.0102,119.779126455079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",2379,"MiddleEarth","LL","blue oak",12,"md",3.19375,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",2379,"MiddleEarth","LL","blue oak",13,"pd",0.742,2022-03-25,0.728170441742504,NA,NA,NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.2287054606789,1.8972,122.87054606789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2379,"MiddleEarth","LL","blue oak",12,"pd",1.032,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2379,"MiddleEarth","LL","blue oak",13,"md",3.19375,2022-03-25,1.01785714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",2379,"MiddleEarth","LL","blue oak",13,"pd",0.742,2022-03-30,0.728170441742504,NA,NA,NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.2287054606789,1.8972,122.87054606789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",2379,"MiddleEarth","LL","blue oak",15,"md",2.443,2022-04-13,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14",1.1223,1.1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7017698809206
"1202",2379,"MiddleEarth","LL","blue oak",14,"md",2.55,2022-04-06,0.857150331356819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",2379,"MiddleEarth","LL","blue oak",15,"md",2.443,2022-04-13,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14",0.6672,0.6672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7017698809206
"1204",2379,"MiddleEarth","LL","blue oak",15,"md",2.443,2022-04-13,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14",0.9787,0.9787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7017698809206
"1205",2379,"MiddleEarth","LL","blue oak",10,"pd",1.23875,2022-03-08,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",108,NA,7.6822,1.31538021037403,3.3179,131.538021037403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2379,"MiddleEarth","LL","blue oak",17,"pd",1.246,2022-04-25,0.849383538820394,NA,NA,NA,NA,NA,"2022-04-25","leaf",581,NA,5.621,0.832974629883258,3.0666,83.2974629883258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",2379,"MiddleEarth","LL","blue oak",18,"md",2.94875,2022-05-04,0.739221431561323,0.931639891951103,0.5145,"2022-05-04",1.4753,1.4753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3462622143837
"1208",2379,"MiddleEarth","LL","blue oak",18,"md",2.94875,2022-05-04,0.739221431561323,0.931639891951103,0.5145,"2022-05-04",1.021,1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3462622143837
"1209",2379,"MiddleEarth","LL","blue oak",18,"md",2.94875,2022-05-04,0.739221431561323,0.931639891951103,0.5145,"2022-05-04",0.7016,0.7016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3462622143837
"1210",2379,"MiddleEarth","LL","blue oak",19,"md",2.43366666666667,2022-05-09,0.739221431561323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",2379,"MiddleEarth","LL","blue oak",19,"pd",1.62533333333333,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",2379,"MiddleEarth","LL","blue oak",21,"md",3.3255,2022-05-23,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25",1.4335,1.4335,"2022-05-23","leaf",1103,NA,1.2269,0.696957123098202,0.723,69.6957123098202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3977797905757
"1213",2379,"MiddleEarth","LL","blue oak",21,"md",3.3255,2022-05-23,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25",1.3013,1.3013,"2022-05-23","leaf",1103,NA,1.2269,0.696957123098202,0.723,69.6957123098202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3977797905757
"1214",2379,"MiddleEarth","LL","blue oak",21,"md",3.3255,2022-05-23,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25",0.782,0.782,"2022-05-23","leaf",1103,NA,1.2269,0.696957123098202,0.723,69.6957123098202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3977797905757
"1215",2379,"MiddleEarth","LL","blue oak",15,"pd",1.179,2022-04-11,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14",1.1223,1.1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7517870369827
