"","tree","species","week","time","type_lfm","year","lfm_wet_wt_g","lfm_dry_wt_g","lfm_percent","date_lfm","mpa_mean","notes"
"503",2346,"blue oak",21,"pd","leaf",0,1.4503,0.7575,91.4587458745875,2022-05-23,2.0605,NA
"504",2346,"blue oak",33,"md","leaf",0,2.3745,1.4913,59.2234962784148,2022-08-18,5.112,NA
"505",2346,"blue oak",37,"md","leaf",0,2.107,1.4117,49.2526740808954,2022-09-15,NA,NA
"506",2346,"blue oak",37,"pd","leaf",0,2.327,1.374,69.3595342066958,2022-09-12,3.06666666666667,NA
"507",2347,"blue oak",13,"pd","leaf",0,7.538,2.914,158.682223747426,2022-03-30,NA,NA
"508",2347,"blue oak",14,"pd","leaf",0,5.2775,2.469,113.750506277845,2022-04-04,1.23233333333333,NA
"509",2347,"blue oak",17,"md","leaf",0,3.6264,1.5488,134.142561983471,2022-04-25,2.35985714285714,NA
"510",2347,"blue oak",17,"pd","leaf",0,5.0425,2.3402,115.473036492607,2022-04-25,1.36066666666667,NA
"511",2347,"blue oak",21,"md","leaf",0,1.42,0.7685,84.7755367599219,2022-05-23,2.86,NA
"512",2347,"blue oak",21,"pd","leaf",0,1.6134,0.7665,110.489236790607,2022-05-23,1.934,NA
"513",2347,"blue oak",29,"md","leaf",0,2.652,1.626,63.09963099631,2022-07-19,4.2,NA
"514",2347,"blue oak",33,"md","leaf",0,2.2227,1.3608,63.3377425044092,2022-08-18,4.4565,NA
"515",2347,"blue oak",33,"pd","leaf",0,1.7,1.0754,58.0807141528734,2022-08-18,3.991,"*No Y1 leaves"
"516",2347,"blue oak",37,"pd","leaf",0,2.439,1.3946,74.888857019934,2022-09-12,2.62333333333333,NA
"517",2352,"live oak",9,"md","both",3,14.2128,8.2913,71.4182335701277,2022-02-28,2.274,NA
"518",2352,"live oak",10,"md","leaf",1,3.469,2.4294,42.7924590433852,2022-03-08,2.44166666666667,NA
"519",2352,"live oak",11,"pd","leaf",0,9.5583,3.739,155.637871088526,2022-03-15,NA,NA
"520",2352,"live oak",13,"pd","leaf",0,0.8404,0.128,556.5625,2022-03-30,NA,NA
"521",2352,"live oak",13,"pd","leaf",1,3.1947,1.9227,66.156966765486,2022-03-30,NA,NA
"522",2352,"live oak",14,"pd","leaf",0,0.7679,0.428,79.4158878504673,2022-04-04,0.78975,NA
"523",2352,"live oak",14,"pd","leaf",1,3.1857,2.137,49.0734674777726,2022-04-04,0.78975,NA
"524",2352,"live oak",17,"md","leaf",0,0.6852,0.3345,104.843049327354,2022-04-25,2.734,NA
"525",2352,"live oak",17,"md","leaf",1,2.3451,1.3397,75.0466522355751,2022-04-25,2.734,NA
"526",2352,"live oak",17,"pd","leaf",1,5.961,3.847,54.9519105796725,2022-04-25,1.64725,NA
"527",2352,"live oak",21,"md","leaf",1,1.0933,0.747,46.3587684069612,2022-05-23,NA,NA
"528",2352,"live oak",21,"pd","leaf",1,1.2887,0.7002,84.0474150242788,2022-05-23,NA,NA
"529",2352,"live oak",33,"md","leaf",0,0.7864,0.5109,53.924447054218,2022-08-18,NA,"*Y0 and Y1 leaves may have crossover"
"530",2352,"live oak",33,"md","leaf",1,0.8559,0.5735,49.2414995640802,2022-08-18,NA,NA
"531",2352,"live oak",33,"pd","leaf",0,0.95,0.6102,55.6866601114389,2022-08-18,NA,NA
"532",2352,"live oak",33,"pd","leaf",1,1.71,1.2176,40.4402102496715,2022-08-18,NA,NA
"533",2352,"live oak",37,"md","leaf",0,2.2146,1.4052,57.600341588386,2022-09-15,NA,NA
"534",2352,"live oak",37,"pd","leaf",0,0.2226,0.1435,55.1219512195122,2022-09-12,NA,NA
"535",2352,"live oak",37,"pd","leaf",1,2.0466,1.3162,55.493086157119,2022-09-12,NA,NA
"536",2354,"live oak",9,"md","both",3,19.564,11.3683,72.0925732079555,2022-02-28,1.7684,NA
"537",2354,"live oak",9,"md","both",3,10.8943,6.3791,70.7811446755812,2022-02-28,1.7684,"Ignore site column"
"538",2354,"live oak",10,"pd","leaf",0,1.5054,0.4352,245.909926470588,2022-03-08,2.47975,NA
"539",2354,"live oak",10,"pd","leaf",1,5.7641,3.1468,83.1733824837931,2022-03-08,2.47975,NA
"540",2354,"live oak",13,"pd","leaf",0,2.162,0.8479,154.98289892676,2022-03-30,NA,NA
"541",2354,"live oak",14,"pd","leaf",0,3.4094,1.696,101.025943396226,2022-04-04,0.8164,NA
"542",2354,"live oak",14,"pd","leaf",1,3.8779,2.346,65.2983802216539,2022-04-04,0.8164,NA
"543",2354,"live oak",17,"md","leaf",0,2.0077,1.0094,98.9003368337626,2022-04-25,NA,NA
"544",2354,"live oak",17,"md","leaf",1,4.7918,2.7676,73.1391819627114,2022-04-25,NA,NA
"545",2354,"live oak",17,"pd","leaf",0,1.7719,0.6636,167.013261000603,2022-04-25,1.4596,NA
"546",2354,"live oak",17,"pd","leaf",1,5.6269,3.3242,69.2708019974731,2022-04-25,1.4596,NA
"547",2354,"live oak",21,"md","leaf",1,2.4775,1.601,54.7470331043098,2022-05-23,NA,NA
"548",2354,"live oak",21,"md","leaf",1,2.0428,1.296,57.6234567901235,2022-05-23,NA,NA
"549",2354,"live oak",29,"md","leaf",0,3.049,1.858,64.1011840688913,2022-07-19,4.1,NA
"550",2354,"live oak",29,"md","leaf",1,0.847,0.577,46.7937608318891,2022-07-19,4.1,NA
"551",2354,"live oak",29,"pd","leaf",0,4.609,2.781,65.7317511686444,2022-07-19,2.65,NA
"552",2354,"live oak",29,"pd","leaf",1,0.878,0.567,54.8500881834215,2022-07-19,2.65,NA
"553",2354,"live oak",33,"md","leaf",0,0.6039,0.3631,66.3178187827045,2022-08-18,NA,NA
"554",2354,"live oak",33,"md","leaf",1,2.9277,1.8109,61.6709923242587,2022-08-18,NA,NA
"555",2354,"live oak",33,"pd","leaf",0,1.95,1.1313,72.3680721294086,2022-08-18,NA,NA
"556",2354,"live oak",33,"pd","leaf",1,2.99,1.9454,53.6958980158322,2022-08-18,NA,NA
"557",2354,"live oak",37,"md","leaf",1,5.374,3.6767,46.1636793864063,2022-09-15,NA,"no y0 growth"
"558",2354,"live oak",37,"pd","leaf",0,1.5121,0.9045,67.175234936429,2022-09-12,NA,NA
"559",2354,"live oak",37,"pd","leaf",0,3.7911,2.3263,62.9669432145467,2022-09-12,NA,"*No Y0 leaves or growth"
"560",2354,"live oak",37,"pd","leaf",0,3.791,2.3263,62.9626445428363,2022-09-12,NA,NA
"561",2354,"live oak",37,"pd","leaf",1,2.5153,1.5191,65.5783029425318,2022-09-12,NA,NA
"562",2360,"blue oak",13,"pd","leaf",0,5.7272,2.657,115.55137372977,2022-03-30,NA,NA
"563",2360,"blue oak",14,"pd","leaf",0,6.6461,3.574,85.9569110240627,2022-04-04,1.08133333333333,NA
"564",2360,"blue oak",17,"md","leaf",0,2.3641,1.3723,72.272826641405,2022-04-25,2.75833333333333,NA
"565",2360,"blue oak",17,"pd","leaf",0,4.0069,1.9929,101.058758593005,2022-04-25,1.485,NA
"566",2360,"blue oak",21,"md","leaf",0,2.2687,1.326,71.0935143288084,2022-05-23,3.27725,NA
"567",2360,"blue oak",29,"md","leaf",0,2.776,1.748,58.8100686498856,2022-07-19,4.55,NA
"568",2360,"blue oak",29,"pd","leaf",0,3.516,2.136,64.6067415730337,2022-07-19,3.83333333333333,NA
"569",2360,"blue oak",33,"md","leaf",0,2.723,1.6519,64.8404867122707,2022-08-18,4.88075,NA
"570",2360,"blue oak",33,"pd","leaf",0,3.27,2.0068,62.945983655571,2022-08-18,3.8955,"Could be 2.0060 or 2.0068"
"571",2365,"blue oak",13,"pd","leaf",0,4.4374,1.9311,129.786132256227,2022-03-30,NA,NA
"572",2365,"blue oak",14,"pd","leaf",0,3.4957,1.755,99.1851851851852,2022-04-04,1.10333333333333,NA
"573",2365,"blue oak",17,"md","leaf",0,2.4097,1.1164,115.845575062702,2022-04-25,3.18333333333333,NA
"574",2365,"blue oak",17,"pd","leaf",0,5.198,2.4983,108.061481807629,2022-04-25,1.402,NA
"575",2365,"blue oak",21,"md","leaf",0,0.9929,0.573,73.280977312391,2022-05-23,2.97266666666667,NA
"576",2365,"blue oak",21,"pd","leaf",0,1.5009,0.5636,166.305890702626,2022-05-23,1.87766666666667,NA
"577",2365,"blue oak",29,"md","leaf",0,1.771,1.088,62.7757352941176,2022-07-19,3.85,NA
"578",2365,"blue oak",33,"md","leaf",0,1.5551,0.9921,56.7483116621308,2022-08-18,5.1675,NA
"579",2365,"blue oak",33,"pd","leaf",0,1.24,0.8008,54.8451548451549,2022-08-18,3.82,NA
"580",2365,"blue oak",37,"pd","leaf",0,0.3868,0.231,67.4458874458874,2022-09-12,2.48333333333333,NA
"581",2365,"blue oak",37,"pd","leaf",0,0.425,0.2643,60.802118804389,2022-09-12,2.48333333333333,NA
"582",2366,"blue oak",9,"md","both",3,12.0129,6.9234,73.5115694600919,2022-02-28,NA,NA
"583",2366,"blue oak",10,"pd","leaf",1,3.4833,1.3173,164.427237531314,2022-03-08,1.508,NA
"584",2367,"blue oak",13,"pd","leaf",0,3.0673,1.2921,137.388747001006,2022-03-30,NA,NA
"585",2367,"blue oak",14,"pd","leaf",0,2.7037,1.385,95.2129963898917,2022-04-04,1.11,NA
"586",2367,"blue oak",17,"md","leaf",0,1.7497,0.9096,92.3592788038698,2022-04-25,2.71266666666667,NA
"587",2367,"blue oak",17,"pd","leaf",0,5.9576,2.7161,119.34391222709,2022-04-25,1.546,NA
"588",2367,"blue oak",21,"md","leaf",0,1.0934,0.625,74.944,2022-05-23,2.96033333333333,NA
"589",2367,"blue oak",21,"pd","leaf",0,0.6487,0.311,108.585209003215,2022-05-23,2.01425,NA
"590",2367,"blue oak",29,"md","leaf",0,3.097,1.957,58.252427184466,2022-07-19,3.88333333333333,NA
"591",2367,"blue oak",29,"pd","leaf",0,2.307,1.435,60.7665505226481,2022-07-19,3.3,NA
"592",2367,"blue oak",33,"md","leaf",0,1.3311,0.8422,58.0503443362622,2022-08-18,5.2685,NA
"593",2367,"blue oak",33,"pd","leaf",0,1.95,1.2566,55.1806461881267,2022-08-18,3.507,NA
"594",2367,"blue oak",37,"pd","leaf",0,1.646,0.968,70.0413223140496,2022-09-12,3.48366666666667,NA
"595",2369,"blue oak",13,"pd","leaf",0,7.489,3.1964,134.294831685646,2022-03-30,NA,NA
"596",2369,"blue oak",14,"pd","leaf",0,2.7164,1.375,97.5563636363637,2022-04-04,1.045,NA
"597",2369,"blue oak",17,"md","leaf",0,2.1209,1.0711,98.011390159649,2022-04-25,3.36,NA
"598",2369,"blue oak",17,"pd","leaf",0,6.0846,3.2434,87.5994326940865,2022-04-25,1.50533333333333,NA
"599",2369,"blue oak",21,"pd","leaf",0,2.111,0.8912,136.871633752244,2022-05-23,1.898,NA
"600",2369,"blue oak",29,"pd","leaf",0,1.645,1.067,54.1705716963449,2022-07-19,4.63,NA
"601",2369,"blue oak",33,"md","leaf",0,2.2748,1.4579,56.0326497016256,2022-08-18,4.926,NA
"602",2369,"blue oak",33,"pd","leaf",0,1.69,1.1223,50.5836229172236,2022-08-18,3.314,NA
"603",2369,"blue oak",37,"pd","leaf",0,2.255,1.384,62.9335260115607,2022-09-12,2.21,NA
"604",2370,"blue oak",13,"pd","leaf",0,1.9214,0.8227,133.548073416798,2022-03-30,NA,NA
"605",2370,"blue oak",14,"pd","leaf",0,3.2043,1.438,122.830319888734,2022-04-04,1.16133333333333,NA
"606",2370,"blue oak",17,"md","leaf",0,2.8689,1.5975,79.5868544600939,2022-04-25,2.28725,NA
"607",2370,"blue oak",17,"pd","leaf",0,3.6379,1.7577,106.969334926324,2022-04-25,1.3795,NA
"608",2370,"blue oak",21,"md","leaf",0,1.25,0.6848,82.535046728972,2022-05-23,3.2,NA
"609",2370,"blue oak",21,"pd","leaf",0,2.0316,1.0197,99.2350691379818,2022-05-23,1.92933333333333,NA
"610",2370,"blue oak",29,"md","leaf",0,2.312,1.474,56.8521031207598,2022-07-19,4.43333333333333,NA
"611",2370,"blue oak",29,"md","leaf",0,1.506,0.963,56.386292834891,2022-07-19,4.43333333333333,NA
"612",2370,"blue oak",29,"pd","leaf",0,1.375,0.856,60.6308411214953,2022-07-19,3.53333333333333,NA
"613",2370,"blue oak",33,"md","leaf",NA,2.0568,1.3026,57.8995854444956,2022-08-18,4.79925,"No year available"
"614",2370,"blue oak",33,"pd","leaf",0,2.69,1.7163,56.7325059721494,2022-08-18,3.744,NA
"615",2370,"blue oak",33,"pd","leaf",0,2.6,1.7163,51.4886674823749,2022-08-18,3.744,NA
"616",2370,"blue oak",37,"md","leaf",0,1.8691,1.1988,55.9142475809142,2022-09-15,4.005,NA
"617",2370,"blue oak",37,"pd","leaf",0,2.7696,1.6425,68.62100456621,2022-09-12,2.4,NA
"618",2371,"blue oak",13,"pd","leaf",0,4.1964,1.2667,231.286018788979,2022-03-30,NA,NA
"619",2371,"blue oak",14,"pd","leaf",0,5.3934,2.118,154.645892351275,2022-04-04,0.945,NA
"620",2371,"blue oak",17,"md","leaf",0,5.4747,2.4619,122.377025874325,2022-04-25,2.696,NA
"621",2371,"blue oak",17,"pd","leaf",0,6.61,3.3662,96.3638524151863,2022-04-25,0.952333333333333,NA
"622",2371,"blue oak",21,"md","leaf",0,1.26,0.7116,77.0657672849916,2022-05-23,2.55666666666667,NA
"623",2371,"blue oak",21,"pd","leaf",0,2.9027,1.2556,131.180312201338,2022-05-23,1.5165,NA
"624",2371,"blue oak",29,"pd","leaf",0,4.201,2.508,67.5039872408293,2022-07-19,3.1,NA
"625",2371,"blue oak",33,"md","bulk",NA,2.5284,1.5535,62.7550691985838,2022-08-18,4.72,"LFM + bulk (but LFM might be crossed out); No year available"
"626",2371,"blue oak",33,"md","leaf",0,3.5524,2.1978,61.6343616343616,2022-08-18,4.72,NA
"627",2371,"blue oak",33,"pd","leaf",0,2.15,1.3027,65.0418361863821,2022-08-18,2.98575,NA
"628",2371,"blue oak",37,"md","leaf",0,3.634,2.3237,56.3885183113138,2022-09-15,3.87375,NA
"629",2371,"blue oak",37,"pd","leaf",0,4.177,2.3231,79.8028496405664,2022-09-12,2.015,NA
"630",2372,"blue oak",13,"pd","leaf",0,8.1929,3.0651,167.29633617174,2022-03-30,NA,NA
"631",2372,"blue oak",14,"pd","leaf",0,3.5645,1.649,116.161309884779,2022-04-04,1.28333333333333,NA
"632",2372,"blue oak",17,"md","leaf",0,3.775,1.9088,97.768231349539,2022-04-25,1.9765,NA
"633",2372,"blue oak",17,"pd","leaf",0,5.215,2.8079,85.7259873927134,2022-04-25,1.307,NA
"634",2372,"blue oak",21,"md","leaf",0,1.28,0.7511,70.4167221408601,2022-05-23,2.18,NA
"635",2372,"blue oak",21,"pd","leaf",0,2.6141,1.3881,88.3221669908508,2022-05-23,1.78833333333333,NA
"636",2372,"blue oak",29,"md","leaf",0,2.441,1.53,59.5424836601307,2022-07-19,3.92,NA
"637",2372,"blue oak",29,"pd","leaf",0,4.801,3.006,59.7139055222888,2022-07-19,2.8,NA
"638",2372,"blue oak",33,"pd","leaf",0,4.25,2.6962,57.6292559899117,2022-08-18,3.6175,NA
"639",2372,"blue oak",37,"md","leaf",0,2.0382,1.3233,54.0240308320109,2022-09-15,3.533,NA
"640",2372,"blue oak",37,"pd","leaf",0,4.825,2.8348,70.2060110060675,2022-09-12,2.04166666666667,NA
"641",2375,"blue oak",13,"pd","leaf",0,4.6913,1.764,165.946712018141,2022-03-30,NA,NA
"642",2375,"blue oak",17,"md","leaf",0,3.9247,1.762,122.741203178207,2022-04-25,NA,NA
"643",2375,"blue oak",17,"pd","leaf",0,4.9173,2.575,90.9631067961165,2022-04-25,1.3405,NA
"644",2375,"blue oak",21,"md","leaf",0,2.7103,1.552,74.6327319587629,2022-05-23,3.442,NA
"645",2375,"blue oak",21,"pd","leaf",0,1.6372,0.8239,98.7134360966137,2022-05-23,1.69933333333333,NA
"646",2375,"blue oak",29,"md","leaf",0,2.252,1.389,62.1310295176386,2022-07-19,4.5,NA
"647",2375,"blue oak",29,"pd","leaf",0,5.353,3.19,67.8056426332288,2022-07-19,2.19,NA
"648",2375,"blue oak",33,"md","leaf",0,1.3432,0.8416,59.6007604562738,2022-08-18,4.1515,NA
"649",2375,"blue oak",33,"pd","leaf",0,2.83,1.7111,65.3906843550932,2022-08-18,3.11366666666667,NA
"650",2375,"blue oak",37,"md","leaf",0,3.0167,1.9339,55.9904855473396,2022-09-15,3.98766666666667,NA
"651",2375,"blue oak",37,"pd","leaf",0,4.9387,2.6277,87.9476348137154,2022-09-12,1.19775,NA
"652",2376,"live oak",9,"md","both",3,21.5425,12.1395,77.4578854153796,2022-02-28,1.69166666666667,NA
"653",2376,"live oak",10,"md","leaf",1,7.0421,4.0581,73.5319484487815,2022-03-08,2.683,NA
"654",2376,"live oak",13,"pd","leaf",1,6.8421,3.6723,86.3164774119762,2022-03-30,NA,NA
"655",2376,"live oak",17,"md","leaf",1,5.1614,2.9804,73.178096899745,2022-04-25,2.48825,NA
"656",2376,"live oak",17,"pd","leaf",1,10.0375,5.1945,93.2332274521128,2022-04-25,0.969333333333333,NA
"657",2376,"live oak",21,"md","leaf",1,4.5189,2.802,61.2740899357602,2022-05-23,NA,NA
"658",2376,"live oak",29,"md","leaf",1,7.287,4.644,56.9121447028424,2022-07-19,NA,NA
"659",2376,"live oak",29,"pd","leaf",1,6.795,4.447,52.799640206881,2022-07-19,NA,NA
"660",2376,"live oak",33,"md","leaf",1,5.5037,3.6199,52.040111605293,2022-08-18,NA,"no Y0 growth"
"661",2376,"live oak",33,"pd","leaf",1,3.88,2.5548,51.8709879442618,2022-08-18,NA,NA
"662",2376,"live oak",37,"md","leaf",1,7.3271,4.8423,51.3144580054933,2022-09-15,NA,"no y0 growth"
"663",2376,"live oak",37,"pd","leaf",0,7.76,4.7471,63.4682227043879,2022-09-12,NA,NA
"664",2377,"live oak",9,"md","both",3,12.8476,7.4813,71.7295122505447,2022-02-28,2.14,NA
"665",2377,"live oak",10,"md","leaf",0,6.8037,2.351,189.396001701404,2022-03-08,2.21666666666667,NA
"666",2377,"live oak",10,"md","leaf",1,3.4785,1.8506,87.9660650599805,2022-03-08,2.21666666666667,NA
"667",2377,"live oak",10,"pd","leaf",0,1.1252,0.3906,188.069636456733,2022-03-08,0.3665,NA
"668",2377,"live oak",10,"pd","leaf",1,6.5607,3.627,80.8850289495451,2022-03-08,0.3665,NA
"669",2377,"live oak",13,"pd","leaf",1,3.869,2.5146,53.8614491370397,2022-03-30,NA,NA
"670",2377,"live oak",14,"pd","leaf",0,0.9708,0.508,91.1023622047244,2022-04-04,0.243333333333333,NA
"671",2377,"live oak",14,"pd","leaf",1,5.6534,3.478,62.5474410580794,2022-04-04,0.243333333333333,NA
"672",2377,"live oak",17,"md","leaf",0,0.805,0.2762,191.45546705286,2022-04-25,2.96633333333333,NA
"673",2377,"live oak",17,"md","leaf",1,3.6493,2.4205,50.76637058459,2022-04-25,2.96633333333333,NA
"674",2377,"live oak",17,"pd","leaf",0,1.846,1.1444,61.3072352324362,2022-04-25,1.307,NA
"675",2377,"live oak",21,"md","leaf",0,0.1998,0.116,72.2413793103448,2022-05-23,1.61575,NA
"676",2377,"live oak",21,"md","leaf",1,2.0329,1.368,48.6038011695906,2022-05-23,1.61575,NA
"677",2377,"live oak",21,"md","leaf",1,0.8855,0.568,55.8978873239437,2022-05-23,1.61575,NA
"678",2377,"live oak",29,"pd","leaf",0,1.724,1.099,56.869881710646,2022-07-19,2.35,NA
"679",2377,"live oak",29,"pd","leaf",1,2.858,1.889,51.2969825304394,2022-07-19,2.35,NA
"680",2377,"live oak",33,"md","leaf",0,1.0875,0.7291,49.156494308051,2022-08-18,NA,NA
"681",2377,"live oak",33,"md","leaf",1,1.9945,1.3093,52.3333078744367,2022-08-18,NA,NA
"682",2377,"live oak",33,"pd","bulk",NA,1.43,0.9015,58.624514697726,2022-08-18,NA,"year not noted"
"683",2377,"live oak",33,"pd","leaf",0,1.4,0.9276,50.9271237602415,2022-08-18,NA,NA
"684",2377,"live oak",33,"pd","leaf",1,1.72,1.1867,44.9397488834583,2022-08-18,NA,NA
"685",2377,"live oak",37,"md","leaf",0,2.6982,1.8012,49.8001332445037,2022-09-15,NA,NA
"686",2377,"live oak",37,"md","leaf",1,3.4544,2.3128,49.3600830162573,2022-09-15,NA,NA
"687",2377,"live oak",37,"pd","leaf",0,1.032,0.6233,65.5703513556875,2022-09-12,NA,NA
"688",2377,"live oak",37,"pd","leaf",1,2.323,1.4415,61.1515782171349,2022-09-12,NA,NA
"689",2378,"blue oak",10,"md","leaf",0,5.8242,2.2822,155.201121724652,2022-03-08,1.7875,NA
"690",2378,"blue oak",10,"pd","leaf",0,5.5972,2.248,148.985765124555,2022-03-08,1.02433333333333,NA
"691",2378,"blue oak",13,"pd","leaf",0,6.0166,2.8952,107.812931749102,2022-03-30,NA,NA
"692",2378,"blue oak",14,"pd","leaf",0,4.9918,2.6,91.9923076923077,2022-04-04,0.596666666666667,NA
"693",2378,"blue oak",17,"md","leaf",0,4.418,2.0102,119.779126455079,2022-04-25,3.0975,NA
"694",2378,"blue oak",17,"pd","leaf",0,4.4,2.1808,101.760821716801,2022-04-25,1.5095,NA
"695",2378,"blue oak",21,"md","leaf",0,1.2913,0.736,75.4483695652174,2022-05-23,3.192,NA
"696",2378,"blue oak",21,"pd","leaf",0,1.2662,0.5654,123.947647683056,2022-05-23,1.7095,NA
"697",2378,"blue oak",29,"pd","leaf",0,5.744,3.476,65.247410817031,2022-07-19,2.005,NA
"698",2378,"blue oak",33,"md","leaf",0,5.4353,3.2691,66.26288580955,2022-08-18,3.946,NA
"699",2378,"blue oak",33,"pd","leaf",0,1.77,1.0953,61.5995617639003,2022-08-18,3.0715,NA
"700",2378,"blue oak",37,"md","leaf",0,5.2046,3.2557,59.8611665694014,2022-09-15,4.317,NA
"701",2378,"blue oak",37,"pd","leaf",0,2.641,1.4582,81.1137018241668,2022-09-12,1.93466666666667,NA
"702",2379,"blue oak",10,"pd","leaf",0,7.6822,3.3179,131.538021037403,2022-03-08,1.23875,NA
"703",2379,"blue oak",13,"pd","leaf",0,4.2283,1.8972,122.87054606789,2022-03-30,NA,NA
"704",2379,"blue oak",17,"md","leaf",0,2.1962,1.3396,63.9444610331443,2022-04-25,2.82,NA
"705",2379,"blue oak",17,"pd","leaf",0,5.621,3.0666,83.2974629883258,2022-04-25,1.246,NA
"706",2379,"blue oak",21,"md","leaf",0,1.2269,0.723,69.6957123098202,2022-05-23,3.3255,NA
"707",2379,"blue oak",21,"pd","leaf",0,1.5931,0.5879,170.981459431876,2022-05-23,2.286,NA
"708",2379,"blue oak",29,"md","leaf",0,1.703,1.054,61.5749525616698,2022-07-19,4.65,NA
"709",2379,"blue oak",29,"pd","leaf",0,2.958,1.829,61.7277200656096,2022-07-19,4.1,NA
"710",2379,"blue oak",33,"md","leaf",0,2.2443,1.3925,61.1705565529623,2022-08-18,4.349,NA
"711",2379,"blue oak",33,"pd","leaf",0,3.79,2.3207,63.3127935536692,2022-08-18,2.982,NA
"712",2379,"blue oak",37,"md","leaf",0,3.71,2.3582,57.323382240692,2022-09-15,4.87066666666667,NA
"713",2379,"blue oak",37,"pd","leaf",0,2.359,1.3207,78.6173998637086,2022-09-12,1.69666666666667,NA
"714",2380,"live oak",10,"pd","leaf",0,5.4359,1.6965,220.418508694371,2022-03-08,0.785,NA
"715",2380,"live oak",10,"pd","leaf",1,8.0488,4.64,73.4655172413793,2022-03-08,0.785,NA
"716",2380,"live oak",13,"pd","leaf",0,0.556,0.1747,218.259874069834,2022-03-30,NA,NA
"717",2380,"live oak",13,"pd","leaf",1,8.4043,4.7589,76.6017356952237,2022-03-30,NA,NA
"718",2380,"live oak",14,"md","leaf",0,0.8548,0.3791,125.481403323661,2022-04-04,3.2,NA
"719",2380,"live oak",17,"md","leaf",1,3.6701,2.4593,49.2335217338267,2022-04-25,2.5075,NA
"720",2380,"live oak",17,"pd","leaf",0,2.7848,1.4761,88.6593049251406,2022-04-25,0.9764,NA
"721",2380,"live oak",17,"pd","leaf",1,5.269,3.3329,58.0905517717303,2022-04-25,0.9764,NA
"722",2380,"live oak",21,"md","leaf",1,2.59,1.6711,54.987732631201,2022-05-23,3.78,NA
"723",2380,"live oak",21,"pd","leaf",0,1.7825,0.9674,84.2567707256564,2022-05-23,0.850333333333333,NA
"724",2380,"live oak",21,"pd","leaf",1,1.0436,0.3815,173.551769331586,2022-05-23,0.850333333333333,NA
"725",2380,"live oak",29,"md","leaf",0,4.543,3.009,50.9803921568628,2022-07-19,4.1,NA
"726",2380,"live oak",29,"md","leaf",1,0.995,0.667,49.1754122938531,2022-07-19,4.1,NA
"727",2380,"live oak",33,"md","leaf",0,0.6048,0.4043,49.591887212466,2022-08-18,3.1325,NA
"728",2380,"live oak",33,"md","leaf",1,3.516,2.3128,52.0235212729159,2022-08-18,3.1325,NA
"729",2380,"live oak",33,"pd","leaf",1,3.5,2.255,55.2106430155211,2022-08-18,1.38366666666667,"no Y0 leaf growth"
"730",2380,"live oak",33,"pd","leaf",1,3.5,2.255,55.2106430155211,2022-08-18,1.38366666666667,NA
"731",2380,"live oak",37,"md","leaf",0,1.199,0.801,49.6878901373283,2022-09-15,3.496,NA
"732",2380,"live oak",37,"md","leaf",1,5.0463,3.3718,49.6619016549024,2022-09-15,3.496,NA
"733",2380,"live oak",37,"pd","leaf",0,4.67,2.8618,63.1840100635963,2022-09-12,0.834333333333333,NA
"734",2381,"blue oak",9,"md","both",3,9.4342,5.4782,72.2135007849294,2022-02-28,1.57833333333333,"Y1 = 1, Y0 = 0"
"735",2381,"blue oak",10,"md","leaf",0,11.5408,4.0766,183.09866064858,2022-03-08,1.70654166666667,NA
"736",2381,"blue oak",10,"pd","leaf",0,7.474747368,2.339847368,219.454485374791,2022-03-08,1.2752,NA
"737",2381,"blue oak",10,"pd","leaf",0,7.6206,2.4857,206.577624009333,2022-03-08,1.2752,NA
"738",2381,"blue oak",10,"pd","leaf",1,0.5254,0.1086,383.793738489871,2022-03-08,1.2752,NA
"739",2381,"blue oak",13,"pd","leaf",0,5.0291,2.1987,128.730613544367,2022-03-30,NA,NA
"740",2381,"blue oak",14,"pd","leaf",1,4.3946,2.1538,104.039372272263,2022-04-04,0.44,NA
"741",2381,"blue oak",17,"md","leaf",0,3.1962,1.643,94.5343883140597,2022-04-25,2.001,NA
"742",2381,"blue oak",17,"pd","leaf",0,4.9728,2.4645,101.777236762021,2022-04-25,1.26233333333333,NA
"743",2381,"blue oak",21,"md","leaf",0,1.7679,1.01,75.039603960396,2022-05-23,2.6365,NA
"744",2381,"blue oak",29,"md","leaf",0,2.617,1.595,64.0752351097179,2022-07-19,4.63333333333333,NA
"745",2381,"blue oak",29,"pd","leaf",0,5.105,3.032,68.3707124010554,2022-07-19,3.5,NA
"746",2381,"blue oak",33,"md","leaf",0,2.1309,1.3091,62.7759529447712,2022-08-18,4.657,NA
"747",2381,"blue oak",33,"pd","leaf",0,1.8,1.1135,61.6524472384374,2022-08-18,3.83066666666667,NA
"748",2381,"blue oak",37,"md","leaf",0,1.1347,0.7097,59.8844582217839,2022-09-15,4.74066666666667,NA
"749",2381,"blue oak",37,"pd","leaf",0,1.7554,0.987,77.8520770010132,2022-09-12,1.2325,NA
"750",2381,"blue oak",37,"pd","leaf",0,1.287,0.6365,102.199528672427,2022-09-12,1.2325,NA
"751",2382,"blue oak",10,"pd","leaf",1,8.5029,2.8023,203.425757413553,2022-03-08,0.798666666666667,NA
"752",2382,"blue oak",11,"pd","leaf",0,6.1552,2.4563,150.588283190164,2022-03-15,NA,NA
"753",2382,"blue oak",13,"pd","leaf",0,9.1983,4.3284,112.510396451345,2022-03-30,NA,NA
