"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"3140",2347,"Hobbiton","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"3141",2347,"Hobbiton","LL","blue oak",2022-03-08,"MD",10,0.9,"4",0.874509803921569,1.922
"3142",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.35562913907285,"3",NA,1
"3143",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,1.35562913907285,"3",NA,1
"3144",2347,"Hobbiton","LL","blue oak",2022-03-25,"MD",13,NA,"4",NA,2.35
"3145",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"4",NA,2.204
"3146",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.952044266830618,"1",NA,2.554
"3147",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.35562913907285,"1",NA,1.1
"3148",2347,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.636344086021505,"1",NA,4.5
"3149",2347,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.622371638141809,"1",NA,3.7
"3150",2347,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.636344086021505,"2",NA,4.3
"3151",2347,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.622371638141809,"2",NA,3.4
"3152",2347,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.636344086021505,"3",NA,3.8
"3153",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"4",NA,3.01
"3154",2347,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"4",NA,1.778
"3155",2347,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.791116832957837,"5",NA,2.59
"3156",2347,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"5",NA,1.452
"3157",2347,"Hobbiton","LL","blue oak",2022-09-12,"PD",37,0.739592143595527,NA,NA,NA
"3158",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"1",NA,2.554
"3159",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,NA,"2",NA,1.5
"3160",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,NA,"2",NA,1.28
"3161",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.952044266830618,"1",NA,2.554
"3162",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.992244952533761,"1",NA,1.171
"3163",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.992244952533761,"1",NA,1.171
"3164",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"1",NA,1.171
"3165",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,NA,"1",NA,1.1
"3166",2347,"Hobbiton","LL","blue oak",2022-03-25,"MD",13,NA,"2",NA,2.5
"3167",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,1.35562913907285,"2",NA,1.5
"3168",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.35562913907285,"2",NA,1.5
"3169",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,1.35562913907285,"2",NA,1.28
"3170",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.35562913907285,"2",NA,1.28
"3171",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,NA,"2",NA,1.5
"3172",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.818181818181818,"3",NA,2.75
"3173",2347,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,0.666062801932367,NA,NA,NA
"3174",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,NA,"2",NA,1.28
"3175",2347,"Hobbiton","LL","blue oak",2022-03-25,"MD",13,NA,"3",NA,2
"3176",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,NA,"3",NA,1.24
"3177",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,NA,"3",NA,1.24
"3178",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,NA,"3",NA,1
"3179",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,NA,"3",NA,1
"3180",2347,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.35562913907285,"3",NA,1.24
"3181",2347,"Hobbiton","LL","blue oak",2022-03-25,"PD",13,1.35562913907285,"3",NA,1.24
"3182",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"3",NA,1.443
"3183",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.992244952533761,"3",NA,1.443
"3184",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.992244952533761,"3",NA,1.443
"3185",2347,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,0.588323674608285,NA,NA,NA
"3186",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"6",NA,3.019
"3187",2347,"Hobbiton","LL","blue oak",2022-09-16,"MD",38,0.622602168473728,NA,NA,NA
"3188",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",NA,1.46
"3189",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"3190",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",NA,1.395
"3191",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"3192",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",NA,3.1
"3193",2347,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.622371638141809,"3",NA,3.2
"3194",2347,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.636344086021505,"4",NA,4.2
"3195",2347,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.622371638141809,"4",NA,3.2
"3196",2347,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.402
"3197",2347,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.991
"3198",2347,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"5",NA,1.452
"3199",2347,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.511
"3200",2347,"Hobbiton","LL","blue oak",NA,"PD",19,NA,"6",NA,NA
"3201",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"7",NA,2.91
"3202",2347,"Hobbiton","LL","blue oak",NA,"PD",19,NA,"7",NA,NA
"3203",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.818181818181818,"1",NA,3.13
"3204",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,NA,"1",NA,3.13
"3205",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"1",NA,1.762
"3206",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"3207",2347,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"3",NA,1.47
"3208",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"4",NA,3.01
"3209",2347,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"4",NA,1.778
"3210",2347,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.791116832957837,"5",NA,2.59
"3211",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,NA,"3",NA,2.75
"3212",2347,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,1.00784708249497,NA
"3213",2347,"Hobbiton","LL","blue oak",NA,"PD",33,NA,"2",NA,NA
"3214",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"3215",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.992244952533761,"2",NA,1.468
"3216",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,2.143
"3217",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,2.143
"3218",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,2.204
"3219",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.917211328976035,"1",NA,1.762
"3220",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,NA,"2",NA,2.7
"3221",2347,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.818181818181818,"2",NA,2.7
"3222",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"2",NA,2.168
"3223",2347,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.917211328976035,"2",NA,2.168
"3224",2347,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"3225",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,2.43
"3226",2347,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"2",NA,1.468
"3227",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.992244952533761,"2",NA,1.468
"3228",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,2.204
"3229",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.171
"3230",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"4",NA,1.465
"3231",2347,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"5",NA,NA
"3232",2347,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"5",NA,1.51
"3233",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.443
"3234",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.952044266830618,"3",NA,2.143
"3235",2347,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"2",NA,1.468
"3236",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.952044266830618,"3",NA,2.204
"3237",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.952044266830618,"3",NA,2.204
"3238",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"2",NA,2.43
"3239",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.952044266830618,"3",NA,2.143
"3240",2347,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.952044266830618,"2",NA,2.43
"3241",2347,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.952044266830618,"2",NA,2.43
"3242",2348,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"4",NA,NA
"3243",2348,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"3",NA,2.18
"3244",2348,"Hobbiton","LL","blue oak",NA,"MD",11,NA,"1",NA,NA
"3245",2348,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.57
"3246",2348,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.39
"3247",2348,"Hobbiton","LL","blue oak",NA,"MD",11,NA,"2",NA,NA
"3248",2348,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"4",NA,2.302
"3249",2348,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"3",NA,NA
"3250",2348,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"2",NA,NA
"3251",2348,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"1",NA,NA
"3252",2348,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"2",NA,2.36
"3253",2348,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.47
"3254",2348,"Hobbiton","LL","blue oak",NA,"MD",11,NA,"3",NA,NA
"3255",2348,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"1",NA,1.97
"3256",2349,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.43
"3257",2349,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"2",0.545454545454545,1.91
"3258",2349,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,NA,"1",0.642424242424242,1.29
"3259",2349,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.644086021505376,"2",0.651428571428571,3.42
"3260",2349,"Hobbiton","LL","blue oak",NA,"MD",11,NA,"3",NA,NA
"3261",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"3262",2349,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"3",NA,2.513
"3263",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"5",NA,2.16
"3264",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",NA,1.6
"3265",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"5",NA,NA
"3266",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",NA,1.64
"3267",2349,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.644086021505376,"1",0.646153846153846,3.29
"3268",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"4",NA,1.85
"3269",2349,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"1",NA,2.57
"3270",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"3271",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"3272",2349,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"1",NA,NA
"3273",2349,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"3274",2349,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",NA,2.2
"3275",2349,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"3",NA,NA
"3276",2349,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"2",NA,NA
"3277",2349,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"2",NA,2.217
"3278",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",-0.660633484162896,0.69
"3279",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"3",0.628506787330317,0.75
"3280",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",-0.423076923076923,1.275
"3281",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"3",0.628506787330317,0.609
"3282",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"3",0.628506787330317,0.609
"3283",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",-0.660633484162896,0.69
"3284",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",-0.660633484162896,1.275
"3285",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",NA,1.34
"3286",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"3",-0.660633484162896,0.75
"3287",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"3",-0.423076923076923,0.75
"3288",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",-0.423076923076923,1.275
"3289",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"3",-0.660633484162896,0.75
"3290",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",NA,1.34
"3291",2352,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,0.657544956997655,NA,NA,NA
"3292",2352,"MiddleEarth","LL","live oak",2022-09-16,"MD",38,0.547684865238424,NA,NA,NA
"3293",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",0.628506787330317,1.275
"3294",2352,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,0.504237288135593,NA,NA,NA
"3295",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",0.628506787330317,0.69
"3296",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",0.628506787330317,0.69
"3297",2352,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.531367200818275,NA,NA,NA
"3298",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",-0.660633484162896,1.275
"3299",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"3",-0.660633484162896,0.609
"3300",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"3",-0.660633484162896,0.609
"3301",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"3",-0.423076923076923,0.75
"3302",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",-0.423076923076923,0.69
"3303",2352,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.518165378924873,"1",NA,2.24
"3304",2352,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"3305",2352,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.518165378924873,"2",NA,1.973
"3306",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",NA,1.275
"3307",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",NA,1.275
"3308",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",-0.660633484162896,1.275
"3309",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",-0.660633484162896,1.34
"3310",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",0.628506787330317,1.275
"3311",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"3",0.628506787330317,0.75
"3312",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"4",NA,NA
"3313",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"3",-0.423076923076923,0.609
"3314",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"3",-0.423076923076923,0.609
"3315",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"4",NA,0.52
"3316",2352,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.82598235765838,"1",0.540350877192982,2.202
"3317",2352,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.572611464968153,"1",0.535779816513761,1.412
"3318",2352,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.82598235765838,"3",0.714685314685315,2.591
"3319",2352,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.572611464968153,"3",0.515294117647059,2.033
"3320",2352,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.82598235765838,"4",0.758162031438936,3.751
"3321",2352,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.572611464968153,"4",0.535897435897436,0.841
"3322",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",0.628506787330317,0.69
"3323",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",-0.660633484162896,1.275
"3324",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",-0.660633484162896,1.275
"3325",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",0.628506787330317,1.275
"3326",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",NA,0.69
"3327",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",NA,0.69
"3328",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",-0.660633484162896,0.609
"3329",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",-0.660633484162896,0.609
"3330",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",-0.660633484162896,0.75
"3331",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",-0.660633484162896,0.75
"3332",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",0.628506787330317,0.609
"3333",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",0.628506787330317,0.609
"3334",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",0.628506787330317,0.75
"3335",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",0.628506787330317,0.75
"3336",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"3",NA,0.609
"3337",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"3",NA,0.609
"3338",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"3",NA,0.75
"3339",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"3",NA,0.75
"3340",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"1",NA,1.275
"3341",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"1",-0.423076923076923,0.69
"3342",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",0.628506787330317,1.275
"3343",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"4",0.614457831325301,2.04
"3344",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"3345",2352,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"5",0.583333333333333,2.4
"3346",2352,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"3347",2352,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.518165378924873,"3",NA,1.906
"3348",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",-0.660633484162896,1.34
"3349",2352,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.518165378924873,"4",NA,2.078
"3350",2352,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"4",NA,NA
"3351",2352,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.457358870967742,"1",NA,3.501
"3352",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",-0.423076923076923,1.34
"3353",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",-0.423076923076923,1.34
"3354",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",-0.423076923076923,1.275
"3355",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",NA,1.275
"3356",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",NA,1.275
"3357",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",-0.423076923076923,0.69
"3358",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",-0.423076923076923,0.69
"3359",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",-0.423076923076923,1.275
"3360",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",-0.423076923076923,1.275
"3361",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",-0.660633484162896,0.69
"3362",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",-0.660633484162896,0.69
"3363",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",-0.660633484162896,1.275
"3364",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",0.628506787330317,0.69
"3365",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"1",0.628506787330317,1.275
"3366",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"1",0.628506787330317,1.275
"3367",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"3368",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",NA,1.34
"3369",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",NA,1.34
"3370",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",NA,1.275
"3371",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",NA,1.275
"3372",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",-0.660633484162896,1.34
"3373",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",-0.660633484162896,1.34
"3374",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",-0.660633484162896,1.275
"3375",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",-0.660633484162896,1.275
"3376",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",-0.423076923076923,1.34
"3377",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",-0.423076923076923,1.34
"3378",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",-0.423076923076923,1.275
"3379",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",-0.423076923076923,1.275
"3380",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"2",0.628506787330317,1.34
"3381",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"2",0.628506787330317,1.34
"3382",2352,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"4",NA,NA
"3383",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",0.628506787330317,1.34
"3384",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",0.628506787330317,1.34
"3385",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.628506787330317,"2",0.628506787330317,1.275
"3386",2352,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"3387",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,"1",0.613571428571428,NA
"3388",2352,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"3389",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,"2",0.599305555555556,NA
"3390",2352,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,"2",NA,NA
"3391",2352,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,"3",0.562328767123288,NA
"3392",2352,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.542130365659777,"1",NA,1.432
"3393",2352,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.457358870967742,"2",NA,3.7
"3394",2352,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.542130365659777,"2",NA,1.371
"3395",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",-0.423076923076923,1.275
"3396",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"3",0.721,1.85
"3397",2352,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.63353751914242,"3",1.82105263157895,1.48
"3398",2352,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.585526315789474,"4",0.603053435114504,2.95
"3399",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.628506787330317,"2",0.628506787330317,1.275
"3400",2352,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"3",NA,NA
"3401",2352,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.556689342403628,"3",NA,0.609
"3402",2352,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.556689342403628,"3",NA,0.609
