"","time","tree","date_lfm","week","wet_wt_tot","wet_wt_n","dry_wt_tot","dry_wt_n","n_years","lfm_wet_per_dry_g","lfm_percent"
"573","pd",2369,2022-08-18,33,2.18,3,1.4687,3,2,0.484305848709743,48.4305848709743
"574","pd",2369,2022-09-12,37,2.659,2,1.6505,2,2,0.61102696152681,61.102696152681
"575","pd",2370,2022-03-30,13,5.0235,3,2.6245,3,2,0.914078872166127,91.4078872166127
"576","pd",2370,2022-04-04,14,4.314,3,2.1174,3,2,1.03740436384245,103.740436384245
"577","pd",2370,2022-04-25,17,4.294,2,1.873,2,1,1.29257875066738,129.257875066738
"578","pd",2370,2022-05-23,21,2.7609,3,1.4516,3,2,0.901970239735464,90.1970239735464
"579","pd",2370,2022-07-19,29,1.465,2,0.915,2,1,0.601092896174863,60.1092896174863
"580","pd",2370,2022-08-18,33,7.28,4,4.7345,4,2,0.537649170978984,53.7649170978984
"581","pd",2370,2022-09-12,37,3.8898,3,2.2892,3,2,0.699196225755722,69.9196225755722
"582","pd",2371,2022-03-30,13,5.6002,3,1.7032,3,2,2.28804603100047,228.804603100047
"583","pd",2371,2022-04-04,14,6.5573,3,2.6967,3,2,1.431601587125,143.1601587125
"584","pd",2371,2022-04-25,17,7.4752,2,3.7716,2,1,0.981970516491674,98.1970516491674
"585","pd",2371,2022-05-23,21,3.6862,3,1.701,3,2,1.16707818930041,116.707818930041
"586","pd",2371,2022-07-19,29,5.297,3,3.176,3,1,0.667821158690176,66.7821158690176
"587","pd",2371,2022-08-18,33,6.86,6,4.2014,6,2,0.632789070309897,63.2789070309897
"588","pd",2371,2022-09-12,37,5.044,3,2.8348,3,2,0.779314237335967,77.9314237335967
"589","pd",2372,2022-03-30,13,10.0753,3,3.6869,3,2,1.73272939325721,173.272939325721
"590","pd",2372,2022-04-04,14,4.5969,3,2.2052,3,2,1.08457282786142,108.457282786142
"591","pd",2372,2022-04-25,17,5.8529,2,3.0788,2,1,0.901032869949331,90.1032869949331
"592","pd",2372,2022-05-23,21,3.5218,3,1.9169,3,2,0.837237205905368,83.7237205905368
"593","pd",2372,2022-07-19,29,5.438,2,3.418,2,1,0.590988882387361,59.0988882387361
"594","pd",2372,2022-08-18,33,5.71,3,3.7138,3,2,0.53750875114438,53.750875114438
"595","pd",2372,2022-09-12,37,8.105,3,4.9456,3,2,0.638830475574248,63.8830475574248
"596","pd",2375,2022-03-30,13,6.3624,3,2.298,3,2,1.7686684073107,176.86684073107
"597","pd",2375,2022-04-04,14,2.0234,2,1.0349,2,2,0.955164750217413,95.5164750217413
"598","pd",2375,2022-04-25,17,5.4925,2,2.8171,2,1,0.949700046146746,94.9700046146746
"599","pd",2375,2022-05-23,21,2.1381,3,1.114,3,2,0.919299820466786,91.9299820466786
"600","pd",2375,2022-07-19,29,6.55,2,3.942,2,1,0.661593099949264,66.1593099949264
"601","pd",2375,2022-08-18,33,3.81,3,2.2811,3,2,0.6702468107492,67.02468107492
"602","pd",2375,2022-09-12,37,7.0645,3,3.7768,3,2,0.870498834992586,87.0498834992586
"603","pd",2376,2022-03-30,13,8.1957,2,4.2076,2,1,0.94783249358304,94.783249358304
"604","pd",2376,2022-04-04,14,1.0612,1,0.6585,1,1,0.611541381928626,61.1541381928626
"605","pd",2376,2022-04-25,17,10.9699,2,5.8823,2,1,0.864899784098057,86.4899784098057
"606","pd",2376,2022-05-23,21,1.3943,2,1.0234,2,1,0.362419386359195,36.2419386359195
"607","pd",2376,2022-07-19,29,8.364,2,5.497,2,1,0.521557213025287,52.1557213025287
"608","pd",2376,2022-08-18,33,5.17,2,3.4521,2,1,0.497639118217896,49.7639118217896
"609","pd",2376,2022-09-12,37,9.18,3,5.613,3,2,0.635489043292357,63.5489043292357
"610","pd",2377,2022-03-08,10,11.8326,4,6.2222,4,2,0.901674648838032,90.1674648838031
"611","pd",2377,2022-03-30,13,4.2805,2,2.9776,2,1,0.437567168189145,43.7567168189145
"612","pd",2377,2022-04-04,14,8.2441,4,4.9382,4,2,0.669454457089628,66.9454457089628
"613","pd",2377,2022-04-25,17,5.858,4,3.7448,4,2,0.564302499465926,56.4302499465926
"614","pd",2377,2022-05-23,21,3.4238,5,1.8633,5,2,0.837492620619331,83.7492620619331
"615","pd",2377,2022-07-19,29,5.881,4,3.792,4,2,0.550896624472574,55.0896624472574
"616","pd",2377,2022-08-18,33,8.898,8,5.764,8,3,0.543719639139486,54.3719639139486
"617","pd",2377,2022-09-12,37,4.799,4,2.8879,4,2,0.661761141313757,66.1761141313757
"618","pd",2379,2022-03-08,10,11.7656,3,5.3033,3,2,1.21854317123301,121.854317123301
"619","pd",2379,2022-03-30,13,5.1043,2,2.2637,2,1,1.25484825727791,125.484825727791
"620","pd",2379,2022-04-04,14,3.1141,2,1.7429,2,2,0.786734752424121,78.6734752424121
"621","pd",2379,2022-04-25,17,7.3955,3,4.054,3,2,0.824247656635422,82.4247656635422
"622","pd",2379,2022-05-23,21,1.8661,3,0.7615,3,2,1.4505581089954,145.05581089954
"623","pd",2379,2022-07-19,29,3.147,2,1.952,2,1,0.61219262295082,61.219262295082
"624","pd",2379,2022-08-18,33,9.21,4,5.7181,4,2,0.610674874521257,61.0674874521257
"625","pd",2379,2022-09-12,37,2.716,2,1.5327,2,1,0.77203627585307,77.203627585307
"626","pd",2380,2022-03-08,10,17.3787,4,7.9734,4,2,1.1795846188577,117.95846188577
"627","pd",2380,2022-03-30,13,11.1418,4,5.8979,4,2,0.889113074145035,88.9113074145035
"628","pd",2380,2022-04-25,17,10.2823,4,6.3359,4,2,0.622863365899083,62.2863365899083
"629","pd",2380,2022-05-23,21,3.2708,4,1.6971,4,2,0.92728772612103,92.728772612103
"630","pd",2380,2022-07-19,29,4.534,2,2.683,2,1,0.689899366380917,68.9899366380917
"631","pd",2380,2022-08-18,33,8.2,4,5.2684,4,1,0.556449776023081,55.6449776023081
"632","pd",2380,2022-09-12,37,5.191,2,3.1776,2,2,0.633622860020141,63.3622860020141
"633","pd",2381,2022-03-08,10,22.828247368,5,8.864047368,5,2,1.57537515541851,157.537515541851
"634","pd",2381,2022-03-30,13,5.7682,2,2.5381,2,1,1.27264489184823,127.264489184823
"635","pd",2381,2022-04-04,14,5.6658,3,2.8229,3,2,1.00708491267845,100.708491267845
"636","pd",2381,2022-04-25,17,5.3961,3,2.8269,3,2,0.908840072163854,90.8840072163854
"637","pd",2381,2022-05-23,21,2.249,3,1.1106,3,2,1.02503151449667,102.503151449667
"638","pd",2381,2022-07-19,29,5.105,1,3.032,1,1,0.683707124010554,68.3707124010554
"639","pd",2381,2022-08-18,33,5.03,5,3.1641,5,2,0.589709554059606,58.9709554059606
"640","pd",2381,2022-09-12,37,5.3146,6,2.8746,6,2,0.848813747999722,84.8813747999721
"641","pd",2382,2022-03-08,10,10.0735,3,3.2192,3,2,2.12919358846919,212.919358846919
"642","pd",2382,2022-03-15,11,7.498,3,3.2171,3,2,1.33067047962451,133.067047962451
"643","pd",2382,2022-03-30,13,10.7532,3,5.1428,3,2,1.09092323248036,109.092323248036
"644","pd",2382,2022-04-04,14,2.4323,2,1.1946,2,2,1.03607902226687,103.607902226687
"645","pd",2382,2022-04-25,17,7.5669,3,4.1032,3,2,0.844146032364983,84.4146032364983
"646","pd",2382,2022-05-23,21,3.0128,3,1.3625,3,2,1.21122935779816,121.122935779817
"647","pd",2382,2022-07-19,29,4.479,2,2.852,2,1,0.570476858345021,57.0476858345021
"648","pd",2382,2022-09-12,37,6.003,6,3.5109,6,2,0.709817995385798,70.9817995385798
"649","pd",2383,2022-03-08,10,7.9769,3,2.9815,3,2,1.67546536978031,167.546536978031
"650","pd",2383,2022-03-15,11,6.967,3,2.9657,3,2,1.34919243348956,134.919243348956
"651","pd",2383,2022-03-30,13,9.503,3,4.2406,3,2,1.24095646842428,124.095646842428
"652","pd",2383,2022-04-04,14,8.0743,3,4.3695,3,2,0.84787733150246,84.787733150246
"653","pd",2383,2022-04-25,17,4.9483,2,2.4245,2,1,1.04095689832955,104.095689832955
"654","pd",2383,2022-05-23,21,1.5615,3,0.8714,3,2,0.791943998163874,79.1943998163874
"655","pd",2383,2022-07-19,29,5.071,2,3.162,2,1,0.603731815306768,60.3731815306768
"656","pd",2383,2022-08-18,33,2.8,3,1.8774,3,2,0.491424310216256,49.1424310216256
"657","pd",2383,2022-09-12,37,3.332,3,2.0905,3,2,0.593877062903612,59.3877062903611
"658","pd",2384,2022-03-08,10,12.419,3,5.4409,3,2,1.2825267878476,128.25267878476
"659","pd",2384,2022-03-15,11,9.6359,3,3.681,3,2,1.61773974463461,161.773974463461
"660","pd",2384,2022-03-30,13,4.3079,3,2.1589,3,2,0.995414331372458,99.5414331372458
"661","pd",2384,2022-04-04,14,3.0402,3,1.6932,3,2,0.79553508150248,79.553508150248
"662","pd",2384,2022-04-25,17,5.0017,3,2.3342,3,2,1.14278982092366,114.278982092366
"663","pd",2384,2022-05-23,21,1.9221,3,1.0441,3,2,0.840915621109089,84.0915621109089
"664","pd",2384,2022-07-19,29,2.822,2,1.757,2,1,0.606146841206602,60.6146841206602
"665","pd",2384,2022-08-18,33,0.937,2,0.6398,2,2,0.464520162550797,46.4520162550797
"666","pd",2384,2022-09-12,37,4.1792,3,2.4091,3,2,0.734755717902951,73.4755717902951
"667","pd",NA,2022-05-25,21,0.35,1,0.2081,1,1,0.681883709754925,68.1883709754925
