date,species,site,plot,tree,time,water_potential,lma_g_cm2,alas_cm2_per_mm2,year
2022-03-23,blue oak,LL,Hobbiton,2375,pd,1.075,NA,NA,2022
2022-04-04,blue oak,LL,Hobbiton,2375,md,2.8,NA,NA,2022
2022-09-15,blue oak,LL,Hobbiton,2375,md,3.98766666666667,0.015179744082093,16.698613525226,2022
2022-03-30,blue oak,LL,Hobbiton,2375,pd,1.105,NA,NA,2022
2022-03-25,blue oak,LL,Hobbiton,2375,pd,1.075,NA,NA,2022
2022-09-15,blue oak,LL,Hobbiton,2375,pd,1.19775,0.015179744082093,16.698613525226,2022
2022-05-09,blue oak,LL,Hobbiton,2375,md,2.60266666666667,0.015567602085558,15.7182242675207,2022
2022-05-23,blue oak,LL,Hobbiton,2375,md,3.442,0.015567602085558,15.7182242675207,2022
2022-05-09,blue oak,LL,Hobbiton,2375,pd,1.55616666666667,0.015567602085558,15.7182242675207,2022
2022-04-13,blue oak,LL,Hobbiton,2375,pd,1.33333333333333,NA,NA,2022
2022-05-23,blue oak,LL,Hobbiton,2375,pd,1.69933333333333,0.015567602085558,15.7182242675207,2022
2022-04-13,blue oak,LL,Hobbiton,2375,md,1.929,NA,NA,2022
2022-08-18,blue oak,LL,Hobbiton,2375,md,4.1515,0.015179744082093,16.698613525226,2022
2022-08-18,blue oak,LL,Hobbiton,2375,pd,3.11366666666667,0.015179744082093,16.698613525226,2022
2022-04-25,blue oak,LL,Hobbiton,2375,pd,1.3405,NA,NA,2022
2022-05-04,blue oak,LL,Hobbiton,2375,md,3.16133333333333,NA,NA,2022
2022-07-19,blue oak,LL,Hobbiton,2375,pd,2.19,0.0176073665251891,12.5023940832752,2022
2022-07-19,blue oak,LL,Hobbiton,2375,md,4.5,0.0176073665251891,12.5023940832752,2022
2022-05-23,live oak,LL,MiddleEarth,2376,md,2.35,NA,NA,2022
2022-05-09,live oak,LL,MiddleEarth,2376,pd,0.7265,NA,NA,2022
2022-05-23,live oak,LL,MiddleEarth,2376,pd,1.2044,NA,NA,2022
2022-04-04,live oak,LL,MiddleEarth,2376,md,2.8,NA,NA,2022
2022-03-23,live oak,LL,MiddleEarth,2376,pd,0.441666666666667,NA,NA,2022
2022-03-25,live oak,LL,MiddleEarth,2376,md,2.4,NA,NA,2022
2022-03-30,live oak,LL,MiddleEarth,2376,pd,0.3,NA,NA,2022
2022-03-25,live oak,LL,MiddleEarth,2376,pd,0.441666666666667,NA,NA,2022
2022-03-08,live oak,LL,MiddleEarth,2376,md,2.683,NA,NA,2022
2022-09-15,live oak,LL,MiddleEarth,2376,pd,1.77,NA,NA,2022
2022-03-23,live oak,LL,MiddleEarth,2376,md,2.4,NA,NA,2022
2022-08-18,live oak,LL,MiddleEarth,2376,pd,2.519,NA,NA,2022
2022-02-28,live oak,LL,MiddleEarth,2376,md,1.69166666666667,NA,NA,2022
2022-04-25,live oak,LL,MiddleEarth,2376,pd,0.969333333333333,NA,NA,2022
2022-08-18,live oak,LL,MiddleEarth,2376,md,3.76166666666667,NA,NA,2022
2022-03-08,live oak,LL,MiddleEarth,2376,pd,0.820666666666667,NA,NA,2022
2022-05-04,live oak,LL,MiddleEarth,2376,md,2.98,NA,NA,2022
2022-09-15,live oak,LL,MiddleEarth,2376,md,3.085,NA,NA,2022
2022-05-09,live oak,LL,MiddleEarth,2376,md,3.50566666666667,NA,NA,2022
2022-04-25,live oak,LL,MiddleEarth,2376,md,2.48825,NA,NA,2022
2022-07-19,live oak,LL,MiddleEarth,2376,md,4.95,0.0191420811476288,15.5887269277628,2022
2022-05-23,live oak,LL,MiddleEarth,2377,pd,0.905666666666667,0.0200035564115933,12.9511127414848,2022
2022-04-13,live oak,LL,MiddleEarth,2377,md,1.90322857142857,NA,NA,2022
2022-09-15,live oak,LL,MiddleEarth,2377,md,2.54766666666667,NA,NA,2022
2022-05-09,live oak,LL,MiddleEarth,2377,md,1.77316666666667,NA,NA,2022
2022-03-08,live oak,LL,MiddleEarth,2377,md,2.21666666666667,0.014604367438192,21.3327947622565,2022
2022-08-18,live oak,LL,MiddleEarth,2377,pd,1.42,NA,NA,2022
2022-05-23,live oak,LL,MiddleEarth,2377,md,1.61575,0.0200035564115933,12.9511127414848,2022
2022-09-15,live oak,LL,MiddleEarth,2377,pd,0.588666666666667,NA,NA,2022
2022-08-18,live oak,LL,MiddleEarth,2377,md,4.0285,NA,NA,2022
2022-02-28,live oak,LL,MiddleEarth,2377,md,2.14,0.014604367438192,21.3327947622565,2022
2022-05-09,live oak,LL,MiddleEarth,2377,pd,0.583333333333333,NA,NA,2022
2022-04-04,live oak,LL,MiddleEarth,2377,md,2.815,0.0153010005742974,NA,2022
2022-03-08,live oak,LL,MiddleEarth,2377,pd,0.3665,0.014604367438192,21.3327947622565,2022
2022-04-25,live oak,LL,MiddleEarth,2377,md,2.96633333333333,0.0198399223947184,3.41959113129224,2022
2022-05-04,live oak,LL,MiddleEarth,2377,md,2.10114285714286,0.0198399223947184,3.41959113129224,2022
2022-04-25,live oak,LL,MiddleEarth,2377,pd,1.307,0.0198399223947184,3.41959113129224,2022
2022-07-19,live oak,LL,MiddleEarth,2377,pd,2.35,NA,NA,2022
2022-03-25,live oak,LL,MiddleEarth,2377,md,2.48,0.0153010005742974,33.0465973883183,2022
2022-03-23,live oak,LL,MiddleEarth,2377,md,2.48,0.0153010005742974,33.0465973883183,2022
2022-03-30,live oak,LL,MiddleEarth,2377,pd,0.243333333333333,0.0153010005742974,33.0465973883183,2022
NA,live oak,LL,MiddleEarth,2377,pd,NA,0.0195404397738197,NA,2022
2022-03-08,blue oak,LL,MiddleEarth,2378,md,1.7875,NA,NA,2022
2022-03-08,blue oak,LL,MiddleEarth,2378,pd,1.02433333333333,NA,NA,2022
2022-03-23,blue oak,LL,MiddleEarth,2378,pd,0.9625,0.0124799329730445,31.799460839463,2022
2022-03-25,blue oak,LL,MiddleEarth,2378,pd,0.9625,0.0124799329730445,31.799460839463,2022
2022-04-25,blue oak,LL,MiddleEarth,2378,md,3.0975,0.0124304120640531,33.6222726148564,2022
2022-03-30,blue oak,LL,MiddleEarth,2378,pd,0.596666666666667,0.0124799329730445,31.799460839463,2022
2022-08-18,blue oak,LL,MiddleEarth,2378,md,3.946,0.0139481997090841,12.7249623596353,2022
2022-03-23,blue oak,LL,MiddleEarth,2378,md,2.9125,0.0124799329730445,31.799460839463,2022
2022-03-25,blue oak,LL,MiddleEarth,2378,md,2.9125,0.0124799329730445,31.799460839463,2022
2022-09-15,blue oak,LL,MiddleEarth,2378,md,4.317,0.0139481997090841,12.7249623596353,2022
2022-05-04,blue oak,LL,MiddleEarth,2378,md,2.466,0.0124304120640531,33.6222726148564,2022
2022-09-15,blue oak,LL,MiddleEarth,2378,pd,1.93466666666667,0.0139481997090841,12.7249623596353,2022
2022-04-25,blue oak,LL,MiddleEarth,2378,pd,1.5095,0.0124304120640531,33.6222726148564,2022
2022-07-19,blue oak,LL,MiddleEarth,2378,pd,2.005,0.0151448655900558,29.763485408189,2022
2022-07-19,blue oak,LL,MiddleEarth,2378,md,3.75,0.0151448655900558,29.763485408189,2022
2022-08-18,blue oak,LL,MiddleEarth,2378,pd,3.0715,0.0139481997090841,12.7249623596353,2022
2022-04-13,blue oak,LL,MiddleEarth,2378,pd,1.305,NA,NA,2022
2022-04-13,blue oak,LL,MiddleEarth,2378,md,1.621,NA,NA,2022
2022-05-23,blue oak,LL,MiddleEarth,2378,md,3.192,0.0131273103184667,14.7942465072427,2022
2022-05-09,blue oak,LL,MiddleEarth,2378,pd,1.545,0.0131273103184667,14.7942465072427,2022
NA,blue oak,LL,MiddleEarth,2378,pd,NA,0.0112857538952408,NA,2022
2022-05-23,blue oak,LL,MiddleEarth,2378,pd,1.7095,0.0131273103184667,14.7942465072427,2022
2022-04-04,blue oak,LL,MiddleEarth,2378,md,2.875,0.0124799329730445,NA,2022
2022-05-04,blue oak,LL,MiddleEarth,2379,md,2.94875,0.0145005540905287,20.6215306377758,2022
2022-02-28,blue oak,LL,MiddleEarth,2379,pd,1.548,NA,NA,2022
2022-04-25,blue oak,LL,MiddleEarth,2379,md,2.82,0.0145005540905287,20.6215306377758,2022
2022-03-08,blue oak,LL,MiddleEarth,2379,pd,1.23875,NA,NA,2022
2022-03-25,blue oak,LL,MiddleEarth,2379,pd,1.032,0.0123575616110461,31.2638700600572,2022
2022-03-25,blue oak,LL,MiddleEarth,2379,md,3.19375,0.0123575616110461,31.2638700600572,2022
2022-04-25,blue oak,LL,MiddleEarth,2379,pd,1.246,0.0145005540905287,20.6215306377758,2022
2022-03-23,blue oak,LL,MiddleEarth,2379,pd,1.032,0.0123575616110461,31.2638700600572,2022
2022-05-09,blue oak,LL,MiddleEarth,2379,md,2.43366666666667,0.0138722259176587,14.9784632522287,2022
2022-05-23,blue oak,LL,MiddleEarth,2379,md,3.3255,0.0138722259176587,14.9784632522287,2022
2022-07-19,blue oak,LL,MiddleEarth,2379,md,4.65,0.0147489607063335,25.3312866725643,2022
2022-03-23,blue oak,LL,MiddleEarth,2379,md,3.19375,0.0123575616110461,31.2638700600572,2022
2022-04-13,blue oak,LL,MiddleEarth,2379,pd,1.179,NA,NA,2022
2022-04-13,blue oak,LL,MiddleEarth,2379,md,2.443,NA,NA,2022
2022-03-30,blue oak,LL,MiddleEarth,2379,pd,0.5,0.0123575616110461,31.2638700600572,2022
2022-04-04,blue oak,LL,MiddleEarth,2379,md,2.55,0.0123575616110461,NA,2022
2022-05-23,blue oak,LL,MiddleEarth,2379,pd,2.286,0.0138722259176587,14.9784632522287,2022
2022-05-09,blue oak,LL,MiddleEarth,2379,pd,1.62533333333333,0.0138722259176587,14.9784632522287,2022
NA,blue oak,LL,MiddleEarth,2379,pd,NA,0.0109593606661215,NA,2022
2022-09-15,blue oak,LL,MiddleEarth,2379,pd,1.69666666666667,0.0146200774444555,15.1885717156683,2022
2022-08-18,blue oak,LL,MiddleEarth,2379,md,4.349,0.0146200774444555,15.1885717156683,2022
2022-09-15,blue oak,LL,MiddleEarth,2379,md,4.87066666666667,0.0146200774444555,15.1885717156683,2022
2022-08-18,blue oak,LL,MiddleEarth,2379,pd,2.982,0.0146200774444555,15.1885717156683,2022
2022-04-25,live oak,LL,MiddleEarth,2380,pd,0.9764,0.0186412364746965,21.0252537301582,2022
2022-03-23,live oak,LL,MiddleEarth,2380,md,2.0375,0.0150910377883189,94.7983111197135,2022
2022-03-30,live oak,LL,MiddleEarth,2380,pd,0.4464,0.0150910377883189,94.7983111197135,2022
2022-04-25,live oak,LL,MiddleEarth,2380,md,2.5075,0.0186412364746965,21.0252537301582,2022
2022-07-19,live oak,LL,MiddleEarth,2380,md,4.1,0.0202769349930273,14.4582908385271,2022
2022-05-04,live oak,LL,MiddleEarth,2380,md,2.3756,0.0186412364746965,21.0252537301582,2022
2022-03-25,live oak,LL,MiddleEarth,2380,md,2.0375,0.0150910377883189,94.7983111197135,2022
2022-03-30,live oak,LL,MiddleEarth,2380,pd,0.4464,0.0150910377883189,94.7983111197135,2022
2022-03-23,live oak,LL,MiddleEarth,2380,pd,0.383333333333333,0.0150910377883189,94.7983111197135,2022
2022-03-25,live oak,LL,MiddleEarth,2380,md,2.0375,0.0150910377883189,94.7983111197135,2022
2022-07-19,live oak,LL,MiddleEarth,2380,pd,1.816,0.0202769349930273,14.4582908385271,2022
2022-07-19,live oak,LL,MiddleEarth,2380,md,4.1,0.0202769349930273,14.4582908385271,2022
2022-05-23,live oak,LL,MiddleEarth,2380,pd,0.850333333333333,0.0188277505958656,21.1016774812407,2022
2022-03-25,live oak,LL,MiddleEarth,2380,pd,0.383333333333333,0.0150910377883189,94.7983111197135,2022
2022-03-25,live oak,LL,MiddleEarth,2380,pd,0.383333333333333,0.0150910377883189,94.7983111197135,2022
2022-03-23,live oak,LL,MiddleEarth,2380,md,2.0375,0.0150910377883189,94.7983111197135,2022
2022-07-19,live oak,LL,MiddleEarth,2380,pd,1.816,0.0202769349930273,14.4582908385271,2022
2022-05-23,live oak,LL,MiddleEarth,2380,md,3.78,0.0188277505958656,21.1016774812407,2022
2022-05-25,live oak,LL,MiddleEarth,2380,md,3.78,0.0188277505958656,21.1016774812407,2022
2022-04-04,live oak,LL,MiddleEarth,2380,md,3.2,0.0150910377883189,NA,2022
2022-02-28,live oak,LL,MiddleEarth,2380,md,1.865,NA,NA,2022
2022-03-08,live oak,LL,MiddleEarth,2380,pd,0.785,NA,NA,2022
2022-03-08,live oak,LL,MiddleEarth,2380,md,2.82975,NA,NA,2022
2022-08-18,live oak,LL,MiddleEarth,2380,md,3.1325,0.0152874053114345,14.7396918796568,2022
2022-09-15,live oak,LL,MiddleEarth,2380,md,3.496,0.0152874053114345,14.7396918796568,2022
2022-08-18,live oak,LL,MiddleEarth,2380,pd,1.38366666666667,0.0152874053114345,14.7396918796568,2022
2022-09-15,live oak,LL,MiddleEarth,2380,pd,0.834333333333333,0.0152874053114345,14.7396918796568,2022
2022-03-23,live oak,LL,MiddleEarth,2380,pd,0.383333333333333,0.0150910377883189,94.7983111197135,2022
2022-04-04,live oak,LL,MiddleEarth,2380,md,3.2,0.0150910377883189,NA,2022
2022-05-09,live oak,LL,MiddleEarth,2380,pd,0.515,NA,NA,2022
2022-05-09,live oak,LL,MiddleEarth,2380,md,1.74233333333333,NA,NA,2022
NA,live oak,LL,MiddleEarth,2380,pd,NA,0.0193408566537394,NA,2022
2022-09-15,blue oak,LL,Weathertop,2381,pd,1.2325,0.01455295885059,6.73711788271839,2022
2022-05-23,blue oak,LL,Weathertop,2381,pd,1.2905,0.0165341920048962,18.4913905078631,2022
2022-05-09,blue oak,LL,Weathertop,2381,pd,2.36075,0.0165341920048962,18.4913905078631,2022
2022-03-08,blue oak,LL,Weathertop,2381,md,1.68828571428571,0.0127797458619673,NA,2022
2022-09-15,blue oak,LL,Weathertop,2381,md,4.74066666666667,0.01455295885059,6.73711788271839,2022
2022-02-28,blue oak,LL,Weathertop,2381,md,1.57833333333333,NA,NA,2022
2022-07-19,blue oak,LL,Weathertop,2381,pd,3.5,0.0170828366795844,27.3610390190584,2022
2022-07-19,blue oak,LL,Weathertop,2381,md,4.63333333333333,0.0170828366795844,27.3610390190584,2022
2022-05-23,blue oak,LL,Weathertop,2381,md,2.6365,0.0165341920048962,18.4913905078631,2022
2022-03-15,blue oak,LL,Weathertop,2381,md,1.68828571428571,0.0127797458619673,NA,2022
2022-03-08,blue oak,LL,Weathertop,2381,pd,1.25385714285714,0.0127797458619673,NA,2022
2022-04-04,blue oak,LL,Weathertop,2381,md,2.96833333333333,0.0140892641393905,NA,2022
2022-03-15,blue oak,LL,Weathertop,2381,pd,1.25385714285714,0.0127797458619673,NA,2022
2022-08-18,blue oak,LL,Weathertop,2381,pd,3.83066666666667,0.01455295885059,6.73711788271839,2022
2022-03-25,blue oak,LL,Weathertop,2381,pd,0.437333333333333,0.0140892641393905,24.8020566391071,2022
2022-03-23,blue oak,LL,Weathertop,2381,pd,0.437333333333333,0.0140892641393905,24.8020566391071,2022
2022-04-13,blue oak,LL,Weathertop,2381,pd,1.4,NA,NA,2022
2022-03-30,blue oak,LL,Weathertop,2381,pd,0.44,0.0140892641393905,24.8020566391071,2022
2022-08-18,blue oak,LL,Weathertop,2381,md,4.657,0.01455295885059,6.73711788271839,2022
2022-03-25,blue oak,LL,Weathertop,2381,md,2.33333333333333,0.0140892641393905,24.8020566391071,2022
2022-03-23,blue oak,LL,Weathertop,2381,md,2.33333333333333,0.0140892641393905,24.8020566391071,2022
NA,blue oak,LL,Weathertop,2381,pd,NA,NA,NA,2022
2022-05-04,blue oak,LL,Weathertop,2381,md,2.645,0.0148627045484967,26.2030101187701,2022
2022-04-25,blue oak,LL,Weathertop,2381,pd,1.26233333333333,0.0148627045484967,26.2030101187701,2022
2022-04-25,blue oak,LL,Weathertop,2381,md,2.001,0.0148627045484967,26.2030101187701,2022
2022-03-08,blue oak,LL,Weathertop,2382,pd,0.7996,0.0121111811119455,36.5759531278364,2022
2022-08-18,blue oak,LL,Weathertop,2382,md,4.44666666666667,0.0143923847820999,10.741081838421,2022
2022-09-15,blue oak,LL,Weathertop,2382,md,NA,0.0143923847820999,10.741081838421,2022
2022-03-08,blue oak,LL,Weathertop,2382,md,2.2815,0.0121111811119455,36.5759531278364,2022
2022-03-15,blue oak,LL,Weathertop,2382,md,2.2815,0.0121111811119455,36.5759531278364,2022
2022-03-23,blue oak,LL,Weathertop,2382,pd,0.958,0.0208041607429958,28.2150318097977,2022
2022-03-23,blue oak,LL,Weathertop,2382,md,2.7,0.0208041607429958,28.2150318097977,2022
2022-02-28,blue oak,LL,Weathertop,2382,md,1.59285714285714,NA,NA,2022
2022-03-25,blue oak,LL,Weathertop,2382,pd,0.958,0.0208041607429958,28.2150318097977,2022
2022-08-18,blue oak,LL,Weathertop,2382,pd,3.33433333333333,0.0143923847820999,10.741081838421,2022
2022-03-15,blue oak,LL,Weathertop,2382,pd,0.7996,0.0121111811119455,36.5759531278364,2022
2022-09-15,blue oak,LL,Weathertop,2382,pd,2.31666666666667,0.0143923847820999,10.741081838421,2022
2022-04-25,blue oak,LL,Weathertop,2382,md,2.695,0.0146946391311217,24.3927981280317,2022
2022-04-25,blue oak,LL,Weathertop,2382,pd,1.20466666666667,0.0146946391311217,24.3927981280317,2022
2022-05-04,blue oak,LL,Weathertop,2382,md,2.379,0.0146946391311217,24.3927981280317,2022
2022-07-19,blue oak,LL,Weathertop,2382,pd,2.95,0.0180729821012976,14.5653539596131,2022
NA,blue oak,LL,Weathertop,2382,md,NA,NA,NA,2022
NA,blue oak,LL,Weathertop,2382,pd,NA,NA,NA,2022
2022-05-09,blue oak,LL,Weathertop,2382,pd,1.65333333333333,0.0156960769791314,17.693696980296,2022
2022-05-23,blue oak,LL,Weathertop,2382,md,3.88833333333333,0.0156960769791314,17.693696980296,2022
2022-03-30,blue oak,LL,Weathertop,2382,pd,0.335,0.0208041607429958,28.2150318097977,2022
2022-03-25,blue oak,LL,Weathertop,2382,md,2.7,0.0208041607429958,28.2150318097977,2022
2022-04-13,blue oak,LL,Weathertop,2382,pd,1.71428571428571,NA,NA,2022
2022-04-13,blue oak,LL,Weathertop,2382,md,1.7642,NA,NA,2022
2022-04-04,blue oak,LL,Weathertop,2382,md,3.15,0.0208041607429958,NA,2022
2022-05-23,blue oak,LL,Weathertop,2382,pd,1.366,0.0156960769791314,17.693696980296,2022
2022-05-09,blue oak,LL,Weathertop,2382,md,2.79225,0.0156960769791314,17.693696980296,2022
2022-07-19,blue oak,LL,Weathertop,2382,md,4,0.0180729821012976,14.5653539596131,2022
2022-09-15,blue oak,LL,Weathertop,2383,md,4.16766666666667,0.015430947627156801,10.3845851241217,2022
2022-08-18,blue oak,LL,Weathertop,2383,pd,3.1875,0.015430947627156801,10.3845851241217,2022
2022-09-15,blue oak,LL,Weathertop,2383,pd,1.558,0.015430947627156801,10.3845851241217,2022
2022-03-30,blue oak,LL,Weathertop,2383,pd,0.436666666666667,0.0133700228001473,22.9232228178334,2022
2022-07-19,blue oak,LL,Weathertop,2383,pd,2.358,0.0181684546882388,15.8481418405481,2022
2022-07-19,blue oak,LL,Weathertop,2383,md,4.2,0.0181684546882388,15.8481418405481,2022
2022-05-25,blue oak,LL,Weathertop,2383,md,3.34333333333333,NA,NA,2022
2022-03-25,blue oak,LL,Weathertop,2383,pd,0.646,0.0133700228001473,22.9232228178334,2022
2022-08-18,blue oak,LL,Weathertop,2383,md,4.6335,0.015430947627156801,10.3845851241217,2022
2022-05-04,blue oak,LL,Weathertop,2383,md,2.23666666666667,0.0178105479022614,17.0981776069964,2022
2022-04-25,blue oak,LL,Weathertop,2383,pd,1.349,0.0178105479022614,17.0981776069964,2022
2022-04-25,blue oak,LL,Weathertop,2383,md,2.96,0.0178105479022614,17.0981776069964,2022
2022-05-09,blue oak,LL,Weathertop,2383,pd,1.58975,NA,NA,2022
2022-05-09,blue oak,LL,Weathertop,2383,md,2.48,NA,NA,2022
2022-03-08,blue oak,LL,Weathertop,2383,pd,0.96,NA,NA,2022
2022-03-08,blue oak,LL,Weathertop,2383,md,2.36033333333333,NA,NA,2022
2022-04-04,blue oak,LL,Weathertop,2383,md,2.71,0.0133700228001473,NA,2022
NA,blue oak,LL,Weathertop,2383,pd,NA,NA,NA,2022
2022-04-13,blue oak,LL,Weathertop,2383,pd,0.9505,NA,NA,2022
2022-05-23,blue oak,LL,Weathertop,2383,pd,1.53225,NA,NA,2022
2022-04-13,blue oak,LL,Weathertop,2383,md,1.869,NA,NA,2022
2022-03-23,blue oak,LL,Weathertop,2383,pd,0.646,0.0133700228001473,22.9232228178334,2022
2022-08-18,blue oak,LL,Weathertop,2384,pd,3.884,0.0144158492511862,10.7544083707899,2022
2022-07-19,blue oak,LL,Weathertop,2384,md,4.85,0.0165404810711397,22.3126725435654,2022
2022-04-25,blue oak,LL,Weathertop,2384,md,2.56333333333333,0.0148974420408,19.6546820058672,2022
2022-08-18,blue oak,LL,Weathertop,2384,md,5.094,0.0144158492511862,10.7544083707899,2022
2022-05-25,blue oak,LL,Weathertop,2384,md,3.01666666666667,0.0158384428302646,12.5302098390355,2022
2022-05-09,blue oak,LL,Weathertop,2384,md,2.311,0.0158384428302646,12.5302098390355,2022
2022-09-15,blue oak,LL,Weathertop,2384,pd,2.232,0.0144158492511862,10.7544083707899,2022
2022-05-23,blue oak,LL,Weathertop,2384,pd,1.2535,0.0158384428302646,12.5302098390355,2022
2022-09-15,blue oak,LL,Weathertop,2384,md,NA,0.0144158492511862,10.7544083707899,2022
2022-07-19,blue oak,LL,Weathertop,2384,pd,3.85,0.0165404810711397,22.3126725435654,2022
2022-03-08,blue oak,LL,Weathertop,2384,md,2.2435,0.0116717920342785,NA,2022
2022-02-28,blue oak,LL,Weathertop,2384,md,1.45,NA,NA,2022
2022-03-08,blue oak,LL,Weathertop,2384,pd,1.4495,0.0116717920342785,NA,2022
2022-03-23,blue oak,LL,Weathertop,2384,md,2.51,0.0122907778722253,26.5245878586814,2022
2022-03-30,blue oak,LL,Weathertop,2384,pd,0.525,0.0122907778722253,26.5245878586814,2022
2022-03-25,blue oak,LL,Weathertop,2384,md,2.51,0.0122907778722253,26.5245878586814,2022
2022-03-23,blue oak,LL,Weathertop,2384,pd,0.67925,0.0122907778722253,26.5245878586814,2022
2022-03-25,blue oak,LL,Weathertop,2384,pd,0.67925,0.0122907778722253,26.5245878586814,2022
2022-03-15,blue oak,LL,Weathertop,2384,md,2.2435,0.0116717920342785,NA,2022
2022-05-09,blue oak,LL,Weathertop,2384,pd,1.803,0.0158384428302646,12.5302098390355,2022
2022-04-13,blue oak,LL,Weathertop,2384,md,1.45966666666667,NA,NA,2022
2022-04-13,blue oak,LL,Weathertop,2384,pd,1.05,NA,NA,2022
2022-04-04,blue oak,LL,Weathertop,2384,md,2.7125,0.0122907778722253,NA,2022
2022-04-25,blue oak,LL,Weathertop,2384,pd,1.64,0.0148974420408,19.6546820058672,2022
2022-05-04,blue oak,LL,Weathertop,2384,md,2.84925,0.0148974420408,19.6546820058672,2022
NA,blue oak,LL,Weathertop,2384,md,NA,NA,NA,2022
NA,blue oak,LL,Weathertop,2384,pd,NA,NA,NA,2022
