"","branch","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"2656","0","txt",21,23,"2379",NA,NA,4,"B",2022-05-23,"0"
"2657","0","txt",21,23,"2379",NA,NA,5,"B",2022-05-23,"0"
"2658","0","txt",21,23,"2379",NA,NA,6,"B",2022-05-23,"0"
"2659","0","txt",21,23,"2379",NA,NA,1,"B",2022-05-23,"0"
"2660","0","txt",21,23,"2379",NA,NA,2,"B",2022-05-23,"0"
"2661","0","txt",21,23,"2379",NA,NA,3,"B",2022-05-23,"0"
"2662","0","txt",21,23,"2379",NA,NA,4,"B",2022-05-23,"0"
"2663","0","txt",21,23,"2379",NA,NA,5,"B",2022-05-23,"0"
"2664","0","txt",21,23,"2379",NA,NA,6,"B",2022-05-23,"0"
"2665","0","txt",29,19,"2379",NA,NA,1,"B",2022-07-19,"0"
"2666","0","txt",29,19,"2379",NA,NA,2,"B",2022-07-19,"0"
"2667","0","txt",29,19,"2379",NA,NA,3,"B",2022-07-19,"0"
"2668","0","txt",29,19,"2379",NA,NA,4,"B",2022-07-19,"0"
"2669","0","txt",29,19,"2379",NA,NA,5,"B",2022-07-19,"0"
"2670","0","txt",29,19,"2379",NA,NA,1,"B",2022-07-19,"0"
"2671","0","txt",29,19,"2379",NA,NA,2,"B",2022-07-19,"0"
"2672","0","txt",29,19,"2379",NA,NA,3,"B",2022-07-19,"0"
"2673","0","txt",29,19,"2379",NA,NA,4,"B",2022-07-19,"0"
"2674","0","txt",29,19,"2379",NA,NA,5,"B",2022-07-19,"0"
"2675","0","txt",29,19,"2379",NA,NA,6,"B",2022-07-19,"0"
"2676","0","txt",13,30,"2381",NA,NA,1,"B",2022-03-30,"0"
"2677","0","txt",13,30,"2381",NA,NA,2,"B",2022-03-30,"0"
"2678","0","txt",13,30,"2381",NA,NA,3,"B",2022-03-30,"0"
"2679","0","txt",13,30,"2381",NA,NA,4,"B",2022-03-30,"0"
"2680","0","txt",13,30,"2381",NA,NA,5,"B",2022-03-30,"0"
"2681","0","txt",13,30,"2381",NA,NA,6,"B",2022-03-30,"0"
"2682","0","txt",13,30,"2381",NA,NA,7,"B",2022-03-30,"0"
"2683","0","txt",13,30,"2381",NA,NA,1,"B",2022-03-30,"0"
"2684","0","txt",13,30,"2381",NA,NA,2,"B",2022-03-30,"0"
"2685","0","txt",13,30,"2381",NA,NA,3,"B",2022-03-30,"0"
"2686","0","txt",13,30,"2381",NA,NA,4,"B",2022-03-30,"0"
"2687","0","txt",13,30,"2381",NA,NA,5,"B",2022-03-30,"0"
"2688","0","txt",13,30,"2381",NA,NA,6,"B",2022-03-30,"0"
"2689","0","txt",13,30,"2381",NA,NA,7,"B",2022-03-30,"0"
"2690","0","txt",13,30,"2381",NA,NA,8,"B",2022-03-30,"0"
"2691","0","txt",13,30,"2381",NA,NA,9,"B",2022-03-30,"0"
"2692","0","txt",13,30,"2381",NA,NA,1,"B",2022-03-30,"0"
"2693","0","txt",13,30,"2381",NA,NA,2,"B",2022-03-30,"0"
"2694","0","txt",13,30,"2381",NA,NA,3,"B",2022-03-30,"0"
"2695","0","txt",13,30,"2381",NA,NA,4,"B",2022-03-30,"0"
"2696","0","txt",13,30,"2381",NA,NA,5,"B",2022-03-30,"0"
"2697","0","txt",13,30,"2381",NA,NA,6,"B",2022-03-30,"0"
"2698","0","txt",13,30,"2381",NA,NA,7,"B",2022-03-30,"0"
"2699","0","txt",13,30,"2381",NA,NA,8,"B",2022-03-30,"0"
"2700","0","txt",17,25,"2381",NA,NA,1,"B",2022-04-25,"0"
"2701","0","txt",17,25,"2381",NA,NA,2,"B",2022-04-25,"0"
"2702","0","txt",17,25,"2381",NA,NA,3,"B",2022-04-25,"0"
"2703","0","txt",17,25,"2381",NA,NA,4,"B",2022-04-25,"0"
"2704","0","txt",17,25,"2381",NA,NA,5,"B",2022-04-25,"0"
"2705","0","txt",17,25,"2381",NA,NA,6,"B",2022-04-25,"0"
"2706","0","txt",17,25,"2381",NA,NA,7,"B",2022-04-25,"0"
"2707","0","txt",17,25,"2381",NA,NA,8,"B",2022-04-25,"0"
"2708","0","txt",17,25,"2381",NA,NA,1,"B",2022-04-25,"0"
"2709","0","txt",17,25,"2381",NA,NA,2,"B",2022-04-25,"0"
"2710","0","txt",17,25,"2381",NA,NA,3,"B",2022-04-25,"0"
"2711","0","txt",17,25,"2381",NA,NA,4,"B",2022-04-25,"0"
"2712","0","txt",17,25,"2381",NA,NA,5,"B",2022-04-25,"0"
"2713","0","txt",17,25,"2381",NA,NA,6,"B",2022-04-25,"0"
"2714","0","txt",17,25,"2381",NA,NA,1,"B",2022-04-25,"0"
"2715","0","txt",17,25,"2381",NA,NA,2,"B",2022-04-25,"0"
"2716","0","txt",17,25,"2381",NA,NA,3,"B",2022-04-25,"0"
"2717","0","txt",17,25,"2381",NA,NA,4,"B",2022-04-25,"0"
"2718","0","txt",17,25,"2381",NA,NA,5,"B",2022-04-25,"0"
"2719","0","txt",17,25,"2381",NA,NA,6,"B",2022-04-25,"0"
"2720","0","txt",17,25,"2381",NA,NA,7,"B",2022-04-25,"0"
"2721","0","txt",17,25,"2381",NA,NA,8,"B",2022-04-25,"0"
"2722","0","txt",21,23,"2381",NA,NA,1,"B",2022-05-23,"0"
"2723","0","txt",21,23,"2381",NA,NA,2,"B",2022-05-23,"0"
"2724","0","txt",21,23,"2381",NA,NA,3,"B",2022-05-23,"0"
"2725","0","txt",21,23,"2381",NA,NA,4,"B",2022-05-23,"0"
"2726","0","txt",21,23,"2381",NA,NA,5,"B",2022-05-23,"0"
"2727","0","txt",21,23,"2381",NA,NA,6,"B",2022-05-23,"0"
"2728","0","txt",21,23,"2381",NA,NA,1,"B",2022-05-23,"0"
"2729","0","txt",21,23,"2381",NA,NA,2,"B",2022-05-23,"0"
"2730","0","txt",21,23,"2381",NA,NA,3,"B",2022-05-23,"0"
"2731","0","txt",21,23,"2381",NA,NA,4,"B",2022-05-23,"0"
"2732","0","txt",21,23,"2381",NA,NA,5,"B",2022-05-23,"0"
"2733","0","txt",21,23,"2381",NA,NA,1,"B",2022-05-23,"0"
"2734","0","txt",21,23,"2381",NA,NA,2,"B",2022-05-23,"0"
"2735","0","txt",21,23,"2381",NA,NA,3,"B",2022-05-23,"0"
"2736","0","txt",21,23,"2381",NA,NA,4,"B",2022-05-23,"0"
"2737","0","txt",21,23,"2381",NA,NA,5,"B",2022-05-23,"0"
"2738","0","txt",21,23,"2381",NA,NA,6,"B",2022-05-23,"0"
"2739","0","txt",29,19,"2381",NA,NA,1,"B",2022-07-19,"0"
"2740","0","txt",29,19,"2381",NA,NA,2,"B",2022-07-19,"0"
"2741","0","txt",29,19,"2381",NA,NA,3,"B",2022-07-19,"0"
"2742","0","txt",29,19,"2381",NA,NA,4,"B",2022-07-19,"0"
"2743","0","txt",29,19,"2381",NA,NA,5,"B",2022-07-19,"0"
"2744","0","txt",29,19,"2381",NA,NA,6,"B",2022-07-19,"0"
"2745","0","txt",29,19,"2381",NA,NA,7,"B",2022-07-19,"0"
"2746","0","txt",29,19,"2381",NA,NA,1,"B",2022-07-19,"0"
"2747","0","txt",29,19,"2381",NA,NA,2,"B",2022-07-19,"0"
"2748","0","txt",29,19,"2381",NA,NA,3,"B",2022-07-19,"0"
"2749","0","txt",29,19,"2381",NA,NA,4,"B",2022-07-19,"0"
"2750","0","txt",29,19,"2381",NA,NA,5,"B",2022-07-19,"0"
"2751","0","txt",29,19,"2381",NA,NA,6,"B",2022-07-19,"0"
"2752","0","txt",29,19,"2381",NA,NA,1,"B",2022-07-19,"0"
"2753","0","txt",29,19,"2381",NA,NA,2,"B",2022-07-19,"0"
"2754","0","txt",29,19,"2381",NA,NA,3,"B",2022-07-19,"0"
"2755","0","txt",29,19,"2381",NA,NA,4,"B",2022-07-19,"0"
"2756","0","txt",29,19,"2381",NA,NA,5,"B",2022-07-19,"0"
"2757","0","txt",29,19,"2381",NA,NA,6,"B",2022-07-19,"0"
"2758","0","txt",13,30,"2382",NA,NA,1,"B",2022-03-30,"0"
"2759","0","txt",13,30,"2382",NA,NA,2,"B",2022-03-30,"0"
"2760","0","txt",13,30,"2382",NA,NA,3,"B",2022-03-30,"0"
"2761","0","txt",13,30,"2382",NA,NA,4,"B",2022-03-30,"0"
"2762","0","txt",13,30,"2382",NA,NA,1,"B",2022-03-30,"0"
"2763","0","txt",13,30,"2382",NA,NA,2,"B",2022-03-30,"0"
"2764","0","txt",13,30,"2382",NA,NA,3,"B",2022-03-30,"0"
"2765","0","txt",13,30,"2382",NA,NA,4,"B",2022-03-30,"0"
"2766","0","txt",13,30,"2382",NA,NA,1,"B",2022-03-30,"0"
"2767","0","txt",13,30,"2382",NA,NA,2,"B",2022-03-30,"0"
"2768","0","txt",13,30,"2382",NA,NA,3,"B",2022-03-30,"0"
"2769","0","txt",13,30,"2382",NA,NA,4,"B",2022-03-30,"0"
"2770","0","txt",17,25,"2382",NA,NA,1,"B",2022-04-25,"0"
"2771","0","txt",17,25,"2382",NA,NA,2,"B",2022-04-25,"0"
"2772","0","txt",17,25,"2382",NA,NA,3,"B",2022-04-25,"0"
"2773","0","txt",17,25,"2382",NA,NA,4,"B",2022-04-25,"0"
"2774","0","txt",17,25,"2382",NA,NA,5,"B",2022-04-25,"0"
"2775","0","txt",17,25,"2382",NA,NA,6,"B",2022-04-25,"0"
"2776","0","txt",17,25,"2382",NA,NA,7,"B",2022-04-25,"0"
"2777","0","txt",17,25,"2382",NA,NA,8,"B",2022-04-25,"0"
"2778","0","txt",17,25,"2382",NA,NA,1,"B",2022-04-25,"0"
"2779","0","txt",17,25,"2382",NA,NA,2,"B",2022-04-25,"0"
"2780","0","txt",17,25,"2382",NA,NA,3,"B",2022-04-25,"0"
"2781","0","txt",17,25,"2382",NA,NA,4,"B",2022-04-25,"0"
"2782","0","txt",17,25,"2382",NA,NA,5,"B",2022-04-25,"0"
"2783","0","txt",17,25,"2382",NA,NA,1,"B",2022-04-25,"0"
"2784","0","txt",17,25,"2382",NA,NA,2,"B",2022-04-25,"0"
"2785","0","txt",17,25,"2382",NA,NA,3,"B",2022-04-25,"0"
"2786","0","txt",17,25,"2382",NA,NA,4,"B",2022-04-25,"0"
"2787","0","txt",17,25,"2382",NA,NA,5,"B",2022-04-25,"0"
"2788","0","txt",17,25,"2382",NA,NA,6,"B",2022-04-25,"0"
"2789","0","txt",21,23,"2382",NA,NA,1,"B",2022-05-23,"0"
"2790","0","txt",21,23,"2382",NA,NA,2,"B",2022-05-23,"0"
"2791","0","txt",21,23,"2382",NA,NA,3,"B",2022-05-23,"0"
"2792","0","txt",21,23,"2382",NA,NA,4,"B",2022-05-23,"0"
"2793","0","txt",21,23,"2382",NA,NA,5,"B",2022-05-23,"0"
"2794","0","txt",21,23,"2382",NA,NA,6,"B",2022-05-23,"0"
"2795","0","txt",21,23,"2382",NA,NA,1,"B",2022-05-23,"0"
"2796","0","txt",21,23,"2382",NA,NA,2,"B",2022-05-23,"0"
"2797","0","txt",21,23,"2382",NA,NA,3,"B",2022-05-23,"0"
"2798","0","txt",21,23,"2382",NA,NA,4,"B",2022-05-23,"0"
"2799","0","txt",21,23,"2382",NA,NA,5,"B",2022-05-23,"0"
"2800","0","txt",21,23,"2382",NA,NA,6,"B",2022-05-23,"0"
"2801","0","txt",21,23,"2382",NA,NA,7,"B",2022-05-23,"0"
"2802","0","txt",21,23,"2382",NA,NA,8,"B",2022-05-23,"0"
"2803","0","txt",21,23,"2382",NA,NA,1,"B",2022-05-23,"0"
"2804","0","txt",21,23,"2382",NA,NA,2,"B",2022-05-23,"0"
"2805","0","txt",21,23,"2382",NA,NA,3,"B",2022-05-23,"0"
"2806","0","txt",21,23,"2382",NA,NA,4,"B",2022-05-23,"0"
"2807","0","txt",21,23,"2382",NA,NA,5,"B",2022-05-23,"0"
"2808","0","txt",21,23,"2382",NA,NA,6,"B",2022-05-23,"0"
"2809","0","txt",29,19,"2382",NA,NA,1,"B",2022-07-19,"0"
"2810","0","txt",29,19,"2382",NA,NA,2,"B",2022-07-19,"0"
"2811","0","txt",29,19,"2382",NA,NA,3,"B",2022-07-19,"0"
"2812","0","txt",29,19,"2382",NA,NA,4,"B",2022-07-19,"0"
"2813","0","txt",29,19,"2382",NA,NA,1,"B",2022-07-19,"0"
"2814","0","txt",29,19,"2382",NA,NA,2,"B",2022-07-19,"0"
"2815","0","txt",29,19,"2382",NA,NA,3,"B",2022-07-19,"0"
"2816","0","txt",29,19,"2382",NA,NA,4,"B",2022-07-19,"0"
"2817","0","txt",29,19,"2382",NA,NA,1,"B",2022-07-19,"0"
"2818","0","txt",29,19,"2382",NA,NA,2,"B",2022-07-19,"0"
"2819","0","txt",29,19,"2382",NA,NA,3,"B",2022-07-19,"0"
"2820","0","txt",29,19,"2382",NA,NA,4,"B",2022-07-19,"0"
"2821","0","txt",29,19,"2382",NA,NA,5,"B",2022-07-19,"0"
"2822","0","txt",29,19,"2382",NA,NA,6,"B",2022-07-19,"0"
"2823","0","txt",29,19,"2382",NA,NA,7,"B",2022-07-19,"0"
"2824","0","txt",13,30,"2383",NA,NA,1,"B",2022-03-30,"0"
"2825","0","txt",13,30,"2383",NA,NA,2,"B",2022-03-30,"0"
"2826","0","txt",13,30,"2383",NA,NA,3,"B",2022-03-30,"0"
"2827","0","txt",13,30,"2383",NA,NA,4,"B",2022-03-30,"0"
"2828","0","txt",13,30,"2383",NA,NA,1,"B",2022-03-30,"0"
"2829","0","txt",13,30,"2383",NA,NA,2,"B",2022-03-30,"0"
"2830","0","txt",13,30,"2383",NA,NA,3,"B",2022-03-30,"0"
"2831","0","txt",13,30,"2383",NA,NA,4,"B",2022-03-30,"0"
"2832","0","txt",13,30,"2383",NA,NA,5,"B",2022-03-30,"0"
"2833","0","txt",13,30,"2383",NA,NA,6,"B",2022-03-30,"0"
"2834","0","txt",13,30,"2383",NA,NA,1,"B",2022-03-30,"0"
"2835","0","txt",13,30,"2383",NA,NA,2,"B",2022-03-30,"0"
"2836","0","txt",13,30,"2383",NA,NA,3,"B",2022-03-30,"0"
"2837","0","txt",13,30,"2383",NA,NA,4,"B",2022-03-30,"0"
"2838","0","txt",13,30,"2383",NA,NA,5,"B",2022-03-30,"0"
"2839","0","txt",13,30,"2383",NA,NA,6,"B",2022-03-30,"0"
"2840","0","txt",17,25,"2383",NA,NA,1,"B",2022-04-25,"0"
"2841","0","txt",17,25,"2383",NA,NA,2,"B",2022-04-25,"0"
"2842","0","txt",17,25,"2383",NA,NA,3,"B",2022-04-25,"0"
"2843","0","txt",17,25,"2383",NA,NA,4,"B",2022-04-25,"0"
"2844","0","txt",17,25,"2383",NA,NA,5,"B",2022-04-25,"0"
"2845","0","txt",17,25,"2383",NA,NA,1,"B",2022-04-25,"0"
"2846","0","txt",17,25,"2383",NA,NA,2,"B",2022-04-25,"0"
"2847","0","txt",17,25,"2383",NA,NA,3,"B",2022-04-25,"0"
"2848","0","txt",17,25,"2383",NA,NA,4,"B",2022-04-25,"0"
"2849","0","txt",17,25,"2383",NA,NA,5,"B",2022-04-25,"0"
"2850","0","txt",17,25,"2383",NA,NA,6,"B",2022-04-25,"0"
"2851","0","txt",17,25,"2383",NA,NA,7,"B",2022-04-25,"0"
"2852","0","txt",17,25,"2383",NA,NA,8,"B",2022-04-25,"0"
"2853","0","txt",17,25,"2383",NA,NA,9,"B",2022-04-25,"0"
"2854","0","txt",17,25,"2383",NA,NA,1,"B",2022-04-25,"0"
"2855","0","txt",17,25,"2383",NA,NA,2,"B",2022-04-25,"0"
"2856","0","txt",17,25,"2383",NA,NA,3,"B",2022-04-25,"0"
"2857","0","txt",17,25,"2383",NA,NA,4,"B",2022-04-25,"0"
"2858","0","txt",17,25,"2383",NA,NA,5,"B",2022-04-25,"0"
"2859","0","txt",17,25,"2383",NA,NA,6,"B",2022-04-25,"0"
"2860","0","txt",17,25,"2383",NA,NA,7,"B",2022-04-25,"0"
"2861","0","txt",29,19,"2383",NA,NA,1,"B",2022-07-19,"0"
"2862","0","txt",29,19,"2383",NA,NA,2,"B",2022-07-19,"0"
"2863","0","txt",29,19,"2383",NA,NA,3,"B",2022-07-19,"0"
"2864","0","txt",29,19,"2383",NA,NA,1,"B",2022-07-19,"0"
"2865","0","txt",29,19,"2383",NA,NA,2,"B",2022-07-19,"0"
"2866","0","txt",29,19,"2383",NA,NA,3,"B",2022-07-19,"0"
"2867","0","txt",29,19,"2383",NA,NA,4,"B",2022-07-19,"0"
"2868","0","txt",29,19,"2383",NA,NA,5,"B",2022-07-19,"0"
"2869","0","txt",29,19,"2383",NA,NA,1,"B",2022-07-19,"0"
"2870","0","txt",29,19,"2383",NA,NA,2,"B",2022-07-19,"0"
"2871","0","txt",29,19,"2383",NA,NA,3,"B",2022-07-19,"0"
"2872","0","txt",29,19,"2383",NA,NA,4,"B",2022-07-19,"0"
"2873","0","txt",29,19,"2383",NA,NA,5,"B",2022-07-19,"0"
"2874","0","txt",13,30,"2384",NA,NA,1,"B",2022-03-30,"0"
"2875","0","txt",13,30,"2384",NA,NA,2,"B",2022-03-30,"0"
"2876","0","txt",13,30,"2384",NA,NA,3,"B",2022-03-30,"0"
"2877","0","txt",13,30,"2384",NA,NA,4,"B",2022-03-30,"0"
"2878","0","txt",13,30,"2384",NA,NA,5,"B",2022-03-30,"0"
"2879","0","txt",13,30,"2384",NA,NA,1,"B",2022-03-30,"0"
"2880","0","txt",13,30,"2384",NA,NA,2,"B",2022-03-30,"0"
"2881","0","txt",13,30,"2384",NA,NA,3,"B",2022-03-30,"0"
"2882","0","txt",13,30,"2384",NA,NA,4,"B",2022-03-30,"0"
"2883","0","txt",13,30,"2384",NA,NA,5,"B",2022-03-30,"0"
"2884","0","txt",13,30,"2384",NA,NA,6,"B",2022-03-30,"0"
"2885","0","txt",13,30,"2384",NA,NA,1,"B",2022-03-30,"0"
"2886","0","txt",13,30,"2384",NA,NA,2,"B",2022-03-30,"0"
"2887","0","txt",13,30,"2384",NA,NA,3,"B",2022-03-30,"0"
"2888","0","txt",13,30,"2384",NA,NA,4,"B",2022-03-30,"0"
"2889","0","txt",13,30,"2384",NA,NA,5,"B",2022-03-30,"0"
"2890","0","txt",13,30,"2384",NA,NA,6,"B",2022-03-30,"0"
"2891","0","txt",17,25,"2384",NA,NA,1,"B",2022-04-25,"0"
"2892","0","txt",17,25,"2384",NA,NA,2,"B",2022-04-25,"0"
"2893","0","txt",17,25,"2384",NA,NA,3,"B",2022-04-25,"0"
"2894","0","txt",17,25,"2384",NA,NA,4,"B",2022-04-25,"0"
"2895","0","txt",17,25,"2384",NA,NA,5,"B",2022-04-25,"0"
"2896","0","txt",17,25,"2384",NA,NA,6,"B",2022-04-25,"0"
"2897","0","txt",17,25,"2384",NA,NA,7,"B",2022-04-25,"0"
"2898","0","txt",17,25,"2384",NA,NA,8,"B",2022-04-25,"0"
"2899","0","txt",17,25,"2384",NA,NA,9,"B",2022-04-25,"0"
"2900","0","txt",17,25,"2384",NA,NA,1,"B",2022-04-25,"0"
"2901","0","txt",17,25,"2384",NA,NA,2,"B",2022-04-25,"0"
"2902","0","txt",17,25,"2384",NA,NA,3,"B",2022-04-25,"0"
"2903","0","txt",17,25,"2384",NA,NA,4,"B",2022-04-25,"0"
"2904","0","txt",17,25,"2384",NA,NA,5,"B",2022-04-25,"0"
"2905","0","txt",17,25,"2384",NA,NA,1,"B",2022-04-25,"0"
"2906","0","txt",17,25,"2384",NA,NA,2,"B",2022-04-25,"0"
"2907","0","txt",17,25,"2384",NA,NA,3,"B",2022-04-25,"0"
"2908","0","txt",17,25,"2384",NA,NA,4,"B",2022-04-25,"0"
"2909","0","txt",17,25,"2384",NA,NA,5,"B",2022-04-25,"0"
"2910","0","txt",21,23,"2384",NA,NA,1,"B",2022-05-23,"0"
"2911","0","txt",21,23,"2384",NA,NA,2,"B",2022-05-23,"0"
"2912","0","txt",21,23,"2384",NA,NA,3,"B",2022-05-23,"0"
"2913","0","txt",21,23,"2384",NA,NA,4,"B",2022-05-23,"0"
"2914","0","txt",21,23,"2384",NA,NA,5,"B",2022-05-23,"0"
"2915","0","txt",21,23,"2384",NA,NA,1,"B",2022-05-23,"0"
"2916","0","txt",21,23,"2384",NA,NA,2,"B",2022-05-23,"0"
"2917","0","txt",21,23,"2384",NA,NA,3,"B",2022-05-23,"0"
"2918","0","txt",21,23,"2384",NA,NA,4,"B",2022-05-23,"0"
"2919","0","txt",21,23,"2384",NA,NA,5,"B",2022-05-23,"0"
"2920","0","txt",21,23,"2384",NA,NA,1,"B",2022-05-23,"0"
"2921","0","txt",21,23,"2384",NA,NA,2,"B",2022-05-23,"0"
"2922","0","txt",21,23,"2384",NA,NA,3,"B",2022-05-23,"0"
"2923","0","txt",21,23,"2384",NA,NA,4,"B",2022-05-23,"0"
"2924","0","txt",21,23,"2384",NA,NA,5,"B",2022-05-23,"0"
"2925","0","txt",21,23,"2384",NA,NA,6,"B",2022-05-23,"0"
"2926","0","txt",29,19,"2384",NA,NA,1,"B",2022-07-19,"0"
"2927","0","txt",29,19,"2384",NA,NA,2,"B",2022-07-19,"0"
"2928","0","txt",29,19,"2384",NA,NA,3,"B",2022-07-19,"0"
"2929","0","txt",29,19,"2384",NA,NA,4,"B",2022-07-19,"0"
"2930","0","txt",29,19,"2384",NA,NA,5,"B",2022-07-19,"0"
"2931","0","txt",29,19,"2384",NA,NA,6,"B",2022-07-19,"0"
"2932","0","txt",29,19,"2384",NA,NA,1,"B",2022-07-19,"0"
"2933","0","txt",29,19,"2384",NA,NA,2,"B",2022-07-19,"0"
"2934","0","txt",29,19,"2384",NA,NA,3,"B",2022-07-19,"0"
"2935","0","txt",29,19,"2384",NA,NA,4,"B",2022-07-19,"0"
"2936","0","txt",29,19,"2384",NA,NA,5,"B",2022-07-19,"0"
"2937","0","txt",29,19,"2384",NA,NA,6,"B",2022-07-19,"0"
"2938","0","txt",29,19,"2384",NA,NA,7,"B",2022-07-19,"0"
"2939","0","txt",29,19,"2384",NA,NA,1,"B",2022-07-19,"0"
"2940","0","txt",29,19,"2384",NA,NA,2,"B",2022-07-19,"0"
"2941","0","txt",29,19,"2384",NA,NA,3,"B",2022-07-19,"0"
"2942","0","txt",29,19,"2384",NA,NA,4,"B",2022-07-19,"0"
"2943","0","txt",37,12,"2009",NA,NA,3.833,"L",2022-09-12,"0"
"2944","1","txt",17,27,"2022",NA,NA,1,"L",2022-04-27,"1"
"2945","1","txt",17,27,"2022",NA,NA,2,"L",2022-04-27,"1"
"2946","1","txt",17,27,"2022",NA,NA,3,"L",2022-04-27,"1"
"2947","1","txt",17,27,"2022",NA,NA,4,"L",2022-04-27,"1"
"2948","1","txt",17,27,"2022",NA,NA,5,"L",2022-04-27,"1"
"2949","1","txt",17,27,"2022",NA,NA,6,"L",2022-04-27,"1"
"2950","1","txt",17,27,"2022",NA,NA,7,"L",2022-04-27,"1"
"2951","1","txt",17,27,"2022",NA,NA,8,"L",2022-04-27,"1"
"2952","1","txt",17,27,"2022",NA,NA,1,"L",2022-04-27,"1"
"2953","1","txt",17,27,"2022",NA,NA,2,"L",2022-04-27,"1"
"2954","1","txt",17,27,"2022",NA,NA,3,"L",2022-04-27,"1"
"2955","1","txt",17,27,"2022",NA,NA,4,"L",2022-04-27,"1"
"2956","1","txt",17,27,"2022",NA,NA,5,"L",2022-04-27,"1"
"2957","1","txt",17,27,"2022",NA,NA,6,"L",2022-04-27,"1"
"2958","2","txt",17,27,"2022",NA,NA,1,"L",2022-04-27,"2"
"2959","2","txt",17,27,"2022",NA,NA,2,"L",2022-04-27,"2"
"2960","2","txt",17,27,"2022",NA,NA,3,"L",2022-04-27,"2"
"2961","1","txt",17,27,"2022",NA,NA,1,"L",2022-04-27,"1"
"2962","1","txt",17,27,"2022",NA,NA,2,"L",2022-04-27,"1"
"2963","1","txt",17,27,"2022",NA,NA,3,"L",2022-04-27,"1"
"2964","1","txt",17,27,"2022",NA,NA,4,"L",2022-04-27,"1"
"2965","1","txt",17,27,"2022",NA,NA,5,"L",2022-04-27,"1"
"2966","1","txt",17,27,"2022",NA,NA,6,"L",2022-04-27,"1"
"2967","1","txt",17,27,"2022",NA,NA,7,"L",2022-04-27,"1"
"2968","0","txt",14,4,"2022",NA,NA,1,"L",2022-04-04,"0"
"2969","0","txt",14,4,"2022",NA,NA,2,"L",2022-04-04,"0"
"2970","0","txt",14,4,"2022",NA,NA,3,"L",2022-04-04,"0"
"2971","0","txt",14,4,"2022",NA,NA,4,"L",2022-04-04,"0"
"2972","0","txt",14,4,"2022",NA,NA,5,"L",2022-04-04,"0"
"2973","0","txt",14,4,"2022",NA,NA,6,"L",2022-04-04,"0"
"2974","0","txt",14,4,"2022",NA,NA,7,"L",2022-04-04,"0"
"2975","0","txt",14,4,"2022",NA,NA,8,"L",2022-04-04,"0"
"2976","1","txt",14,4,"2022",NA,NA,1,"L",2022-04-04,"1"
"2977","1","txt",14,4,"2022",NA,NA,2,"L",2022-04-04,"1"
"2978","1","txt",14,4,"2022",NA,NA,3,"L",2022-04-04,"1"
"2979","1","txt",14,4,"2022",NA,NA,4,"L",2022-04-04,"1"
"2980","1","txt",14,4,"2022",NA,NA,5,"L",2022-04-04,"1"
"2981","1","txt",14,4,"2022",NA,NA,6,"L",2022-04-04,"1"
"2982","1","txt",14,4,"2022",NA,NA,7,"L",2022-04-04,"1"
"2983","0","txt",14,4,"2022",NA,NA,1,"L",2022-04-04,"0"
"2984","0","txt",14,4,"2022",NA,NA,2,"L",2022-04-04,"0"
"2985","1","txt",14,4,"2022",NA,NA,1,"L",2022-04-04,"1"
"2986","1","txt",14,4,"2022",NA,NA,2,"L",2022-04-04,"1"
"2987","1","txt",14,4,"2022",NA,NA,3,"L",2022-04-04,"1"
"2988","1","txt",14,4,"2022",NA,NA,4,"L",2022-04-04,"1"
"2989","1","txt",14,4,"2022",NA,NA,5,"L",2022-04-04,"1"
"2990","0","txt",14,4,"2022",NA,NA,1,"L",2022-04-04,"0"
"2991","0","txt",14,4,"2022",NA,NA,2,"L",2022-04-04,"0"
"2992","0","txt",14,4,"2022",NA,NA,3,"L",2022-04-04,"0"
"2993","0","txt",14,4,"2022",NA,NA,4,"L",2022-04-04,"0"
"2994","1","txt",14,4,"2022",NA,NA,1,"L",2022-04-04,"1"
"2995","1","txt",14,4,"2022",NA,NA,2,"L",2022-04-04,"1"
"2996","1","txt",14,4,"2022",NA,NA,3,"L",2022-04-04,"1"
"2997","1","txt",14,4,"2022",NA,NA,4,"L",2022-04-04,"1"
"2998","1","txt",14,4,"2022",NA,NA,5,"L",2022-04-04,"1"
"2999","1","txt",14,4,"2022",NA,NA,6,"L",2022-04-04,"1"
"3000","1","txt",14,4,"2022",NA,NA,7,"L",2022-04-04,"1"
"3001","1","txt",14,4,"2022",NA,NA,8,"L",2022-04-04,"1"
"3002","0","txt",21,23,"2022",NA,NA,1,"L",2022-05-23,"0"
"3003","0","txt",21,23,"2022",NA,NA,2,"L",2022-05-23,"0"
"3004","0","txt",21,23,"2022",NA,NA,3,"L",2022-05-23,"0"
"3005","0","txt",21,23,"2022",NA,NA,4,"L",2022-05-23,"0"
"3006","0","txt",21,23,"2022",NA,NA,5,"L",2022-05-23,"0"
"3007","0","txt",21,23,"2022",NA,NA,6,"L",2022-05-23,"0"
"3008","0","txt",21,23,"2022",NA,NA,7,"L",2022-05-23,"0"
"3009","1","txt",21,23,"2022",NA,NA,1,"L",2022-05-23,"1"
"3010","1","txt",21,23,"2022",NA,NA,2,"L",2022-05-23,"1"
"3011","1","txt",21,23,"2022",NA,NA,3,"L",2022-05-23,"1"
"3012","1","txt",21,23,"2022",NA,NA,4,"L",2022-05-23,"1"
