"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"869",2371,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"870",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"871",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"872",2372,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"873",2372,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"874",2372,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"875",2372,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"876",2372,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"877",2372,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"878",2372,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"879",2372,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"880",2372,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"881",2372,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"882",2372,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"883",2372,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"884",2372,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"885",2372,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"886",2372,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"887",2372,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"888",2372,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"889",2372,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"890",2372,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"891",2372,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"892",2372,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"893",2372,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"894",2372,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"895",2372,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"896",2373,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"897",2373,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"898",2373,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"899",2373,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"900",2374,10,"blue oak","LL","Ridge","pd",2022-03-08,2022-03-08,NA,NA
"901",2374,15,"blue oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"902",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"903",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"904",2375,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"905",2375,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"906",2375,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"907",2375,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"908",2375,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"909",2375,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"910",2375,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"911",2375,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"912",2375,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"913",2375,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"914",2375,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"915",2375,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"916",2375,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"917",2375,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"918",2375,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"919",2375,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"920",2375,17,"blue oak","LL","Hobbiton","md",NA,NA,"2022-04-25",NA
"921",2375,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"922",2376,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"923",2376,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"924",2376,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"925",2376,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"926",2376,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"927",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"928",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"929",2376,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"930",2376,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"931",2376,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"932",2376,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"933",2376,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"934",2376,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"935",2376,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"936",2376,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"937",2376,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"938",2376,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"939",2376,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"940",2376,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"941",2376,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"942",2376,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"943",2376,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"944",2376,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"945",2376,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"946",2376,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"947",2377,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"948",2377,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"949",2377,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"950",2377,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"951",2377,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"952",2377,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"953",2377,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"954",2377,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"955",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"956",2377,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"957",2377,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"958",2377,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"959",2377,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"960",2377,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"961",2377,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"962",2377,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"963",2377,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"964",2377,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"965",2377,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"966",2377,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"967",2377,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"968",2377,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"969",2377,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"970",2378,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"971",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"972",2378,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"973",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"974",2378,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"975",2378,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"976",2378,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"977",2378,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"978",2378,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"979",2378,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"980",2378,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"981",2378,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"982",2378,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"983",2378,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"984",2378,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"985",2378,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"986",2378,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"987",2378,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"988",2378,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"989",2378,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"990",2378,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"991",2378,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"992",2378,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"993",2378,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"994",2379,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"995",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"996",2379,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"997",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"998",2379,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"999",2379,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1000",2379,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"1001",2379,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1002",2379,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1003",2379,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1004",2379,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1005",2379,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1006",2379,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"1007",2379,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"1008",2379,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"1009",2379,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1010",2379,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1011",2379,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"1012",2379,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1013",2379,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"1014",2379,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"1015",2379,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"1016",2379,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"1017",2380,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,NA,NA
"1018",2380,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1019",2380,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"1020",2380,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"1021",2380,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"1022",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"1023",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"1024",2380,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1025",2380,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1026",2380,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1027",2380,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1028",2380,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1029",2380,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"1030",2380,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"1031",2380,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"1032",2380,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"1033",2380,21,"live oak","LL","MiddleEarth","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"1034",2380,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,"2022-04-04",NA
"1035",2380,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1036",2380,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1037",2380,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"1038",2380,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1039",2380,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"1040",2380,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"1041",2380,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"1042",2380,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"1043",2381,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,"2022-02-28",NA
"1044",2381,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,"2022-03-08",NA
"1045",2381,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1046",2381,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1047",2381,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,NA,"2022-03-15"
"1048",2381,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1049",2381,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1050",2381,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1051",2381,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1052",2381,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1053",2381,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"1054",2381,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1055",2381,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1056",2381,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1057",2381,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1058",2381,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1059",2381,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,NA
"1060",2381,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1061",2381,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1062",2381,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"1063",2381,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1064",2381,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1065",2381,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1066",2381,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1067",2381,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1068",2381,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1069",2381,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1070",2382,9,"blue oak","LL","Weathertop","md",2022-03-03,NA,NA,NA
"1071",2382,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,NA,NA
"1072",2382,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"1073",2382,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1074",2382,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1075",2382,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1076",2382,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1077",2382,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1078",2382,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1079",2382,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"1080",2382,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"1081",2382,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,NA
"1082",2382,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,NA
"1083",2382,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1084",2382,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1085",2382,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1086",2382,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1087",2382,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1088",2382,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1089",2382,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1090",2382,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1091",2382,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1092",2382,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1093",2382,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1094",2382,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1095",2382,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1096",2382,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1097",2383,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"1098",2383,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"1099",2383,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1100",2383,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1101",2383,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1102",2383,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1103",2383,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,"2022-04-04"
"1104",2383,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1105",2383,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1106",2383,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1107",2383,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1108",2383,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1109",2383,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1110",2383,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1111",2383,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1112",2383,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1113",2383,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"1114",2383,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1115",2383,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1116",2383,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1117",2383,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1118",2383,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1119",2383,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1120",2383,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23",NA
"1121",2384,10,"blue oak","LL","Weathertop","md",2022-03-08,2022-03-08,NA,NA
"1122",2384,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"1123",2384,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1124",2384,9,"blue oak","LL","Weathertop","md",2022-03-03,NA,NA,NA
"1125",2384,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1126",2384,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1127",2384,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1128",2384,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1129",2384,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1130",2384,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"1131",2384,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"1132",2384,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1133",2384,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1134",2384,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1135",2384,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1136",2384,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1137",2384,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1138",2384,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1139",2384,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1140",2384,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"1141",2384,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"1142",2384,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1143",2384,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1144",2384,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1145",2384,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1146",2384,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1147",2384,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1148",2384,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1149",2385,14,"blue oak",NA,NA,"md",NA,NA,"2022-04-04",NA
"1150",2385,17,"blue oak",NA,NA,"pd",NA,2022-04-27,"2022-04-27",NA
